Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149784904642
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,94.18445248886248
MWM Aggressive,2011,PIMIX,547.8921627880228
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840810443762
MWM Aggressive,2011,XLG,689.4206146810764
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1732408081629
MWM Aggressive,2012,IMCB,92.30755677760555
MWM Aggressive,2012,JBND,62.611204271377815
MWM Aggressive,2012,PIMIX,429.15369054382063
MWM Aggressive,2012,VEU,615.1468802416833
MWM Aggressive,2012,VOO,828.2371530704884
MWM Aggressive,2012,XLF,50.086366502305495
MWM Aggressive,2012,XLG,718.0774265969524
MWM Aggressive,2012,XLV,79.21730060334076
MWM Aggressive,2013,AVUV,612.6271191962733
MWM Aggressive,2013,IMCB,96.04662101593254
MWM Aggressive,2013,JBND,65.06719585832928
MWM Aggressive,2013,PIMIX,304.01363938315137
MWM Aggressive,2013,VEU,544.6208535274022
MWM Aggressive,2013,VOO,820.6410094374932
MWM Aggressive,2013,XLF,45.592224831866915
MWM Aggressive,2013,XLG,736.1194093998283
MWM Aggressive,2013,XLV,74.39739274674403
MWM Aggressive,2014,AVUV,432.58905585746436
MWM Aggressive,2014,IMCB,111.3253367061658
MWM Aggressive,2014,JBND,62.69771564229954
MWM Aggressive,2014,PIMIX,391.10128842069645
MWM Aggressive,2014,VEU,670.9314871044534
MWM Aggressive,2014,VOO,565.0695853865703
MWM Aggressive,2014,XLF,47.83712835015905
MWM Aggressive,2014,XLG,715.603635660746
MWM Aggressive,2014,XLV,66.08223934301739
MWM Aggressive,2015,AVUV,464.0606299679674
MWM Aggressive,2015,IMCB,96.63366409155788
MWM Aggressive,2015,JBND,55.02786203369668
MWM Aggressive,2015,JPIE,210.0459761629369
MWM Aggressive,2015,PIMIX,414.15927146169116
MWM Aggressive,2015,VEU,536.496925083821
MWM Aggressive,2015,VOO,780.572789547689
MWM Aggressive,2015,XLF,47.78152915498151
MWM Aggressive,2015,XLG,685.6819393095818
MWM Aggressive,2015,XLV,58.175293061584384
MWM Aggressive,2016,AVUV,441.4338524907478
MWM Aggressive,2016,FBTC,252.29143334416523
MWM Aggressive,2016,IMCB,120.73641910512893
MWM Aggressive,2016,JBND,56.02080398249298
MWM Aggressive,2016,JPIE,191.2474143573539
MWM Aggressive,2016,PIMIX,268.13619808641374
MWM Aggressive,2016,VEU,529.7202254573731
MWM Aggressive,2016,VOO,747.1729009943136
MWM Aggressive,2016,XLF,45.08036312418429
MWM Aggressive,2016,XLG,630.8344111770857
MWM Aggressive,2016,XLV,53.719260472826555
MWM Aggressive,2017,AVUV,462.26685639957833
MWM Aggressive,2017,FBTC,215.96826231100914
MWM Aggressive,2017,IMCB,98.88547849068266
MWM Aggressive,2017,JBND,60.00203136025538
MWM Aggressive,2017,JPIE,186.76093375142068
MWM Aggressive,2017,PIMIX,262.9356080116283
MWM Aggressive,2017,VEU,598.9631462060842
MWM Aggressive,2017,VOO,749.5980543894123
MWM Aggressive,2017,XLF,42.66087896670174
MWM Aggressive,2017,XLG,676.1546694840495
MWM Aggressive,2017,XLV,64.85770730317216
MWM Aggressive,2018,AVUV,528.3064715322748
MWM Aggressive,2018,FBTC,246.81009047309004
MWM Aggressive,2018,IMCB,115.10062619854259
MWM Aggressive,2018,JBND,65.26761711952285
MWM Aggressive,2018,JPIE,195.49615208008947
MWM Aggressive,2018,PIMIX,279.27672222059044
MWM Aggressive,2018,VEU,556.5750734012099
MWM Aggressive,2018,VOO,772.3880288820022
MWM Aggressive,2018,XLF,48.80508156963603
MWM Aggressive,2018,XLG,647.927915606761
MWM Aggressive,2018,XLV,68.95966219246293
MWM Aggressive,2019,AVUV,71.63513124918083
MWM Aggressive,2019,FBTC,230.5419047421222
MWM Aggressive,2019,FIKQX,71.5027955241151
MWM Aggressive,2019,FIWDX,154.1889373678829
MWM Aggressive,2019,IMCB,111.73726381196393
MWM Aggressive,2019,JBND,68.8590463898036
MWM Aggressive,2019,JPIE,173.93550755137218
MWM Aggressive,2019,PIMIX,263.49396791452745
MWM Aggressive,2019,VEU,655.0504779665076
MWM Aggressive,2019,VOO,858.473765911837
MWM Aggressive,2019,XLF,58.50935132546642
MWM Aggressive,2019,XLG,623.4348558150342
MWM Aggressive,2019,XLV,94.82308882404381
MWM Aggressive,2020,AVUV,118.45376097777613
MWM Aggressive,2020,FBTC,221.06199063022137
MWM Aggressive,2020,FIKQX,148.72031868423792
MWM Aggressive,2020,FIWDX,189.6017162226332
MWM Aggressive,2020,IMCB,101.59158409801304
MWM Aggressive,2020,JBND,103.52931771542777
MWM Aggressive,2020,JPIE,188.03513806947836
MWM Aggressive,2020,PIMIX,259.1235634970146
MWM Aggressive,2020,VEU,477.2157779224927
MWM Aggressive,2020,VOO,788.9305801676032
MWM Aggressive,2020,XLF,58.62096918421291
MWM Aggressive,2020,XLG,445.44103004596394
MWM Aggressive,2020,XLV,76.40569614258679
MWM Aggressive,2021,AVUV,190.53140820479214
MWM Aggressive,2021,FBTC,305.86232309867637
MWM Aggressive,2021,FIKQX,52.99935627024157
MWM Aggressive,2021,FIWDX,204.239232099714
MWM Aggressive,2021,IMCB,121.33675023367725
MWM Aggressive,2021,JBND,74.38368420319772
MWM Aggressive,2021,JPIE,156.51975944134824
MWM Aggressive,2021,PIMIX,228.51585817261412
MWM Aggressive,2021,VEU,798.6322839849835
MWM Aggressive,2021,VOO,787.0132425299862
MWM Aggressive,2021,XLF,73.04746787987041
MWM Aggressive,2021,XLG,397.960350955731
MWM Aggressive,2021,XLV,86.14762514283736
MWM Aggressive,2022,AVUV,213.0252925460756
MWM Aggressive,2022,FBTC,264.45481547089764
MWM Aggressive,2022,FIKQX,91.12785285263807
MWM Aggressive,2022,FIWDX,174.9079196987553
MWM Aggressive,2022,IMCB,160.00603571667713
MWM Aggressive,2022,JBND,76.83034919352893
MWM Aggressive,2022,JPIE,205.81716095661756
MWM Aggressive,2022,PIMIX,384.26723789206073
MWM Aggressive,2022,VEU,766.5121429192766
MWM Aggressive,2022,VOO,836.2764752970329
MWM Aggressive,2022,XLF,74.51917267119236
MWM Aggressive,2022,XLG,534.291277943486
MWM Aggressive,2022,XLV,90.90447160094433
MWM Aggressive,2023,AVUV,212.10729602521107
MWM Aggressive,2023,FBTC,287.8438269025803
MWM Aggressive,2023,FIKQX,117.6927286249059
MWM Aggressive,2023,FIWDX,191.44893414886252
MWM Aggressive,2023,IMCB,165.1649131291085
MWM Aggressive,2023,JBND,108.9519625970049
MWM Aggressive,2023,JPIE,232.30232332573974
MWM Aggressive,2023,PIMIX,343.3148758801668
MWM Aggressive,2023,VEU,893.802418144678
MWM Aggressive,2023,VOO,902.7441912072525
MWM Aggressive,2023,XLF,63.25200087566087
MWM Aggressive,2023,XLG,578.6959277179028
MWM Aggressive,2023,XLV,83.5280576725765
MWM Aggressive,2024,AVUV,224.13660907421195
MWM Aggressive,2024,FBTC,333.57048168083486
MWM Aggressive,2024,FIKQX,149.92632599922413
MWM Aggressive,2024,FIWDX,213.55982339805624
MWM Aggressive,2024,IMCB,183.24919881865765
MWM Aggressive,2024,JBND,145.54871995052906
MWM Aggressive,2024,JPIE,287.9505896393629
MWM Aggressive,2024,PIMIX,388.5677346519959
MWM Aggressive,2024,VEU,953.9584251159548
MWM Aggressive,2024,VOO,932.9486993422597
MWM Aggressive,2024,XLF,74.78006926586622
MWM Aggressive,2024,XLG,509.65495606298003
MWM Aggressive,2024,XLV,107.17657768724308
MWM Aggressive,2025,AVUV,253.93806190479842
MWM Aggressive,2025,FBTC,259.9618987137676
MWM Aggressive,2025,FIKQX,177.53684530126213
MWM Aggressive,2025,FIWDX,258.2231011222865
