Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2187.7679076314134
A1V12 Tactical Sleeve,2012,TACTICAL,2856.990784999118
A1V12 Tactical Sleeve,2013,TACTICAL,3107.3790481169417
A1V12 Tactical Sleeve,2014,TACTICAL,1489.6248687109126
A1V12 Tactical Sleeve,2015,TACTICAL,3123.519421745118
A1V12 Tactical Sleeve,2016,TACTICAL,5908.115300295034
A1V12 Tactical Sleeve,2017,TACTICAL,3841.9450973978705
A1V12 Tactical Sleeve,2018,TACTICAL,5332.02789307183
A1V12 Tactical Sleeve,2019,TACTICAL,2644.7401902941865
A1V12 Tactical Sleeve,2020,TACTICAL,2782.2530292419215
A1V12 Tactical Sleeve,2021,TACTICAL,7438.8997170505845
A1V12 Tactical Sleeve,2022,TACTICAL,14087.506673597643
A1V12 Tactical Sleeve,2023,TACTICAL,3773.0259536813355
A1V12 Tactical Sleeve,2024,TACTICAL,8321.140939717892
A1V12 Tactical Sleeve,2025,TACTICAL,13897.522326509625
A1V12 Tactical Sleeve,2026,TACTICAL,12766.65914244323
MWM Aggressive,2011,AVUV,187.51495121218238
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82326978188614
MWM Aggressive,2011,PIMIX,545.4384445286856
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4212180293289
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.173642512652
MWM Aggressive,2012,IMCB,92.30759107325062
MWM Aggressive,2012,JBND,62.371107164235475
MWM Aggressive,2012,PIMIX,427.2319845945485
MWM Aggressive,2012,VEU,615.1471087913253
MWM Aggressive,2012,VOO,828.2374607909873
MWM Aggressive,2012,XLF,50.086379213739605
MWM Aggressive,2012,XLG,718.0774117665796
MWM Aggressive,2012,XLV,79.21730231335042
MWM Aggressive,2013,AVUV,612.6274387750693
MWM Aggressive,2013,IMCB,96.04658692954375
MWM Aggressive,2013,JBND,64.81761815056588
MWM Aggressive,2013,PIMIX,302.6523952872248
MWM Aggressive,2013,VEU,544.6210200505857
MWM Aggressive,2013,VOO,820.6412603565547
MWM Aggressive,2013,XLF,45.59223877213815
MWM Aggressive,2013,XLG,736.1195510627689
MWM Aggressive,2013,XLV,74.39743324005943
MWM Aggressive,2014,AVUV,432.5891220161286
MWM Aggressive,2014,IMCB,111.32532940578918
MWM Aggressive,2014,JBND,62.45725057706386
MWM Aggressive,2014,PIMIX,389.3500824796429
MWM Aggressive,2014,VEU,670.9317289209871
MWM Aggressive,2014,VOO,565.069789048451
MWM Aggressive,2014,XLF,47.83714235512544
MWM Aggressive,2014,XLG,715.6037676240387
MWM Aggressive,2014,XLV,66.08224644054052
MWM Aggressive,2015,AVUV,464.06075614525344
MWM Aggressive,2015,IMCB,96.63366787658822
MWM Aggressive,2015,JBND,54.8168264526234
MWM Aggressive,2015,JPIE,209.06096170655644
MWM Aggressive,2015,PIMIX,412.3049189002802
MWM Aggressive,2015,VEU,536.4970778619767
MWM Aggressive,2015,VOO,780.5730118312953
MWM Aggressive,2015,XLF,47.78154276172101
MWM Aggressive,2015,XLG,685.6820803912797
MWM Aggressive,2015,XLV,58.1753057073115
MWM Aggressive,2016,AVUV,441.4340945884182
MWM Aggressive,2016,FBTC,252.29158943046545
MWM Aggressive,2016,IMCB,120.73644396233878
MWM Aggressive,2016,JBND,55.8059732279661
MWM Aggressive,2016,JPIE,190.35045223109043
MWM Aggressive,2016,PIMIX,266.9354906340203
MWM Aggressive,2016,VEU,529.7203675560434
MWM Aggressive,2016,VOO,747.173101425165
MWM Aggressive,2016,XLF,45.080375217095515
MWM Aggressive,2016,XLG,630.8345803998691
MWM Aggressive,2016,XLV,53.7192545490821
MWM Aggressive,2017,AVUV,462.2670757652523
MWM Aggressive,2017,FBTC,215.96833072412483
MWM Aggressive,2017,IMCB,98.88550981502452
MWM Aggressive,2017,JBND,59.771944295016866
MWM Aggressive,2017,JPIE,185.88490067960157
MWM Aggressive,2017,PIMIX,261.7583930610357
MWM Aggressive,2017,VEU,598.9633359419952
MWM Aggressive,2017,VOO,749.5982918425354
MWM Aggressive,2017,XLF,42.66088830817398
MWM Aggressive,2017,XLG,676.1547915297987
MWM Aggressive,2017,XLV,64.8577110167295
MWM Aggressive,2018,AVUV,528.3065724361725
MWM Aggressive,2018,FBTC,246.8101559801804
MWM Aggressive,2018,IMCB,115.10066044418014
MWM Aggressive,2018,JBND,65.01732919605206
MWM Aggressive,2018,JPIE,194.5793171546792
MWM Aggressive,2018,PIMIX,278.02627581399224
MWM Aggressive,2018,VEU,556.5751353908918
MWM Aggressive,2018,VOO,772.3881149082913
MWM Aggressive,2018,XLF,48.80508309285253
MWM Aggressive,2018,XLG,647.9282748251297
MWM Aggressive,2018,XLV,68.95967722117496
MWM Aggressive,2019,AVUV,71.63517297891862
MWM Aggressive,2019,FBTC,230.54198111767994
MWM Aggressive,2019,FIKQX,71.25248504501982
MWM Aggressive,2019,FIWDX,153.6779583422437
MWM Aggressive,2019,IMCB,111.73734784896672
MWM Aggressive,2019,JBND,68.59499317418994
MWM Aggressive,2019,JPIE,173.11986520369484
MWM Aggressive,2019,PIMIX,262.31422794100433
MWM Aggressive,2019,VEU,655.0506949762772
MWM Aggressive,2019,VOO,858.4740503131165
