Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51509190506334
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82337314976043
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4211716178874
MWM Aggressive,2011,XLV,84.53733493949835
MWM Aggressive,2012,AVUV,751.859455990976
MWM Aggressive,2012,IMCB,92.26901587866787
MWM Aggressive,2012,JBND,62.34508630309625
MWM Aggressive,2012,PIMIX,425.1730561486508
MWM Aggressive,2012,VEU,614.8901079303143
MWM Aggressive,2012,VOO,806.0952570186761
MWM Aggressive,2012,XLF,50.06544195334809
MWM Aggressive,2012,XLG,717.7776894016718
MWM Aggressive,2012,XLV,79.18418967697309
MWM Aggressive,2013,AVUV,612.0637068149989
MWM Aggressive,2013,IMCB,95.9582267155447
MWM Aggressive,2013,JBND,64.75801058062703
MWM Aggressive,2013,PIMIX,301.0422819026465
MWM Aggressive,2013,VEU,544.1198296551449
MWM Aggressive,2013,VOO,799.54033743694
MWM Aggressive,2013,XLF,45.55028227149276
MWM Aggressive,2013,XLG,735.4415497720457
MWM Aggressive,2013,XLV,74.32894201185874
MWM Aggressive,2014,AVUV,431.96284168328424
MWM Aggressive,2014,IMCB,111.16416619903768
MWM Aggressive,2014,JBND,62.36688376722773
MWM Aggressive,2014,PIMIX,387.07474610621296
MWM Aggressive,2014,VEU,669.9603883922514
MWM Aggressive,2014,VOO,551.1107708602607
MWM Aggressive,2014,XLF,47.76788942691702
MWM Aggressive,2014,XLG,714.5678160957715
MWM Aggressive,2014,XLV,65.98659265068164
MWM Aggressive,2015,AVUV,463.32881692526547
MWM Aggressive,2015,IMCB,96.48126739794075
MWM Aggressive,2015,JBND,54.73038969811901
MWM Aggressive,2015,JPIE,208.73127370625897
MWM Aggressive,2015,PIMIX,409.84191749877857
MWM Aggressive,2015,VEU,535.650938090511
MWM Aggressive,2015,VOO,761.4831344594342
MWM Aggressive,2015,XLF,47.70620063003956
MWM Aggressive,2015,XLG,684.6007066406103
MWM Aggressive,2015,XLV,58.0835658986595
MWM Aggressive,2016,AVUV,440.62440205499234
MWM Aggressive,2016,FBTC,251.82880925955487
MWM Aggressive,2016,IMCB,120.5150199515651
MWM Aggressive,2016,JBND,55.70366198295006
MWM Aggressive,2016,JPIE,190.0012692714375
MWM Aggressive,2016,PIMIX,265.27243048310106
MWM Aggressive,2016,VEU,528.7487905414202
MWM Aggressive,2016,VOO,729.2943974800522
MWM Aggressive,2016,XLF,44.997689169959564
MWM Aggressive,2016,XLG,629.6776420649117
MWM Aggressive,2016,XLV,53.62073311722849
MWM Aggressive,2017,AVUV,460.9823513907648
MWM Aggressive,2017,FBTC,215.36818885505767
MWM Aggressive,2017,IMCB,98.6107109475277
MWM Aggressive,2017,JBND,59.60586014895118
MWM Aggressive,2017,JPIE,185.36830728474393
MWM Aggressive,2017,PIMIX,259.8813739714677
MWM Aggressive,2017,VEU,597.2987077704233
MWM Aggressive,2017,VOO,733.2182863127505
MWM Aggressive,2017,XLF,42.542334253320206
MWM Aggressive,2017,XLG,674.2755883047407
MWM Aggressive,2017,XLV,64.67747221700373
