Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.5149345620642
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82326949387696
MWM Aggressive,2011,PIMIX,543.0366588560499
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,751.859008782208
MWM Aggressive,2012,IMCB,92.26901620748096
MWM Aggressive,2012,JBND,62.34509536900505
MWM Aggressive,2012,PIMIX,425.1733185827927
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.06545426946285
MWM Aggressive,2012,XLG,717.7774716756653
MWM Aggressive,2012,XLV,79.18416455905239
MWM Aggressive,2013,AVUV,612.0634447530526
MWM Aggressive,2013,IMCB,95.9581954732207
MWM Aggressive,2013,JBND,64.75797374893367
MWM Aggressive,2013,PIMIX,301.04215840105314
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.55025908794785
MWM Aggressive,2013,XLG,735.4417270047493
MWM Aggressive,2013,XLV,74.32895327014133
MWM Aggressive,2014,AVUV,431.9627498068838
MWM Aggressive,2014,IMCB,111.16417425368485
MWM Aggressive,2014,JBND,62.36684461420634
MWM Aggressive,2014,PIMIX,387.0746879351447
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.76788933683332
MWM Aggressive,2014,XLG,714.5675777463832
MWM Aggressive,2014,XLV,65.98658249668783
MWM Aggressive,2015,AVUV,463.32865326086034
MWM Aggressive,2015,IMCB,96.4812356658593
MWM Aggressive,2015,JBND,54.73041760257935
MWM Aggressive,2015,JPIE,208.7311189407052
MWM Aggressive,2015,PIMIX,409.84181596394757
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.70618836445691
MWM Aggressive,2015,XLG,684.6004752753488
MWM Aggressive,2015,XLV,58.08356462705812
MWM Aggressive,2016,AVUV,440.62429263356097
MWM Aggressive,2016,FBTC,251.82873749539232
MWM Aggressive,2016,IMCB,120.51502927412679
MWM Aggressive,2016,JBND,55.70366577397568
MWM Aggressive,2016,JPIE,190.00121405118122
MWM Aggressive,2016,PIMIX,265.27259577827004
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.997692312076104
MWM Aggressive,2016,XLG,629.6773819886071
MWM Aggressive,2016,XLV,53.620727231763496
MWM Aggressive,2017,AVUV,460.9819708612149
MWM Aggressive,2017,FBTC,215.36812678027388
MWM Aggressive,2017,IMCB,98.6107103245571
MWM Aggressive,2017,JBND,59.60584995224279
MWM Aggressive,2017,JPIE,185.36827001835138
MWM Aggressive,2017,PIMIX,259.88141345819884
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.542316763163626
MWM Aggressive,2017,XLG,674.2755089335279
MWM Aggressive,2017,XLV,64.67745621115756
MWM Aggressive,2018,AVUV,526.691463607541
MWM Aggressive,2018,FBTC,246.0557713989258
MWM Aggressive,2018,IMCB,114.74884208219152
MWM Aggressive,2018,JBND,64.8186495307048
MWM Aggressive,2018,JPIE,193.98448786355857
MWM Aggressive,2018,PIMIX,275.95586314483916
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.65590086153816
MWM Aggressive,2018,XLG,645.9475931522327
MWM Aggressive,2018,XLV,68.74888673756003
MWM Aggressive,2019,AVUV,38.37820750092175
MWM Aggressive,2019,FBTC,229.81991922043952
MWM Aggressive,2019,FIKQX,71.0292927682476
MWM Aggressive,2019,FIWDX,153.19665687824437
MWM Aggressive,2019,IMCB,111.38734918181248
MWM Aggressive,2019,JBND,68.38017184331667
MWM Aggressive,2019,JPIE,172.5775165500065
MWM Aggressive,2019,PIMIX,260.3410652839085
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.326115964763886
MWM Aggressive,2019,XLG,621.482112864649
MWM Aggressive,2019,XLV,94.52608362213023
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.35099719227173
MWM Aggressive,2020,FIKQX,147.7229192910431
MWM Aggressive,2020,FIWDX,188.36554493019665
MWM Aggressive,2020,IMCB,101.26482456318715
MWM Aggressive,2020,JBND,102.80061426157461
MWM Aggressive,2020,JPIE,186.55126926682678
MWM Aggressive,2020,PIMIX,256.0013423530318
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.43242107860452
MWM Aggressive,2020,XLG,444.00842470478386
MWM Aggressive,2020,XLV,76.15995068117459
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.8164157132221
MWM Aggressive,2021,FIKQX,52.633175434181965
MWM Aggressive,2021,FIWDX,202.86630788770466
MWM Aggressive,2021,IMCB,120.92184994459083
MWM Aggressive,2021,JBND,73.84505842403647
MWM Aggressive,2021,JPIE,155.2529796566136
MWM Aggressive,2021,PIMIX,225.71641839443117
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79767816284274
MWM Aggressive,2021,XLG,396.5995607224465
MWM Aggressive,2021,XLV,85.85303834043772
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.3901728822282
MWM Aggressive,2022,FIKQX,90.44320903776966
MWM Aggressive,2022,FIWDX,173.62648606295176
MWM Aggressive,2022,IMCB,159.36187389402446
MWM Aggressive,2022,JBND,76.22760796630268
MWM Aggressive,2022,JPIE,204.0272330408352
MWM Aggressive,2022,PIMIX,379.32889816781426
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.21917034269427
MWM Aggressive,2022,XLG,532.1404186512707
MWM Aggressive,2022,XLV,90.53853433800167
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.6287005297795
MWM Aggressive,2023,FIKQX,116.78556231358507
MWM Aggressive,2023,FIWDX,190.0087794972771
MWM Aggressive,2023,IMCB,164.46765395125203
MWM Aggressive,2023,JBND,108.0759638774121
MWM Aggressive,2023,JPIE,230.23667600196768
MWM Aggressive,2023,PIMIX,338.8362722718526
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.98496174631085
MWM Aggressive,2023,XLG,576.2528675444029
MWM Aggressive,2023,XLV,83.17544604259706
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9956974240274
MWM Aggressive,2024,FIKQX,148.69601470563515
MWM Aggressive,2024,FIWDX,211.84710633677992
MWM Aggressive,2024,IMCB,182.3840426694348
MWM Aggressive,2024,JBND,144.30607248110974
MWM Aggressive,2024,JPIE,285.2468841417393
MWM Aggressive,2024,PIMIX,383.3062782302894
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42700190252901
MWM Aggressive,2024,XLG,507.24882526138686
MWM Aggressive,2024,XLV,106.67055072428582
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.6492912756308
MWM Aggressive,2025,FIKQX,176.02192409796132
MWM Aggressive,2025,FIWDX,256.06792350049903
MWM Aggressive,2025,IMCB,203.89777916216957
MWM Aggressive,2025,JBND,167.68104949826557
MWM Aggressive,2025,JPIE,301.18728690342783
MWM Aggressive,2025,PIMIX,434.5977607170116
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43220852194985
MWM Aggressive,2025,XLG,479.5460959449071
MWM Aggressive,2025,XLV,134.32527781104483
