Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496442118247
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18447495730322
MWM Aggressive,2011,PIMIX,545.4384445286856
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1734176675538
MWM Aggressive,2012,IMCB,92.30757082934859
MWM Aggressive,2012,JBND,62.61121121148998
MWM Aggressive,2012,PIMIX,427.23202413704814
MWM Aggressive,2012,VEU,615.146973883918
MWM Aggressive,2012,VOO,828.2372791509094
MWM Aggressive,2012,XLF,50.08635053688148
MWM Aggressive,2012,XLG,718.0775359080404
MWM Aggressive,2012,XLV,79.21726276258786
MWM Aggressive,2013,AVUV,612.6274247113813
MWM Aggressive,2013,IMCB,96.04660647731596
MWM Aggressive,2013,JBND,65.06715207816158
MWM Aggressive,2013,PIMIX,302.6524484034575
MWM Aggressive,2013,VEU,544.6209766913703
MWM Aggressive,2013,VOO,820.6411950223867
MWM Aggressive,2013,XLF,45.59223932281115
MWM Aggressive,2013,XLG,736.1193256321244
MWM Aggressive,2013,XLV,74.397409571436
MWM Aggressive,2014,AVUV,432.58909581788913
MWM Aggressive,2014,IMCB,111.3253339316234
MWM Aggressive,2014,JBND,62.69777146424275
MWM Aggressive,2014,PIMIX,389.35039429072276
MWM Aggressive,2014,VEU,670.9316132900369
MWM Aggressive,2014,VOO,565.069691662154
MWM Aggressive,2014,XLF,47.83713411068865
MWM Aggressive,2014,XLG,715.6035813171968
MWM Aggressive,2014,XLV,66.08225734470939
MWM Aggressive,2015,AVUV,464.0606206861528
MWM Aggressive,2015,IMCB,96.63366223397323
MWM Aggressive,2015,JBND,55.027858805718985
MWM Aggressive,2015,JPIE,210.04617600832054
MWM Aggressive,2015,PIMIX,412.3047448021901
MWM Aggressive,2015,VEU,536.4970135938961
MWM Aggressive,2015,VOO,780.57291832486
MWM Aggressive,2015,XLF,47.78157075456048
MWM Aggressive,2015,XLG,685.681998252023
MWM Aggressive,2015,XLV,58.17530265921546
MWM Aggressive,2016,AVUV,441.4339402471477
MWM Aggressive,2016,FBTC,252.29156870965843
MWM Aggressive,2016,IMCB,120.73642346902575
MWM Aggressive,2016,JBND,56.020797018867526
MWM Aggressive,2016,JPIE,191.24735804523615
MWM Aggressive,2016,PIMIX,266.93570077024873
MWM Aggressive,2016,VEU,529.7202776434622
MWM Aggressive,2016,VOO,747.172974603041
MWM Aggressive,2016,XLF,45.0803729626404
MWM Aggressive,2016,XLG,630.8345689811584
MWM Aggressive,2016,XLV,53.719252209011344
MWM Aggressive,2017,AVUV,462.26684622912325
MWM Aggressive,2017,FBTC,215.96834501952512
MWM Aggressive,2017,IMCB,98.88554356094048
MWM Aggressive,2017,JBND,60.002058421360914
MWM Aggressive,2017,JPIE,186.76092768392556
MWM Aggressive,2017,PIMIX,261.7584898232288
MWM Aggressive,2017,VEU,598.963273457594
MWM Aggressive,2017,VOO,749.5982136437584
MWM Aggressive,2017,XLF,42.66088385775122
MWM Aggressive,2017,XLG,676.154628850325
MWM Aggressive,2017,XLV,64.85770004279735
MWM Aggressive,2018,AVUV,528.3065865149488
MWM Aggressive,2018,FBTC,246.8100702224894
MWM Aggressive,2018,IMCB,115.10066662357782
MWM Aggressive,2018,JBND,65.26763656009098
MWM Aggressive,2018,JPIE,195.49631099190896
MWM Aggressive,2018,PIMIX,278.02616101495795
MWM Aggressive,2018,VEU,556.5751134682417
MWM Aggressive,2018,VOO,772.3880844850954
MWM Aggressive,2018,XLF,48.805085083043025
MWM Aggressive,2018,XLG,647.9281057771528
MWM Aggressive,2018,XLV,68.95965980858153
MWM Aggressive,2019,AVUV,71.6351312040308
MWM Aggressive,2019,FBTC,230.5420367091909
MWM Aggressive,2019,FIKQX,71.50287159192641
MWM Aggressive,2019,FIWDX,154.18899443337395
MWM Aggressive,2019,IMCB,111.73729250716171
MWM Aggressive,2019,JBND,68.85901125892215
MWM Aggressive,2019,JPIE,173.9355989304815
MWM Aggressive,2019,PIMIX,262.3143219764425
MWM Aggressive,2019,VEU,655.0506461897338
MWM Aggressive,2019,VOO,858.4739863761085
MWM Aggressive,2019,XLF,58.5093663512273
MWM Aggressive,2019,XLG,623.4348010580429
MWM Aggressive,2019,XLV,94.82308465423931
MWM Aggressive,2020,AVUV,118.45377500446997
MWM Aggressive,2020,FBTC,221.0621387976843
MWM Aggressive,2020,FIKQX,148.7203362949441
MWM Aggressive,2020,FIWDX,189.6016807310601
MWM Aggressive,2020,IMCB,101.59157987218921
MWM Aggressive,2020,JBND,103.52932958402735
MWM Aggressive,2020,JPIE,188.03525338468896
MWM Aggressive,2020,PIMIX,257.96351815239166
MWM Aggressive,2020,VEU,477.2158344319658
MWM Aggressive,2020,VOO,788.9306735887628
MWM Aggressive,2020,XLF,58.620972027268216
MWM Aggressive,2020,XLG,445.44112154725815
MWM Aggressive,2020,XLV,76.40569883032097
MWM Aggressive,2021,AVUV,190.53144436167594
MWM Aggressive,2021,FBTC,305.8624386614344
MWM Aggressive,2021,FIKQX,52.99935571422175
MWM Aggressive,2021,FIWDX,204.23919351480387
MWM Aggressive,2021,IMCB,121.33678182374418
MWM Aggressive,2021,JBND,74.38366247434755
MWM Aggressive,2021,JPIE,156.51983441470873
MWM Aggressive,2021,PIMIX,227.49268804690934
MWM Aggressive,2021,VEU,798.6324355403358
MWM Aggressive,2021,VOO,787.0133918804089
MWM Aggressive,2021,XLF,73.04748693941954
MWM Aggressive,2021,XLG,397.96039849737815
MWM Aggressive,2021,XLV,86.14764782020566
MWM Aggressive,2022,AVUV,213.02534547021511
MWM Aggressive,2022,FBTC,264.4548811722206
MWM Aggressive,2022,FIKQX,91.127887753046
MWM Aggressive,2022,FIWDX,174.90796315299042
MWM Aggressive,2022,IMCB,160.00603868383783
MWM Aggressive,2022,JBND,76.83036748551461
MWM Aggressive,2022,JPIE,205.81721208996427
MWM Aggressive,2022,PIMIX,382.54683706629675
MWM Aggressive,2022,VEU,766.5123333520421
MWM Aggressive,2022,VOO,836.2766830620938
MWM Aggressive,2022,XLF,74.51917545116655
MWM Aggressive,2022,XLG,534.2912955082141
MWM Aggressive,2022,XLV,90.9044835873882
MWM Aggressive,2023,AVUV,212.10732867273967
MWM Aggressive,2023,FBTC,287.8439716824464
MWM Aggressive,2023,FIKQX,117.69276502056225
MWM Aggressive,2023,FIWDX,191.4489244408341
MWM Aggressive,2023,IMCB,165.1649385512714
MWM Aggressive,2023,JBND,108.95196787053942
MWM Aggressive,2023,JPIE,232.30231074756463
MWM Aggressive,2023,PIMIX,341.77783352813356
MWM Aggressive,2023,VEU,893.802555718635
MWM Aggressive,2023,VOO,902.744330157526
MWM Aggressive,2023,XLF,63.25200314344774
MWM Aggressive,2023,XLG,578.6960579814083
MWM Aggressive,2023,XLV,83.52807052920474
MWM Aggressive,2024,AVUV,224.13665043905627
MWM Aggressive,2024,FBTC,333.57054324191176
MWM Aggressive,2024,FIKQX,149.92634275928185
MWM Aggressive,2024,FIWDX,213.5598628109343
MWM Aggressive,2024,IMCB,183.24927577914514
MWM Aggressive,2024,JBND,145.54871152539712
MWM Aggressive,2024,JPIE,287.95061480465176
MWM Aggressive,2024,PIMIX,386.8279766180262
MWM Aggressive,2024,VEU,953.9586011708257
MWM Aggressive,2024,VOO,932.9488715197449
MWM Aggressive,2024,XLF,74.78008306667249
MWM Aggressive,2024,XLG,509.655050120787
MWM Aggressive,2024,XLV,107.17658496495736
MWM Aggressive,2025,AVUV,253.93810519430477
MWM Aggressive,2025,FBTC,259.9619174149192
MWM Aggressive,2025,FIKQX,177.53683745816653
MWM Aggressive,2025,FIWDX,258.2232132712141
MWM Aggressive,2025,IMCB,204.9325655953534
