Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22385567684168
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82336685714509
MWM Aggressive,2011,PIMIX,543.0370173584816
MWM Aggressive,2011,VEU,606.8930041845192
MWM Aggressive,2011,VOO,786.9019483121211
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53728222272977
MWM Aggressive,2012,AVUV,754.9942309812404
MWM Aggressive,2012,IMCB,92.30480757964139
MWM Aggressive,2012,JBND,62.36926262807816
MWM Aggressive,2012,PIMIX,425.3380651381475
MWM Aggressive,2012,VEU,618.0421697077793
MWM Aggressive,2012,VOO,823.6245802477745
MWM Aggressive,2012,XLF,50.08486333213178
MWM Aggressive,2012,XLG,718.0557258407451
MWM Aggressive,2012,XLV,79.21490477426924
MWM Aggressive,2013,AVUV,614.9184607540896
MWM Aggressive,2013,IMCB,96.04274957282611
MWM Aggressive,2013,JBND,64.81508175349951
MWM Aggressive,2013,PIMIX,301.3075392203909
MWM Aggressive,2013,VEU,547.1606779148708
MWM Aggressive,2013,VOO,816.1006050828927
MWM Aggressive,2013,XLF,45.59039128267526
MWM Aggressive,2013,XLG,736.0897379300472
MWM Aggressive,2013,XLV,74.39439393980797
MWM Aggressive,2014,AVUV,434.21858491736896
MWM Aggressive,2014,IMCB,111.32383968654088
MWM Aggressive,2014,JBND,62.4565430788897
MWM Aggressive,2014,PIMIX,387.630476635197
MWM Aggressive,2014,VEU,674.0066000462493
MWM Aggressive,2014,VOO,561.9370907504642
MWM Aggressive,2014,XLF,47.83650868690107
MWM Aggressive,2014,XLG,715.594128671712
MWM Aggressive,2014,XLV,66.08139001540243
MWM Aggressive,2015,AVUV,464.9239719151204
MWM Aggressive,2015,IMCB,96.44884107251525
MWM Aggressive,2015,JBND,54.71202426477324
MWM Aggressive,2015,JPIE,208.66089540883607
MWM Aggressive,2015,PIMIX,409.70395568861255
MWM Aggressive,2015,VEU,538.0109810459171
MWM Aggressive,2015,VOO,779.0961243246123
MWM Aggressive,2015,XLF,47.69014122625155
MWM Aggressive,2015,XLG,684.3702473101671
MWM Aggressive,2015,XLV,58.06401897894878
MWM Aggressive,2016,AVUV,442.2643165233015
MWM Aggressive,2016,FBTC,251.8142527190558
MWM Aggressive,2016,IMCB,120.50803266931501
MWM Aggressive,2016,JBND,55.7004331443428
MWM Aggressive,2016,JPIE,189.99015696272113
