Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500834958475
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.8232963747759
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1737931608536
MWM Aggressive,2012,IMCB,92.30754856999636
MWM Aggressive,2012,JBND,62.37109352173903
MWM Aggressive,2012,PIMIX,427.23241843069
MWM Aggressive,2012,VEU,615.1470300245642
MWM Aggressive,2012,VOO,828.2373547389852
MWM Aggressive,2012,XLF,50.08636690292178
MWM Aggressive,2012,XLG,718.0774606312656
MWM Aggressive,2012,XLV,79.21726444783693
MWM Aggressive,2013,AVUV,612.6272478998688
MWM Aggressive,2013,IMCB,96.04661833853429
MWM Aggressive,2013,JBND,64.8176894457537
MWM Aggressive,2013,PIMIX,302.6524314780974
MWM Aggressive,2013,VEU,544.6209925481436
MWM Aggressive,2013,VOO,820.6412189155562
MWM Aggressive,2013,XLF,45.592240650240385
MWM Aggressive,2013,XLG,736.119430477187
MWM Aggressive,2013,XLV,74.39744279230504
MWM Aggressive,2014,AVUV,432.5891068442185
MWM Aggressive,2014,IMCB,111.32531663785605
MWM Aggressive,2014,JBND,62.45728901804347
MWM Aggressive,2014,PIMIX,389.35032200979634
MWM Aggressive,2014,VEU,670.9316519716397
MWM Aggressive,2014,VOO,565.069724240439
MWM Aggressive,2014,XLF,47.83712392287953
MWM Aggressive,2014,XLG,715.6037485281986
MWM Aggressive,2014,XLV,66.08225558132648
MWM Aggressive,2015,AVUV,464.0607911630772
MWM Aggressive,2015,IMCB,96.63365560808992
MWM Aggressive,2015,JBND,54.81683637521722
MWM Aggressive,2015,JPIE,209.06076922076483
MWM Aggressive,2015,PIMIX,412.3049171857566
MWM Aggressive,2015,VEU,536.497075631014
MWM Aggressive,2015,VOO,780.5730085853701
MWM Aggressive,2015,XLF,47.78157066026684
MWM Aggressive,2015,XLG,685.6819150004383
MWM Aggressive,2015,XLV,58.175325069616775
MWM Aggressive,2016,AVUV,441.43408394416025
MWM Aggressive,2016,FBTC,252.29151905577
MWM Aggressive,2016,IMCB,120.73643896885656
MWM Aggressive,2016,JBND,55.80598438694859
MWM Aggressive,2016,JPIE,190.3503089166403
MWM Aggressive,2016,PIMIX,266.93552189332917
MWM Aggressive,2016,VEU,529.720312607699
MWM Aggressive,2016,VOO,747.1730239202636
MWM Aggressive,2016,XLF,45.08036514356631
MWM Aggressive,2016,XLG,630.834562791154
MWM Aggressive,2016,XLV,53.71926253277488
MWM Aggressive,2017,AVUV,462.2669752272311
MWM Aggressive,2017,FBTC,215.96831719311217
MWM Aggressive,2017,IMCB,98.88553666587865
MWM Aggressive,2017,JBND,59.77198618206108
MWM Aggressive,2017,JPIE,185.88488339379867
MWM Aggressive,2017,PIMIX,261.7583057645891
MWM Aggressive,2017,VEU,598.9632984152872
MWM Aggressive,2017,VOO,749.5982448781313
MWM Aggressive,2017,XLF,42.66086894583212
MWM Aggressive,2017,XLG,676.154703095633
MWM Aggressive,2017,XLV,64.85770695321469
MWM Aggressive,2018,AVUV,528.3065843668444
MWM Aggressive,2018,FBTC,246.81012082537518
MWM Aggressive,2018,IMCB,115.10064921835138
MWM Aggressive,2018,JBND,65.01736230291695
MWM Aggressive,2018,JPIE,194.57921959290667
MWM Aggressive,2018,PIMIX,278.0262485287208
MWM Aggressive,2018,VEU,556.5751847146943
MWM Aggressive,2018,VOO,772.3881833574843
MWM Aggressive,2018,XLF,48.80509133051815
MWM Aggressive,2018,XLG,647.9280451905626
MWM Aggressive,2018,XLV,68.95966128783067
MWM Aggressive,2019,AVUV,71.63514353192659
MWM Aggressive,2019,FBTC,230.54198350884062
MWM Aggressive,2019,FIKQX,71.25246307963431
MWM Aggressive,2019,FIWDX,153.6778662741661
MWM Aggressive,2019,IMCB,111.73730786515773
MWM Aggressive,2019,JBND,68.59498176806244
MWM Aggressive,2019,JPIE,173.1197247592803
MWM Aggressive,2019,PIMIX,262.31417304246355
MWM Aggressive,2019,VEU,655.0505983996579
MWM Aggressive,2019,VOO,858.4739237450169
MWM Aggressive,2019,XLF,58.50936747722088
MWM Aggressive,2019,XLG,623.43497043555
MWM Aggressive,2019,XLV,94.82307773629725
MWM Aggressive,2020,AVUV,118.45377454437754
MWM Aggressive,2020,FBTC,221.06205661208236
MWM Aggressive,2020,FIKQX,148.1996266269322
MWM Aggressive,2020,FIWDX,188.97340441792258
MWM Aggressive,2020,IMCB,101.59157134970201
MWM Aggressive,2020,JBND,103.13233796401497
MWM Aggressive,2020,JPIE,187.15322094754117
MWM Aggressive,2020,PIMIX,257.96328107491166
MWM Aggressive,2020,VEU,477.2158325783871
MWM Aggressive,2020,VOO,788.9306705244367
MWM Aggressive,2020,XLF,58.62097589811812
MWM Aggressive,2020,XLG,445.4411973259687
MWM Aggressive,2020,XLV,76.40569853354965
MWM Aggressive,2021,AVUV,190.53144216607754
MWM Aggressive,2021,FBTC,305.8623776171296
MWM Aggressive,2021,FIKQX,52.813790908647626
MWM Aggressive,2021,FIWDX,203.56238849437236
MWM Aggressive,2021,IMCB,121.33676329719852
MWM Aggressive,2021,JBND,74.09844878640898
MWM Aggressive,2021,JPIE,155.78569942322213
MWM Aggressive,2021,PIMIX,227.49263625532035
MWM Aggressive,2021,VEU,798.632426337256
MWM Aggressive,2021,VOO,787.0133828112218
MWM Aggressive,2021,XLF,73.04747570279129
MWM Aggressive,2021,XLG,397.96044986895015
MWM Aggressive,2021,XLV,86.14762151047799
MWM Aggressive,2022,AVUV,213.02534043481643
MWM Aggressive,2022,FBTC,264.45482953457656
MWM Aggressive,2022,FIKQX,90.80879810464369
MWM Aggressive,2022,FIWDX,174.32829062517476
MWM Aggressive,2022,IMCB,160.00599811686288
MWM Aggressive,2022,JBND,76.5357556205042
MWM Aggressive,2022,JPIE,204.85191721216972
MWM Aggressive,2022,PIMIX,382.54658630321916
MWM Aggressive,2022,VEU,766.5123152335634
MWM Aggressive,2022,VOO,836.2766632945562
MWM Aggressive,2022,XLF,74.51917368971533
MWM Aggressive,2022,XLG,534.2913980538083
MWM Aggressive,2022,XLV,90.9044814386283
MWM Aggressive,2023,AVUV,212.10732366845156
MWM Aggressive,2023,FBTC,287.8439648912895
MWM Aggressive,2023,FIKQX,117.28071619547852
MWM Aggressive,2023,FIWDX,190.8144032961228
MWM Aggressive,2023,IMCB,165.16495727952596
MWM Aggressive,2023,JBND,108.53420481585523
MWM Aggressive,2023,JPIE,231.2128403875324
MWM Aggressive,2023,PIMIX,341.7778644985701
MWM Aggressive,2023,VEU,893.802534630983
MWM Aggressive,2023,VOO,902.7443088589091
MWM Aggressive,2023,XLF,63.25200911908439
MWM Aggressive,2023,XLG,578.696003137424
MWM Aggressive,2023,XLV,83.52807850324527
MWM Aggressive,2024,AVUV,224.13665435159507
MWM Aggressive,2024,FBTC,333.5706181500301
MWM Aggressive,2024,FIKQX,149.40140948550456
MWM Aggressive,2024,FIWDX,212.85204654465375
MWM Aggressive,2024,IMCB,183.24923583645764
MWM Aggressive,2024,JBND,144.99060808208367
MWM Aggressive,2024,JPIE,286.6001210567465
MWM Aggressive,2024,PIMIX,386.8280641672636
MWM Aggressive,2024,VEU,953.9586178231671
MWM Aggressive,2024,VOO,932.9488878053398
MWM Aggressive,2024,XLF,74.78007649114784
MWM Aggressive,2024,XLG,509.6550065041187
MWM Aggressive,2024,XLV,107.17656183198419
MWM Aggressive,2025,AVUV,253.93809785272995
MWM Aggressive,2025,FBTC,259.9619098991907
MWM Aggressive,2025,FIKQX,176.91520951254233
MWM Aggressive,2025,FIWDX,257.3674673069798
MWM Aggressive,2025,IMCB,204.93255967057198
