Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22382509139746
MWM Aggressive,2011,IMCB,90.46903592089765
MWM Aggressive,2011,JBND,93.82329623368999
MWM Aggressive,2011,PIMIX,543.0365393553446
MWM Aggressive,2011,VEU,606.8930041845192
MWM Aggressive,2011,VOO,786.9018804090022
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,754.9939336671152
MWM Aggressive,2012,IMCB,92.30480338263632
MWM Aggressive,2012,JBND,62.36921390629391
MWM Aggressive,2012,PIMIX,425.3379986699836
MWM Aggressive,2012,VEU,618.0418447404071
MWM Aggressive,2012,VOO,823.6245219415796
MWM Aggressive,2012,XLF,50.08484371068593
MWM Aggressive,2012,XLG,718.0558483074748
MWM Aggressive,2012,XLV,79.21489239524725
MWM Aggressive,2013,AVUV,614.9183938007408
MWM Aggressive,2013,IMCB,96.04274883986439
MWM Aggressive,2013,JBND,64.81501670226382
MWM Aggressive,2013,PIMIX,301.3075369209264
MWM Aggressive,2013,VEU,547.1607757698537
MWM Aggressive,2013,VOO,816.1004785720263
MWM Aggressive,2013,XLF,45.59038675448302
MWM Aggressive,2013,XLG,736.0895654936658
MWM Aggressive,2013,XLV,74.39439337205826
MWM Aggressive,2014,AVUV,434.21831307008864
MWM Aggressive,2014,IMCB,111.3238493563229
MWM Aggressive,2014,JBND,62.45643734806103
MWM Aggressive,2014,PIMIX,387.6305254122137
MWM Aggressive,2014,VEU,674.0064671755761
MWM Aggressive,2014,VOO,561.9371676555523
MWM Aggressive,2014,XLF,47.83648307460005
MWM Aggressive,2014,XLG,715.5939876026578
MWM Aggressive,2014,XLV,66.08137141522329
MWM Aggressive,2015,AVUV,464.92382462982516
MWM Aggressive,2015,IMCB,96.44880081866273
MWM Aggressive,2015,JBND,54.711928605483514
MWM Aggressive,2015,JPIE,208.6610198774586
MWM Aggressive,2015,PIMIX,409.70385447467834
MWM Aggressive,2015,VEU,538.0109500094271
MWM Aggressive,2015,VOO,779.0962209315346
MWM Aggressive,2015,XLF,47.69013864375019
MWM Aggressive,2015,XLG,684.3700756874468
MWM Aggressive,2015,XLV,58.06402465932037
MWM Aggressive,2016,AVUV,442.2642202639672
MWM Aggressive,2016,FBTC,251.81420721867414
MWM Aggressive,2016,IMCB,120.50798082923286
MWM Aggressive,2016,JBND,55.70038115256122
MWM Aggressive,2016,JPIE,189.990183245989
