Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.2237659920316
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82334233850301
MWM Aggressive,2011,PIMIX,543.0366588560499
MWM Aggressive,2011,VEU,606.8930041845192
MWM Aggressive,2011,VOO,786.901812505895
MWM Aggressive,2011,XLF,35.89838068761016
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,754.9940627314456
MWM Aggressive,2012,IMCB,92.3047627728805
MWM Aggressive,2012,JBND,62.36927606320138
MWM Aggressive,2012,PIMIX,425.33795603394765
MWM Aggressive,2012,VEU,618.0421208152784
MWM Aggressive,2012,VOO,823.6244542211081
MWM Aggressive,2012,XLF,50.08485566841155
MWM Aggressive,2012,XLG,718.05566290331
MWM Aggressive,2012,XLV,79.21489819747929
MWM Aggressive,2013,AVUV,614.9181386053127
MWM Aggressive,2013,IMCB,96.04272370835972
MWM Aggressive,2013,JBND,64.81503317054826
MWM Aggressive,2013,PIMIX,301.3073393096531
MWM Aggressive,2013,VEU,547.1608895467652
MWM Aggressive,2013,VOO,816.1004359503156
MWM Aggressive,2013,XLF,45.59039609372242
MWM Aggressive,2013,XLG,736.0895812956583
MWM Aggressive,2013,XLV,74.39441271397912
MWM Aggressive,2014,AVUV,434.2183982175558
MWM Aggressive,2014,IMCB,111.32382585810078
MWM Aggressive,2014,JBND,62.45644469211547
MWM Aggressive,2014,PIMIX,387.6306475718781
MWM Aggressive,2014,VEU,674.0065163224043
MWM Aggressive,2014,VOO,561.9372086305739
MWM Aggressive,2014,XLF,47.836502744739036
MWM Aggressive,2014,XLG,715.5937878776468
MWM Aggressive,2014,XLV,66.08136508733618
MWM Aggressive,2015,AVUV,464.92362774199233
MWM Aggressive,2015,IMCB,96.44880554445571
MWM Aggressive,2015,JBND,54.7119669072589
MWM Aggressive,2015,JPIE,208.66100808877516
MWM Aggressive,2015,PIMIX,409.70386886153
MWM Aggressive,2015,VEU,538.0108252901426
MWM Aggressive,2015,VOO,779.096076518856
MWM Aggressive,2015,XLF,47.690138299958875
MWM Aggressive,2015,XLG,684.3702593930275
MWM Aggressive,2015,XLV,58.06401541610939
MWM Aggressive,2016,AVUV,442.26419685114513
MWM Aggressive,2016,FBTC,251.81418785363957
MWM Aggressive,2016,IMCB,120.5079971518121
MWM Aggressive,2016,JBND,55.700381948636355
MWM Aggressive,2016,JPIE,189.99041055415654
