Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51492049278684
MWM Aggressive,2011,IMCB,90.77205627341306
MWM Aggressive,2011,JBND,94.55778000014935
MWM Aggressive,2011,PIMIX,550.3586673300024
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,36.02544653000736
MWM Aggressive,2011,XLG,690.3937009287279
MWM Aggressive,2011,XLV,84.86083918023138
MWM Aggressive,2012,AVUV,752.1736899235625
MWM Aggressive,2012,IMCB,92.61670488210072
MWM Aggressive,2012,JBND,62.859337614343694
MWM Aggressive,2012,PIMIX,431.08583643835163
MWM Aggressive,2012,VEU,615.1470905034606
MWM Aggressive,2012,VOO,828.2374361681052
MWM Aggressive,2012,XLF,50.263644469080866
MWM Aggressive,2012,XLG,719.0904050560183
MWM Aggressive,2012,XLV,79.52045484064263
MWM Aggressive,2013,AVUV,612.6273382767965
MWM Aggressive,2013,IMCB,96.36828460450009
MWM Aggressive,2013,JBND,65.32508710910547
MWM Aggressive,2013,PIMIX,305.38240466890073
MWM Aggressive,2013,VEU,544.6211350115714
MWM Aggressive,2013,VOO,820.6414335810991
MWM Aggressive,2013,XLF,45.75360108903406
MWM Aggressive,2013,XLG,737.1575719545538
MWM Aggressive,2013,XLV,74.68217105007187
MWM Aggressive,2014,AVUV,432.5891094787064
MWM Aggressive,2014,IMCB,111.69815708332594
MWM Aggressive,2014,JBND,62.94618007256467
MWM Aggressive,2014,PIMIX,392.86211078839915
MWM Aggressive,2014,VEU,670.9316771056716
MWM Aggressive,2014,VOO,565.069745408736
MWM Aggressive,2014,XLF,48.00644535920438
MWM Aggressive,2014,XLG,716.6132696708153
MWM Aggressive,2014,XLV,66.3351558878197
MWM Aggressive,2015,AVUV,464.0607479902315
MWM Aggressive,2015,IMCB,96.95733512642369
MWM Aggressive,2015,JBND,55.2459637133286
MWM Aggressive,2015,JPIE,211.04989891766118
MWM Aggressive,2015,PIMIX,416.023871391999
MWM Aggressive,2015,VEU,536.4970973376944
MWM Aggressive,2015,VOO,780.5730401673668
MWM Aggressive,2015,XLF,47.95067381369259
MWM Aggressive,2015,XLG,686.6491689510069
MWM Aggressive,2015,XLV,58.39795089522971
MWM Aggressive,2016,AVUV,441.43393644638445
MWM Aggressive,2016,FBTC,252.29156419488618
MWM Aggressive,2016,IMCB,121.14077685512417
MWM Aggressive,2016,JBND,56.24283343352625
MWM Aggressive,2016,JPIE,192.16136038023768
MWM Aggressive,2016,PIMIX,269.3433148307334
MWM Aggressive,2016,VEU,529.7203574330599
MWM Aggressive,2016,VOO,747.1730871466484
MWM Aggressive,2016,XLF,45.23992002368877
MWM Aggressive,2016,XLG,631.7244716221505
MWM Aggressive,2016,XLV,53.924865801546545
MWM Aggressive,2017,AVUV,462.2668068672901
MWM Aggressive,2017,FBTC,215.9683741097902
MWM Aggressive,2017,IMCB,99.21667195131285
MWM Aggressive,2017,JBND,60.239924817240606
MWM Aggressive,2017,JPIE,187.65338855868103
MWM Aggressive,2017,PIMIX,264.11940207975306
MWM Aggressive,2017,VEU,598.9634114522364
MWM Aggressive,2017,VOO,749.5983863430574
MWM Aggressive,2017,XLF,42.811878093865076
MWM Aggressive,2017,XLG,677.1084194058686
MWM Aggressive,2017,XLV,65.10595235393811
MWM Aggressive,2018,AVUV,528.3064634222405
MWM Aggressive,2018,FBTC,246.810171212678
MWM Aggressive,2018,IMCB,115.48610709339529
MWM Aggressive,2018,JBND,65.52630726014424
MWM Aggressive,2018,JPIE,196.4305572927729
MWM Aggressive,2018,PIMIX,280.534119015362
MWM Aggressive,2018,VEU,556.5751940180444
MWM Aggressive,2018,VOO,772.3881962682246
MWM Aggressive,2018,XLF,48.97783007334785
MWM Aggressive,2018,XLG,648.8421035698686
MWM Aggressive,2018,XLV,69.2236090006206
MWM Aggressive,2019,AVUV,71.63515233655774
MWM Aggressive,2019,FBTC,230.54197239107398
MWM Aggressive,2019,FIKQX,71.7547759366569
MWM Aggressive,2019,FIWDX,154.69951286319986
MWM Aggressive,2019,IMCB,112.11152741727639
MWM Aggressive,2019,JBND,69.1319757026222
MWM Aggressive,2019,JPIE,174.76684575011865
MWM Aggressive,2019,PIMIX,264.6803079132792
MWM Aggressive,2019,VEU,655.0507188905863
MWM Aggressive,2019,VOO,858.4740816539179
MWM Aggressive,2019,XLF,58.71647456381922
MWM Aggressive,2019,XLG,624.3142456884352
MWM Aggressive,2019,XLV,95.18601457641408
MWM Aggressive,2020,AVUV,118.45378392717788
MWM Aggressive,2020,FBTC,221.0621124372632
MWM Aggressive,2020,FIKQX,149.24442070585044
MWM Aggressive,2020,FIWDX,190.22957365120365
MWM Aggressive,2020,IMCB,101.93184333605137
MWM Aggressive,2020,JBND,103.93962187664883
MWM Aggressive,2020,JPIE,188.93389436447632
MWM Aggressive,2020,PIMIX,260.2902349526745
MWM Aggressive,2020,VEU,477.21587037896285
MWM Aggressive,2020,VOO,788.9307330161467
MWM Aggressive,2020,XLF,58.8284468190192
MWM Aggressive,2020,XLG,446.06951324956424
MWM Aggressive,2020,XLV,76.69811922325592
MWM Aggressive,2021,AVUV,190.53146696217743
MWM Aggressive,2021,FBTC,305.8624567761848
MWM Aggressive,2021,FIKQX,53.18613147503638
MWM Aggressive,2021,FIWDX,204.91557251394377
MWM Aggressive,2021,IMCB,121.74312581524097
MWM Aggressive,2021,JBND,74.67844526557977
MWM Aggressive,2021,JPIE,157.26781084012663
MWM Aggressive,2021,PIMIX,229.54468365330075
MWM Aggressive,2021,VEU,798.6325302726964
MWM Aggressive,2021,VOO,787.0134852345395
MWM Aggressive,2021,XLF,73.30602328583029
MWM Aggressive,2021,XLG,398.5217905252605
MWM Aggressive,2021,XLV,86.47734621404342
MWM Aggressive,2022,AVUV,213.02535346322776
MWM Aggressive,2022,FBTC,264.45494092785157
MWM Aggressive,2022,FIKQX,91.44898209514562
MWM Aggressive,2022,FIWDX,175.48709564118036
MWM Aggressive,2022,IMCB,160.54193086046294
MWM Aggressive,2022,JBND,77.13485553333692
MWM Aggressive,2022,JPIE,206.80069994379005
MWM Aggressive,2022,PIMIX,385.9973192586218
MWM Aggressive,2022,VEU,766.5123621126704
MWM Aggressive,2022,VOO,836.2767144403792
MWM Aggressive,2022,XLF,74.78291478464666
MWM Aggressive,2022,XLG,535.0451031855475
MWM Aggressive,2022,XLV,91.25237587123868
MWM Aggressive,2023,AVUV,212.10735626373273
MWM Aggressive,2023,FBTC,287.8439866392038
MWM Aggressive,2023,FIKQX,118.10749263548448
MWM Aggressive,2023,FIWDX,192.0828690830299
MWM Aggressive,2023,IMCB,165.71812170512493
MWM Aggressive,2023,JBND,109.38377018530906
MWM Aggressive,2023,JPIE,233.4124173891456
MWM Aggressive,2023,PIMIX,344.8606712663269
MWM Aggressive,2023,VEU,893.8026719847737
MWM Aggressive,2023,VOO,902.7444475868139
MWM Aggressive,2023,XLF,63.47586860357934
MWM Aggressive,2023,XLG,579.5123233395044
MWM Aggressive,2023,XLV,83.84775542505541
MWM Aggressive,2024,AVUV,224.13668071691717
MWM Aggressive,2024,FBTC,333.5706027205288
MWM Aggressive,2024,FIKQX,150.45467120993462
MWM Aggressive,2024,FIWDX,214.26697760144373
MWM Aggressive,2024,IMCB,183.86298761702596
MWM Aggressive,2024,JBND,146.12558907227088
MWM Aggressive,2024,JPIE,289.3266216146789
MWM Aggressive,2024,PIMIX,390.3172814157407
MWM Aggressive,2024,VEU,953.9587300378619
MWM Aggressive,2024,VOO,932.9489975486481
MWM Aggressive,2024,XLF,75.04473679283134
MWM Aggressive,2024,XLG,510.3739348317048
MWM Aggressive,2024,XLV,107.58677634647137
MWM Aggressive,2025,AVUV,253.93813269503286
MWM Aggressive,2025,FBTC,259.96194986714073
MWM Aggressive,2025,FIKQX,178.1624539907004
MWM Aggressive,2025,FIWDX,259.0783112611077
