Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.2237696507026
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82331288440592
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,606.8931189079381
MWM Aggressive,2011,VOO,786.9019483121211
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53728222272977
MWM Aggressive,2012,AVUV,754.9942427243825
MWM Aggressive,2012,IMCB,92.30480489313607
MWM Aggressive,2012,JBND,62.36925322899837
MWM Aggressive,2012,PIMIX,425.3381439085257
MWM Aggressive,2012,VEU,618.0422202003925
MWM Aggressive,2012,VOO,823.6245067304972
MWM Aggressive,2012,XLF,50.08485562933082
MWM Aggressive,2012,XLG,718.0557375685846
MWM Aggressive,2012,XLV,79.21488906892695
MWM Aggressive,2013,AVUV,614.9183641566775
MWM Aggressive,2013,IMCB,96.04273863385299
MWM Aggressive,2013,JBND,64.81505971637381
MWM Aggressive,2013,PIMIX,301.30735769710145
MWM Aggressive,2013,VEU,547.1607188760987
MWM Aggressive,2013,VOO,816.100425611968
MWM Aggressive,2013,XLF,45.590386335109535
MWM Aggressive,2013,XLG,736.0899598536879
MWM Aggressive,2013,XLV,74.39439063665078
MWM Aggressive,2014,AVUV,434.21853304661596
MWM Aggressive,2014,IMCB,111.32382024862565
MWM Aggressive,2014,JBND,62.4564712530778
MWM Aggressive,2014,PIMIX,387.6304402504106
MWM Aggressive,2014,VEU,674.0064823600179
MWM Aggressive,2014,VOO,561.9372428762142
MWM Aggressive,2014,XLF,47.836497097908875
MWM Aggressive,2014,XLG,715.5940667001078
MWM Aggressive,2014,XLV,66.08135618439067
MWM Aggressive,2015,AVUV,464.92382779986343
MWM Aggressive,2015,IMCB,96.44884539108267
MWM Aggressive,2015,JBND,54.711975081757224
MWM Aggressive,2015,JPIE,208.66099458882297
MWM Aggressive,2015,PIMIX,409.70389287783337
MWM Aggressive,2015,VEU,538.0108163245957
MWM Aggressive,2015,VOO,779.0962171514464
MWM Aggressive,2015,XLF,47.69013189654366
MWM Aggressive,2015,XLG,684.3703020647042
MWM Aggressive,2015,XLV,58.06401053517398
MWM Aggressive,2016,AVUV,442.2643833259364
MWM Aggressive,2016,FBTC,251.81422609317198
MWM Aggressive,2016,IMCB,120.5080304844241
MWM Aggressive,2016,JBND,55.70043221132728
MWM Aggressive,2016,JPIE,189.99037891996298
