Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500748930945
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82323629353478
MWM Aggressive,2011,PIMIX,547.8919803171462
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4207075038157
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1737387461712
MWM Aggressive,2012,IMCB,92.30756719516191
MWM Aggressive,2012,JBND,62.37110338060274
MWM Aggressive,2012,PIMIX,429.1538258653634
MWM Aggressive,2012,VEU,615.146881505578
MWM Aggressive,2012,VOO,828.237154772203
MWM Aggressive,2012,XLF,50.0863842976835
MWM Aggressive,2012,XLG,718.0773341981771
MWM Aggressive,2012,XLV,79.21723977747597
MWM Aggressive,2013,AVUV,612.6274434900806
MWM Aggressive,2013,IMCB,96.04659270957605
MWM Aggressive,2013,JBND,64.81766812204988
MWM Aggressive,2013,PIMIX,304.01369324859616
MWM Aggressive,2013,VEU,544.6209500238771
MWM Aggressive,2013,VOO,820.641154839499
MWM Aggressive,2013,XLF,45.59223290994352
MWM Aggressive,2013,XLG,736.1191227624032
MWM Aggressive,2013,XLV,74.39741480133762
MWM Aggressive,2014,AVUV,432.589144768472
MWM Aggressive,2014,IMCB,111.32531395332344
MWM Aggressive,2014,JBND,62.457284944154345
MWM Aggressive,2014,PIMIX,391.10137509440705
MWM Aggressive,2014,VEU,670.9316357925894
MWM Aggressive,2014,VOO,565.0697106141755
MWM Aggressive,2014,XLF,47.83712924221485
MWM Aggressive,2014,XLG,715.603353410352
MWM Aggressive,2014,XLV,66.08225956105966
MWM Aggressive,2015,AVUV,464.0607708550167
MWM Aggressive,2015,IMCB,96.63366192685328
MWM Aggressive,2015,JBND,54.81681428590592
MWM Aggressive,2015,JPIE,210.04596899995872
MWM Aggressive,2015,PIMIX,414.1591932398479
MWM Aggressive,2015,VEU,536.49694600672
MWM Aggressive,2015,VOO,780.5728199893281
MWM Aggressive,2015,XLF,47.78155911565152
MWM Aggressive,2015,XLG,685.6818576908902
MWM Aggressive,2015,XLV,58.17529925121134
MWM Aggressive,2016,AVUV,441.43390125626905
MWM Aggressive,2016,FBTC,252.29148533230756
MWM Aggressive,2016,IMCB,120.73643036079356
MWM Aggressive,2016,JBND,55.80603284430105
MWM Aggressive,2016,JPIE,191.2473020927634
MWM Aggressive,2016,PIMIX,268.1361270521484
MWM Aggressive,2016,VEU,529.720241800709
MWM Aggressive,2016,VOO,747.1729240466668
MWM Aggressive,2016,XLF,45.080378008301025
MWM Aggressive,2016,XLG,630.8343828117955
MWM Aggressive,2016,XLV,53.719241796159565
MWM Aggressive,2017,AVUV,462.26682628460134
MWM Aggressive,2017,FBTC,215.96835533202633
MWM Aggressive,2017,IMCB,98.88549837514876
MWM Aggressive,2017,JBND,59.77194436249478
MWM Aggressive,2017,JPIE,186.7608105033295
MWM Aggressive,2017,PIMIX,262.9357388979655
MWM Aggressive,2017,VEU,598.9631999270703
MWM Aggressive,2017,VOO,749.5981216208386
MWM Aggressive,2017,XLF,42.66088696533666
MWM Aggressive,2017,XLG,676.1545458435595
MWM Aggressive,2017,XLV,64.8576962885881
MWM Aggressive,2018,AVUV,528.3064145424175
MWM Aggressive,2018,FBTC,246.81008014769367
MWM Aggressive,2018,IMCB,115.100621383263
MWM Aggressive,2018,JBND,65.01730087088376
MWM Aggressive,2018,JPIE,195.49622003446723
MWM Aggressive,2018,PIMIX,279.27664068076905
MWM Aggressive,2018,VEU,556.5750501166747
MWM Aggressive,2018,VOO,772.3879965688478
MWM Aggressive,2018,XLF,48.805083440405255
MWM Aggressive,2018,XLG,647.928032027429
MWM Aggressive,2018,XLV,68.9596666556967
MWM Aggressive,2019,AVUV,71.63512334703884
MWM Aggressive,2019,FBTC,230.541973284334
MWM Aggressive,2019,FIKQX,71.50279998595717
MWM Aggressive,2019,FIWDX,154.18895201414733
MWM Aggressive,2019,IMCB,111.73729703180422
MWM Aggressive,2019,JBND,68.59501078317344
MWM Aggressive,2019,JPIE,173.9354079369503
MWM Aggressive,2019,PIMIX,263.49407768780804
MWM Aggressive,2019,VEU,655.0504659775086
MWM Aggressive,2019,VOO,858.4737501997024
MWM Aggressive,2019,XLF,58.5093664384669
MWM Aggressive,2019,XLG,623.4348444046769
MWM Aggressive,2019,XLV,94.82307758146047
MWM Aggressive,2020,AVUV,118.45375490084562
MWM Aggressive,2020,FBTC,221.0620470616989
MWM Aggressive,2020,FIKQX,148.72034381424396
MWM Aggressive,2020,FIWDX,189.60168718124453
MWM Aggressive,2020,IMCB,101.59155450247799
MWM Aggressive,2020,JBND,103.13228179606789
MWM Aggressive,2020,JPIE,188.0351239797778
MWM Aggressive,2020,PIMIX,259.123609754375
MWM Aggressive,2020,VEU,477.21575344030583
MWM Aggressive,2020,VOO,788.9305396937823
MWM Aggressive,2020,XLF,58.6209661768322
MWM Aggressive,2020,XLG,445.441123457167
MWM Aggressive,2020,XLV,76.40567950313287
MWM Aggressive,2021,AVUV,190.53141046325248
MWM Aggressive,2021,FBTC,305.8623842438841
MWM Aggressive,2021,FIKQX,52.99933567120663
MWM Aggressive,2021,FIWDX,204.23923452065978
MWM Aggressive,2021,IMCB,121.33674310778444
MWM Aggressive,2021,JBND,74.09842034040601
MWM Aggressive,2021,JPIE,156.51975694567963
MWM Aggressive,2021,PIMIX,228.5158608813224
MWM Aggressive,2021,VEU,798.6322934515557
MWM Aggressive,2021,VOO,787.0132518588324
MWM Aggressive,2021,XLF,73.04746874573716
MWM Aggressive,2021,XLG,397.96038365168766
MWM Aggressive,2021,XLV,86.14761350548815
MWM Aggressive,2022,AVUV,213.02531022435522
MWM Aggressive,2022,FBTC,264.4548147238598
MWM Aggressive,2022,FIKQX,91.12788493613499
MWM Aggressive,2022,FIWDX,174.90791828228643
MWM Aggressive,2022,IMCB,160.00599381781439
MWM Aggressive,2022,JBND,76.53570757131774
MWM Aggressive,2022,JPIE,205.81717803671768
MWM Aggressive,2022,PIMIX,384.2672291311795
MWM Aggressive,2022,VEU,766.5122065296387
MWM Aggressive,2022,VOO,836.2765446969111
MWM Aggressive,2022,XLF,74.51917885529735
MWM Aggressive,2022,XLG,534.2912646951246
MWM Aggressive,2022,XLV,90.90446854689296
MWM Aggressive,2023,AVUV,212.10728984011413
MWM Aggressive,2023,FBTC,287.8438854922889
MWM Aggressive,2023,FIKQX,117.69274347336206
MWM Aggressive,2023,FIWDX,191.44890897825744
MWM Aggressive,2023,IMCB,165.16491962537057
MWM Aggressive,2023,JBND,108.5341677925838
MWM Aggressive,2023,JPIE,232.3022923846932
MWM Aggressive,2023,PIMIX,343.314865869027
MWM Aggressive,2023,VEU,893.8023920811964
MWM Aggressive,2023,VOO,902.7441648830267
MWM Aggressive,2023,XLF,63.25198409531619
MWM Aggressive,2023,XLG,578.6959932243897
MWM Aggressive,2023,XLV,83.52808507108377
MWM Aggressive,2024,AVUV,224.13660996875277
MWM Aggressive,2024,FBTC,333.57058664006735
MWM Aggressive,2024,FIKQX,149.9263375067229
MWM Aggressive,2024,FIWDX,213.55978438770813
MWM Aggressive,2024,IMCB,183.24924269150065
MWM Aggressive,2024,JBND,144.9906143878256
MWM Aggressive,2024,JPIE,287.95053483550646
MWM Aggressive,2024,PIMIX,388.5678992531576
MWM Aggressive,2024,VEU,953.9584289232523
MWM Aggressive,2024,VOO,932.9487030657062
MWM Aggressive,2024,XLF,74.78006956431733
MWM Aggressive,2024,XLG,509.6549580970393
MWM Aggressive,2024,XLV,107.17655311113731
MWM Aggressive,2025,AVUV,253.93805428733347
MWM Aggressive,2025,FBTC,259.96191653085805
MWM Aggressive,2025,FIKQX,177.536776461851
MWM Aggressive,2025,FIWDX,258.2232523438303
MWM Aggressive,2025,IMCB,204.93252451252243
