Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2753.050185778103
A1V12 Tactical Sleeve,2012,TACTICAL,2766.9660209690765
A1V12 Tactical Sleeve,2013,TACTICAL,2995.8030074146554
A1V12 Tactical Sleeve,2014,TACTICAL,3239.973894848955
A1V12 Tactical Sleeve,2015,TACTICAL,3182.1562033721457
A1V12 Tactical Sleeve,2016,TACTICAL,4832.819425929212
A1V12 Tactical Sleeve,2017,TACTICAL,4607.550682624349
A1V12 Tactical Sleeve,2018,TACTICAL,3919.3701147489683
A1V12 Tactical Sleeve,2019,TACTICAL,3698.627152906821
A1V12 Tactical Sleeve,2020,TACTICAL,2410.151833074768
A1V12 Tactical Sleeve,2021,TACTICAL,3463.2971956908905
A1V12 Tactical Sleeve,2022,TACTICAL,10038.061012290558
A1V12 Tactical Sleeve,2023,TACTICAL,2607.493190997886
A1V12 Tactical Sleeve,2024,TACTICAL,2809.869167282942
A1V12 Tactical Sleeve,2025,TACTICAL,8997.608567373696
A1V12 Tactical Sleeve,2026,TACTICAL,8016.467581212039
MWM Aggressive,2011,AVUV,187.51497935074164
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82333054027065
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1733561121722
MWM Aggressive,2012,IMCB,92.3075328948188
MWM Aggressive,2012,JBND,62.37114492097459
MWM Aggressive,2012,PIMIX,427.2320349903972
MWM Aggressive,2012,VEU,615.1469255635632
MWM Aggressive,2012,VOO,828.2372140921173
MWM Aggressive,2012,XLF,50.08637608998339
MWM Aggressive,2012,XLG,718.0775264394856
MWM Aggressive,2012,XLV,79.21725653999975
MWM Aggressive,2013,AVUV,617.3373820564819
MWM Aggressive,2013,IMCB,96.78503553334411
MWM Aggressive,2013,JBND,65.31597214475764
MWM Aggressive,2013,PIMIX,304.9792285975042
MWM Aggressive,2013,VEU,548.8080481433706
MWM Aggressive,2013,VOO,807.8065012634019
MWM Aggressive,2013,XLF,45.94276722136874
MWM Aggressive,2013,XLG,741.7788134240743
MWM Aggressive,2013,XLV,74.96938926467072
MWM Aggressive,2014,AVUV,431.0826647566697
MWM Aggressive,2014,IMCB,110.93764504778483
MWM Aggressive,2014,JBND,62.23980948763827
MWM Aggressive,2014,PIMIX,387.99413314394184
MWM Aggressive,2014,VEU,668.595198478438
MWM Aggressive,2014,VOO,568.7350300796445
MWM Aggressive,2014,XLF,47.67055196939021
MWM Aggressive,2014,XLG,713.1117288521502
MWM Aggressive,2014,XLV,65.85213062532252
MWM Aggressive,2015,AVUV,461.2313483892633
MWM Aggressive,2015,IMCB,96.04449219404815
MWM Aggressive,2015,JBND,54.48266573102701
MWM Aggressive,2015,JPIE,207.78621536319184
MWM Aggressive,2015,PIMIX,409.7909767944332
MWM Aggressive,2015,VEU,533.2260212749517
MWM Aggressive,2015,VOO,789.6913148357353
MWM Aggressive,2015,XLF,47.490221261187784
MWM Aggressive,2015,XLG,681.5013795667558
MWM Aggressive,2015,XLV,57.820607192094144
MWM Aggressive,2016,AVUV,439.5104971114033
MWM Aggressive,2016,FBTC,251.19220434625538
MWM Aggressive,2016,IMCB,120.21032622437644
MWM Aggressive,2016,JBND,55.5628536172441
MWM Aggressive,2016,JPIE,189.520814385989
MWM Aggressive,2016,PIMIX,265.7724535601327
MWM Aggressive,2016,VEU,527.412105852706
MWM Aggressive,2016,VOO,753.137616467947
MWM Aggressive,2016,XLF,44.883953160773395
MWM Aggressive,2016,XLG,628.0856649012724
MWM Aggressive,2016,XLV,53.48518924108633
MWM Aggressive,2017,AVUV,463.8686448204765
MWM Aggressive,2017,FBTC,216.71671249603824
MWM Aggressive,2017,IMCB,99.22816582349408
MWM Aggressive,2017,JBND,59.979138079220895
MWM Aggressive,2017,JPIE,186.5289454679466
MWM Aggressive,2017,PIMIX,262.6652790326007
MWM Aggressive,2017,VEU,601.038784261925
MWM Aggressive,2017,VOO,742.6127829360438
MWM Aggressive,2017,XLF,42.808706974008786
MWM Aggressive,2017,XLG,678.4977134448536
MWM Aggressive,2017,XLV,65.08243891081688
MWM Aggressive,2018,AVUV,530.2094752352077
MWM Aggressive,2018,FBTC,247.6991011563024
MWM Aggressive,2018,IMCB,115.51524050121034
MWM Aggressive,2018,JBND,65.25159271047266
MWM Aggressive,2018,JPIE,195.2801271200047
MWM Aggressive,2018,PIMIX,279.0276788424332
MWM Aggressive,2018,VEU,558.5798584783311
MWM Aggressive,2018,VOO,764.9569389154366
MWM Aggressive,2018,XLF,48.9808776192517
MWM Aggressive,2018,XLG,650.2617538944168
MWM Aggressive,2018,XLV,69.20805510169247
MWM Aggressive,2019,AVUV,71.09006112383776
MWM Aggressive,2019,FBTC,228.7877932881164
MWM Aggressive,2019,FIKQX,70.71032130116768
MWM Aggressive,2019,FIWDX,152.5086372012088
MWM Aggressive,2019,IMCB,110.88710049830911
MWM Aggressive,2019,JBND,68.07306659322701
MWM Aggressive,2019,JPIE,171.8024954670761
MWM Aggressive,2019,PIMIX,260.3182931502978
MWM Aggressive,2019,VEU,650.0663289997717
MWM Aggressive,2019,VOO,872.1063649957389
MWM Aggressive,2019,XLF,58.064170647180774
MWM Aggressive,2019,XLG,618.6911927616845
MWM Aggressive,2019,XLV,94.10158934221265
MWM Aggressive,2020,AVUV,118.45218016895957
MWM Aggressive,2020,FBTC,221.05910824853422
MWM Aggressive,2020,FIKQX,148.19762103204434
MWM Aggressive,2020,FIWDX,188.97082248294737
MWM Aggressive,2020,IMCB,101.59023644890627
MWM Aggressive,2020,JBND,103.13095231300626
MWM Aggressive,2020,JPIE,187.15064827950238
MWM Aggressive,2020,PIMIX,257.9600744975301
MWM Aggressive,2020,VEU,477.2094093031857
MWM Aggressive,2020,VOO,787.7475029409529
MWM Aggressive,2020,XLF,58.62018686591286
MWM Aggressive,2020,XLG,445.435201734035
MWM Aggressive,2020,XLV,76.40467648059294
MWM Aggressive,2021,AVUV,190.03771999774398
MWM Aggressive,2021,FBTC,305.0698187043539
MWM Aggressive,2021,FIKQX,52.67693157089596
MWM Aggressive,2021,FIWDX,203.0349568429108
MWM Aggressive,2021,IMCB,121.02233604726403
MWM Aggressive,2021,JBND,73.90646887340651
MWM Aggressive,2021,JPIE,155.38193949767685
MWM Aggressive,2021,PIMIX,226.90316144585077
MWM Aggressive,2021,VEU,796.5629383370074
MWM Aggressive,2021,VOO,790.5679964267036
