Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22373408844655
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.823315963807
MWM Aggressive,2011,PIMIX,543.0370173584816
MWM Aggressive,2011,VEU,606.8931571490873
MWM Aggressive,2011,VOO,786.9017446027996
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.4211252064521
MWM Aggressive,2011,XLV,84.53728881232225
MWM Aggressive,2012,AVUV,754.9934592753439
MWM Aggressive,2012,IMCB,92.30477608731483
MWM Aggressive,2012,JBND,62.369237282608154
MWM Aggressive,2012,PIMIX,425.33801427928324
MWM Aggressive,2012,VEU,618.041958775676
MWM Aggressive,2012,VOO,823.6245521674279
MWM Aggressive,2012,XLF,50.084863240654336
MWM Aggressive,2012,XLG,718.0559215947801
MWM Aggressive,2012,XLV,79.21488421381356
MWM Aggressive,2013,AVUV,614.9183547185277
MWM Aggressive,2013,IMCB,96.04275512613376
MWM Aggressive,2013,JBND,64.81499121126174
MWM Aggressive,2013,PIMIX,301.30745460252297
MWM Aggressive,2013,VEU,547.1606075216877
MWM Aggressive,2013,VOO,816.1003515641182
MWM Aggressive,2013,XLF,45.590389738502694
MWM Aggressive,2013,XLG,736.0898639010902
MWM Aggressive,2013,XLV,74.39442042245919
MWM Aggressive,2014,AVUV,434.21825734977403
MWM Aggressive,2014,IMCB,111.32381136174482
MWM Aggressive,2014,JBND,62.45643586907645
MWM Aggressive,2014,PIMIX,387.6306559151548
MWM Aggressive,2014,VEU,674.0064764086821
MWM Aggressive,2014,VOO,561.9373004754275
MWM Aggressive,2014,XLF,47.83648372990433
MWM Aggressive,2014,XLG,715.593934429378
MWM Aggressive,2014,XLV,66.08135560090616
MWM Aggressive,2015,AVUV,464.9235426280553
MWM Aggressive,2015,IMCB,96.44882792331657
MWM Aggressive,2015,JBND,54.71191964910764
MWM Aggressive,2015,JPIE,208.66086429360718
MWM Aggressive,2015,PIMIX,409.70398667564837
MWM Aggressive,2015,VEU,538.010695244853
MWM Aggressive,2015,VOO,779.0962963679691
MWM Aggressive,2015,XLF,47.690148870072456
MWM Aggressive,2015,XLG,684.370250104331
MWM Aggressive,2015,XLV,58.06401462802867
MWM Aggressive,2016,AVUV,442.2642299611875
MWM Aggressive,2016,FBTC,251.8141346421583
MWM Aggressive,2016,IMCB,120.5079873971708
MWM Aggressive,2016,JBND,55.70040241236338
MWM Aggressive,2016,JPIE,189.99015297834958
