Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22389648393212
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82332904205235
MWM Aggressive,2011,PIMIX,543.0368381072067
MWM Aggressive,2011,VEU,606.8928894611438
MWM Aggressive,2011,VOO,786.901812505895
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4207075038157
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,754.9941211905874
MWM Aggressive,2012,IMCB,92.30472702564694
MWM Aggressive,2012,JBND,62.36925660079601
MWM Aggressive,2012,PIMIX,425.3379736109322
MWM Aggressive,2012,VEU,618.0418813935858
MWM Aggressive,2012,VOO,823.6243177717881
MWM Aggressive,2012,XLF,50.08484147357908
MWM Aggressive,2012,XLG,718.0558255574527
MWM Aggressive,2012,XLV,79.21486844124016
MWM Aggressive,2013,AVUV,614.9183182993426
MWM Aggressive,2013,IMCB,96.04269468905274
MWM Aggressive,2013,JBND,64.81504984524611
MWM Aggressive,2013,PIMIX,301.30743562077504
MWM Aggressive,2013,VEU,547.1606070619167
MWM Aggressive,2013,VOO,816.1003602927979
MWM Aggressive,2013,XLF,45.59040358746176
MWM Aggressive,2013,XLG,736.0895673006817
MWM Aggressive,2013,XLV,74.39442460819839
MWM Aggressive,2014,AVUV,434.2184525586833
MWM Aggressive,2014,IMCB,111.32384709265843
MWM Aggressive,2014,JBND,62.45640696555789
MWM Aggressive,2014,PIMIX,387.6305450516269
MWM Aggressive,2014,VEU,674.0063545241835
MWM Aggressive,2014,VOO,561.9370084433775
MWM Aggressive,2014,XLF,47.83650168027395
MWM Aggressive,2014,XLG,715.5939608823462
MWM Aggressive,2014,XLV,66.08135247051595
MWM Aggressive,2015,AVUV,464.92381982924536
MWM Aggressive,2015,IMCB,96.44881295090332
MWM Aggressive,2015,JBND,54.71193664565923
MWM Aggressive,2015,JPIE,208.66099814741125
MWM Aggressive,2015,PIMIX,409.7037631681481
MWM Aggressive,2015,VEU,538.0105833882387
MWM Aggressive,2015,VOO,779.0961464523709
MWM Aggressive,2015,XLF,47.690144394990185
MWM Aggressive,2015,XLG,684.3700777329891
MWM Aggressive,2015,XLV,58.06402091952645
MWM Aggressive,2016,AVUV,442.2642769790094
MWM Aggressive,2016,FBTC,251.8141313321285
MWM Aggressive,2016,IMCB,120.50794164353793
MWM Aggressive,2016,JBND,55.70039190432778
MWM Aggressive,2016,JPIE,189.99015475331703
