Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.2238399940359
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82332603976693
MWM Aggressive,2011,PIMIX,543.0365393553446
MWM Aggressive,2011,VEU,606.8929659433893
MWM Aggressive,2011,VOO,786.9018804090022
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,754.9941468377236
MWM Aggressive,2012,IMCB,92.30475569363966
MWM Aggressive,2012,JBND,62.36926764676517
MWM Aggressive,2012,PIMIX,425.33801456266355
MWM Aggressive,2012,VEU,618.0417308024645
MWM Aggressive,2012,VOO,823.6244823134132
MWM Aggressive,2012,XLF,50.084875068647456
MWM Aggressive,2012,XLG,718.0560628802509
MWM Aggressive,2012,XLV,79.2148731780858
MWM Aggressive,2013,AVUV,614.918381297179
MWM Aggressive,2013,IMCB,96.04271359296924
MWM Aggressive,2013,JBND,64.81500811079958
MWM Aggressive,2013,PIMIX,301.3076705691986
MWM Aggressive,2013,VEU,547.1607651487261
MWM Aggressive,2013,VOO,816.1005641842305
MWM Aggressive,2013,XLF,45.59039153709692
MWM Aggressive,2013,XLG,736.0896427124052
MWM Aggressive,2013,XLV,74.39439230389999
MWM Aggressive,2014,AVUV,434.21859891073814
MWM Aggressive,2014,IMCB,111.32384990310617
MWM Aggressive,2014,JBND,62.456441611996844
MWM Aggressive,2014,PIMIX,387.6305899125332
MWM Aggressive,2014,VEU,674.0064704860567
MWM Aggressive,2014,VOO,561.9369827327124
MWM Aggressive,2014,XLF,47.83648978236411
MWM Aggressive,2014,XLG,715.5942430218569
MWM Aggressive,2014,XLV,66.08136616660558
MWM Aggressive,2015,AVUV,464.9240120064829
MWM Aggressive,2015,IMCB,96.44882013471002
MWM Aggressive,2015,JBND,54.71198847174904
MWM Aggressive,2015,JPIE,208.66102134108272
MWM Aggressive,2015,PIMIX,409.7037879963712
MWM Aggressive,2015,VEU,538.0109019810799
MWM Aggressive,2015,VOO,779.0960218951172
MWM Aggressive,2015,XLF,47.69015087528696
MWM Aggressive,2015,XLG,684.3702788798579
MWM Aggressive,2015,XLV,58.0640209827731
MWM Aggressive,2016,AVUV,442.2643065371425
MWM Aggressive,2016,FBTC,251.81421753488746
MWM Aggressive,2016,IMCB,120.50806701142521
MWM Aggressive,2016,JBND,55.70038102629472
MWM Aggressive,2016,JPIE,189.99023325783818
