Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2753.050185778103
A1V12 Tactical Sleeve,2012,TACTICAL,2766.9660209690765
A1V12 Tactical Sleeve,2013,TACTICAL,2995.8030074146554
A1V12 Tactical Sleeve,2014,TACTICAL,3239.973894848955
A1V12 Tactical Sleeve,2015,TACTICAL,3182.1562033721457
A1V12 Tactical Sleeve,2016,TACTICAL,4832.819425929212
A1V12 Tactical Sleeve,2017,TACTICAL,4607.550682624349
A1V12 Tactical Sleeve,2018,TACTICAL,3919.3701147489683
A1V12 Tactical Sleeve,2019,TACTICAL,3698.627152906821
A1V12 Tactical Sleeve,2020,TACTICAL,2410.151833074768
A1V12 Tactical Sleeve,2021,TACTICAL,3463.2971956908905
A1V12 Tactical Sleeve,2022,TACTICAL,10038.061012290558
A1V12 Tactical Sleeve,2023,TACTICAL,2607.493190997886
A1V12 Tactical Sleeve,2024,TACTICAL,2809.869167282942
A1V12 Tactical Sleeve,2025,TACTICAL,8997.608567373696
A1V12 Tactical Sleeve,2026,TACTICAL,8016.467581212039
MWM Aggressive,2011,AVUV,187.5149081440768
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82333561680781
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,751.8591965717084
MWM Aggressive,2012,IMCB,92.26902456068234
MWM Aggressive,2012,JBND,62.34506750390642
MWM Aggressive,2012,PIMIX,427.0537071866413
MWM Aggressive,2012,VEU,614.8900976568488
MWM Aggressive,2012,VOO,806.0952435505918
MWM Aggressive,2012,XLF,50.06547059199041
MWM Aggressive,2012,XLG,717.7772551520222
MWM Aggressive,2012,XLV,79.18419943818887
MWM Aggressive,2013,AVUV,612.0633916447385
MWM Aggressive,2013,IMCB,95.95819400017548
MWM Aggressive,2013,JBND,64.75801320885947
MWM Aggressive,2013,PIMIX,302.3738490346371
MWM Aggressive,2013,VEU,544.1195927929473
MWM Aggressive,2013,VOO,799.5399893869867
MWM Aggressive,2013,XLF,45.55026244288264
MWM Aggressive,2013,XLG,735.4418129766605
MWM Aggressive,2013,XLV,74.32891408784528
MWM Aggressive,2014,AVUV,431.9627564637542
MWM Aggressive,2014,IMCB,111.16414522616513
MWM Aggressive,2014,JBND,62.366890799397424
MWM Aggressive,2014,PIMIX,388.7867024965455
MWM Aggressive,2014,VEU,669.9603095603879
MWM Aggressive,2014,VOO,551.1107060130103
MWM Aggressive,2014,XLF,47.76788057447565
MWM Aggressive,2014,XLG,714.5676062435597
MWM Aggressive,2014,XLV,65.98658488627326
MWM Aggressive,2015,AVUV,463.32875726281577
MWM Aggressive,2015,IMCB,96.48126558021139
MWM Aggressive,2015,JBND,54.730414218631125
MWM Aggressive,2015,JPIE,208.73116374196485
MWM Aggressive,2015,PIMIX,411.6544978905829
MWM Aggressive,2015,VEU,535.6508622205354
MWM Aggressive,2015,VOO,761.4830266024272
MWM Aggressive,2015,XLF,47.70619948348554
MWM Aggressive,2015,XLG,684.6005014845009
MWM Aggressive,2015,XLV,58.08354984234324
MWM Aggressive,2016,AVUV,440.624292970791
MWM Aggressive,2016,FBTC,251.82883509030833
MWM Aggressive,2016,IMCB,120.51499219434163
MWM Aggressive,2016,JBND,55.70365282744687
MWM Aggressive,2016,JPIE,190.00131835596443
MWM Aggressive,2016,PIMIX,266.4459294449976
MWM Aggressive,2016,VEU,528.7487017383907
MWM Aggressive,2016,VOO,729.2942749955132
MWM Aggressive,2016,XLF,44.99767353152147
MWM Aggressive,2016,XLG,629.6774408298054
MWM Aggressive,2016,XLV,53.62072411165981
MWM Aggressive,2017,AVUV,460.9819634421354
MWM Aggressive,2017,FBTC,215.3681615708975
MWM Aggressive,2017,IMCB,98.61068647862395
MWM Aggressive,2017,JBND,59.605866302122024
MWM Aggressive,2017,JPIE,185.36838657887094
MWM Aggressive,2017,PIMIX,261.0309361561403
MWM Aggressive,2017,VEU,597.2986260954648
MWM Aggressive,2017,VOO,733.2181860520732
MWM Aggressive,2017,XLF,42.54232427527112
MWM Aggressive,2017,XLG,674.2754501607708
MWM Aggressive,2017,XLV,64.67748435409594
MWM Aggressive,2018,AVUV,526.6915056452981
MWM Aggressive,2018,FBTC,246.05573740678943
MWM Aggressive,2018,IMCB,114.74884364899658
MWM Aggressive,2018,JBND,64.81864912624411
MWM Aggressive,2018,JPIE,193.98459171575814
MWM Aggressive,2018,PIMIX,277.1763483442183
MWM Aggressive,2018,VEU,554.8738556237613
MWM Aggressive,2018,VOO,755.9811088768411
MWM Aggressive,2018,XLF,48.655896997229746
MWM Aggressive,2018,XLG,645.9476849386418
MWM Aggressive,2018,XLV,68.74887395171669
MWM Aggressive,2019,AVUV,71.41077398642136
MWM Aggressive,2019,FBTC,229.8198624503692
MWM Aggressive,2019,FIKQX,71.0292965826259
MWM Aggressive,2019,FIWDX,153.19661818822468
MWM Aggressive,2019,IMCB,111.38731105116047
MWM Aggressive,2019,JBND,68.38016753783764
MWM Aggressive,2019,JPIE,172.57754993299855
MWM Aggressive,2019,PIMIX,261.49256524164423
MWM Aggressive,2019,VEU,652.9988401208368
MWM Aggressive,2019,VOO,840.3798842645108
MWM Aggressive,2019,XLF,58.32610365087944
MWM Aggressive,2019,XLG,621.4821676550779
MWM Aggressive,2019,XLV,94.52608109645793
MWM Aggressive,2020,AVUV,118.07276966209818
MWM Aggressive,2020,FBTC,220.3510346507386
MWM Aggressive,2020,FIKQX,147.7229230168398
MWM Aggressive,2020,FIWDX,188.36547852394705
MWM Aggressive,2020,IMCB,101.26481970783668
MWM Aggressive,2020,JBND,102.8006394867986
MWM Aggressive,2020,JPIE,186.5513372730318
MWM Aggressive,2020,PIMIX,257.13366350571204
MWM Aggressive,2020,VEU,475.68087463540274
MWM Aggressive,2020,VOO,772.4519850283806
MWM Aggressive,2020,XLF,58.43241419158262
MWM Aggressive,2020,XLG,444.0084420456718
MWM Aggressive,2020,XLV,76.15994702952898
MWM Aggressive,2021,AVUV,189.87990813888604
MWM Aggressive,2021,FBTC,304.81645317430457
MWM Aggressive,2021,FIKQX,52.63318738952907
MWM Aggressive,2021,FIWDX,202.8663134840184
MWM Aggressive,2021,IMCB,120.92183621062546
MWM Aggressive,2021,JBND,73.84508212190426
MWM Aggressive,2021,JPIE,155.25298347877555
MWM Aggressive,2021,PIMIX,226.71480914735446
MWM Aggressive,2021,VEU,795.901453459175
MWM Aggressive,2021,VOO,770.938963534827
