Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149503519029
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.55778842552942
MWM Aggressive,2011,PIMIX,547.8914937287367
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1734369244124
MWM Aggressive,2012,IMCB,92.30751440046242
MWM Aggressive,2012,JBND,62.85933026592548
MWM Aggressive,2012,PIMIX,429.1539105344616
MWM Aggressive,2012,VEU,615.1469386346914
MWM Aggressive,2012,VOO,828.2372316911562
MWM Aggressive,2012,XLF,50.08635356431075
MWM Aggressive,2012,XLG,718.0775416977646
MWM Aggressive,2012,XLV,79.21725822327065
MWM Aggressive,2013,AVUV,612.6274453760908
MWM Aggressive,2013,IMCB,96.04657195435111
MWM Aggressive,2013,JBND,65.3250562390769
MWM Aggressive,2013,PIMIX,304.0137601220109
MWM Aggressive,2013,VEU,544.6208837346503
MWM Aggressive,2013,VOO,820.6410549541245
MWM Aggressive,2013,XLF,45.592227360627305
MWM Aggressive,2013,XLG,736.1194502284918
MWM Aggressive,2013,XLV,74.39741461875153
MWM Aggressive,2014,AVUV,432.58900306355457
MWM Aggressive,2014,IMCB,111.32532346528936
MWM Aggressive,2014,JBND,62.946164360569384
MWM Aggressive,2014,PIMIX,391.1015441401244
MWM Aggressive,2014,VEU,670.9315978475962
MWM Aggressive,2014,VOO,565.0696786562751
MWM Aggressive,2014,XLF,47.837129773201234
MWM Aggressive,2014,XLG,715.6036278235072
MWM Aggressive,2014,XLV,66.08224467721261
MWM Aggressive,2015,AVUV,464.0606865738306
MWM Aggressive,2015,IMCB,96.63368181221175
MWM Aggressive,2015,JBND,55.245938560706776
MWM Aggressive,2015,JPIE,211.04992303379413
MWM Aggressive,2015,PIMIX,414.15925906481476
MWM Aggressive,2015,VEU,536.4969905254239
MWM Aggressive,2015,VOO,780.5728847615333
MWM Aggressive,2015,XLF,47.78154622223669
MWM Aggressive,2015,XLG,685.6819145890104
MWM Aggressive,2015,XLV,58.17529623693252
MWM Aggressive,2016,AVUV,441.43393442114404
MWM Aggressive,2016,FBTC,252.29160958423205
MWM Aggressive,2016,IMCB,120.73645952862321
MWM Aggressive,2016,JBND,56.24285615659963
MWM Aggressive,2016,JPIE,192.16140685308835
MWM Aggressive,2016,PIMIX,268.13608217612597
MWM Aggressive,2016,VEU,529.7202706522637
MWM Aggressive,2016,VOO,747.1729647419222
MWM Aggressive,2016,XLF,45.08036427171777
MWM Aggressive,2016,XLG,630.8344649988786
MWM Aggressive,2016,XLV,53.719244722012725
MWM Aggressive,2017,AVUV,462.2668533998944
MWM Aggressive,2017,FBTC,215.9683130787311
MWM Aggressive,2017,IMCB,98.88553736682798
MWM Aggressive,2017,JBND,60.23989173223126
MWM Aggressive,2017,JPIE,187.6534214439917
MWM Aggressive,2017,PIMIX,262.93573682270915
MWM Aggressive,2017,VEU,598.9632359390067
MWM Aggressive,2017,VOO,749.5981666895173
MWM Aggressive,2017,XLF,42.66087284074666
MWM Aggressive,2017,XLG,676.1546325677207
MWM Aggressive,2017,XLV,64.85770860391281
MWM Aggressive,2018,AVUV,528.3065125919886
MWM Aggressive,2018,FBTC,246.81009064599436
MWM Aggressive,2018,IMCB,115.10063514410547
MWM Aggressive,2018,JBND,65.52631768449538
MWM Aggressive,2018,JPIE,196.43049349634
MWM Aggressive,2018,PIMIX,279.2767439258371
MWM Aggressive,2018,VEU,556.5751166579452
MWM Aggressive,2018,VOO,772.3880889116119
MWM Aggressive,2018,XLF,48.80509318784172
MWM Aggressive,2018,XLG,647.9280377268865
MWM Aggressive,2018,XLV,68.95966020378582
MWM Aggressive,2019,AVUV,71.63513957163113
MWM Aggressive,2019,FBTC,230.54196950007662
MWM Aggressive,2019,FIKQX,71.75477566201181
MWM Aggressive,2019,FIWDX,154.6995575502339
MWM Aggressive,2019,IMCB,111.73727462699081
MWM Aggressive,2019,JBND,69.1319312321262
MWM Aggressive,2019,JPIE,174.76683979169016
MWM Aggressive,2019,PIMIX,263.4942175882418
MWM Aggressive,2019,VEU,655.0506102812182
MWM Aggressive,2019,VOO,858.473939316348
MWM Aggressive,2019,XLF,58.50936853848635
MWM Aggressive,2019,XLG,623.4347668826422
MWM Aggressive,2019,XLV,94.82308896332582
MWM Aggressive,2020,AVUV,118.45376479902235
MWM Aggressive,2020,FBTC,221.06206553398124
MWM Aggressive,2020,FIKQX,149.24436361460778
MWM Aggressive,2020,FIWDX,190.22948460494143
MWM Aggressive,2020,IMCB,101.59161175897964
MWM Aggressive,2020,JBND,103.93959968887081
MWM Aggressive,2020,JPIE,188.93375597733205
MWM Aggressive,2020,PIMIX,259.12357185618293
MWM Aggressive,2020,VEU,477.21579331718317
MWM Aggressive,2020,VOO,788.9306056180236
MWM Aggressive,2020,XLF,58.62097927237601
MWM Aggressive,2020,XLG,445.44116067890775
MWM Aggressive,2020,XLV,76.40569224754759
MWM Aggressive,2021,AVUV,190.5314342688789
MWM Aggressive,2021,FBTC,305.86236493966317
MWM Aggressive,2021,FIKQX,53.18612234882695
MWM Aggressive,2021,FIWDX,204.915556816523
MWM Aggressive,2021,IMCB,121.3367411396898
MWM Aggressive,2021,JBND,74.67843447420523
MWM Aggressive,2021,JPIE,157.26780456818923
MWM Aggressive,2021,PIMIX,228.51591423954585
MWM Aggressive,2021,VEU,798.6323932353237
MWM Aggressive,2021,VOO,787.0133501908788
MWM Aggressive,2021,XLF,73.0474726750998
MWM Aggressive,2021,XLG,397.96040539543327
MWM Aggressive,2021,XLV,86.14763059830628
MWM Aggressive,2022,AVUV,213.025325135777
MWM Aggressive,2022,FBTC,264.4548786218437
MWM Aggressive,2022,FIKQX,91.44897610809369
MWM Aggressive,2022,FIWDX,175.48712041702737
MWM Aggressive,2022,IMCB,160.0060418028
MWM Aggressive,2022,JBND,77.13482551482161
MWM Aggressive,2022,JPIE,206.80069273606938
MWM Aggressive,2022,PIMIX,384.2674186292203
MWM Aggressive,2022,VEU,766.5122601842338
MWM Aggressive,2022,VOO,836.2766032348954
MWM Aggressive,2022,XLF,74.51917620470908
MWM Aggressive,2022,XLG,534.2913020946353
MWM Aggressive,2022,XLV,90.90449610589891
MWM Aggressive,2023,AVUV,212.10732436981982
MWM Aggressive,2023,FBTC,287.84389885976697
MWM Aggressive,2023,FIKQX,118.107474876034
MWM Aggressive,2023,FIWDX,192.08280076446323
MWM Aggressive,2023,IMCB,165.16492388814055
MWM Aggressive,2023,JBND,109.38376146332126
MWM Aggressive,2023,JPIE,233.41235789308558
MWM Aggressive,2023,PIMIX,343.31503991637555
MWM Aggressive,2023,VEU,893.8025375864902
MWM Aggressive,2023,VOO,902.7443118439837
MWM Aggressive,2023,XLF,63.251994392333295
MWM Aggressive,2023,XLG,578.6960050509788
MWM Aggressive,2023,XLV,83.52808872418122
MWM Aggressive,2024,AVUV,224.13664157692187
MWM Aggressive,2024,FBTC,333.57056459551586
MWM Aggressive,2024,FIKQX,150.45461197825173
MWM Aggressive,2024,FIWDX,214.2669000578653
MWM Aggressive,2024,IMCB,183.24922539216374
MWM Aggressive,2024,JBND,146.1255635550068
MWM Aggressive,2024,JPIE,289.3264581126781
MWM Aggressive,2024,PIMIX,388.56795404973843
MWM Aggressive,2024,VEU,953.9585634522762
MWM Aggressive,2024,VOO,932.9488346318989
MWM Aggressive,2024,XLF,74.78007222905585
MWM Aggressive,2024,XLG,509.65502996954655
MWM Aggressive,2024,XLV,107.17658072730458
MWM Aggressive,2025,AVUV,253.93809248193148
MWM Aggressive,2025,FBTC,259.9619556314999
MWM Aggressive,2025,FIKQX,178.16241298483737
MWM Aggressive,2025,FIWDX,259.0782702340186
