Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51499255974798
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82328994110858
MWM Aggressive,2011,PIMIX,545.4388062093574
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53733493949835
MWM Aggressive,2012,AVUV,751.8595294237579
MWM Aggressive,2012,IMCB,92.26901186252297
MWM Aggressive,2012,JBND,62.34506588580972
MWM Aggressive,2012,PIMIX,427.05373720364037
MWM Aggressive,2012,VEU,614.8900130350324
MWM Aggressive,2012,VOO,806.0951326149238
MWM Aggressive,2012,XLF,50.06544012182775
MWM Aggressive,2012,XLG,717.7774847929139
MWM Aggressive,2012,XLV,79.18419962498832
MWM Aggressive,2013,AVUV,612.0632955147885
MWM Aggressive,2013,IMCB,95.95819854417097
MWM Aggressive,2013,JBND,64.75798332056337
MWM Aggressive,2013,PIMIX,302.3739404936607
MWM Aggressive,2013,VEU,544.1196185591363
MWM Aggressive,2013,VOO,799.5400272483296
MWM Aggressive,2013,XLF,45.55026042328148
MWM Aggressive,2013,XLG,735.4418478027043
MWM Aggressive,2013,XLV,74.32893090453996
MWM Aggressive,2014,AVUV,431.96276380433113
MWM Aggressive,2014,IMCB,111.16414711523763
MWM Aggressive,2014,JBND,62.36688674212101
MWM Aggressive,2014,PIMIX,388.78664604259683
MWM Aggressive,2014,VEU,669.9603209453861
MWM Aggressive,2014,VOO,551.1107153783329
MWM Aggressive,2014,XLF,47.76788461798435
MWM Aggressive,2014,XLG,714.5676812723647
MWM Aggressive,2014,XLV,65.9865804424276
MWM Aggressive,2015,AVUV,463.3288945720564
MWM Aggressive,2015,IMCB,96.48126147829836
MWM Aggressive,2015,JBND,54.730381604930365
MWM Aggressive,2015,JPIE,208.73116624887615
MWM Aggressive,2015,PIMIX,411.65459904765277
MWM Aggressive,2015,VEU,535.650872336365
MWM Aggressive,2015,VOO,761.4830409831242
MWM Aggressive,2015,XLF,47.70618916325226
MWM Aggressive,2015,XLG,684.6005144132622
MWM Aggressive,2015,XLV,58.08356659789858
MWM Aggressive,2016,AVUV,440.6243268603329
MWM Aggressive,2016,FBTC,251.82881033590593
MWM Aggressive,2016,IMCB,120.51500146345808
MWM Aggressive,2016,JBND,55.70362955888709
MWM Aggressive,2016,JPIE,190.00126302508014
MWM Aggressive,2016,PIMIX,266.4458910973919
MWM Aggressive,2016,VEU,528.7487424058063
MWM Aggressive,2016,VOO,729.2943310874022
MWM Aggressive,2016,XLF,44.99767160500603
MWM Aggressive,2016,XLG,629.6774415193463
MWM Aggressive,2016,XLV,53.62073500135444
MWM Aggressive,2017,AVUV,460.9820403749106
MWM Aggressive,2017,FBTC,215.3681454892717
MWM Aggressive,2017,IMCB,98.61067653771138
MWM Aggressive,2017,JBND,59.60587197595472
MWM Aggressive,2017,JPIE,185.36829336329708
MWM Aggressive,2017,PIMIX,261.03083287013663
MWM Aggressive,2017,VEU,597.298632418544
MWM Aggressive,2017,VOO,733.2181938140138
MWM Aggressive,2017,XLF,42.54232056484377
MWM Aggressive,2017,XLG,674.2755951282062
MWM Aggressive,2017,XLV,64.67744727276289
