Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502155859646
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.18452226680894
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1735728484539
MWM Aggressive,2012,IMCB,92.30757744659493
MWM Aggressive,2012,JBND,62.61117989210215
MWM Aggressive,2012,PIMIX,427.2323183155677
MWM Aggressive,2012,VEU,615.1469498221554
MWM Aggressive,2012,VOO,828.2372467540196
MWM Aggressive,2012,XLF,50.0863662701851
MWM Aggressive,2012,XLG,718.077413945937
MWM Aggressive,2012,XLV,79.21725411954935
MWM Aggressive,2013,AVUV,612.6274753075221
MWM Aggressive,2013,IMCB,96.04660676265131
MWM Aggressive,2013,JBND,65.06715006897987
MWM Aggressive,2013,PIMIX,302.6523978282627
MWM Aggressive,2013,VEU,544.6209783093308
MWM Aggressive,2013,VOO,820.6411974603482
MWM Aggressive,2013,XLF,45.59222691695926
MWM Aggressive,2013,XLG,736.1192444062413
MWM Aggressive,2013,XLV,74.3974231016396
MWM Aggressive,2014,AVUV,432.58904927356883
MWM Aggressive,2014,IMCB,111.32530278171973
MWM Aggressive,2014,JBND,62.697653212615094
MWM Aggressive,2014,PIMIX,389.35020646449004
MWM Aggressive,2014,VEU,670.9316160996311
MWM Aggressive,2014,VOO,565.0696940284406
MWM Aggressive,2014,XLF,47.83712783811563
MWM Aggressive,2014,XLG,715.6036472908007
MWM Aggressive,2014,XLV,66.08226876795969
MWM Aggressive,2015,AVUV,464.060858829438
MWM Aggressive,2015,IMCB,96.63366537526335
MWM Aggressive,2015,JBND,55.027805842421415
MWM Aggressive,2015,JPIE,210.04601647131344
MWM Aggressive,2015,PIMIX,412.30470171265665
MWM Aggressive,2015,VEU,536.4969980928687
MWM Aggressive,2015,VOO,780.5728957717388
MWM Aggressive,2015,XLF,47.78155251565636
MWM Aggressive,2015,XLG,685.6819242607512
MWM Aggressive,2015,XLV,58.1753048991974
MWM Aggressive,2016,AVUV,441.4340639298034
MWM Aggressive,2016,FBTC,252.2914803014772
MWM Aggressive,2016,IMCB,120.73644606103547
MWM Aggressive,2016,JBND,56.0207909017359
MWM Aggressive,2016,JPIE,191.24740883194173
MWM Aggressive,2016,PIMIX,266.9357007706311
MWM Aggressive,2016,VEU,529.7202776442211
MWM Aggressive,2016,VOO,747.1729746041115
MWM Aggressive,2016,XLF,45.080372962704985
MWM Aggressive,2016,XLG,630.8343776689197
MWM Aggressive,2016,XLV,53.71925898710708
MWM Aggressive,2017,AVUV,462.2667931209615
MWM Aggressive,2017,FBTC,215.96829994378774
MWM Aggressive,2017,IMCB,98.88550673705024
MWM Aggressive,2017,JBND,60.00203534354698
MWM Aggressive,2017,JPIE,186.76094917010502
MWM Aggressive,2017,PIMIX,261.7583557545865
MWM Aggressive,2017,VEU,598.963250576269
MWM Aggressive,2017,VOO,749.5981850079454
MWM Aggressive,2017,XLF,42.660886400420914
MWM Aggressive,2017,XLG,676.1546490913605
MWM Aggressive,2017,XLV,64.85771018888371
MWM Aggressive,2018,AVUV,528.3064472985286
MWM Aggressive,2018,FBTC,246.81003945774523
MWM Aggressive,2018,IMCB,115.10064156330414
MWM Aggressive,2018,JBND,65.26762716787424
MWM Aggressive,2018,JPIE,195.49626747450182
MWM Aggressive,2018,PIMIX,278.02617828312907
MWM Aggressive,2018,VEU,556.5750440914494
MWM Aggressive,2018,VOO,772.387988207331
MWM Aggressive,2018,XLF,48.805082912063895
MWM Aggressive,2018,XLG,647.9281685403059
MWM Aggressive,2018,XLV,68.95968795374462
MWM Aggressive,2019,AVUV,71.6351466066944
MWM Aggressive,2019,FBTC,230.54195559518055
MWM Aggressive,2019,FIKQX,71.50282860779302
MWM Aggressive,2019,FIWDX,154.18888403753698
MWM Aggressive,2019,IMCB,111.73727670406534
MWM Aggressive,2019,JBND,68.85901497025148
MWM Aggressive,2019,JPIE,173.93556199291936
MWM Aggressive,2019,PIMIX,262.31424757478845
MWM Aggressive,2019,VEU,655.0506224578974
MWM Aggressive,2019,VOO,858.4739552744459
MWM Aggressive,2019,XLF,58.509353442251715
MWM Aggressive,2019,XLG,623.4347784716173
MWM Aggressive,2019,XLV,94.82309072598402
MWM Aggressive,2020,AVUV,118.4537657418883
MWM Aggressive,2020,FBTC,221.0619859666695
MWM Aggressive,2020,FIKQX,148.7203574253245
MWM Aggressive,2020,FIWDX,189.60170453383904
MWM Aggressive,2020,IMCB,101.59158818394243
MWM Aggressive,2020,JBND,103.52928428395279
MWM Aggressive,2020,JPIE,188.03527285887287
MWM Aggressive,2020,PIMIX,257.96346847128086
MWM Aggressive,2020,VEU,477.2157971157161
MWM Aggressive,2020,VOO,788.9306118977377
MWM Aggressive,2020,XLF,58.62095514773382
MWM Aggressive,2020,XLG,445.44112547008535
MWM Aggressive,2020,XLV,76.40569921556062
MWM Aggressive,2021,AVUV,190.53143533434672
MWM Aggressive,2021,FBTC,305.86234747684864
MWM Aggressive,2021,FIKQX,52.99934966524916
MWM Aggressive,2021,FIWDX,204.23926118111032
MWM Aggressive,2021,IMCB,121.33675038236939
MWM Aggressive,2021,JBND,74.38365264716207
MWM Aggressive,2021,JPIE,156.51980104883705
MWM Aggressive,2021,PIMIX,227.49270185340623
MWM Aggressive,2021,VEU,798.632397701343
MWM Aggressive,2021,VOO,787.0133545919235
MWM Aggressive,2021,XLF,73.04748867588091
MWM Aggressive,2021,XLG,397.9603796421203
MWM Aggressive,2021,XLV,86.14763108005106
MWM Aggressive,2022,AVUV,213.02534251524338
MWM Aggressive,2022,FBTC,264.45492289043926
MWM Aggressive,2022,FIKQX,91.12787422842364
MWM Aggressive,2022,FIWDX,174.90789700072563
MWM Aggressive,2022,IMCB,160.00599967949765
MWM Aggressive,2022,JBND,76.83028712605804
MWM Aggressive,2022,JPIE,205.81720923497986
MWM Aggressive,2022,PIMIX,382.54679147302596
MWM Aggressive,2022,VEU,766.5123227194001
MWM Aggressive,2022,VOO,836.2766714617185
MWM Aggressive,2022,XLF,74.51918228428445
MWM Aggressive,2022,XLG,534.2912305093664
MWM Aggressive,2022,XLV,90.90447172849225
MWM Aggressive,2023,AVUV,212.10731123284754
MWM Aggressive,2023,FBTC,287.8439145236698
MWM Aggressive,2023,FIKQX,117.69278276424359
MWM Aggressive,2023,FIWDX,191.44888911161303
MWM Aggressive,2023,IMCB,165.16492497107723
MWM Aggressive,2023,JBND,108.95190867403166
MWM Aggressive,2023,JPIE,232.3023399813162
MWM Aggressive,2023,PIMIX,341.77780542647116
MWM Aggressive,2023,VEU,893.8024822283871
MWM Aggressive,2023,VOO,902.7442559320675
MWM Aggressive,2023,XLF,63.25199047478968
MWM Aggressive,2023,XLG,578.6960515905549
MWM Aggressive,2023,XLV,83.52805371662734
MWM Aggressive,2024,AVUV,224.13663556413292
MWM Aggressive,2024,FBTC,333.5705901896531
MWM Aggressive,2024,FIKQX,149.92635462762786
MWM Aggressive,2024,FIWDX,213.5598486379439
MWM Aggressive,2024,IMCB,183.24924204698164
MWM Aggressive,2024,JBND,145.54871362813594
MWM Aggressive,2024,JPIE,287.95053974161016
MWM Aggressive,2024,PIMIX,386.8279509460243
MWM Aggressive,2024,VEU,953.9585378609604
MWM Aggressive,2024,VOO,932.9488096041995
MWM Aggressive,2024,XLF,74.78007022297245
MWM Aggressive,2024,XLG,509.6550162973146
MWM Aggressive,2024,XLV,107.17655284828803
MWM Aggressive,2025,AVUV,253.93809107088987
MWM Aggressive,2025,FBTC,259.9619285717277
MWM Aggressive,2025,FIKQX,177.53682758400282
MWM Aggressive,2025,FIWDX,258.22322161912507
