Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502155859646
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,94.1844763268902
MWM Aggressive,2011,PIMIX,547.8922236116751
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1734075228771
MWM Aggressive,2012,IMCB,92.3075570845307
MWM Aggressive,2012,JBND,62.61122098253148
MWM Aggressive,2012,PIMIX,429.1541455796632
MWM Aggressive,2012,VEU,615.1470186065542
MWM Aggressive,2012,VOO,828.2373393657138
MWM Aggressive,2012,XLF,50.086360075761505
MWM Aggressive,2012,XLG,718.0774473027193
MWM Aggressive,2012,XLV,79.21726297745104
MWM Aggressive,2013,AVUV,612.6272981985896
MWM Aggressive,2013,IMCB,96.04662330296517
MWM Aggressive,2013,JBND,65.06716456151472
MWM Aggressive,2013,PIMIX,304.01375594576115
MWM Aggressive,2013,VEU,544.6209692974901
MWM Aggressive,2013,VOO,820.6411838812023
MWM Aggressive,2013,XLF,45.59223034297652
MWM Aggressive,2013,XLG,736.1193990511898
MWM Aggressive,2013,XLV,74.39743961617121
MWM Aggressive,2014,AVUV,432.5891884280123
MWM Aggressive,2014,IMCB,111.32533034314716
MWM Aggressive,2014,JBND,62.69771289194177
MWM Aggressive,2014,PIMIX,391.1014089990512
MWM Aggressive,2014,VEU,670.9316392988312
MWM Aggressive,2014,VOO,565.0697135671902
MWM Aggressive,2014,XLF,47.83712625576096
MWM Aggressive,2014,XLG,715.603672034652
MWM Aggressive,2014,XLV,66.08224318662116
MWM Aggressive,2015,AVUV,464.06093927050716
MWM Aggressive,2015,IMCB,96.63367912162468
MWM Aggressive,2015,JBND,55.027840252058446
MWM Aggressive,2015,JPIE,210.04601303553642
MWM Aggressive,2015,PIMIX,414.15898381353867
MWM Aggressive,2015,VEU,536.4970414697518
MWM Aggressive,2015,VOO,780.572958882659
MWM Aggressive,2015,XLF,47.78156761779217
MWM Aggressive,2015,XLG,685.6819255197088
MWM Aggressive,2015,XLV,58.17530176110398
MWM Aggressive,2016,AVUV,441.43394062384203
MWM Aggressive,2016,FBTC,252.2915097759642
MWM Aggressive,2016,IMCB,120.73641853637011
MWM Aggressive,2016,JBND,56.02078317976637
MWM Aggressive,2016,JPIE,191.24729045323218
MWM Aggressive,2016,PIMIX,268.1362897521405
MWM Aggressive,2016,VEU,529.7202890417574
MWM Aggressive,2016,VOO,747.1729906803905
MWM Aggressive,2016,XLF,45.080371234008204
MWM Aggressive,2016,XLG,630.8345825551878
MWM Aggressive,2016,XLV,53.71926353194835
MWM Aggressive,2017,AVUV,462.2668705244909
MWM Aggressive,2017,FBTC,215.96835975937205
MWM Aggressive,2017,IMCB,98.88550783869509
MWM Aggressive,2017,JBND,60.00207556239829
MWM Aggressive,2017,JPIE,186.76081866085076
MWM Aggressive,2017,PIMIX,262.93565675779763
MWM Aggressive,2017,VEU,598.963257249085
MWM Aggressive,2017,VOO,749.5981933589263
MWM Aggressive,2017,XLF,42.66088270330762
MWM Aggressive,2017,XLG,676.1547487665352
MWM Aggressive,2017,XLV,64.85769407977111
MWM Aggressive,2018,AVUV,528.3063263784226
MWM Aggressive,2018,FBTC,246.8101354164707
MWM Aggressive,2018,IMCB,115.10064874880857
MWM Aggressive,2018,JBND,65.2676307298894
MWM Aggressive,2018,JPIE,195.4961745537695
MWM Aggressive,2018,PIMIX,279.27686466076267
MWM Aggressive,2018,VEU,556.575078837324
MWM Aggressive,2018,VOO,772.388036425979
MWM Aggressive,2018,XLF,48.805078133770806
MWM Aggressive,2018,XLG,647.9282089891745
MWM Aggressive,2018,XLV,68.95967021418608
MWM Aggressive,2019,AVUV,71.63514014101405
MWM Aggressive,2019,FBTC,230.54203111482389
MWM Aggressive,2019,FIKQX,71.50286291307665
MWM Aggressive,2019,FIWDX,154.18888335213225
MWM Aggressive,2019,IMCB,111.73727620736767
MWM Aggressive,2019,JBND,68.85907492961489
MWM Aggressive,2019,JPIE,173.9354950264515
MWM Aggressive,2019,PIMIX,263.4940739773869
MWM Aggressive,2019,VEU,655.050619546048
MWM Aggressive,2019,VOO,858.4739514583334
MWM Aggressive,2019,XLF,58.50935857678336
MWM Aggressive,2019,XLG,623.4348473206292
MWM Aggressive,2019,XLV,94.82310931866184
MWM Aggressive,2020,AVUV,118.45377611525069
MWM Aggressive,2020,FBTC,221.06208061333456
MWM Aggressive,2020,FIKQX,148.72035952933044
MWM Aggressive,2020,FIWDX,189.60166319461052
MWM Aggressive,2020,IMCB,101.59158895273899
MWM Aggressive,2020,JBND,103.52932865137329
MWM Aggressive,2020,JPIE,188.0352293631147
MWM Aggressive,2020,PIMIX,259.12362638647977
MWM Aggressive,2020,VEU,477.2158389069785
MWM Aggressive,2020,VOO,788.9306809868299
MWM Aggressive,2020,XLF,58.620960281352055
MWM Aggressive,2020,XLG,445.4411257243088
MWM Aggressive,2020,XLV,76.40570590664386
MWM Aggressive,2021,AVUV,190.5314441503583
MWM Aggressive,2021,FBTC,305.86240995456103
MWM Aggressive,2021,FIKQX,52.999366269075274
MWM Aggressive,2021,FIWDX,204.23930930296817
MWM Aggressive,2021,IMCB,121.33676456085453
MWM Aggressive,2021,JBND,74.38365459434586
MWM Aggressive,2021,JPIE,156.51977896364392
MWM Aggressive,2021,PIMIX,228.51590128430877
MWM Aggressive,2021,VEU,798.6324346545758
MWM Aggressive,2021,VOO,787.0133910075357
MWM Aggressive,2021,XLF,73.04747126611086
MWM Aggressive,2021,XLG,397.9603980560019
MWM Aggressive,2021,XLV,86.14762873690728
MWM Aggressive,2022,AVUV,213.0253279721847
MWM Aggressive,2022,FBTC,264.4549073484831
MWM Aggressive,2022,FIKQX,91.12784348612111
MWM Aggressive,2022,FIWDX,174.90794878594482
MWM Aggressive,2022,IMCB,160.00602554084526
MWM Aggressive,2022,JBND,76.8303456454904
MWM Aggressive,2022,JPIE,205.8172755818351
MWM Aggressive,2022,PIMIX,384.26722049575807
MWM Aggressive,2022,VEU,766.5122703902566
MWM Aggressive,2022,VOO,836.2766143698225
MWM Aggressive,2022,XLF,74.51920866416724
MWM Aggressive,2022,XLG,534.291366796133
MWM Aggressive,2022,XLV,90.9044655225214
MWM Aggressive,2023,AVUV,212.1073291555433
MWM Aggressive,2023,FBTC,287.84399977233363
MWM Aggressive,2023,FIKQX,117.69279270907728
MWM Aggressive,2023,FIWDX,191.44890528870832
MWM Aggressive,2023,IMCB,165.16491630220722
MWM Aggressive,2023,JBND,108.951965373046
MWM Aggressive,2023,JPIE,232.30235961045645
MWM Aggressive,2023,PIMIX,343.31500827653156
MWM Aggressive,2023,VEU,893.802557753129
MWM Aggressive,2023,VOO,902.7443322123736
MWM Aggressive,2023,XLF,63.25201075537668
MWM Aggressive,2023,XLG,578.6959769172547
MWM Aggressive,2023,XLV,83.52807071933326
MWM Aggressive,2024,AVUV,224.1366409218296
MWM Aggressive,2024,FBTC,333.5706644988268
MWM Aggressive,2024,FIKQX,149.9263254840188
MWM Aggressive,2024,FIWDX,213.5597939487989
MWM Aggressive,2024,IMCB,183.24922485657459
MWM Aggressive,2024,JBND,145.54872886943258
MWM Aggressive,2024,JPIE,287.95065853087533
MWM Aggressive,2024,PIMIX,388.56787138884465
MWM Aggressive,2024,VEU,953.9585606641068
MWM Aggressive,2024,VOO,932.9488319051355
MWM Aggressive,2024,XLF,74.78006412960661
MWM Aggressive,2024,XLG,509.65502847995936
MWM Aggressive,2024,XLV,107.1765804140557
MWM Aggressive,2025,AVUV,253.9380914667688
MWM Aggressive,2025,FBTC,259.9619537542228
MWM Aggressive,2025,FIKQX,177.53686596905382
MWM Aggressive,2025,FIWDX,258.2231993120313
