Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22379840680745
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82338508908346
MWM Aggressive,2011,PIMIX,543.0366588560499
MWM Aggressive,2011,VEU,606.8932336314002
MWM Aggressive,2011,VOO,786.9018804090022
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,754.9940642638
MWM Aggressive,2012,IMCB,92.30479450517966
MWM Aggressive,2012,JBND,62.36926358643436
MWM Aggressive,2012,PIMIX,425.3381369551095
MWM Aggressive,2012,VEU,618.0419908114984
MWM Aggressive,2012,VOO,823.6244635859414
MWM Aggressive,2012,XLF,50.08486213519983
MWM Aggressive,2012,XLG,718.055718003449
MWM Aggressive,2012,XLV,79.21488800966529
MWM Aggressive,2013,AVUV,614.9184434907878
MWM Aggressive,2013,IMCB,96.04271419915949
MWM Aggressive,2013,JBND,64.81503750331969
MWM Aggressive,2013,PIMIX,301.3074370268794
MWM Aggressive,2013,VEU,547.1605973006515
MWM Aggressive,2013,VOO,816.1004754307949
MWM Aggressive,2013,XLF,45.59037903902226
MWM Aggressive,2013,XLG,736.089758643597
MWM Aggressive,2013,XLV,74.39438760332195
MWM Aggressive,2014,AVUV,434.2185458675718
MWM Aggressive,2014,IMCB,111.32383848912761
MWM Aggressive,2014,JBND,62.45647774295735
MWM Aggressive,2014,PIMIX,387.6305350621815
MWM Aggressive,2014,VEU,674.0067395967592
MWM Aggressive,2014,VOO,561.9369595843274
MWM Aggressive,2014,XLF,47.836495226743246
MWM Aggressive,2014,XLG,715.5940579985938
MWM Aggressive,2014,XLV,66.08136701187668
MWM Aggressive,2015,AVUV,464.9239671001899
MWM Aggressive,2015,IMCB,96.44883286750562
MWM Aggressive,2015,JBND,54.71199070797529
MWM Aggressive,2015,JPIE,208.66098072495873
MWM Aggressive,2015,PIMIX,409.70391514685207
MWM Aggressive,2015,VEU,538.0108455676007
MWM Aggressive,2015,VOO,779.0960290749381
MWM Aggressive,2015,XLF,47.69014009738512
MWM Aggressive,2015,XLG,684.3701770343582
MWM Aggressive,2015,XLV,58.06402543121006
MWM Aggressive,2016,AVUV,442.26436921792657
MWM Aggressive,2016,FBTC,251.81422884236076
MWM Aggressive,2016,IMCB,120.5080503798091
MWM Aggressive,2016,JBND,55.70042723382531
MWM Aggressive,2016,JPIE,189.9901683970699
