Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500662903393
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18443081077218
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4206610924429
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.173351810181
MWM Aggressive,2012,IMCB,92.30755509461528
MWM Aggressive,2012,JBND,62.61118754664318
MWM Aggressive,2012,PIMIX,427.2322177881427
MWM Aggressive,2012,VEU,615.1468690260662
MWM Aggressive,2012,VOO,828.2371379697194
MWM Aggressive,2012,XLF,50.086383281578826
MWM Aggressive,2012,XLG,718.0773665675833
MWM Aggressive,2012,XLV,79.21727698132479
MWM Aggressive,2013,AVUV,612.6271988609067
MWM Aggressive,2013,IMCB,96.04659976683335
MWM Aggressive,2013,JBND,65.06716302783947
MWM Aggressive,2013,PIMIX,302.6523472196726
MWM Aggressive,2013,VEU,544.6208872395093
MWM Aggressive,2013,VOO,820.6410602352867
MWM Aggressive,2013,XLF,45.59223183446453
MWM Aggressive,2013,XLG,736.1192881401621
MWM Aggressive,2013,XLV,74.39741066113456
MWM Aggressive,2014,AVUV,432.58907217020857
MWM Aggressive,2014,IMCB,111.32528557603524
MWM Aggressive,2014,JBND,62.69767463005096
MWM Aggressive,2014,PIMIX,389.35020944135556
MWM Aggressive,2014,VEU,670.9315124049865
MWM Aggressive,2014,VOO,565.0696066950973
MWM Aggressive,2014,XLF,47.83712691762815
MWM Aggressive,2014,XLG,715.6035996688923
MWM Aggressive,2014,XLV,66.08224740820955
MWM Aggressive,2015,AVUV,464.0606448331957
MWM Aggressive,2015,IMCB,96.63366125368782
MWM Aggressive,2015,JBND,55.02782948391518
MWM Aggressive,2015,JPIE,210.0460482437299
MWM Aggressive,2015,PIMIX,412.3047523420131
MWM Aggressive,2015,VEU,536.496942269397
MWM Aggressive,2015,VOO,780.5728145517337
MWM Aggressive,2015,XLF,47.7815475439004
MWM Aggressive,2015,XLG,685.6818529143213
MWM Aggressive,2015,XLV,58.175302766796115
MWM Aggressive,2016,AVUV,441.4338673623108
MWM Aggressive,2016,FBTC,252.29148604792033
MWM Aggressive,2016,IMCB,120.73642317264495
MWM Aggressive,2016,JBND,56.020790698219834
MWM Aggressive,2016,JPIE,191.24728931422274
MWM Aggressive,2016,PIMIX,266.9355655679419
MWM Aggressive,2016,VEU,529.7202433032353
MWM Aggressive,2016,VOO,747.1729261659873
MWM Aggressive,2016,XLF,45.080375437516174
MWM Aggressive,2016,XLG,630.8343846011272
MWM Aggressive,2016,XLV,53.719248726548265
MWM Aggressive,2017,AVUV,462.2668568112828
MWM Aggressive,2017,FBTC,215.96827938158117
MWM Aggressive,2017,IMCB,98.8855303685292
MWM Aggressive,2017,JBND,60.0019988947415
MWM Aggressive,2017,JPIE,186.7608477564833
MWM Aggressive,2017,PIMIX,261.758277660323
MWM Aggressive,2017,VEU,598.963193549353
MWM Aggressive,2017,VOO,749.5981136391715
MWM Aggressive,2017,XLF,42.660878166323485
MWM Aggressive,2017,XLG,676.1545386439144
MWM Aggressive,2017,XLV,64.85770822173941
MWM Aggressive,2018,AVUV,528.3063575831418
MWM Aggressive,2018,FBTC,246.8101112065228
MWM Aggressive,2018,IMCB,115.10066098992498
MWM Aggressive,2018,JBND,65.26760118961366
MWM Aggressive,2018,JPIE,195.49616387492878
MWM Aggressive,2018,PIMIX,278.02634653352237
MWM Aggressive,2018,VEU,556.5750344229862
MWM Aggressive,2018,VOO,772.3879747899043
MWM Aggressive,2018,XLF,48.8050703266091
MWM Aggressive,2018,XLG,647.9279419943716
MWM Aggressive,2018,XLV,68.95967940762873
MWM Aggressive,2019,AVUV,71.63512969718143
MWM Aggressive,2019,FBTC,230.541955911749
MWM Aggressive,2019,FIKQX,71.50284627502349
MWM Aggressive,2019,FIWDX,154.18887738564817
MWM Aggressive,2019,IMCB,111.73728273464457
MWM Aggressive,2019,JBND,68.85899322943433
MWM Aggressive,2019,JPIE,173.93558218119244
MWM Aggressive,2019,PIMIX,262.31417409118103
MWM Aggressive,2019,VEU,655.0505199866457
MWM Aggressive,2019,VOO,858.4738209811597
MWM Aggressive,2019,XLF,58.50937126258439
MWM Aggressive,2019,XLG,623.4347525664241
MWM Aggressive,2019,XLV,94.82307589256436
MWM Aggressive,2020,AVUV,118.4537605106932
MWM Aggressive,2020,FBTC,221.06204397647952
MWM Aggressive,2020,FIKQX,148.7203290176997
MWM Aggressive,2020,FIWDX,189.6016382173565
MWM Aggressive,2020,IMCB,101.5915836974205
MWM Aggressive,2020,JBND,103.52924391408168
MWM Aggressive,2020,JPIE,188.03509609653494
MWM Aggressive,2020,PIMIX,257.96330953181774
MWM Aggressive,2020,VEU,477.2157760407514
MWM Aggressive,2020,VOO,788.9305770567183
MWM Aggressive,2020,XLF,58.62096485451849
MWM Aggressive,2020,XLG,445.44106704393675
MWM Aggressive,2020,XLV,76.40568948146618
MWM Aggressive,2021,AVUV,190.53140145617502
MWM Aggressive,2021,FBTC,305.86227391860564
MWM Aggressive,2021,FIKQX,52.999354393005866
MWM Aggressive,2021,FIWDX,204.23920552978782
MWM Aggressive,2021,IMCB,121.33672880762373
MWM Aggressive,2021,JBND,74.38363697411059
MWM Aggressive,2021,JPIE,156.51985925305542
MWM Aggressive,2021,PIMIX,227.49261223312894
MWM Aggressive,2021,VEU,798.6322556974505
MWM Aggressive,2021,VOO,787.0132146539995
MWM Aggressive,2021,XLF,73.04746529253114
MWM Aggressive,2021,XLG,397.9604207962185
MWM Aggressive,2021,XLV,86.14760943299308
MWM Aggressive,2022,AVUV,213.02531998659305
MWM Aggressive,2022,FBTC,264.45484953622804
MWM Aggressive,2022,FIKQX,91.1278523305876
MWM Aggressive,2022,FIWDX,174.9078944347166
MWM Aggressive,2022,IMCB,160.00601954276607
MWM Aggressive,2022,JBND,76.8303056359211
MWM Aggressive,2022,JPIE,205.81716736918628
MWM Aggressive,2022,PIMIX,382.54679130329606
MWM Aggressive,2022,VEU,766.5122416563307
MWM Aggressive,2022,VOO,836.2765830206696
MWM Aggressive,2022,XLF,74.51916653664749
MWM Aggressive,2022,XLG,534.291174005008
MWM Aggressive,2022,XLV,90.90445151690878
MWM Aggressive,2023,AVUV,212.10729634285627
MWM Aggressive,2023,FBTC,287.843927808611
MWM Aggressive,2023,FIKQX,117.69276536197137
MWM Aggressive,2023,FIWDX,191.44879732027567
MWM Aggressive,2023,IMCB,165.1649020639471
MWM Aggressive,2023,JBND,108.95191952031615
MWM Aggressive,2023,JPIE,232.30229950656965
MWM Aggressive,2023,PIMIX,341.7778985357832
MWM Aggressive,2023,VEU,893.8024194832085
MWM Aggressive,2023,VOO,902.7441925591738
MWM Aggressive,2023,XLF,63.25197109858727
MWM Aggressive,2023,XLG,578.6959285845397
MWM Aggressive,2023,XLV,83.52806774239824
MWM Aggressive,2024,AVUV,224.13661165513338
MWM Aggressive,2024,FBTC,333.5705546071653
MWM Aggressive,2024,FIKQX,149.92632772561802
MWM Aggressive,2024,FIWDX,213.55978599450984
MWM Aggressive,2024,IMCB,183.2491793580271
MWM Aggressive,2024,JBND,145.54872162651506
MWM Aggressive,2024,JPIE,287.95064890820316
MWM Aggressive,2024,PIMIX,386.8279500808562
MWM Aggressive,2024,VEU,953.9584361007369
MWM Aggressive,2024,VOO,932.9487100851156
MWM Aggressive,2024,XLF,74.78005436518163
MWM Aggressive,2024,XLG,509.65496193163057
MWM Aggressive,2024,XLV,107.1765539175226
MWM Aggressive,2025,AVUV,253.938052916996
MWM Aggressive,2025,FBTC,259.9618895127595
MWM Aggressive,2025,FIKQX,177.53682631482053
MWM Aggressive,2025,FIWDX,258.2232055310492
