Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.5149072837943
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82335012930882
MWM Aggressive,2011,PIMIX,543.0366588560499
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4212180293289
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,751.8591859340625
MWM Aggressive,2012,IMCB,92.26902295204385
MWM Aggressive,2012,JBND,62.345078590934385
MWM Aggressive,2012,PIMIX,425.17299762824734
MWM Aggressive,2012,VEU,614.8900869367195
MWM Aggressive,2012,VOO,806.0952294969499
MWM Aggressive,2012,XLF,50.065452034058474
MWM Aggressive,2012,XLG,717.7777118127783
MWM Aggressive,2012,XLV,79.18417588925766
MWM Aggressive,2013,AVUV,612.0633553464542
MWM Aggressive,2013,IMCB,95.9581793386634
MWM Aggressive,2013,JBND,64.75799588211456
MWM Aggressive,2013,PIMIX,301.0423459446191
MWM Aggressive,2013,VEU,544.1197150707346
MWM Aggressive,2013,VOO,799.5401690643631
MWM Aggressive,2013,XLF,45.550272679208234
MWM Aggressive,2013,XLG,735.4418949135013
MWM Aggressive,2013,XLV,74.32894852072482
MWM Aggressive,2014,AVUV,431.9627431949658
MWM Aggressive,2014,IMCB,111.16418772416664
MWM Aggressive,2014,JBND,62.36687088034827
MWM Aggressive,2014,PIMIX,387.07457480159195
MWM Aggressive,2014,VEU,669.960470552417
MWM Aggressive,2014,VOO,551.1108384453792
MWM Aggressive,2014,XLF,47.76787589432447
MWM Aggressive,2014,XLG,714.5676521832232
MWM Aggressive,2014,XLV,65.98658961252103
MWM Aggressive,2015,AVUV,463.32882098157
MWM Aggressive,2015,IMCB,96.48125983490144
MWM Aggressive,2015,JBND,54.73040429962221
MWM Aggressive,2015,JPIE,208.7313579971541
MWM Aggressive,2015,PIMIX,409.84184882798314
MWM Aggressive,2015,VEU,535.6509289906326
MWM Aggressive,2015,VOO,761.483121523017
MWM Aggressive,2015,XLF,47.70621665134867
MWM Aggressive,2015,XLG,684.6006409159033
MWM Aggressive,2015,XLV,58.0835609972495
MWM Aggressive,2016,AVUV,440.62439842302683
MWM Aggressive,2016,FBTC,251.82886490133782
MWM Aggressive,2016,IMCB,120.5150290110911
MWM Aggressive,2016,JBND,55.7036814948905
MWM Aggressive,2016,JPIE,190.00142534997656
MWM Aggressive,2016,PIMIX,265.27270895094045
MWM Aggressive,2016,VEU,528.7487643306794
MWM Aggressive,2016,VOO,729.2943613280142
MWM Aggressive,2016,XLF,44.99767885826243
MWM Aggressive,2016,XLG,629.6775153698507
MWM Aggressive,2016,XLV,53.620733841975174
MWM Aggressive,2017,AVUV,460.9821029921284
MWM Aggressive,2017,FBTC,215.36813680623575
MWM Aggressive,2017,IMCB,98.61070876843608
MWM Aggressive,2017,JBND,59.60588218263545
MWM Aggressive,2017,JPIE,185.36846853565007
MWM Aggressive,2017,PIMIX,259.8813621392256
MWM Aggressive,2017,VEU,597.2987611079534
MWM Aggressive,2017,VOO,733.2183517876158
MWM Aggressive,2017,XLF,42.54233805226201
MWM Aggressive,2017,XLG,674.2755106866839
MWM Aggressive,2017,XLV,64.67747799256723
