Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496356090394
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82332482371935
MWM Aggressive,2011,PIMIX,545.4384445286856
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1735972909235
MWM Aggressive,2012,IMCB,92.3075772643383
MWM Aggressive,2012,JBND,62.37115435416047
MWM Aggressive,2012,PIMIX,427.2320539204523
MWM Aggressive,2012,VEU,615.1470167673393
MWM Aggressive,2012,VOO,828.2373368893847
MWM Aggressive,2012,XLF,50.086371720981866
MWM Aggressive,2012,XLG,718.0772574075052
MWM Aggressive,2012,XLV,79.21727382943921
MWM Aggressive,2013,AVUV,612.6272374217914
MWM Aggressive,2013,IMCB,96.04659532978259
MWM Aggressive,2013,JBND,64.81768114842335
MWM Aggressive,2013,PIMIX,302.65249331487433
MWM Aggressive,2013,VEU,544.6209648814513
MWM Aggressive,2013,VOO,820.641177227064
MWM Aggressive,2013,XLF,45.59224251459297
MWM Aggressive,2013,XLG,736.1193096696293
MWM Aggressive,2013,XLV,74.3974079581537
MWM Aggressive,2014,AVUV,432.5889330692861
MWM Aggressive,2014,IMCB,111.32531706582138
MWM Aggressive,2014,JBND,62.45729906343591
MWM Aggressive,2014,PIMIX,389.35016955855
MWM Aggressive,2014,VEU,670.9316069151955
MWM Aggressive,2014,VOO,565.0696862931571
MWM Aggressive,2014,XLF,47.837123946822196
MWM Aggressive,2014,XLG,715.6037004717979
MWM Aggressive,2014,XLV,66.08223442379361
MWM Aggressive,2015,AVUV,464.06060734613203
MWM Aggressive,2015,IMCB,96.63362854564883
MWM Aggressive,2015,JBND,54.816849763172094
MWM Aggressive,2015,JPIE,209.06087312697468
MWM Aggressive,2015,PIMIX,412.30478999655986
MWM Aggressive,2015,VEU,536.4969912660409
MWM Aggressive,2015,VOO,780.5728858390892
MWM Aggressive,2015,XLF,47.78155752709315
MWM Aggressive,2015,XLG,685.6820238952539
MWM Aggressive,2015,XLV,58.175300238084134
MWM Aggressive,2016,AVUV,441.43402581569035
MWM Aggressive,2016,FBTC,252.2914974378959
MWM Aggressive,2016,IMCB,120.73642016248442
MWM Aggressive,2016,JBND,55.80600801240206
MWM Aggressive,2016,JPIE,190.3503988374604
MWM Aggressive,2016,PIMIX,266.93553626299206
MWM Aggressive,2016,VEU,529.7202631363075
MWM Aggressive,2016,VOO,747.1729541406299
MWM Aggressive,2016,XLF,45.08035013883976
MWM Aggressive,2016,XLG,630.8345038765475
MWM Aggressive,2016,XLV,53.71925412684112
MWM Aggressive,2017,AVUV,462.2667107905052
MWM Aggressive,2017,FBTC,215.9683716916718
MWM Aggressive,2017,IMCB,98.88550487150644
MWM Aggressive,2017,JBND,59.7720175310634
MWM Aggressive,2017,JPIE,185.88490429116155
MWM Aggressive,2017,PIMIX,261.75838626462405
MWM Aggressive,2017,VEU,598.9632392764111
MWM Aggressive,2017,VOO,749.5981708662546
MWM Aggressive,2017,XLF,42.660881423212174
MWM Aggressive,2017,XLG,676.1546824064284
MWM Aggressive,2017,XLV,64.85769213363137
MWM Aggressive,2018,AVUV,528.3064772366481
MWM Aggressive,2018,FBTC,246.81017329590674
MWM Aggressive,2018,IMCB,115.10062356186128
MWM Aggressive,2018,JBND,65.01737786759736
MWM Aggressive,2018,JPIE,194.5793156264707
MWM Aggressive,2018,PIMIX,278.02641139022916
MWM Aggressive,2018,VEU,556.5751642582491
MWM Aggressive,2018,VOO,772.3881549690169
MWM Aggressive,2018,XLF,48.80508171163133
MWM Aggressive,2018,XLG,647.9278778495699
MWM Aggressive,2018,XLV,68.95966610146375
MWM Aggressive,2019,AVUV,71.63514033224108
MWM Aggressive,2019,FBTC,230.5420106832588
MWM Aggressive,2019,FIKQX,71.25247041733425
MWM Aggressive,2019,FIWDX,153.6779738574301
MWM Aggressive,2019,IMCB,111.73731038605268
MWM Aggressive,2019,JBND,68.59503238574096
MWM Aggressive,2019,JPIE,173.1197257675313
MWM Aggressive,2019,PIMIX,262.3142763078704
MWM Aggressive,2019,VEU,655.0506131781933
MWM Aggressive,2019,VOO,858.473943112967
MWM Aggressive,2019,XLF,58.50937419186726
MWM Aggressive,2019,XLG,623.434698019491
MWM Aggressive,2019,XLV,94.82310839687078
MWM Aggressive,2020,AVUV,118.4537708490048
MWM Aggressive,2020,FBTC,221.06205723081555
MWM Aggressive,2020,FIKQX,148.19955694226647
MWM Aggressive,2020,FIWDX,188.97345608243933
MWM Aggressive,2020,IMCB,101.59158443615618
MWM Aggressive,2020,JBND,103.13235187421385
MWM Aggressive,2020,JPIE,187.15323115104937
MWM Aggressive,2020,PIMIX,257.96333204613103
MWM Aggressive,2020,VEU,477.2158176908041
MWM Aggressive,2020,VOO,788.9306459123638
MWM Aggressive,2020,XLF,58.62096587224974
MWM Aggressive,2020,XLG,445.4411059207821
MWM Aggressive,2020,XLV,76.40570250978097
MWM Aggressive,2021,AVUV,190.5314289959737
MWM Aggressive,2021,FBTC,305.86230893416536
MWM Aggressive,2021,FIKQX,52.81376969227277
MWM Aggressive,2021,FIWDX,203.56237442353046
MWM Aggressive,2021,IMCB,121.3367463458828
MWM Aggressive,2021,JBND,74.09844902282772
MWM Aggressive,2021,JPIE,155.78569245995124
MWM Aggressive,2021,PIMIX,227.4926451153767
MWM Aggressive,2021,VEU,798.6323711333911
MWM Aggressive,2021,VOO,787.0133284105001
MWM Aggressive,2021,XLF,73.04747585096128
MWM Aggressive,2021,XLG,397.96045033948013
MWM Aggressive,2021,XLV,86.14760922644892
MWM Aggressive,2022,AVUV,213.02531067217586
MWM Aggressive,2022,FBTC,264.4548858718245
MWM Aggressive,2022,FIKQX,90.80877324254259
MWM Aggressive,2022,FIWDX,174.32825044296928
MWM Aggressive,2022,IMCB,160.00604933142404
MWM Aggressive,2022,JBND,76.53576489538592
MWM Aggressive,2022,JPIE,204.85192841418643
MWM Aggressive,2022,PIMIX,382.54661342956257
MWM Aggressive,2022,VEU,766.5122081409963
MWM Aggressive,2022,VOO,836.276546454927
MWM Aggressive,2022,XLF,74.51916327833713
MWM Aggressive,2022,XLG,534.2913809932525
MWM Aggressive,2022,XLV,90.90445814007502
MWM Aggressive,2023,AVUV,212.10731919235357
MWM Aggressive,2023,FBTC,287.8439862516109
MWM Aggressive,2023,FIKQX,117.28068649156387
MWM Aggressive,2023,FIWDX,190.81447710253136
MWM Aggressive,2023,IMCB,165.16493116903055
MWM Aggressive,2023,JBND,108.53416184804782
MWM Aggressive,2023,JPIE,231.21283550825092
MWM Aggressive,2023,PIMIX,341.7777011498322
MWM Aggressive,2023,VEU,893.8025157690803
MWM Aggressive,2023,VOO,902.7442898083082
MWM Aggressive,2023,XLF,63.25200778427809
MWM Aggressive,2023,XLG,578.6959497345174
MWM Aggressive,2023,XLV,83.52804690635901
MWM Aggressive,2024,AVUV,224.1366412333141
MWM Aggressive,2024,FBTC,333.57056133443297
MWM Aggressive,2024,FIKQX,149.40137907558318
MWM Aggressive,2024,FIWDX,212.85203408683884
MWM Aggressive,2024,IMCB,183.24928982348314
MWM Aggressive,2024,JBND,144.9906346124018
MWM Aggressive,2024,JPIE,286.6001319973417
MWM Aggressive,2024,PIMIX,386.82812232375284
MWM Aggressive,2024,VEU,953.9585619898309
MWM Aggressive,2024,VOO,932.9488332016621
MWM Aggressive,2024,XLF,74.7800721144159
MWM Aggressive,2024,XLG,509.6549241617914
MWM Aggressive,2024,XLV,107.17656806107308
MWM Aggressive,2025,AVUV,253.93808720496787
MWM Aggressive,2025,FBTC,259.96192377606934
MWM Aggressive,2025,FIKQX,176.9152020943917
MWM Aggressive,2025,FIWDX,257.3674790748073
