Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51493542234488
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18441488932423
MWM Aggressive,2011,PIMIX,547.8919194935478
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1733789710137
MWM Aggressive,2012,IMCB,92.30757600506335
MWM Aggressive,2012,JBND,62.61118450140745
MWM Aggressive,2012,PIMIX,429.15386682411713
MWM Aggressive,2012,VEU,615.1469402156445
MWM Aggressive,2012,VOO,828.2372338197604
MWM Aggressive,2012,XLF,50.08637728298237
MWM Aggressive,2012,XLG,718.0774496690791
MWM Aggressive,2012,XLV,79.21726397128106
MWM Aggressive,2013,AVUV,612.6273579962543
MWM Aggressive,2013,IMCB,96.04658553528571
MWM Aggressive,2013,JBND,65.06715734491567
MWM Aggressive,2013,PIMIX,304.01377714017957
MWM Aggressive,2013,VEU,544.6209607437559
MWM Aggressive,2013,VOO,820.6411709923366
MWM Aggressive,2013,XLF,45.59222962691188
MWM Aggressive,2013,XLG,736.1193040770471
MWM Aggressive,2013,XLV,74.39742070211119
MWM Aggressive,2014,AVUV,432.5890466605395
MWM Aggressive,2014,IMCB,111.32529852855374
MWM Aggressive,2014,JBND,62.697722390502285
MWM Aggressive,2014,PIMIX,391.1017310025885
MWM Aggressive,2014,VEU,670.9315904667923
MWM Aggressive,2014,VOO,565.0696724400402
MWM Aggressive,2014,XLF,47.83713571984965
MWM Aggressive,2014,XLG,715.6036199512739
MWM Aggressive,2014,XLV,66.08224395025313
MWM Aggressive,2015,AVUV,464.06066150459486
MWM Aggressive,2015,IMCB,96.63367241903237
MWM Aggressive,2015,JBND,55.02783682648281
MWM Aggressive,2015,JPIE,210.04604308930777
MWM Aggressive,2015,PIMIX,414.1593011237415
MWM Aggressive,2015,VEU,536.4970042578709
MWM Aggressive,2015,VOO,780.5729047414695
MWM Aggressive,2015,XLF,47.78155868417302
MWM Aggressive,2015,XLG,685.6819321400696
MWM Aggressive,2015,XLV,58.175289884333125
MWM Aggressive,2016,AVUV,441.433889845757
MWM Aggressive,2016,FBTC,252.2914747805002
MWM Aggressive,2016,IMCB,120.736416343041
MWM Aggressive,2016,JBND,56.02078582537463
MWM Aggressive,2016,JPIE,191.24735672834217
MWM Aggressive,2016,PIMIX,268.1362421250922
MWM Aggressive,2016,VEU,529.7203124586017
MWM Aggressive,2016,VOO,747.1730237099611
MWM Aggressive,2016,XLF,45.080373226833586
MWM Aggressive,2016,XLG,630.834419128741
MWM Aggressive,2016,XLV,53.71926929567576
MWM Aggressive,2017,AVUV,462.2668509663327
MWM Aggressive,2017,FBTC,215.96829384581096
MWM Aggressive,2017,IMCB,98.8855369912751
MWM Aggressive,2017,JBND,60.00203130719597
MWM Aggressive,2017,JPIE,186.76086910540764
MWM Aggressive,2017,PIMIX,262.93577159201766
MWM Aggressive,2017,VEU,598.9632336642314
MWM Aggressive,2017,VOO,749.5981638426525
MWM Aggressive,2017,XLF,42.660876851106664
MWM Aggressive,2017,XLG,676.1546299997839
MWM Aggressive,2017,XLV,64.85769573384206
MWM Aggressive,2018,AVUV,528.3064652142396
MWM Aggressive,2018,FBTC,246.81005014485046
MWM Aggressive,2018,IMCB,115.10066612523607
MWM Aggressive,2018,JBND,65.26762526351781
MWM Aggressive,2018,JPIE,195.49629362668026
MWM Aggressive,2018,PIMIX,279.2767585802053
MWM Aggressive,2018,VEU,556.5751110584849
MWM Aggressive,2018,VOO,772.3880811409513
MWM Aggressive,2018,XLF,48.80508878428498
MWM Aggressive,2018,XLG,647.9279594448715
MWM Aggressive,2018,XLV,68.95968155457945
MWM Aggressive,2019,AVUV,71.6351354058732
MWM Aggressive,2019,FBTC,230.54199104606727
MWM Aggressive,2019,FIKQX,71.50284575966835
MWM Aggressive,2019,FIWDX,154.1890459325611
MWM Aggressive,2019,IMCB,111.7373027018478
MWM Aggressive,2019,JBND,68.85900657142274
MWM Aggressive,2019,JPIE,173.93563136159435
MWM Aggressive,2019,PIMIX,263.49406966619836
MWM Aggressive,2019,VEU,655.0505681301865
MWM Aggressive,2019,VOO,858.473884075483
MWM Aggressive,2019,XLF,58.50937016816186
MWM Aggressive,2019,XLG,623.4347983863348
MWM Aggressive,2019,XLV,94.82307335458314
MWM Aggressive,2020,AVUV,118.45377148513484
MWM Aggressive,2020,FBTC,221.06206445731937
MWM Aggressive,2020,FIKQX,148.72033187637064
MWM Aggressive,2020,FIWDX,189.60167509787655
MWM Aggressive,2020,IMCB,101.59157685384035
MWM Aggressive,2020,JBND,103.52929579568236
MWM Aggressive,2020,JPIE,188.03523020598777
MWM Aggressive,2020,PIMIX,259.1236758088409
MWM Aggressive,2020,VEU,477.2158202535873
MWM Aggressive,2020,VOO,788.9306501491432
MWM Aggressive,2020,XLF,58.62096618706082
MWM Aggressive,2020,XLG,445.4411083129262
MWM Aggressive,2020,XLV,76.40569656026027
MWM Aggressive,2021,AVUV,190.53143458034677
MWM Aggressive,2021,FBTC,305.86240378611836
MWM Aggressive,2021,FIKQX,52.999342379759156
MWM Aggressive,2021,FIWDX,204.23924103708197
MWM Aggressive,2021,IMCB,121.33676703050942
MWM Aggressive,2021,JBND,74.38363545138017
MWM Aggressive,2021,JPIE,156.5197583153124
MWM Aggressive,2021,PIMIX,228.51586499972586
MWM Aggressive,2021,VEU,798.6323945408737
MWM Aggressive,2021,VOO,787.0133514774348
MWM Aggressive,2021,XLF,73.04747799194327
MWM Aggressive,2021,XLG,397.96040604599193
MWM Aggressive,2021,XLV,86.14762440988501
MWM Aggressive,2022,AVUV,213.02533371735075
MWM Aggressive,2022,FBTC,264.45488927522047
MWM Aggressive,2022,FIKQX,91.12786433459407
MWM Aggressive,2022,FIWDX,174.90793757159497
MWM Aggressive,2022,IMCB,160.00599307129042
MWM Aggressive,2022,JBND,76.83028826507856
MWM Aggressive,2022,JPIE,205.8172409336849
MWM Aggressive,2022,PIMIX,384.26731215916766
MWM Aggressive,2022,VEU,766.5122910626353
MWM Aggressive,2022,VOO,836.2766369237038
MWM Aggressive,2022,XLF,74.51916347304869
MWM Aggressive,2022,XLG,534.2913236181805
MWM Aggressive,2022,XLV,90.90446797416061
MWM Aggressive,2023,AVUV,212.1073206782478
MWM Aggressive,2023,FBTC,287.8438938500556
MWM Aggressive,2023,FIKQX,117.69277886504067
MWM Aggressive,2023,FIWDX,191.44883887337576
MWM Aggressive,2023,IMCB,165.16495495109677
MWM Aggressive,2023,JBND,108.95189744553552
MWM Aggressive,2023,JPIE,232.30232615896446
MWM Aggressive,2023,PIMIX,343.31507332721094
MWM Aggressive,2023,VEU,893.8025220305143
MWM Aggressive,2023,VOO,902.7442961323828
MWM Aggressive,2023,XLF,63.251985823529424
MWM Aggressive,2023,XLG,578.6959949792005
MWM Aggressive,2023,XLV,83.5280773257
MWM Aggressive,2024,AVUV,224.1366304350563
MWM Aggressive,2024,FBTC,333.57051347103265
MWM Aggressive,2024,FIKQX,149.9263184693541
MWM Aggressive,2024,FIWDX,213.55982381956147
MWM Aggressive,2024,IMCB,183.2492378535601
MWM Aggressive,2024,JBND,145.54869853530195
MWM Aggressive,2024,JPIE,287.95058910531134
MWM Aggressive,2024,PIMIX,388.5678124461683
MWM Aggressive,2024,VEU,953.958516030855
MWM Aggressive,2024,VOO,932.9487882548743
MWM Aggressive,2024,XLF,74.7800685117274
MWM Aggressive,2024,XLG,509.65505714775315
MWM Aggressive,2024,XLV,107.1765628976147
MWM Aggressive,2025,AVUV,253.93807536076358
MWM Aggressive,2025,FBTC,259.9619381041874
MWM Aggressive,2025,FIKQX,177.53682930327165
MWM Aggressive,2025,FIWDX,258.223205643895
