Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.51497935074164
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82332918313604
MWM Aggressive,2011,PIMIX,543.0367783568079
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4211252064521
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,751.8594823031856
MWM Aggressive,2012,IMCB,92.26897313797113
MWM Aggressive,2012,JBND,62.34510023377279
MWM Aggressive,2012,PIMIX,425.17339656877516
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.06544719426655
MWM Aggressive,2012,XLG,717.7775955082258
MWM Aggressive,2012,XLV,79.18421257142026
MWM Aggressive,2013,AVUV,612.063453524882
MWM Aggressive,2013,IMCB,95.958227251269
MWM Aggressive,2013,JBND,64.75801160900434
MWM Aggressive,2013,PIMIX,301.04237675948093
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.55026127563637
MWM Aggressive,2013,XLG,735.4417623265555
MWM Aggressive,2013,XLV,74.32893024614224
MWM Aggressive,2014,AVUV,431.96283645917185
MWM Aggressive,2014,IMCB,111.16415181531869
MWM Aggressive,2014,JBND,62.36687245943776
MWM Aggressive,2014,PIMIX,387.0745284415022
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.76789018884776
MWM Aggressive,2014,XLG,714.5675614092573
MWM Aggressive,2014,XLV,65.98659816757387
MWM Aggressive,2015,AVUV,463.32873243073965
MWM Aggressive,2015,IMCB,96.48127649864972
MWM Aggressive,2015,JBND,54.73038484183522
MWM Aggressive,2015,JPIE,208.731200495138
MWM Aggressive,2015,PIMIX,409.84175724801275
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.706173900134914
MWM Aggressive,2015,XLG,684.6006992068346
MWM Aggressive,2015,XLV,58.083545019787984
MWM Aggressive,2016,AVUV,440.6244606222626
MWM Aggressive,2016,FBTC,251.82883634764167
MWM Aggressive,2016,IMCB,120.5149817320518
MWM Aggressive,2016,JBND,55.703664925887416
MWM Aggressive,2016,JPIE,190.00118967050756
MWM Aggressive,2016,PIMIX,265.27256806795805
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.99769690087487
MWM Aggressive,2016,XLG,629.6775039888366
MWM Aggressive,2016,XLV,53.620732872815076
MWM Aggressive,2017,AVUV,460.9821020598859
MWM Aggressive,2017,FBTC,215.3681549955545
MWM Aggressive,2017,IMCB,98.61070385147097
MWM Aggressive,2017,JBND,59.60591103556797
MWM Aggressive,2017,JPIE,185.36826103483742
MWM Aggressive,2017,PIMIX,259.8814779072552
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.54231038803485
MWM Aggressive,2017,XLG,674.2755857268237
MWM Aggressive,2017,XLV,64.67746336656938
MWM Aggressive,2018,AVUV,526.6916410805275
MWM Aggressive,2018,FBTC,246.05579656933463
MWM Aggressive,2018,IMCB,114.74883430235822
MWM Aggressive,2018,JBND,64.818634508285
MWM Aggressive,2018,JPIE,193.9844726587241
MWM Aggressive,2018,PIMIX,275.9557846027503
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.655909892571636
MWM Aggressive,2018,XLG,645.9477525679118
MWM Aggressive,2018,XLV,68.7488811495692
MWM Aggressive,2019,AVUV,38.37822212056453
MWM Aggressive,2019,FBTC,229.81993215213296
MWM Aggressive,2019,FIKQX,71.02931390168283
MWM Aggressive,2019,FIWDX,153.1966309017253
MWM Aggressive,2019,IMCB,111.38730857683615
MWM Aggressive,2019,JBND,68.3801581884742
MWM Aggressive,2019,JPIE,172.57756180494096
MWM Aggressive,2019,PIMIX,260.34116009104974
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.32609773580619
MWM Aggressive,2019,XLG,621.4822192307199
MWM Aggressive,2019,XLV,94.52608894100048
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.3511009741467
MWM Aggressive,2020,FIKQX,147.72293452014895
MWM Aggressive,2020,FIWDX,188.3655643492471
MWM Aggressive,2020,IMCB,101.26485120632059
MWM Aggressive,2020,JBND,102.80060290234596
MWM Aggressive,2020,JPIE,186.5512917609573
MWM Aggressive,2020,PIMIX,256.00142705689603
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.43241893182229
MWM Aggressive,2020,XLG,444.0083932191012
MWM Aggressive,2020,XLV,76.15995853268441
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.8165214151161
MWM Aggressive,2021,FIKQX,52.63318749076326
MWM Aggressive,2021,FIWDX,202.86632736877428
MWM Aggressive,2021,IMCB,120.92185302173564
MWM Aggressive,2021,JBND,73.84506640486046
MWM Aggressive,2021,JPIE,155.2529645465495
MWM Aggressive,2021,PIMIX,225.71636721280325
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79769551285382
MWM Aggressive,2021,XLG,396.59957092447775
MWM Aggressive,2021,XLV,85.85305289243496
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.39026382228496
MWM Aggressive,2022,FIKQX,90.44323517037324
MWM Aggressive,2022,FIWDX,173.62648555064706
MWM Aggressive,2022,IMCB,159.36192452795444
MWM Aggressive,2022,JBND,76.22764424940009
MWM Aggressive,2022,JPIE,204.02727079229334
MWM Aggressive,2022,PIMIX,379.3288519413174
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.21917686156138
MWM Aggressive,2022,XLG,532.1404080349388
MWM Aggressive,2022,XLV,90.53853173498344
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.62874490962713
MWM Aggressive,2023,FIKQX,116.78553969355995
MWM Aggressive,2023,FIWDX,190.00890306570386
MWM Aggressive,2023,IMCB,164.46767154478124
MWM Aggressive,2023,JBND,108.07601142869353
MWM Aggressive,2023,JPIE,230.23663718192117
MWM Aggressive,2023,PIMIX,338.8362082550085
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.98497160641969
MWM Aggressive,2023,XLG,576.2529717524333
MWM Aggressive,2023,XLV,83.17543934046884
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9957116593996
MWM Aggressive,2024,FIKQX,148.69603647955518
MWM Aggressive,2024,FIWDX,211.84713735806827
MWM Aggressive,2024,IMCB,182.38409084527862
MWM Aggressive,2024,JBND,144.30609361219982
MWM Aggressive,2024,JPIE,285.24700866278675
MWM Aggressive,2024,PIMIX,383.30629450445497
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42700495737844
MWM Aggressive,2024,XLG,507.24879500845856
MWM Aggressive,2024,XLV,106.67057878721741
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.64934714746914
MWM Aggressive,2025,FIKQX,176.02190712607475
MWM Aggressive,2025,FIWDX,256.0679760286372
MWM Aggressive,2025,IMCB,203.89778226392167
MWM Aggressive,2025,JBND,167.6811084402882
MWM Aggressive,2025,JPIE,301.18734967936456
MWM Aggressive,2025,PIMIX,434.5978117732185
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43221114760266
MWM Aggressive,2025,XLG,479.5461152676362
MWM Aggressive,2025,XLV,134.32527830105644
