Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.51493714290584
MWM Aggressive,2011,IMCB,90.46911674492009
MWM Aggressive,2011,JBND,93.8232775726853
MWM Aggressive,2011,PIMIX,543.0367186064224
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,751.859280076037
MWM Aggressive,2012,IMCB,92.26896361933194
MWM Aggressive,2012,JBND,62.345059798042925
MWM Aggressive,2012,PIMIX,425.17317669032354
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.06544792444565
MWM Aggressive,2012,XLG,717.7775683784341
MWM Aggressive,2012,XLV,79.18419331841558
MWM Aggressive,2013,AVUV,612.0633671369077
MWM Aggressive,2013,IMCB,95.95820465105896
MWM Aggressive,2013,JBND,64.75795947140867
MWM Aggressive,2013,PIMIX,301.0422832946902
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.550254846572884
MWM Aggressive,2013,XLG,735.4417418606731
MWM Aggressive,2013,XLV,74.32894191674933
MWM Aggressive,2014,AVUV,431.9627543850319
MWM Aggressive,2014,IMCB,111.16417015671743
MWM Aggressive,2014,JBND,62.3668383025208
MWM Aggressive,2014,PIMIX,387.0743611363981
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.767897271636315
MWM Aggressive,2014,XLG,714.5676142966788
MWM Aggressive,2014,XLV,65.98654667361671
MWM Aggressive,2015,AVUV,463.32901186709654
MWM Aggressive,2015,IMCB,96.48126037455846
MWM Aggressive,2015,JBND,54.730330295013665
MWM Aggressive,2015,JPIE,208.73104463486558
MWM Aggressive,2015,PIMIX,409.8416773752529
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.70618300691308
MWM Aggressive,2015,XLG,684.6004524870933
MWM Aggressive,2015,XLV,58.08354244546848
MWM Aggressive,2016,AVUV,440.62423857671274
MWM Aggressive,2016,FBTC,251.82870015038856
MWM Aggressive,2016,IMCB,120.5149543089004
MWM Aggressive,2016,JBND,55.703619355151275
MWM Aggressive,2016,JPIE,190.0011735882212
MWM Aggressive,2016,PIMIX,265.2725019142225
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.99767341896657
MWM Aggressive,2016,XLG,629.677486995328
MWM Aggressive,2016,XLV,53.62073074312264
MWM Aggressive,2017,AVUV,460.9821448233422
MWM Aggressive,2017,FBTC,215.36808775735562
MWM Aggressive,2017,IMCB,98.61066790986104
MWM Aggressive,2017,JBND,59.60582620517712
MWM Aggressive,2017,JPIE,185.36817371731183
MWM Aggressive,2017,PIMIX,259.8814410851146
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.54232516421428
MWM Aggressive,2017,XLG,674.2754901899249
MWM Aggressive,2017,XLV,64.6774500063129
MWM Aggressive,2018,AVUV,526.6916726061064
MWM Aggressive,2018,FBTC,246.05566278346174
MWM Aggressive,2018,IMCB,114.74884814096123
MWM Aggressive,2018,JBND,64.81859301554024
MWM Aggressive,2018,JPIE,193.9843950765108
MWM Aggressive,2018,PIMIX,275.9559118633353
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.655902174427254
MWM Aggressive,2018,XLG,645.9475785589486
MWM Aggressive,2018,XLV,68.74889222131875
MWM Aggressive,2019,AVUV,38.37821876326023
MWM Aggressive,2019,FBTC,229.8198379256761
MWM Aggressive,2019,FIKQX,71.02929016835581
MWM Aggressive,2019,FIWDX,153.1966216522213
MWM Aggressive,2019,IMCB,111.38726583794434
MWM Aggressive,2019,JBND,68.38012092508016
MWM Aggressive,2019,JPIE,172.5773963997411
MWM Aggressive,2019,PIMIX,260.3409065650162
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.32610913921526
MWM Aggressive,2019,XLG,621.4822543244456
MWM Aggressive,2019,XLV,94.52608203763447
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.3510339646615
MWM Aggressive,2020,FIKQX,147.72297256455812
MWM Aggressive,2020,FIWDX,188.3654727913785
MWM Aggressive,2020,IMCB,101.26482472777109
MWM Aggressive,2020,JBND,102.80057643652823
MWM Aggressive,2020,JPIE,186.55118860797532
MWM Aggressive,2020,PIMIX,256.001322287575
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.432412413295964
MWM Aggressive,2020,XLG,444.0083899032793
MWM Aggressive,2020,XLV,76.15994471173636
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.81645552256595
MWM Aggressive,2021,FIKQX,52.63319341686983
MWM Aggressive,2021,FIWDX,202.86623880531124
MWM Aggressive,2021,IMCB,120.92183446199587
MWM Aggressive,2021,JBND,73.84503336112355
MWM Aggressive,2021,JPIE,155.25286304758282
MWM Aggressive,2021,PIMIX,225.71650256828605
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79768951912791
MWM Aggressive,2021,XLG,396.5995100522313
MWM Aggressive,2021,XLV,85.85303340763825
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.3902398111021
MWM Aggressive,2022,FIKQX,90.44317842211183
MWM Aggressive,2022,FIWDX,173.62646972250963
MWM Aggressive,2022,IMCB,159.3618733634534
MWM Aggressive,2022,JBND,76.22756445510248
MWM Aggressive,2022,JPIE,204.02715303678872
MWM Aggressive,2022,PIMIX,379.3288571329147
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.2191779307295
MWM Aggressive,2022,XLG,532.1403021683334
MWM Aggressive,2022,XLV,90.53852348130992
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.6287070810982
MWM Aggressive,2023,FIKQX,116.7855694704661
MWM Aggressive,2023,FIWDX,190.0088392365313
MWM Aggressive,2023,IMCB,164.46763857400754
MWM Aggressive,2023,JBND,108.07591005297262
MWM Aggressive,2023,JPIE,230.23658295606901
MWM Aggressive,2023,PIMIX,338.8360864809267
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.984963293824165
MWM Aggressive,2023,XLG,576.2528957000393
MWM Aggressive,2023,XLV,83.17541846044017
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9956482528292
MWM Aggressive,2024,FIKQX,148.69601886240602
MWM Aggressive,2024,FIWDX,211.84711660417497
MWM Aggressive,2024,IMCB,182.38405601245012
MWM Aggressive,2024,JBND,144.30606605173998
MWM Aggressive,2024,JPIE,285.2468438490669
MWM Aggressive,2024,PIMIX,383.3062611525757
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42701427388837
MWM Aggressive,2024,XLG,507.248750396273
MWM Aggressive,2024,XLV,106.6705708575215
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.64931176761945
MWM Aggressive,2025,FIKQX,176.02192069937885
MWM Aggressive,2025,FIWDX,256.0679185564106
MWM Aggressive,2025,IMCB,203.8977960773696
MWM Aggressive,2025,JBND,167.681059341717
MWM Aggressive,2025,JPIE,301.1873358735619
MWM Aggressive,2025,PIMIX,434.59770947373596
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43220137660991
MWM Aggressive,2025,XLG,479.54601265803365
MWM Aggressive,2025,XLV,134.32524463670225
