Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51503476761212
MWM Aggressive,2011,IMCB,90.46910664190939
MWM Aggressive,2011,JBND,93.82323968782046
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,751.8592705375492
MWM Aggressive,2012,IMCB,92.26900811533518
MWM Aggressive,2012,JBND,62.34506932528103
MWM Aggressive,2012,PIMIX,427.0538115732033
MWM Aggressive,2012,VEU,614.8900561946755
MWM Aggressive,2012,VOO,806.0951891954137
MWM Aggressive,2012,XLF,50.06545542601101
MWM Aggressive,2012,XLG,717.7775820917917
MWM Aggressive,2012,XLV,79.18419964088682
MWM Aggressive,2013,AVUV,612.0633184832096
MWM Aggressive,2013,IMCB,95.9582086834781
MWM Aggressive,2013,JBND,64.75799980673253
MWM Aggressive,2013,PIMIX,302.3738953031895
MWM Aggressive,2013,VEU,544.1196760528785
MWM Aggressive,2013,VOO,799.5401117307607
MWM Aggressive,2013,XLF,45.55027358946455
MWM Aggressive,2013,XLG,735.4417588402844
MWM Aggressive,2013,XLV,74.32899194619046
MWM Aggressive,2014,AVUV,431.9628800412689
MWM Aggressive,2014,IMCB,111.16415575156029
MWM Aggressive,2014,JBND,62.36689762865731
MWM Aggressive,2014,PIMIX,388.78661318656555
MWM Aggressive,2014,VEU,669.9603729944834
MWM Aggressive,2014,VOO,551.1107581940255
MWM Aggressive,2014,XLF,47.767881865536175
MWM Aggressive,2014,XLG,714.567673901224
MWM Aggressive,2014,XLV,65.9865855689132
MWM Aggressive,2015,AVUV,463.3288886147872
MWM Aggressive,2015,IMCB,96.481215845567
MWM Aggressive,2015,JBND,54.73035127071297
MWM Aggressive,2015,JPIE,208.73124076890144
MWM Aggressive,2015,PIMIX,411.65460070089125
MWM Aggressive,2015,VEU,535.6509149913267
MWM Aggressive,2015,VOO,761.4831016215578
MWM Aggressive,2015,XLF,47.70620979395157
MWM Aggressive,2015,XLG,684.6006230237778
MWM Aggressive,2015,XLV,58.08357122321039
MWM Aggressive,2016,AVUV,440.62430008893307
MWM Aggressive,2016,FBTC,251.82886247202288
MWM Aggressive,2016,IMCB,120.51501374353204
MWM Aggressive,2016,JBND,55.703629097633
MWM Aggressive,2016,JPIE,190.00125469257898
MWM Aggressive,2016,PIMIX,266.445940855576
MWM Aggressive,2016,VEU,528.7487633042347
MWM Aggressive,2016,VOO,729.294359912256
MWM Aggressive,2016,XLF,44.997689545717336
MWM Aggressive,2016,XLG,629.6775141474758
MWM Aggressive,2016,XLV,53.62073373788278
MWM Aggressive,2017,AVUV,460.98201998572756
MWM Aggressive,2017,FBTC,215.36816746079305
MWM Aggressive,2017,IMCB,98.61070955893479
MWM Aggressive,2017,JBND,59.60584128083711
MWM Aggressive,2017,JPIE,185.3683939941016
MWM Aggressive,2017,PIMIX,261.03089747437923
MWM Aggressive,2017,VEU,597.2986993595241
MWM Aggressive,2017,VOO,733.2182759878913
MWM Aggressive,2017,XLF,42.542341975834255
MWM Aggressive,2017,XLG,674.2755328667313
MWM Aggressive,2017,XLV,64.67745871757333
