Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51498021101895
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82333454769848
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840810443762
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1736341734294
MWM Aggressive,2012,IMCB,92.30753413628517
MWM Aggressive,2012,JBND,62.37114532639175
MWM Aggressive,2012,PIMIX,427.23191042343956
MWM Aggressive,2012,VEU,615.1470019965514
MWM Aggressive,2012,VOO,828.2373170019143
MWM Aggressive,2012,XLF,50.08637641580606
MWM Aggressive,2012,XLG,718.0775687246705
MWM Aggressive,2012,XLV,79.21728856055246
MWM Aggressive,2013,AVUV,612.6276908559801
MWM Aggressive,2013,IMCB,96.04661327574686
MWM Aggressive,2013,JBND,64.81760361275697
MWM Aggressive,2013,PIMIX,302.6524698259922
MWM Aggressive,2013,VEU,544.6210152410724
MWM Aggressive,2013,VOO,820.6412531095244
MWM Aggressive,2013,XLF,45.59223836951602
MWM Aggressive,2013,XLG,736.1192943238295
MWM Aggressive,2013,XLV,74.39741483747993
MWM Aggressive,2014,AVUV,432.5891710669012
MWM Aggressive,2014,IMCB,111.32531460746911
MWM Aggressive,2014,JBND,62.457255976093755
MWM Aggressive,2014,PIMIX,389.3499952153393
MWM Aggressive,2014,VEU,670.9316873706623
MWM Aggressive,2014,VOO,565.0697540540808
MWM Aggressive,2014,XLF,47.83714262905416
MWM Aggressive,2014,XLG,715.6036603302583
MWM Aggressive,2014,XLV,66.08227021441559
MWM Aggressive,2015,AVUV,464.0608731335863
MWM Aggressive,2015,IMCB,96.6336636643872
MWM Aggressive,2015,JBND,54.81685158137943
MWM Aggressive,2015,JPIE,209.0610024792225
MWM Aggressive,2015,PIMIX,412.3048132589187
MWM Aggressive,2015,VEU,536.4970215353608
MWM Aggressive,2015,VOO,780.5729298792436
MWM Aggressive,2015,XLF,47.781543364600545
MWM Aggressive,2015,XLG,685.6820084017896
MWM Aggressive,2015,XLV,58.1753074411951
MWM Aggressive,2016,AVUV,441.43413262512155
MWM Aggressive,2016,FBTC,252.29149947577218
MWM Aggressive,2016,IMCB,120.73640252279696
MWM Aggressive,2016,JBND,55.80595364006693
MWM Aggressive,2016,JPIE,190.35045697536776
MWM Aggressive,2016,PIMIX,266.9357407075148
MWM Aggressive,2016,VEU,529.7203179032613
MWM Aggressive,2016,VOO,747.1730313896794
MWM Aggressive,2016,XLF,45.08037099153391
MWM Aggressive,2016,XLG,630.8345212692527
MWM Aggressive,2016,XLV,53.71925968079123
MWM Aggressive,2017,AVUV,462.26700056150645
MWM Aggressive,2017,FBTC,215.9683305636082
MWM Aggressive,2017,IMCB,98.88551232632769
MWM Aggressive,2017,JBND,59.77197221710838
MWM Aggressive,2017,JPIE,185.8849571817911
MWM Aggressive,2017,PIMIX,261.7584059981733
MWM Aggressive,2017,VEU,598.9632844312989
MWM Aggressive,2017,VOO,749.5982273772711
MWM Aggressive,2017,XLF,42.66088463934832
MWM Aggressive,2017,XLG,676.154687309458
MWM Aggressive,2017,XLV,64.85772227065485
MWM Aggressive,2018,AVUV,528.3064529252043
MWM Aggressive,2018,FBTC,246.81013442125857
MWM Aggressive,2018,IMCB,115.10065039011195
MWM Aggressive,2018,JBND,65.01734434592498
MWM Aggressive,2018,JPIE,194.57942192183376
MWM Aggressive,2018,PIMIX,278.02611306435784
MWM Aggressive,2018,VEU,556.5750867739304
MWM Aggressive,2018,VOO,772.3880474400183
MWM Aggressive,2018,XLF,48.80508274226618
MWM Aggressive,2018,XLG,647.9282899920044
MWM Aggressive,2018,XLV,68.95964180478683
MWM Aggressive,2019,AVUV,71.63515106237186
MWM Aggressive,2019,FBTC,230.54196976993973
MWM Aggressive,2019,FIKQX,71.25245299508748
MWM Aggressive,2019,FIWDX,153.67800806309046
MWM Aggressive,2019,IMCB,111.73727475778594
MWM Aggressive,2019,JBND,68.59502141728922
MWM Aggressive,2019,JPIE,173.11980277642408
MWM Aggressive,2019,PIMIX,262.31421055658575
MWM Aggressive,2019,VEU,655.0506110479939
MWM Aggressive,2019,VOO,858.4739403212427
MWM Aggressive,2019,XLF,58.509379396219984
MWM Aggressive,2019,XLG,623.4349108530678
MWM Aggressive,2019,XLV,94.8231080885097
MWM Aggressive,2020,AVUV,118.45377267999956
MWM Aggressive,2020,FBTC,221.062107350691
MWM Aggressive,2020,FIKQX,148.1996242943757
MWM Aggressive,2020,FIWDX,188.97324795079084
MWM Aggressive,2020,IMCB,101.59159413439691
MWM Aggressive,2020,JBND,103.13233556489925
MWM Aggressive,2020,JPIE,187.1533148286666
MWM Aggressive,2020,PIMIX,257.9633655430179
MWM Aggressive,2020,VEU,477.21582506735007
MWM Aggressive,2020,VOO,788.93065810723
MWM Aggressive,2020,XLF,58.62097907400889
MWM Aggressive,2020,XLG,445.44119031504175
MWM Aggressive,2020,XLV,76.40571005066121
MWM Aggressive,2021,AVUV,190.53143931995814
MWM Aggressive,2021,FBTC,305.8623922214457
MWM Aggressive,2021,FIKQX,52.81379363287319
MWM Aggressive,2021,FIWDX,203.56234703794067
MWM Aggressive,2021,IMCB,121.33676148469493
MWM Aggressive,2021,JBND,74.09843904486505
MWM Aggressive,2021,JPIE,155.78575698201567
MWM Aggressive,2021,PIMIX,227.49265744211212
MWM Aggressive,2021,VEU,798.6324144074493
MWM Aggressive,2021,VOO,787.0133710549779
MWM Aggressive,2021,XLF,73.04747980905368
MWM Aggressive,2021,XLG,397.9604719030485
MWM Aggressive,2021,XLV,86.14762022362257
MWM Aggressive,2022,AVUV,213.02534793670046
MWM Aggressive,2022,FBTC,264.45488423417595
MWM Aggressive,2022,FIKQX,90.80883173966123
MWM Aggressive,2022,FIWDX,174.32821763388228
MWM Aggressive,2022,IMCB,160.00605892886477
MWM Aggressive,2022,JBND,76.53570593403438
MWM Aggressive,2022,JPIE,204.85190451486395
MWM Aggressive,2022,PIMIX,382.54680120877373
MWM Aggressive,2022,VEU,766.5123422270021
MWM Aggressive,2022,VOO,836.2766927448108
MWM Aggressive,2022,XLF,74.51919204759358
MWM Aggressive,2022,XLG,534.2913016944342
MWM Aggressive,2022,XLV,90.9045058357583
MWM Aggressive,2023,AVUV,212.1073335523396
MWM Aggressive,2023,FBTC,287.8439783043932
MWM Aggressive,2023,FIKQX,117.28069443164358
MWM Aggressive,2023,FIWDX,190.8144511043681
MWM Aggressive,2023,IMCB,165.16494235094598
MWM Aggressive,2023,JBND,108.53417530929438
MWM Aggressive,2023,JPIE,231.21280327990556
MWM Aggressive,2023,PIMIX,341.77784139084685
MWM Aggressive,2023,VEU,893.8025762808612
MWM Aggressive,2023,VOO,902.7443509254608
MWM Aggressive,2023,XLF,63.2520195344898
MWM Aggressive,2023,XLG,578.6960301038032
MWM Aggressive,2023,XLV,83.52806250606378
MWM Aggressive,2024,AVUV,224.13665456768888
MWM Aggressive,2024,FBTC,333.57058392897903
MWM Aggressive,2024,FIKQX,149.40139879666927
MWM Aggressive,2024,FIWDX,212.85212594767523
MWM Aggressive,2024,IMCB,183.24921444239158
MWM Aggressive,2024,JBND,144.99063156609463
MWM Aggressive,2024,JPIE,286.60006590359313
MWM Aggressive,2024,PIMIX,386.8281049385995
MWM Aggressive,2024,VEU,953.958618742894
MWM Aggressive,2024,VOO,932.9488887048109
MWM Aggressive,2024,XLF,74.78006868235724
MWM Aggressive,2024,XLG,509.65505950871375
MWM Aggressive,2024,XLV,107.17656193531487
MWM Aggressive,2025,AVUV,253.9381040816469
MWM Aggressive,2025,FBTC,259.96191627586734
MWM Aggressive,2025,FIKQX,176.91521385214384
MWM Aggressive,2025,FIWDX,257.3674510606343
