Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149942803008
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.55764582506998
MWM Aggressive,2011,PIMIX,547.8917370228335
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1736676888333
MWM Aggressive,2012,IMCB,92.30758431142809
MWM Aggressive,2012,JBND,62.85931750395672
MWM Aggressive,2012,PIMIX,429.15372345075355
MWM Aggressive,2012,VEU,615.1469274103263
MWM Aggressive,2012,VOO,828.2372165786092
MWM Aggressive,2012,XLF,50.08636444537384
MWM Aggressive,2012,XLG,718.0775285952617
MWM Aggressive,2012,XLV,79.2172290557401
MWM Aggressive,2013,AVUV,612.6274280843728
MWM Aggressive,2013,IMCB,96.04661638603827
MWM Aggressive,2013,JBND,65.3250086717787
MWM Aggressive,2013,PIMIX,304.0134743599373
MWM Aggressive,2013,VEU,544.6209300758776
MWM Aggressive,2013,VOO,820.6411247816225
MWM Aggressive,2013,XLF,45.5922437813236
MWM Aggressive,2013,XLG,736.1194294513377
MWM Aggressive,2013,XLV,74.39742094915054
MWM Aggressive,2014,AVUV,432.5888842274172
MWM Aggressive,2014,IMCB,111.32532567563393
MWM Aggressive,2014,JBND,62.946134175381374
MWM Aggressive,2014,PIMIX,391.1015241374283
MWM Aggressive,2014,VEU,670.9315635331295
MWM Aggressive,2014,VOO,565.0696497560643
MWM Aggressive,2014,XLF,47.837130563042656
MWM Aggressive,2014,XLG,715.6038431321681
MWM Aggressive,2014,XLV,66.082246870728
MWM Aggressive,2015,AVUV,464.060703782718
MWM Aggressive,2015,IMCB,96.6336730876375
MWM Aggressive,2015,JBND,55.245888015496426
MWM Aggressive,2015,JPIE,211.04982390755958
MWM Aggressive,2015,PIMIX,414.15926047456963
MWM Aggressive,2015,VEU,536.4970738519712
MWM Aggressive,2015,VOO,780.5730059969633
MWM Aggressive,2015,XLF,47.781559262921576
MWM Aggressive,2015,XLG,685.6818585468744
MWM Aggressive,2015,XLV,58.175301351642176
MWM Aggressive,2016,AVUV,441.43394192238685
MWM Aggressive,2016,FBTC,252.29155799178287
MWM Aggressive,2016,IMCB,120.73645150890788
MWM Aggressive,2016,JBND,56.24276996296037
MWM Aggressive,2016,JPIE,192.16128981697915
MWM Aggressive,2016,PIMIX,268.1362366014386
MWM Aggressive,2016,VEU,529.7203015462705
MWM Aggressive,2016,VOO,747.173008318066
MWM Aggressive,2016,XLF,45.08036690086594
MWM Aggressive,2016,XLG,630.8345017900027
MWM Aggressive,2016,XLV,53.71925463300953
MWM Aggressive,2017,AVUV,462.26701154911945
MWM Aggressive,2017,FBTC,215.9683372314312
MWM Aggressive,2017,IMCB,98.88549593326076
MWM Aggressive,2017,JBND,60.239829343510536
MWM Aggressive,2017,JPIE,187.65330753630357
MWM Aggressive,2017,PIMIX,262.935725927052
MWM Aggressive,2017,VEU,598.9632518582144
MWM Aggressive,2017,VOO,749.598186612291
MWM Aggressive,2017,XLF,42.6608864917269
MWM Aggressive,2017,XLG,676.154696609713
MWM Aggressive,2017,XLV,64.85769770394597
MWM Aggressive,2018,AVUV,528.3065708642332
MWM Aggressive,2018,FBTC,246.81011658623885
MWM Aggressive,2018,IMCB,115.10064022459211
MWM Aggressive,2018,JBND,65.52619977488921
MWM Aggressive,2018,JPIE,196.43054113081783
MWM Aggressive,2018,PIMIX,279.2767127951462
MWM Aggressive,2018,VEU,556.575089421471
MWM Aggressive,2018,VOO,772.3880511141474
MWM Aggressive,2018,XLF,48.80508297442432
MWM Aggressive,2018,XLG,647.928149547007
MWM Aggressive,2018,XLV,68.95966417737358
MWM Aggressive,2019,AVUV,71.63515655417427
MWM Aggressive,2019,FBTC,230.54198585095813
MWM Aggressive,2019,FIKQX,71.5028209375791
MWM Aggressive,2019,FIWDX,154.1890022190484
MWM Aggressive,2019,IMCB,111.73727373541615
MWM Aggressive,2019,JBND,69.13188459281649
MWM Aggressive,2019,JPIE,174.766846390611
MWM Aggressive,2019,PIMIX,263.4940681481363
MWM Aggressive,2019,VEU,655.0506050544348
MWM Aggressive,2019,VOO,858.4739324664081
MWM Aggressive,2019,XLF,58.50937886087291
MWM Aggressive,2019,XLG,623.4348335284483
MWM Aggressive,2019,XLV,94.82306919253293
MWM Aggressive,2020,AVUV,118.45376898383002
MWM Aggressive,2020,FBTC,221.0620868982906
MWM Aggressive,2020,FIKQX,148.72035057573282
MWM Aggressive,2020,FIWDX,189.60163246538175
MWM Aggressive,2020,IMCB,101.5915747086026
MWM Aggressive,2020,JBND,103.93952813161783
MWM Aggressive,2020,JPIE,188.93380912543995
MWM Aggressive,2020,PIMIX,259.12372988810876
MWM Aggressive,2020,VEU,477.21581017655706
MWM Aggressive,2020,VOO,788.9306334898505
MWM Aggressive,2020,XLF,58.62096494920317
MWM Aggressive,2020,XLG,445.4411764157278
MWM Aggressive,2020,XLV,76.40570130669568
MWM Aggressive,2021,AVUV,190.53144252961
MWM Aggressive,2021,FBTC,305.8623973739381
MWM Aggressive,2021,FIKQX,52.99936581823823
MWM Aggressive,2021,FIWDX,204.23921088670176
MWM Aggressive,2021,IMCB,121.33676352870805
MWM Aggressive,2021,JBND,74.67840686946148
MWM Aggressive,2021,JPIE,157.2678266524305
MWM Aggressive,2021,PIMIX,228.51592414714202
MWM Aggressive,2021,VEU,798.63242786104
MWM Aggressive,2021,VOO,787.0133843128368
MWM Aggressive,2021,XLF,73.04747584216527
MWM Aggressive,2021,XLG,397.9603946707673
MWM Aggressive,2021,XLV,86.14763433334564
MWM Aggressive,2022,AVUV,213.0253467972219
MWM Aggressive,2022,FBTC,264.4549055128943
MWM Aggressive,2022,FIKQX,91.12788832071237
MWM Aggressive,2022,FIWDX,174.90799610558759
MWM Aggressive,2022,IMCB,160.0060580729879
MWM Aggressive,2022,JBND,77.13477886473702
MWM Aggressive,2022,JPIE,206.80061230461808
MWM Aggressive,2022,PIMIX,384.26741705338077
MWM Aggressive,2022,VEU,766.5123381269063
MWM Aggressive,2022,VOO,836.2766882715437
MWM Aggressive,2022,XLF,74.51918378217917
MWM Aggressive,2022,XLG,534.2912412490444
MWM Aggressive,2022,XLV,90.904494751584
MWM Aggressive,2023,AVUV,212.10733215435806
MWM Aggressive,2023,FBTC,287.84394291556936
MWM Aggressive,2023,FIKQX,117.69276695242051
MWM Aggressive,2023,FIWDX,191.4489471712674
MWM Aggressive,2023,IMCB,165.16494126235776
MWM Aggressive,2023,JBND,109.38368132774099
MWM Aggressive,2023,JPIE,233.41236645953862
MWM Aggressive,2023,PIMIX,343.3150131303861
MWM Aggressive,2023,VEU,893.8025703898838
MWM Aggressive,2023,VOO,902.744344975549
MWM Aggressive,2023,XLF,63.252019117601066
MWM Aggressive,2023,XLG,578.6959850989713
MWM Aggressive,2023,XLV,83.52808184500383
MWM Aggressive,2024,AVUV,224.13663325320778
MWM Aggressive,2024,FBTC,333.57058675042657
MWM Aggressive,2024,FIKQX,149.9263312635653
MWM Aggressive,2024,FIWDX,213.55986636741494
MWM Aggressive,2024,IMCB,183.24926172836726
MWM Aggressive,2024,JBND,146.12555812837329
MWM Aggressive,2024,JPIE,289.3265321016437
MWM Aggressive,2024,PIMIX,388.56789885696514
MWM Aggressive,2024,VEU,953.958528025323
MWM Aggressive,2024,VOO,932.9487999851792
MWM Aggressive,2024,XLF,74.78006157107791
MWM Aggressive,2024,XLG,509.6550635558318
MWM Aggressive,2024,XLV,107.17657674711101
MWM Aggressive,2025,AVUV,253.93809294211925
MWM Aggressive,2025,FBTC,259.9619561026041
MWM Aggressive,2025,FIKQX,177.53682889224348
MWM Aggressive,2025,FIWDX,258.2232235219309
MWM Aggressive,2025,IMCB,204.93257666544736
