Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.5149934200245
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82327843091117
MWM Aggressive,2011,PIMIX,543.0367783568079
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89838068761016
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,751.8595675092387
MWM Aggressive,2012,IMCB,92.26900661596639
MWM Aggressive,2012,JBND,62.345066456972106
MWM Aggressive,2012,PIMIX,425.17314547882654
MWM Aggressive,2012,VEU,614.8900462027293
MWM Aggressive,2012,VOO,806.0951760963897
MWM Aggressive,2012,XLF,50.06543692737877
MWM Aggressive,2012,XLG,717.7775704279263
MWM Aggressive,2012,XLV,79.18419835414579
MWM Aggressive,2013,AVUV,612.0634375920343
MWM Aggressive,2013,IMCB,95.95822877360851
MWM Aggressive,2013,JBND,64.75801480253915
MWM Aggressive,2013,PIMIX,301.0422825100028
MWM Aggressive,2013,VEU,544.1197386180215
MWM Aggressive,2013,VOO,799.5402036652076
MWM Aggressive,2013,XLF,45.55027465043865
MWM Aggressive,2013,XLG,735.4415933965573
MWM Aggressive,2013,XLV,74.32896060200497
MWM Aggressive,2014,AVUV,431.9626837691717
MWM Aggressive,2014,IMCB,111.16416536823104
MWM Aggressive,2014,JBND,62.366889443826004
MWM Aggressive,2014,PIMIX,387.0744344514534
MWM Aggressive,2014,VEU,669.9603358184396
MWM Aggressive,2014,VOO,551.1107276129367
MWM Aggressive,2014,XLF,47.76788891019046
MWM Aggressive,2014,XLG,714.567822907275
MWM Aggressive,2014,XLV,65.98658190732321
MWM Aggressive,2015,AVUV,463.3290163945437
MWM Aggressive,2015,IMCB,96.48125839289696
MWM Aggressive,2015,JBND,54.730404004244164
MWM Aggressive,2015,JPIE,208.73110681853444
MWM Aggressive,2015,PIMIX,409.84193526483665
MWM Aggressive,2015,VEU,535.6509209848183
MWM Aggressive,2015,VOO,761.4831101419252
MWM Aggressive,2015,XLF,47.70621593833375
MWM Aggressive,2015,XLG,684.6004684007387
MWM Aggressive,2015,XLV,58.08356012913527
MWM Aggressive,2016,AVUV,440.62444378160694
MWM Aggressive,2016,FBTC,251.82882672274997
MWM Aggressive,2016,IMCB,120.51499215957065
MWM Aggressive,2016,JBND,55.703639869479986
MWM Aggressive,2016,JPIE,190.00124021630586
MWM Aggressive,2016,PIMIX,265.2726551351934
MWM Aggressive,2016,VEU,528.7487345651235
MWM Aggressive,2016,VOO,729.2943202728788
MWM Aggressive,2016,XLF,44.9977032621756
MWM Aggressive,2016,XLG,629.6774799225785
MWM Aggressive,2016,XLV,53.62074097181511
MWM Aggressive,2017,AVUV,460.9822584646395
MWM Aggressive,2017,FBTC,215.3681240185636
MWM Aggressive,2017,IMCB,98.61069549761277
MWM Aggressive,2017,JBND,59.60588174603675
MWM Aggressive,2017,JPIE,185.36821030295107
MWM Aggressive,2017,PIMIX,259.8815373996916
MWM Aggressive,2017,VEU,597.298680724733
MWM Aggressive,2017,VOO,733.2182531126206
MWM Aggressive,2017,XLF,42.542328166216016
MWM Aggressive,2017,XLG,674.2754658872348
MWM Aggressive,2017,XLV,64.67748187708227
