Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2858.246398487839
A1V12 Tactical Sleeve,2013,TACTICAL,3104.3786837052457
A1V12 Tactical Sleeve,2014,TACTICAL,2010.8705346982656
A1V12 Tactical Sleeve,2015,TACTICAL,3125.6188469022377
A1V12 Tactical Sleeve,2016,TACTICAL,5902.532133524451
A1V12 Tactical Sleeve,2017,TACTICAL,4950.739171382969
A1V12 Tactical Sleeve,2018,TACTICAL,5355.706626905194
A1V12 Tactical Sleeve,2019,TACTICAL,2654.1954241614944
A1V12 Tactical Sleeve,2020,TACTICAL,2780.513839695358
A1V12 Tactical Sleeve,2021,TACTICAL,7379.272496817148
A1V12 Tactical Sleeve,2022,TACTICAL,13909.898314111697
A1V12 Tactical Sleeve,2023,TACTICAL,3698.870699559116
A1V12 Tactical Sleeve,2024,TACTICAL,8243.150829735565
A1V12 Tactical Sleeve,2025,TACTICAL,13275.60549935688
A1V12 Tactical Sleeve,2026,TACTICAL,12042.093722639893
MWM Aggressive,2011,AVUV,187.51495207246165
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82329773190943
MWM Aggressive,2011,PIMIX,545.4383842486203
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1733406554745
MWM Aggressive,2012,IMCB,92.30757478810278
MWM Aggressive,2012,JBND,62.37112172204837
MWM Aggressive,2012,PIMIX,427.23185895730614
MWM Aggressive,2012,VEU,615.1468639459388
MWM Aggressive,2012,VOO,828.2371311298081
MWM Aggressive,2012,XLF,50.08636517547663
MWM Aggressive,2012,XLG,718.0775953228683
MWM Aggressive,2012,XLV,79.21728741596176
MWM Aggressive,2013,AVUV,612.6274785772
MWM Aggressive,2013,IMCB,96.04659962823155
MWM Aggressive,2013,JBND,64.81767254956004
MWM Aggressive,2013,PIMIX,302.6523753469974
MWM Aggressive,2013,VEU,544.6209378544434
MWM Aggressive,2013,VOO,820.6411365024553
MWM Aggressive,2013,XLF,45.59222353033172
MWM Aggressive,2013,XLG,736.1192731394483
MWM Aggressive,2013,XLV,74.39741313894397
MWM Aggressive,2014,AVUV,432.5890251279102
MWM Aggressive,2014,IMCB,111.3253062622935
MWM Aggressive,2014,JBND,62.45731545358139
