Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2753.050185778103
A1V12 Tactical Sleeve,2012,TACTICAL,2766.9660209690765
A1V12 Tactical Sleeve,2013,TACTICAL,2995.8030074146554
A1V12 Tactical Sleeve,2014,TACTICAL,3239.973894848955
A1V12 Tactical Sleeve,2015,TACTICAL,3182.1562033721457
A1V12 Tactical Sleeve,2016,TACTICAL,4832.819425929212
A1V12 Tactical Sleeve,2017,TACTICAL,4607.550682624349
A1V12 Tactical Sleeve,2018,TACTICAL,3919.3701147489683
A1V12 Tactical Sleeve,2019,TACTICAL,3698.627152906821
A1V12 Tactical Sleeve,2020,TACTICAL,2410.151833074768
A1V12 Tactical Sleeve,2021,TACTICAL,3463.2971956908905
A1V12 Tactical Sleeve,2022,TACTICAL,10038.061012290558
A1V12 Tactical Sleeve,2023,TACTICAL,2607.493190997886
A1V12 Tactical Sleeve,2024,TACTICAL,2809.869167282942
A1V12 Tactical Sleeve,2025,TACTICAL,8997.608567373696
A1V12 Tactical Sleeve,2026,TACTICAL,8016.467581212039
MWM Aggressive,2011,AVUV,187.51500576875836
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82332439461422
MWM Aggressive,2011,PIMIX,545.4385650888562
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,751.8596063290248
MWM Aggressive,2012,IMCB,92.26901842306432
MWM Aggressive,2012,JBND,62.34508642310675
MWM Aggressive,2012,PIMIX,427.0539480696898
MWM Aggressive,2012,VEU,614.890124886431
MWM Aggressive,2012,VOO,806.095279247437
MWM Aggressive,2012,XLF,50.06547280907253
MWM Aggressive,2012,XLG,717.7773807727092
MWM Aggressive,2012,XLV,79.18419186054433
MWM Aggressive,2013,AVUV,612.0635209035493
MWM Aggressive,2013,IMCB,95.95819977195985
MWM Aggressive,2013,JBND,64.75797558165132
MWM Aggressive,2013,PIMIX,302.37399861383597
MWM Aggressive,2013,VEU,544.1196768747184
MWM Aggressive,2013,VOO,799.5401129383885
MWM Aggressive,2013,XLF,45.55026530509397
MWM Aggressive,2013,XLG,735.4418432870856
MWM Aggressive,2013,XLV,74.32894330299489
MWM Aggressive,2014,AVUV,431.9627019911741
MWM Aggressive,2014,IMCB,111.16416133534483
MWM Aggressive,2014,JBND,62.366903547234344
MWM Aggressive,2014,PIMIX,388.786727306555
MWM Aggressive,2014,VEU,669.960406646647
MWM Aggressive,2014,VOO,551.1107858763635
MWM Aggressive,2014,XLF,47.76790042374124
MWM Aggressive,2014,XLG,714.5677097940161
MWM Aggressive,2014,XLV,65.98658888342473
MWM Aggressive,2015,AVUV,463.32890971929066
MWM Aggressive,2015,IMCB,96.48125746664091
MWM Aggressive,2015,JBND,54.73038671174172
MWM Aggressive,2015,JPIE,208.73123314889452
MWM Aggressive,2015,PIMIX,411.65457607924014
MWM Aggressive,2015,VEU,535.6508829532784
MWM Aggressive,2015,VOO,761.4830560761632
MWM Aggressive,2015,XLF,47.70618449823344
MWM Aggressive,2015,XLG,684.6007443600544
MWM Aggressive,2015,XLV,58.08354817584895
MWM Aggressive,2016,AVUV,440.624396760956
MWM Aggressive,2016,FBTC,251.8288230205679
MWM Aggressive,2016,IMCB,120.51498050760242
MWM Aggressive,2016,JBND,55.703654315081074
MWM Aggressive,2016,JPIE,190.00134627868195
MWM Aggressive,2016,PIMIX,266.4459867011066
MWM Aggressive,2016,VEU,528.7488153602928
MWM Aggressive,2016,VOO,729.2944317123099
MWM Aggressive,2016,XLF,44.99768858839809
MWM Aggressive,2016,XLG,629.6774329184261
MWM Aggressive,2016,XLV,53.620745782508635
MWM Aggressive,2017,AVUV,460.9822101158719
MWM Aggressive,2017,FBTC,215.36815778181278
MWM Aggressive,2017,IMCB,98.61068216610077
MWM Aggressive,2017,JBND,59.60585911848079
MWM Aggressive,2017,JPIE,185.3683609084773
MWM Aggressive,2017,PIMIX,261.0309007936086
MWM Aggressive,2017,VEU,597.2986665104843
MWM Aggressive,2017,VOO,733.2182356638183
MWM Aggressive,2017,XLF,42.54233131459944
MWM Aggressive,2017,XLG,674.2756336137511
MWM Aggressive,2017,XLV,64.67746774924157
MWM Aggressive,2018,AVUV,526.6915714397891
MWM Aggressive,2018,FBTC,246.05582563654164
MWM Aggressive,2018,IMCB,114.74885643923974
MWM Aggressive,2018,JBND,64.81863591688477
MWM Aggressive,2018,JPIE,193.98462739524282
MWM Aggressive,2018,PIMIX,277.1764568027011
MWM Aggressive,2018,VEU,554.8739691167355
MWM Aggressive,2018,VOO,755.9812635039577
MWM Aggressive,2018,XLF,48.655914750405536
MWM Aggressive,2018,XLG,645.947602427204
MWM Aggressive,2018,XLV,68.7489099906856
MWM Aggressive,2019,AVUV,71.41076229234883
MWM Aggressive,2019,FBTC,229.81992041159467
MWM Aggressive,2019,FIKQX,71.02931460423565
MWM Aggressive,2019,FIWDX,153.19662743884297
MWM Aggressive,2019,IMCB,111.38729520013672
MWM Aggressive,2019,JBND,68.38017403225315
MWM Aggressive,2019,JPIE,172.57765740093643
MWM Aggressive,2019,PIMIX,261.4925943845608
MWM Aggressive,2019,VEU,652.9989532855204
MWM Aggressive,2019,VOO,840.3800299023248
MWM Aggressive,2019,XLF,58.326113758791834
MWM Aggressive,2019,XLG,621.4822039619048
MWM Aggressive,2019,XLV,94.52611643245977
MWM Aggressive,2020,AVUV,118.07278361137006
MWM Aggressive,2020,FBTC,220.3511147268878
MWM Aggressive,2020,FIKQX,147.7229188516663
MWM Aggressive,2020,FIWDX,188.36550077769172
MWM Aggressive,2020,IMCB,101.26484787489741
MWM Aggressive,2020,JBND,102.80061144200344
MWM Aggressive,2020,JPIE,186.55136219600342
MWM Aggressive,2020,PIMIX,257.13357622577166
MWM Aggressive,2020,VEU,475.68093083296515
MWM Aggressive,2020,VOO,772.452076286871
MWM Aggressive,2020,XLF,58.432421094864665
MWM Aggressive,2020,XLG,444.0084945014115
MWM Aggressive,2020,XLV,76.15994968777962
MWM Aggressive,2021,AVUV,189.87991856927454
MWM Aggressive,2021,FBTC,304.8164890259897
MWM Aggressive,2021,FIKQX,52.633204285285665
MWM Aggressive,2021,FIWDX,202.86634376992697
MWM Aggressive,2021,IMCB,120.92185138791416
MWM Aggressive,2021,JBND,73.84509305322966
MWM Aggressive,2021,JPIE,155.25305858596363
MWM Aggressive,2021,PIMIX,226.71484610212215
MWM Aggressive,2021,VEU,795.901497179237
MWM Aggressive,2021,VOO,770.9390058836619
