Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502155859646
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82324375922389
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4211252064521
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1736214689897
MWM Aggressive,2012,IMCB,92.30756038230771
MWM Aggressive,2012,JBND,62.371133108825276
MWM Aggressive,2012,PIMIX,427.23215928675677
MWM Aggressive,2012,VEU,615.1470405832783
MWM Aggressive,2012,VOO,828.2373689552961
MWM Aggressive,2012,XLF,50.08639135258811
MWM Aggressive,2012,XLG,718.0775668308981
MWM Aggressive,2012,XLV,79.21725471872911
MWM Aggressive,2013,AVUV,612.6275218538324
MWM Aggressive,2013,IMCB,96.04663873408032
MWM Aggressive,2013,JBND,64.81765193060927
MWM Aggressive,2013,PIMIX,302.6522098110077
MWM Aggressive,2013,VEU,544.6210567977956
MWM Aggressive,2013,VOO,820.6413157276761
MWM Aggressive,2013,XLF,45.59224184838292
MWM Aggressive,2013,XLG,736.119433905383
MWM Aggressive,2013,XLV,74.39737171398836
MWM Aggressive,2014,AVUV,432.58900175959093
MWM Aggressive,2014,IMCB,111.3253304197255
MWM Aggressive,2014,JBND,62.45733382771338
MWM Aggressive,2014,PIMIX,389.3500860257918
MWM Aggressive,2014,VEU,670.9317350317443
MWM Aggressive,2014,VOO,565.0697941950317
MWM Aggressive,2014,XLF,47.837139554371056
MWM Aggressive,2014,XLG,715.6037111647104
MWM Aggressive,2014,XLV,66.08227490871244
MWM Aggressive,2015,AVUV,464.0608631664647
MWM Aggressive,2015,IMCB,96.6336544869476
MWM Aggressive,2015,JBND,54.81683736965407
MWM Aggressive,2015,JPIE,209.0608581429921
MWM Aggressive,2015,PIMIX,412.30471948015577
MWM Aggressive,2015,VEU,536.4971023476237
MWM Aggressive,2015,VOO,780.5730474565316
MWM Aggressive,2015,XLF,47.78155056190917
MWM Aggressive,2015,XLG,685.6820033260211
MWM Aggressive,2015,XLV,58.17532404580013
MWM Aggressive,2016,AVUV,441.43390464179424
MWM Aggressive,2016,FBTC,252.29160417433212
MWM Aggressive,2016,IMCB,120.7364253797458
MWM Aggressive,2016,JBND,55.80598021287332
MWM Aggressive,2016,JPIE,190.350343138166
MWM Aggressive,2016,PIMIX,266.9354828486418
MWM Aggressive,2016,VEU,529.7203521063423
MWM Aggressive,2016,VOO,747.1730796332877
MWM Aggressive,2016,XLF,45.08038199825008
MWM Aggressive,2016,XLG,630.8346576576935
MWM Aggressive,2016,XLV,53.71926653835655
MWM Aggressive,2017,AVUV,462.26676199048353
MWM Aggressive,2017,FBTC,215.96835444718488
MWM Aggressive,2017,IMCB,98.88552326191122
MWM Aggressive,2017,JBND,59.771982469028394
MWM Aggressive,2017,JPIE,185.88490500109546
MWM Aggressive,2017,PIMIX,261.75829315246557
MWM Aggressive,2017,VEU,598.9633506696474
MWM Aggressive,2017,VOO,749.5983102740859
MWM Aggressive,2017,XLF,42.66088518476282
MWM Aggressive,2017,XLG,676.1548081554783
MWM Aggressive,2017,XLV,64.85772102732382
MWM Aggressive,2018,AVUV,528.3064942687906
MWM Aggressive,2018,FBTC,246.81015541175432
MWM Aggressive,2018,IMCB,115.10066017909291
MWM Aggressive,2018,JBND,65.01736099354412
MWM Aggressive,2018,JPIE,194.57936233068344
MWM Aggressive,2018,PIMIX,278.0261713256677
MWM Aggressive,2018,VEU,556.575134109049
MWM Aggressive,2018,VOO,772.3881131294119
MWM Aggressive,2018,XLF,48.80509863064902
MWM Aggressive,2018,XLG,647.9282733328924
MWM Aggressive,2018,XLV,68.95966971416536
MWM Aggressive,2019,AVUV,71.63516376307386
MWM Aggressive,2019,FBTC,230.54204559692755
MWM Aggressive,2019,FIKQX,71.25248237704552
MWM Aggressive,2019,FIWDX,153.6779302414484
MWM Aggressive,2019,IMCB,111.7373408961094
MWM Aggressive,2019,JBND,68.59500719080079
MWM Aggressive,2019,JPIE,173.1197242464603
MWM Aggressive,2019,PIMIX,262.31419054077577
MWM Aggressive,2019,VEU,655.0507231282927
MWM Aggressive,2019,VOO,858.474087207627
MWM Aggressive,2019,XLF,58.50937861802977
MWM Aggressive,2019,XLG,623.4348026628661
MWM Aggressive,2019,XLV,94.82310529871735
MWM Aggressive,2020,AVUV,118.4537844555382
MWM Aggressive,2020,FBTC,221.06210221757675
MWM Aggressive,2020,FIKQX,148.19960649629138
MWM Aggressive,2020,FIWDX,188.97332429648563
MWM Aggressive,2020,IMCB,101.59158797787393
MWM Aggressive,2020,JBND,103.13232073332476
MWM Aggressive,2020,JPIE,187.1533253188609
MWM Aggressive,2020,PIMIX,257.9635387345201
MWM Aggressive,2020,VEU,477.21587250757295
MWM Aggressive,2020,VOO,788.9307365351538
MWM Aggressive,2020,XLF,58.620984901544716
MWM Aggressive,2020,XLG,445.4411958420928
MWM Aggressive,2020,XLV,76.40570492650045
MWM Aggressive,2021,AVUV,190.53146348386494
MWM Aggressive,2021,FBTC,305.86243101205355
MWM Aggressive,2021,FIKQX,52.81378276518221
MWM Aggressive,2021,FIWDX,203.56241127013925
MWM Aggressive,2021,IMCB,121.33676830891812
MWM Aggressive,2021,JBND,74.09843211455656
MWM Aggressive,2021,JPIE,155.78569474430694
MWM Aggressive,2021,PIMIX,227.49268629357832
MWM Aggressive,2021,VEU,798.6325156929868
MWM Aggressive,2021,VOO,787.0134708669451
MWM Aggressive,2021,XLF,73.0474786783455
MWM Aggressive,2021,XLG,397.9604664163757
MWM Aggressive,2021,XLV,86.14763747843423
MWM Aggressive,2022,AVUV,213.02535998619152
MWM Aggressive,2022,FBTC,264.45489919270926
MWM Aggressive,2022,FIKQX,90.8088429635633
MWM Aggressive,2022,FIWDX,174.32832245104538
MWM Aggressive,2022,IMCB,160.00608637181514
MWM Aggressive,2022,JBND,76.53574395603373
MWM Aggressive,2022,JPIE,204.85197583611566
MWM Aggressive,2022,PIMIX,382.5467825602329
MWM Aggressive,2022,VEU,766.5123855837376
MWM Aggressive,2022,VOO,836.2767400476725
MWM Aggressive,2022,XLF,74.51918839586136
MWM Aggressive,2022,XLG,534.2913319158998
MWM Aggressive,2022,XLV,90.90448978180292
MWM Aggressive,2023,AVUV,212.10735560752815
MWM Aggressive,2023,FBTC,287.8439412514373
MWM Aggressive,2023,FIKQX,117.28069755032584
MWM Aggressive,2023,FIWDX,190.8144320289159
MWM Aggressive,2023,IMCB,165.16494821249495
MWM Aggressive,2023,JBND,108.53421668853227
MWM Aggressive,2023,JPIE,231.21277943991598
MWM Aggressive,2023,PIMIX,341.777798861223
MWM Aggressive,2023,VEU,893.8026692195824
MWM Aggressive,2023,VOO,902.7444447939589
MWM Aggressive,2023,XLF,63.25201117560456
MWM Aggressive,2023,XLG,578.6960902773476
MWM Aggressive,2023,XLV,83.52808113615042
MWM Aggressive,2024,AVUV,224.13666208319478
MWM Aggressive,2024,FBTC,333.5705605712579
MWM Aggressive,2024,FIKQX,149.40144713774754
MWM Aggressive,2024,FIWDX,212.8520934858882
MWM Aggressive,2024,IMCB,183.2492852991408
MWM Aggressive,2024,JBND,144.99063642776238
MWM Aggressive,2024,JPIE,286.60010322828686
MWM Aggressive,2024,PIMIX,386.82807751090763
MWM Aggressive,2024,VEU,953.9586507299941
MWM Aggressive,2024,VOO,932.9489199874357
MWM Aggressive,2024,XLF,74.7800790706885
MWM Aggressive,2024,XLG,509.6551291111524
MWM Aggressive,2024,XLV,107.17656552904246
MWM Aggressive,2025,AVUV,253.93812868597942
MWM Aggressive,2025,FBTC,259.9619926943722
MWM Aggressive,2025,FIKQX,176.91521837968747
MWM Aggressive,2025,FIWDX,257.36752111601305
