Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22392889871207
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82328922398834
MWM Aggressive,2011,PIMIX,543.0368381072067
MWM Aggressive,2011,VEU,606.8932336314002
MWM Aggressive,2011,VOO,786.901812505895
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,754.994440048557
MWM Aggressive,2012,IMCB,92.30476436898746
MWM Aggressive,2012,JBND,62.36926894887908
MWM Aggressive,2012,PIMIX,425.33783132514657
MWM Aggressive,2012,VEU,618.0420401482172
MWM Aggressive,2012,VOO,823.6245388657328
MWM Aggressive,2012,XLF,50.0848506371557
MWM Aggressive,2012,XLG,718.0558630623625
MWM Aggressive,2012,XLV,79.21487739022538
MWM Aggressive,2013,AVUV,614.9186733682304
MWM Aggressive,2013,IMCB,96.04269704168287
MWM Aggressive,2013,JBND,64.81500059262137
MWM Aggressive,2013,PIMIX,301.3077010283714
MWM Aggressive,2013,VEU,547.1607741362167
MWM Aggressive,2013,VOO,816.1006978719533
MWM Aggressive,2013,XLF,45.59038392542419
MWM Aggressive,2013,XLG,736.0894879844127
MWM Aggressive,2013,XLV,74.3944201431687
MWM Aggressive,2014,AVUV,434.2186300044194
MWM Aggressive,2014,IMCB,111.32383299717277
MWM Aggressive,2014,JBND,62.456472051968134
MWM Aggressive,2014,PIMIX,387.6306411319768
MWM Aggressive,2014,VEU,674.0065595456856
MWM Aggressive,2014,VOO,561.9371195450284
MWM Aggressive,2014,XLF,47.836483157606935
MWM Aggressive,2014,XLG,715.5940856721842
MWM Aggressive,2014,XLV,66.08135817869127
MWM Aggressive,2015,AVUV,464.92411477376464
MWM Aggressive,2015,IMCB,96.44885182475672
MWM Aggressive,2015,JBND,54.71195390279768
MWM Aggressive,2015,JPIE,208.66101010057037
MWM Aggressive,2015,PIMIX,409.7037773643883
MWM Aggressive,2015,VEU,538.0106634018241
MWM Aggressive,2015,VOO,779.096250255901
MWM Aggressive,2015,XLF,47.69015726485249
MWM Aggressive,2015,XLG,684.3702095987765
MWM Aggressive,2015,XLV,58.06401119141652
MWM Aggressive,2016,AVUV,442.2646553132569
MWM Aggressive,2016,FBTC,251.81423076383453
MWM Aggressive,2016,IMCB,120.50801768688083
MWM Aggressive,2016,JBND,55.70040843279878
MWM Aggressive,2016,JPIE,189.99030413449458
