Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2858.246398487839
A1V12 Tactical Sleeve,2013,TACTICAL,3104.3786837052457
A1V12 Tactical Sleeve,2014,TACTICAL,2010.8705346982656
A1V12 Tactical Sleeve,2015,TACTICAL,3125.6188469022377
A1V12 Tactical Sleeve,2016,TACTICAL,5902.532133524451
A1V12 Tactical Sleeve,2017,TACTICAL,4950.739171382969
A1V12 Tactical Sleeve,2018,TACTICAL,5355.706626905194
A1V12 Tactical Sleeve,2019,TACTICAL,2654.1954241614944
A1V12 Tactical Sleeve,2020,TACTICAL,2780.513839695358
A1V12 Tactical Sleeve,2021,TACTICAL,7379.272496817148
A1V12 Tactical Sleeve,2022,TACTICAL,13909.898314111697
A1V12 Tactical Sleeve,2023,TACTICAL,3698.870699559116
A1V12 Tactical Sleeve,2024,TACTICAL,8243.150829735565
A1V12 Tactical Sleeve,2025,TACTICAL,13275.60549935688
A1V12 Tactical Sleeve,2026,TACTICAL,12042.093722639893
MWM Aggressive,2011,AVUV,187.51500834958475
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82328815486827
MWM Aggressive,2011,PIMIX,545.4382034085043
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1737070257968
MWM Aggressive,2012,IMCB,92.30755080255865
MWM Aggressive,2012,JBND,62.37114662001744
MWM Aggressive,2012,PIMIX,427.23193437151104
MWM Aggressive,2012,VEU,615.1469085831081
MWM Aggressive,2012,VOO,828.2371912295389
MWM Aggressive,2012,XLF,50.086374707404005
MWM Aggressive,2012,XLG,718.0776004919387
MWM Aggressive,2012,XLV,79.21727098655225
MWM Aggressive,2013,AVUV,612.6274069704758
MWM Aggressive,2013,IMCB,96.04658588145038
MWM Aggressive,2013,JBND,64.81764893713479
MWM Aggressive,2013,PIMIX,302.65238633074534
MWM Aggressive,2013,VEU,544.6209113057905
MWM Aggressive,2013,VOO,820.6410964986378
MWM Aggressive,2013,XLF,45.59221712741585
MWM Aggressive,2013,XLG,736.1195709069568
MWM Aggressive,2013,XLV,74.39740507589708
MWM Aggressive,2014,AVUV,432.5890462365953
MWM Aggressive,2014,IMCB,111.32534331063599
MWM Aggressive,2014,JBND,62.45733366648639
