Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51497763018662
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82326856585765
MWM Aggressive,2011,PIMIX,545.4386856490802
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1733979480969
MWM Aggressive,2012,IMCB,92.30758856185534
MWM Aggressive,2012,JBND,62.37113244285394
MWM Aggressive,2012,PIMIX,427.2323224225752
MWM Aggressive,2012,VEU,615.1469557355964
MWM Aggressive,2012,VOO,828.2372547159093
MWM Aggressive,2012,XLF,50.08639034162738
MWM Aggressive,2012,XLG,718.0774677859333
MWM Aggressive,2012,XLV,79.21729369201248
MWM Aggressive,2013,AVUV,612.6272157852115
MWM Aggressive,2013,IMCB,96.04659848202044
MWM Aggressive,2013,JBND,64.81763559770965
MWM Aggressive,2013,PIMIX,302.65258045942556
MWM Aggressive,2013,VEU,544.6209827558466
MWM Aggressive,2013,VOO,820.6412041604099
MWM Aggressive,2013,XLF,45.592227289193474
MWM Aggressive,2013,XLG,736.1194172417443
MWM Aggressive,2013,XLV,74.3974281454473
MWM Aggressive,2014,AVUV,432.58911256405764
MWM Aggressive,2014,IMCB,111.32533645083524
MWM Aggressive,2014,JBND,62.45726998096711
MWM Aggressive,2014,PIMIX,389.35024522086087
MWM Aggressive,2014,VEU,670.9316284727342
MWM Aggressive,2014,VOO,565.0697044492725
MWM Aggressive,2014,XLF,47.837138429657074
MWM Aggressive,2014,XLG,715.6036604877312
MWM Aggressive,2014,XLV,66.08225326684234
MWM Aggressive,2015,AVUV,464.0606537664376
MWM Aggressive,2015,IMCB,96.63364414530481
MWM Aggressive,2015,JBND,54.81682557449009
MWM Aggressive,2015,JPIE,209.06103571048834
MWM Aggressive,2015,PIMIX,412.30467535569244
MWM Aggressive,2015,VEU,536.4970449322085
MWM Aggressive,2015,VOO,780.5729639203383
MWM Aggressive,2015,XLF,47.78155106781894
MWM Aggressive,2015,XLG,685.6820383046536
MWM Aggressive,2015,XLV,58.17530213655704
MWM Aggressive,2016,AVUV,441.43398353197824
MWM Aggressive,2016,FBTC,252.29149982616065
MWM Aggressive,2016,IMCB,120.73644787414143
MWM Aggressive,2016,JBND,55.80604249663612
MWM Aggressive,2016,JPIE,190.35035888144978
MWM Aggressive,2016,PIMIX,266.9355445821747
MWM Aggressive,2016,VEU,529.7203186389496
MWM Aggressive,2016,VOO,747.173032427371
MWM Aggressive,2016,XLF,45.0803710541426
MWM Aggressive,2016,XLG,630.8345221453707
MWM Aggressive,2016,XLV,53.719236032340746
MWM Aggressive,2017,AVUV,462.266768054006
MWM Aggressive,2017,FBTC,215.96836098246735
MWM Aggressive,2017,IMCB,98.88552040838749
MWM Aggressive,2017,JBND,59.771954368007265
MWM Aggressive,2017,JPIE,185.88500162583432
MWM Aggressive,2017,PIMIX,261.75832733670484
MWM Aggressive,2017,VEU,598.9632666634425
MWM Aggressive,2017,VOO,749.5982051409268
MWM Aggressive,2017,XLF,42.66087920146006
MWM Aggressive,2017,XLG,676.1547593941696
MWM Aggressive,2017,XLV,64.85771613877392
MWM Aggressive,2018,AVUV,528.3063557129415
MWM Aggressive,2018,FBTC,246.8101479579363
MWM Aggressive,2018,IMCB,115.10063527691213
MWM Aggressive,2018,JBND,65.01736730364648
MWM Aggressive,2018,JPIE,194.57937414934423
MWM Aggressive,2018,PIMIX,278.0262494691029
MWM Aggressive,2018,VEU,556.5751173001387
MWM Aggressive,2018,VOO,772.3880898028171
MWM Aggressive,2018,XLF,48.805085419055274
MWM Aggressive,2018,XLG,647.9281820015202
MWM Aggressive,2018,XLV,68.9596602833536
MWM Aggressive,2019,AVUV,71.63513281248227
MWM Aggressive,2019,FBTC,230.54203886423096
MWM Aggressive,2019,FIKQX,71.2524747823336
MWM Aggressive,2019,FIWDX,153.67797091299488
MWM Aggressive,2019,IMCB,111.7372964902217
MWM Aggressive,2019,JBND,68.59499555616013
MWM Aggressive,2019,JPIE,173.11984272639378
MWM Aggressive,2019,PIMIX,262.3142226082994
MWM Aggressive,2019,VEU,655.0506006275718
MWM Aggressive,2019,VOO,858.4739266648005
MWM Aggressive,2019,XLF,58.509367676219
MWM Aggressive,2019,XLG,623.4349009355822
MWM Aggressive,2019,XLV,94.82308756589399
MWM Aggressive,2020,AVUV,118.4537725153752
MWM Aggressive,2020,FBTC,221.06202571652213
MWM Aggressive,2020,FIKQX,148.19961324485396
MWM Aggressive,2020,FIWDX,188.97340118098492
MWM Aggressive,2020,IMCB,101.59159399320724
MWM Aggressive,2020,JBND,103.13227118196286
MWM Aggressive,2020,JPIE,187.15336760729508
MWM Aggressive,2020,PIMIX,257.96339469394127
MWM Aggressive,2020,VEU,477.21582440412635
MWM Aggressive,2020,VOO,788.9306570107921
MWM Aggressive,2020,XLF,58.620970795453076
MWM Aggressive,2020,XLG,445.44118969597776
MWM Aggressive,2020,XLV,76.40569722479151
MWM Aggressive,2021,AVUV,190.53144117719933
MWM Aggressive,2021,FBTC,305.862491069061
MWM Aggressive,2021,FIKQX,52.81379414768562
MWM Aggressive,2021,FIWDX,203.56236823003078
MWM Aggressive,2021,IMCB,121.33676266744794
MWM Aggressive,2021,JBND,74.09843981616046
MWM Aggressive,2021,JPIE,155.78570637393884
MWM Aggressive,2021,PIMIX,227.4926596596398
MWM Aggressive,2021,VEU,798.6324221922697
MWM Aggressive,2021,VOO,787.0133787265395
MWM Aggressive,2021,XLF,73.0474753236672
MWM Aggressive,2021,XLG,397.96044780349365
MWM Aggressive,2021,XLV,86.1476084048679
MWM Aggressive,2022,AVUV,213.02533603841084
MWM Aggressive,2022,FBTC,264.4549148499393
MWM Aggressive,2022,FIKQX,90.80879014311897
MWM Aggressive,2022,FIWDX,174.3283345056831
MWM Aggressive,2022,IMCB,160.00599481466767
MWM Aggressive,2022,JBND,76.53573783408339
MWM Aggressive,2022,JPIE,204.8519328958047
MWM Aggressive,2022,PIMIX,382.5466589817426
MWM Aggressive,2022,VEU,766.5122994143233
MWM Aggressive,2022,VOO,836.2766460355232
MWM Aggressive,2022,XLF,74.51918001859971
MWM Aggressive,2022,XLG,534.291387027131
MWM Aggressive,2022,XLV,90.90449016046703
MWM Aggressive,2023,AVUV,212.10732388793772
MWM Aggressive,2023,FBTC,287.84396518914707
MWM Aggressive,2023,FIKQX,117.28068908789734
MWM Aggressive,2023,FIWDX,190.8144618684424
MWM Aggressive,2023,IMCB,165.16492351290597
MWM Aggressive,2023,JBND,108.53420252868007
MWM Aggressive,2023,JPIE,231.21286456769695
MWM Aggressive,2023,PIMIX,341.77774775006867
MWM Aggressive,2023,VEU,893.8025355558794
MWM Aggressive,2023,VOO,902.7443097930583
MWM Aggressive,2023,XLF,63.25200918453683
MWM Aggressive,2023,XLG,578.6960861176566
MWM Aggressive,2023,XLV,83.52805870021345
MWM Aggressive,2024,AVUV,224.13665278205627
MWM Aggressive,2024,FBTC,333.57054672887296
MWM Aggressive,2024,FIKQX,149.4013976064311
MWM Aggressive,2024,FIWDX,212.8520846530325
MWM Aggressive,2024,IMCB,183.24923455323705
MWM Aggressive,2024,JBND,144.99064208311006
MWM Aggressive,2024,JPIE,286.60006362033243
MWM Aggressive,2024,PIMIX,386.8281018568506
MWM Aggressive,2024,VEU,953.9586111429788
MWM Aggressive,2024,VOO,932.9488812722741
MWM Aggressive,2024,XLF,74.78007596749305
MWM Aggressive,2024,XLG,509.6550554484378
MWM Aggressive,2024,XLV,107.1765735833944
MWM Aggressive,2025,AVUV,253.93810006081998
MWM Aggressive,2025,FBTC,259.961937774914
MWM Aggressive,2025,FIKQX,176.91521105088853
MWM Aggressive,2025,FIWDX,257.36753722305946
