Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,91.66000366210938,23.450000762939453,75.97000122070312,71.77999877929688,,7.239999771118164,,,,11.770000457763672,20.372499465942383,,,,,,9.871999740600586,49.529998779296875,,11.510000228881836,10.119999885559082,,58.400001525878906,133.22000122070312,23.170000076293945,,10.880000114440918,23.038179397583008,10.906000137329102,,34.939998626708984
2008-01-03,,91.5999984741211,23.06999969482422,75.88999938964844,72.05999755859375,,7.239999771118164,,,,11.760000228881836,20.212499618530273,,,,,,9.881999969482422,49.369998931884766,,11.510000228881836,10.119999885559082,,58.529998779296875,133.22000122070312,22.489999771118164,,10.880000114440918,22.891958236694336,10.95199966430664,,35.150001525878906
2008-01-04,,91.58000183105469,22.34000015258789,75.79000091552734,70.61000061035156,,7.25,,,,11.760000228881836,19.614999771118164,,,,,,9.609999656677246,48.40999984741211,,11.520000457763672,10.130000114440918,,56.880001068115234,129.9499969482422,23.940000534057617,,10.920000076293945,22.242080688476562,10.71500015258789,,34.790000915527344
2008-01-07,,91.66000366210938,22.469999313354492,76.16999816894531,70.98999786376953,,7.25,,,,11.739999771118164,19.530000686645508,,,,,,9.543999671936035,48.5099983215332,,11.520000457763672,10.130000114440918,,56.939998626708984,130.3699951171875,23.790000915527344,,10.90999984741211,22.2989444732666,10.718999862670898,,35.47999954223633
2008-01-08,,91.5999984741211,21.809999465942383,76.11000061035156,70.08999633789062,,7.25,,,,11.739999771118164,19.100000381469727,,,,,,9.446000099182129,48.04999923706055,,11.510000228881836,10.130000114440918,,57.09000015258789,128.02000427246094,25.43000030517578,,10.920000076293945,21.486595153808594,10.503000259399414,,35.77000045776367
2008-01-09,,91.54000091552734,22.0,76.41999816894531,70.48999786376953,,7.25,,,,11.720000267028809,19.197500228881836,,,,,,9.569999694824219,48.439998626708984,,11.510000228881836,10.109999656677246,,57.5099983215332,129.77000427246094,24.1200008392334,,10.930000305175781,21.892770767211914,10.692000389099121,,36.40999984741211
2008-01-10,,91.58000183105469,22.25,75.93000030517578,70.58000183105469,,7.230000019073486,,,,11.720000267028809,19.424999237060547,,,,,,9.633999824523926,48.9900016784668,,11.449999809265137,10.100000381469727,,57.65999984741211,130.8000030517578,23.450000762939453,,10.899999618530273,22.266450881958008,10.722999572753906,,36.36000061035156
2008-01-11,,91.62000274658203,21.790000915527344,75.9800033569336,69.41000366210938,,7.260000228881836,,,,11.729999542236328,19.157499313354492,,,,,,9.5,48.599998474121094,,11.5,10.149999618530273,,56.65999984741211,129.0399932861328,23.68000030517578,,10.9399995803833,22.339561462402344,10.63599967956543,,36.470001220703125
2008-01-14,,91.69999694824219,22.049999237060547,75.61000061035156,70.41000366210938,,7.269999980926514,,,,11.75,19.362499237060547,,,,,,9.597999572753906,48.77000045776367,,11.529999732971191,10.170000076293945,,57.22999954223633,130.44000244140625,22.899999618530273,,10.949999809265137,22.648252487182617,10.748000144958496,,36.189998626708984
2008-01-15,,91.68000030517578,21.6299991607666,75.56999969482422,68.19999694824219,,7.289999961853027,,,,11.760000228881836,18.920000076293945,,,,,,9.37600040435791,47.709999084472656,,11.59000015258789,10.1899995803833,,55.52000045776367,127.19000244140625,23.34000015258789,,10.989999771118164,21.714054107666016,10.48900032043457,,35.779998779296875
2008-01-16,,91.68000030517578,21.81999969482422,76.26000213623047,66.86000061035156,,7.269999980926514,,,,11.739999771118164,18.787500381469727,,,,,,9.276000022888184,47.869998931884766,,11.550000190734863,10.15999984741211,,54.22999954223633,126.4800033569336,24.3799991607666,,10.979999542236328,22.07961082458496,10.413999557495117,,35.869998931884766
2008-01-17,,91.63999938964844,21.239999771118164,76.16999816894531,65.77999877929688,,7.289999961853027,,,,11.729999542236328,18.357500076293945,,,,,,9.038000106811523,46.0099983215332,,11.579999923706055,10.170000076293945,,53.130001068115234,122.80999755859375,28.459999084472656,,11.010000228881836,20.95857048034668,10.11400032043457,,35.18000030517578
2008-01-18,,91.69999694824219,21.049999237060547,76.37999725341797,65.70999908447266,,7.269999980926514,,,,11.720000267028809,18.385000228881836,,,,,,9.041999816894531,45.83000183105469,,11.5600004196167,10.15999984741211,,53.4900016784668,122.06999969482422,27.18000030517578,,11.020000457763672,20.714866638183594,10.043000221252441,,34.66999816894531
2008-01-22,,91.73999786376953,21.09000015258789,76.3499984741211,63.7599983215332,,7.320000171661377,,,,11.710000038146973,18.2549991607666,,,,,,8.937999725341797,45.150001525878906,,11.609999656677246,10.199999809265137,,51.79999923706055,120.70999908447266,31.010000228881836,,11.09000015258789,21.161657333374023,9.899999618530273,,33.40999984741211
