Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.327766447117,3098.327766447117,NO,2011,3098.327766447117
MWM Aggressive,2012,3599.6592140695734,6697.986980516691,NO,2012,3599.6592140695734
MWM Aggressive,2013,3272.802734610415,9970.789715127106,NO,2013,3272.802734610415
MWM Aggressive,2014,3041.961530188847,13012.751245315952,NO,2014,3041.961530188847
MWM Aggressive,2015,3320.6379964700072,16333.38924178596,NO,2015,3320.6379964700072
MWM Aggressive,2016,3310.2847768794786,19643.67401866544,NO,2016,3310.2847768794786
MWM Aggressive,2017,3391.828917197382,23035.50293586282,NO,2017,3391.828917197382
MWM Aggressive,2018,3496.463071299879,26531.9660071627,NO,2018,3496.463071299879
MWM Aggressive,2019,3405.856058822635,29937.822065985336,NO,2019,3405.856058822635
MWM Aggressive,2020,3147.86412003604,33085.686186021376,NO,2020,3147.86412003604
MWM Aggressive,2021,3448.0230228769137,36533.70920889829,NO,2021,3448.0230228769137
MWM Aggressive,2022,3839.248741332843,40372.95795023113,NO,2022,3839.248741332843
MWM Aggressive,2023,4144.672560956824,44517.630511187956,NO,2023,4144.672560956824
MWM Aggressive,2024,4465.360706175882,48982.99121736384,NO,2024,4465.360706175882
MWM Aggressive,2025,4973.630100373045,53956.621317736885,NO,2025,4973.630100373045
MWM Aggressive,2026,1993.4218195322462,55950.04313726913,YES,2026 YTD through 2026-07-10,3261.962977416403
MWM Balanced,2011,4617.372434452345,4617.372434452345,NO,2011,4617.372434452345
MWM Balanced,2012,3403.9810800428463,8021.353514495191,NO,2012,3403.9810800428463
MWM Balanced,2013,2215.706703689009,10237.0602181842,NO,2013,2215.706703689009
