Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2044299662816,3119.2044299662816,NO,2011,3119.2044299662816
MWM Aggressive,2012,3624.0282089836537,6743.232638949936,NO,2012,3624.0282089836537
MWM Aggressive,2013,3296.419529456505,10039.652168406441,NO,2013,3296.419529456505
MWM Aggressive,2014,3061.0850325279703,13100.73720093441,NO,2014,3061.0850325279703
MWM Aggressive,2015,3341.6810045645107,16442.41820549892,NO,2015,3341.6810045645107
MWM Aggressive,2016,3330.7118338426408,19773.130039341562,NO,2016,3330.7118338426408
MWM Aggressive,2017,3413.658319839739,23186.7883591813,NO,2017,3413.658319839739
MWM Aggressive,2018,3519.179493784936,26705.967852966238,NO,2018,3519.179493784936
MWM Aggressive,2019,3428.790644765649,30134.758497731887,NO,2019,3428.790644765649
MWM Aggressive,2020,3168.68168027005,33303.44017800194,NO,2020,3168.68168027005
MWM Aggressive,2021,3471.1378503567094,36774.57802835864,NO,2021,3471.1378503567094
MWM Aggressive,2022,3864.465999313603,40639.04402767225,NO,2022,3864.465999313603
MWM Aggressive,2023,4172.324287402772,44811.36831507502,NO,2023,4172.324287402772
MWM Aggressive,2024,4495.241137249149,49306.60945232417,NO,2024,4495.241137249149
MWM Aggressive,2025,5007.587244187384,54314.19669651156,NO,2025,5007.587244187384
MWM Aggressive,2026,2007.4738915739126,56321.670588085464,YES,2026 YTD through 2026-07-10,3284.9572771209478
MWM Balanced,2011,4630.450476977597,4630.450476977597,NO,2011,4630.450476977597
MWM Balanced,2012,3416.4747342552023,8046.9252112327995,NO,2012,3416.4747342552023
MWM Balanced,2013,2225.4040478824263,10272.329259115226,NO,2013,2225.4040478824263
MWM Balanced,2014,1765.404588328718,12037.733847443944,NO,2014,1765.404588328718
MWM Balanced,2015,1809.2909069703844,13847.024754414328,NO,2015,1809.2909069703844
MWM Balanced,2016,1312.5529986192614,15159.577753033589,NO,2016,1312.5529986192614
MWM Balanced,2017,1101.6824631871468,16261.260216220737,NO,2017,1101.6824631871468
MWM Balanced,2018,929.3323343556615,17190.5925505764,NO,2018,929.3323343556615
MWM Balanced,2019,949.8590390773173,18140.451589653716,NO,2019,949.8590390773173
MWM Balanced,2020,990.6234006645718,19131.074990318288,NO,2020,990.6234006645718
MWM Balanced,2021,853.2863719429479,19984.361362261236,NO,2021,853.2863719429479
MWM Balanced,2022,967.8252859758443,20952.18664823708,NO,2022,967.8252859758443
MWM Balanced,2023,1080.568120351461,22032.75476858854,NO,2023,1080.568120351461
MWM Balanced,2024,1177.6224312527906,23210.37719984133,NO,2024,1177.6224312527906
MWM Balanced,2025,1271.950103504142,24482.32730334547,NO,2025,1271.950103504142
MWM Balanced,2026,567.7770942660263,25050.1043976115,YES,2026 YTD through 2026-07-10,929.089790617134
MWM Conservative,2011,5325.709747767006,5325.709747767006,NO,2011,5325.709747767006
MWM Conservative,2012,3060.0825998832206,8385.792347650226,NO,2012,3060.0825998832206
MWM Conservative,2013,1588.33216921567,9974.124516865897,NO,2013,1588.33216921567
MWM Conservative,2014,1066.7767008498602,11040.901217715757,NO,2014,1066.7767008498602
MWM Conservative,2015,961.1420572719899,12002.043274987747,NO,2015,961.1420572719899
MWM Conservative,2016,607.3698918602081,12609.413166847955,NO,2016,607.3698918602081
MWM Conservative,2017,452.2841039580417,13061.697270805997,NO,2017,452.2841039580417
MWM Conservative,2018,337.67988416047143,13399.377154966467,NO,2018,337.67988416047143
MWM Conservative,2019,336.86591724449033,13736.243072210958,NO,2019,336.86591724449033
MWM Conservative,2020,356.1853845026405,14092.428456713598,NO,2020,356.1853845026405
MWM Conservative,2021,287.1713860540135,14379.599842767611,NO,2021,287.1713860540135
MWM Conservative,2022,319.0871613774624,14698.687004145075,NO,2022,319.0871613774624
MWM Conservative,2023,362.1516245811588,15060.838628726233,NO,2023,362.1516245811588
MWM Conservative,2024,389.3153385160433,15450.153967242277,NO,2024,389.3153385160433
MWM Conservative,2025,407.72314619944297,15857.87711344172,NO,2025,407.72314619944297
MWM Conservative,2026,181.7780760124912,16039.655189454212,YES,2026 YTD through 2026-07-10,297.4550334749856
MWM Growth,2011,3480.2482326312634,3480.2482326312634,NO,2011,3480.2482326312634
MWM Growth,2012,3551.6697223677193,7031.917954998982,NO,2012,3551.6697223677193
MWM Growth,2013,2958.1805102891767,9990.09846528816,NO,2013,2958.1805102891767
MWM Growth,2014,2653.9878005379487,12644.086265826109,NO,2014,2653.9878005379487
MWM Growth,2015,2874.4943572288676,15518.580623054975,NO,2015,2874.4943572288676
MWM Growth,2016,2628.0525406680217,18146.633163722996,NO,2016,2628.0525406680217
MWM Growth,2017,2563.564042400817,20710.197206123816,NO,2017,2563.564042400817
MWM Growth,2018,2525.6028186423746,23235.800024766188,NO,2018,2525.6028186423746
MWM Growth,2019,2522.6631520557735,25758.463176821962,NO,2019,2522.6631520557735
MWM Growth,2020,2448.055540120134,28206.518716942097,NO,2020,2448.055540120134
MWM Growth,2021,2478.40567666577,30684.924393607867,NO,2021,2478.40567666577
MWM Growth,2022,2795.697547618724,33480.62194122659,NO,2022,2795.697547618724
MWM Growth,2023,3040.114703794687,36520.73664502128,NO,2023,3040.114703794687
MWM Growth,2024,3308.3078296377826,39829.04447465906,NO,2024,3308.3078296377826
MWM Growth,2025,3654.5398199315946,43483.584294590655,NO,2025,3654.5398199315946
MWM Growth,2026,1521.1626956636871,45004.746990254345,YES,2026 YTD through 2026-07-10,2489.175320176943
MWM Growth Plus,2011,3299.726331298773,3299.726331298773,NO,2011,3299.726331298773
MWM Growth Plus,2012,3589.8059465595143,6889.532277858287,NO,2012,3589.8059465595143
MWM Growth Plus,2013,3125.62059447498,10015.152872333267,NO,2013,3125.62059447498
MWM Growth Plus,2014,2855.7035588146523,12870.85643114792,NO,2014,2855.7035588146523
MWM Growth Plus,2015,3110.193608163112,15981.05003931103,NO,2015,3110.193608163112
MWM Growth Plus,2016,2966.5155459877155,18947.565585298747,NO,2016,2966.5155459877155
MWM Growth Plus,2017,2966.6313893262036,21914.196974624952,NO,2017,2966.6313893262036
MWM Growth Plus,2018,2990.8463001216946,24905.043274746644,NO,2018,2990.8463001216946
MWM Growth Plus,2019,2954.8392151193884,27859.882489866035,NO,2019,2954.8392151193884
MWM Growth Plus,2020,2804.96029182906,30664.842781695093,NO,2020,2804.96029182906
MWM Growth Plus,2021,2946.36849688043,33611.21127857552,NO,2021,2946.36849688043
MWM Growth Plus,2022,3305.556440078509,36916.76771865403,NO,2022,3305.556440078509
MWM Growth Plus,2023,3581.3567271489646,40498.124445803,NO,2023,3581.3567271489646
MWM Growth Plus,2024,3881.556487043329,44379.68093284633,NO,2024,3881.556487043329
MWM Growth Plus,2025,4306.913502769573,48686.5944356159,NO,2025,4306.913502769573
MWM Growth Plus,2026,1763.2476874202766,50449.84212303618,YES,2026 YTD through 2026-07-10,2885.3143975968164
MWM Moderate,2011,3935.191206188187,3935.191206188187,NO,2011,3935.191206188187
MWM Moderate,2012,3710.8385681326145,7646.029774320801,NO,2012,3710.8385681326145
MWM Moderate,2013,2956.561093944727,10602.590868265528,NO,2013,2956.561093944727
MWM Moderate,2014,2638.0385563906166,13240.629424656145,NO,2014,2638.0385563906166
MWM Moderate,2015,2937.3673819784535,16177.9968066346,NO,2015,2937.3673819784535
MWM Moderate,2016,2450.756605112308,18628.753411746908,NO,2016,2450.756605112308
MWM Moderate,2017,2298.337985829793,20927.0913975767,NO,2017,2298.337985829793
MWM Moderate,2018,2155.129730275479,23082.22112785218,NO,2018,2155.129730275479
MWM Moderate,2019,2198.1793149870705,25280.40044283925,NO,2019,2198.1793149870705
MWM Moderate,2020,2207.605770449006,27488.006213288256,NO,2020,2207.605770449006
MWM Moderate,2021,2079.254088094539,29567.260301382794,NO,2021,2079.254088094539
MWM Moderate,2022,2377.2364482418725,31944.496749624668,NO,2022,2377.2364482418725
MWM Moderate,2023,2612.7758247290753,34557.272574353745,NO,2023,2612.7758247290753
MWM Moderate,2024,2857.2122694280565,37414.4848437818,NO,2024,2857.2122694280565
MWM Moderate,2025,3179.244397287678,40593.72924106948,NO,2025,3179.244397287678
MWM Moderate,2026,1406.2024311626353,41999.93167223211,YES,2026 YTD through 2026-07-10,2301.058523720676
MWM Ultra Aggressive,2011,2784.6011082445425,2784.6011082445425,NO,2011,2784.6011082445425
MWM Ultra Aggressive,2012,4185.725015112135,6970.326123356677,NO,2012,4185.725015112135
MWM Ultra Aggressive,2013,4078.805773543993,11049.13189690067,NO,2013,4078.805773543993
MWM Ultra Aggressive,2014,3994.778759932326,15043.910656832995,NO,2014,3994.778759932326
MWM Ultra Aggressive,2015,4052.0484241599092,19095.959080992907,NO,2015,4052.0484241599092
MWM Ultra Aggressive,2016,4391.947386505447,23487.906467498353,NO,2016,4391.947386505447
MWM Ultra Aggressive,2017,4805.3304872407825,28293.236954739135,NO,2017,4805.3304872407825
MWM Ultra Aggressive,2018,5148.08587372628,33441.32282846542,NO,2018,5148.08587372628
MWM Ultra Aggressive,2019,4175.435396076256,37616.75822454167,NO,2019,4175.435396076256
MWM Ultra Aggressive,2020,3434.8067105221576,41051.56493506383,NO,2020,3434.8067105221576
MWM Ultra Aggressive,2021,4305.437014206748,45357.001949270576,NO,2021,4305.437014206748
MWM Ultra Aggressive,2022,4875.299819903628,50232.301769174206,NO,2022,4875.299819903628
MWM Ultra Aggressive,2023,5193.139977199236,55425.44174637344,NO,2023,5193.139977199236
MWM Ultra Aggressive,2024,5479.138895699816,60904.580642073255,NO,2024,5479.138895699816
MWM Ultra Aggressive,2025,6225.4018417259185,67129.98248379918,NO,2025,6225.4018417259185
MWM Ultra Aggressive,2026,2254.422045759411,69384.40452955858,YES,2026 YTD through 2026-07-10,3689.054256697218
Tactical Aggressive,2011,2793.0262273407593,2793.0262273407593,NO,2011,2793.0262273407593
Tactical Aggressive,2012,3312.5862895894784,6105.612516930238,NO,2012,3312.5862895894784
Tactical Aggressive,2013,3028.274777836,9133.887294766238,NO,2013,3028.274777836
Tactical Aggressive,2014,2966.9604999308963,12100.847794697134,NO,2014,2966.9604999308963
Tactical Aggressive,2015,3090.638871301374,15191.486665998507,NO,2015,3090.638871301374
Tactical Aggressive,2016,3540.562648262709,18732.049314261218,NO,2016,3540.562648262709
Tactical Aggressive,2017,3537.8655889456113,22269.914903206827,NO,2017,3537.8655889456113
Tactical Aggressive,2018,3577.90378831113,25847.818691517958,NO,2018,3577.90378831113
Tactical Aggressive,2019,3054.3400577648194,28902.15874928278,NO,2019,3054.3400577648194
Tactical Aggressive,2020,3087.131244104824,31989.289993387603,NO,2020,3087.131244104824
Tactical Aggressive,2021,4161.618317090193,36150.9083104778,NO,2021,4161.618317090193
Tactical Aggressive,2022,7155.0469386283185,43305.95524910611,NO,2022,7155.0469386283185
Tactical Aggressive,2023,5290.54822672867,48596.50347583478,NO,2023,5290.54822672867
Tactical Aggressive,2024,6108.745303632916,54705.2487794677,NO,2024,6108.745303632916
Tactical Aggressive,2025,8250.234609570552,62955.48338903825,NO,2025,8250.234609570552
Tactical Aggressive,2026,5373.61906977422,68329.10245881247,YES,2026 YTD through 2026-07-10,8793.194841448725
Tactical Balanced,2011,4434.042340949014,4434.042340949014,NO,2011,4434.042340949014
Tactical Balanced,2012,3272.856602300434,7706.898943249448,NO,2012,3272.856602300434
Tactical Balanced,2013,2136.0376679879155,9842.936611237365,NO,2013,2136.0376679879155
Tactical Balanced,2014,1766.1640616203558,11609.10067285772,NO,2014,1766.1640616203558
Tactical Balanced,2015,1793.5447398949132,13402.645412752632,NO,2015,1793.5447398949132
Tactical Balanced,2016,1376.1067464525422,14778.752159205174,NO,2016,1376.1067464525422
Tactical Balanced,2017,1143.7826910318668,15922.534850237042,NO,2017,1143.7826910318668
Tactical Balanced,2018,961.3713234624021,16883.906173699444,NO,2018,961.3713234624021
Tactical Balanced,2019,959.6657760796741,17843.571949779118,NO,2019,959.6657760796741
Tactical Balanced,2020,1048.3728918515214,18891.94484163064,NO,2020,1048.3728918515214
Tactical Balanced,2021,989.8660865489857,19881.810928179624,NO,2021,989.8660865489857
Tactical Balanced,2022,1366.9046064065417,21248.71553458617,NO,2022,1366.9046064065417
Tactical Balanced,2023,1353.173853024027,22601.889387610194,NO,2023,1353.173853024027
Tactical Balanced,2024,1532.347922527725,24134.23731013792,NO,2024,1532.347922527725
Tactical Balanced,2025,1797.1940261060229,25931.431336243942,NO,2025,1797.1940261060229
Tactical Balanced,2026,960.2453546803873,26891.676690924327,YES,2026 YTD through 2026-07-10,1571.3105803860885
Tactical Conservative,2011,5207.864866149856,5207.864866149856,NO,2011,5207.864866149856
Tactical Conservative,2012,2989.860616399093,8197.725482548949,NO,2012,2989.860616399093
Tactical Conservative,2013,1554.6471458518959,9752.372628400844,NO,2013,1554.6471458518959
Tactical Conservative,2014,1073.659580536223,10826.032208937067,NO,2014,1073.659580536223
Tactical Conservative,2015,966.1625450600219,11792.19475399709,NO,2015,966.1625450600219
Tactical Conservative,2016,628.8059487603425,12421.000702757432,NO,2016,628.8059487603425
Tactical Conservative,2017,466.20155646910473,12887.202259226538,NO,2017,466.20155646910473
Tactical Conservative,2018,348.26494731777166,13235.467206544308,NO,2018,348.26494731777166
Tactical Conservative,2019,345.9665128540852,13581.433719398394,NO,2019,345.9665128540852
Tactical Conservative,2020,375.13471740549903,13956.568436803893,NO,2020,375.13471740549903
Tactical Conservative,2021,318.8082210545366,14275.37665785843,NO,2021,318.8082210545366
Tactical Conservative,2022,394.02632532328664,14669.402983181717,NO,2022,394.02632532328664
Tactical Conservative,2023,423.719059751247,15093.122042932964,NO,2023,423.719059751247
Tactical Conservative,2024,465.7143012208496,15558.836344153813,NO,2024,465.7143012208496
Tactical Conservative,2025,510.2074996149438,16069.043843768757,NO,2025,510.2074996149438
Tactical Conservative,2026,249.64205608526905,16318.685899854027,YES,2026 YTD through 2026-07-10,408.5051826849857
Tactical Growth,2011,3190.3120525196878,3190.3120525196878,NO,2011,3190.3120525196878
Tactical Growth,2012,3292.7405958237146,6483.052648343402,NO,2012,3292.7405958237146
Tactical Growth,2013,2752.0158200926858,9235.068468436088,NO,2013,2752.0158200926858
Tactical Growth,2014,2597.724574285802,11832.79304272189,NO,2014,2597.724574285802
Tactical Growth,2015,2728.604937410767,14561.397980132657,NO,2015,2728.604937410767
Tactical Growth,2016,2785.413420777896,17346.811400910552,NO,2016,2785.413420777896
Tactical Growth,2017,2662.225344545748,20009.036745456302,NO,2017,2662.225344545748
Tactical Growth,2018,2587.425841454483,22596.462586910784,NO,2018,2587.425841454483
Tactical Growth,2019,2367.273270909592,24963.73585782038,NO,2019,2367.273270909592
Tactical Growth,2020,2485.077583782732,27448.81344160311,NO,2020,2485.077583782732
Tactical Growth,2021,2962.975583122855,30411.789024725964,NO,2021,2962.975583122855
Tactical Growth,2022,4754.144380240883,35165.93340496685,NO,2022,4754.144380240883
Tactical Growth,2023,3910.8606900306963,39076.794094997545,NO,2023,3910.8606900306963
Tactical Growth,2024,4519.211431102305,43596.00552609985,NO,2024,4519.211431102305
Tactical Growth,2025,5804.911037335933,49400.91656343578,NO,2025,5804.911037335933
Tactical Growth,2026,3502.998788136839,52903.91535157262,YES,2026 YTD through 2026-07-10,5732.179835133009
Tactical Growth Plus,2011,2991.669139930224,2991.669139930224,NO,2011,2991.669139930224
Tactical Growth Plus,2012,3305.1800528135404,6296.849192743764,NO,2012,3305.1800528135404
Tactical Growth Plus,2013,2889.771360183794,9186.620552927558,NO,2013,2889.771360183794
