Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2187.7679076314134,2187.7679076314134,NO,2011,2187.7679076314134
A1V12 Tactical Sleeve,2012,2856.990784999118,5044.758692630532,NO,2012,2856.990784999118
A1V12 Tactical Sleeve,2013,3107.3790481169417,8152.137740747474,NO,2013,3107.3790481169417
A1V12 Tactical Sleeve,2014,1489.6248687109126,9641.762609458387,NO,2014,1489.6248687109126
A1V12 Tactical Sleeve,2015,3123.519421745118,12765.282031203504,NO,2015,3123.519421745118
A1V12 Tactical Sleeve,2016,5908.115300295034,18673.397331498538,NO,2016,5908.115300295034
A1V12 Tactical Sleeve,2017,3841.9450973978705,22515.34242889641,NO,2017,3841.9450973978705
A1V12 Tactical Sleeve,2018,5332.02789307183,27847.370321968236,NO,2018,5332.02789307183
A1V12 Tactical Sleeve,2019,2644.7401902941865,30492.110512262425,NO,2019,2644.7401902941865
A1V12 Tactical Sleeve,2020,2782.2530292419215,33274.363541504346,NO,2020,2782.2530292419215
A1V12 Tactical Sleeve,2021,7438.8997170505845,40713.26325855493,NO,2021,7438.8997170505845
A1V12 Tactical Sleeve,2022,14087.506673597643,54800.76993215257,NO,2022,14087.506673597643
A1V12 Tactical Sleeve,2023,3773.0259536813355,58573.79588583391,NO,2023,3773.0259536813355
A1V12 Tactical Sleeve,2024,8321.140939717892,66894.9368255518,NO,2024,8321.140939717892
A1V12 Tactical Sleeve,2025,13897.522326509625,80792.45915206142,NO,2025,13897.522326509625
A1V12 Tactical Sleeve,2026,12766.65914244323,93559.11829450466,YES,2026 YTD through 2026-07-20,19982.596918606796
MWM Aggressive,2011,3122.5235315827417,3122.5235315827417,NO,2011,3122.5235315827417
MWM Aggressive,2012,3624.849988220669,6747.37351980341,NO,2012,3624.849988220669
MWM Aggressive,2013,3297.5155426245105,10044.889062427921,NO,2013,3297.5155426245105
MWM Aggressive,2014,3061.246458867767,13106.135521295688,NO,2014,3061.246458867767
MWM Aggressive,2015,3345.5861496348857,16451.721670930572,NO,2015,3345.5861496348857
MWM Aggressive,2016,3334.0817232215545,19785.803394152128,NO,2016,3334.0817232215545
MWM Aggressive,2017,3416.7711729792886,23202.574567131418,NO,2017,3416.7711729792886
MWM Aggressive,2018,3522.4965964635967,26725.071163595014,NO,2018,3522.4965964635967
MWM Aggressive,2019,3433.1660773492245,30158.23724094424,NO,2019,3433.1660773492245
MWM Aggressive,2020,3173.1439861099193,33331.38122705416,NO,2020,3173.1439861099193
MWM Aggressive,2021,3474.2852766293386,36805.6665036835,NO,2021,3474.2852766293386
MWM Aggressive,2022,3869.0620326257886,40674.72853630928,NO,2022,3869.0620326257886
MWM Aggressive,2023,4176.759505139603,44851.48804144889,NO,2023,4176.759505139603
MWM Aggressive,2024,4500.148326748668,49351.636368197556,NO,2024,4500.148326748668
MWM Aggressive,2025,5011.809052531488,54363.44542072904,NO,2025,5011.809052531488
