Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3277990676543,3098.3277990676543,NO,2011,3098.3277990676543
MWM Aggressive,2012,3599.658941275052,6697.986740342706,NO,2012,3599.658941275052
MWM Aggressive,2013,3272.8028767603832,9970.78961710309,NO,2013,3272.8028767603832
MWM Aggressive,2014,3041.9618032889375,13012.751420392027,NO,2014,3041.9618032889375
MWM Aggressive,2015,3320.638161019382,16333.38958141141,NO,2015,3320.638161019382
MWM Aggressive,2016,3310.285161860045,19643.674743271455,NO,2016,3310.285161860045
MWM Aggressive,2017,3391.8291010513935,23035.503844322848,NO,2017,3391.8291010513935
MWM Aggressive,2018,3496.463335902762,26531.96718022561,NO,2018,3496.463335902762
MWM Aggressive,2019,3405.8564483851364,29937.823628610746,NO,2019,3405.8564483851364
MWM Aggressive,2020,3147.8646119496066,33085.688240560354,NO,2020,3147.8646119496066
MWM Aggressive,2021,3448.0233004351717,36533.71154099552,NO,2021,3448.0233004351717
MWM Aggressive,2022,3839.2488887107647,40372.96042970629,NO,2022,3839.2488887107647
MWM Aggressive,2023,4144.672727121989,44517.63315682828,NO,2023,4144.672727121989
MWM Aggressive,2024,4465.360968542024,48982.9941253703,NO,2024,4465.360968542024
MWM Aggressive,2025,4973.630328186913,53956.62445355722,NO,2025,4973.630328186913
MWM Aggressive,2026,1993.4219330489393,55950.046386606155,YES,2026 YTD through 2026-07-10,3261.9631631709917
MWM Balanced,2011,4617.372240119932,4617.372240119932,NO,2011,4617.372240119932
MWM Balanced,2012,3403.98073212212,8021.352972242052,NO,2012,3403.98073212212
MWM Balanced,2013,2215.7069206505594,10237.059892892612,NO,2013,2215.7069206505594
