Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2045042278637,3119.2045042278637,NO,2011,3119.2045042278637
MWM Aggressive,2012,3624.0280969748987,6743.232601202762,NO,2012,3624.0280969748987
MWM Aggressive,2013,3296.4193754086696,10039.651976611432,NO,2013,3296.4193754086696
MWM Aggressive,2014,3061.084445743983,13100.736422355414,NO,2014,3061.084445743983
MWM Aggressive,2015,3341.680570158376,16442.41699251379,NO,2015,3341.680570158376
MWM Aggressive,2016,3330.711607538218,19773.12860005201,NO,2016,3330.711607538218
MWM Aggressive,2017,3413.6577394989813,23186.786339550992,NO,2017,3413.6577394989813
MWM Aggressive,2018,3519.1791956682446,26705.965535219235,NO,2018,3519.1791956682446
MWM Aggressive,2019,3428.7904740693434,30134.75600928858,NO,2019,3428.7904740693434
MWM Aggressive,2020,3168.681351582631,33303.43736087121,NO,2020,3168.681351582631
MWM Aggressive,2021,3471.1375066755495,36774.57486754676,NO,2021,3471.1375066755495
MWM Aggressive,2022,3864.465899720793,40639.04076726755,NO,2022,3864.465899720793
MWM Aggressive,2023,4172.323767690882,44811.36453495843,NO,2023,4172.323767690882
MWM Aggressive,2024,4495.241085631791,49306.60562059023,NO,2024,4495.241085631791
MWM Aggressive,2025,5007.586869741072,54314.1924903313,NO,2025,5007.586869741072
MWM Aggressive,2026,2007.4737847413032,56321.6662750726,YES,2026 YTD through 2026-07-10,3284.9571023039507
MWM Balanced,2011,4630.451857906006,4630.451857906006,NO,2011,4630.451857906006
MWM Balanced,2012,3416.475216818196,8046.927074724202,NO,2012,3416.475216818196
MWM Balanced,2013,2225.40414576492,10272.331220489123,NO,2013,2225.40414576492
MWM Balanced,2014,1765.4041659657667,12037.735386454888,NO,2014,1765.4041659657667
MWM Balanced,2015,1809.2908894516752,13847.026275906563,NO,2015,1809.2908894516752
MWM Balanced,2016,1312.5530333861884,15159.579309292752,NO,2016,1312.5530333861884
MWM Balanced,2017,1101.6823571121467,16261.261666404898,NO,2017,1101.6823571121467
MWM Balanced,2018,929.3323213138325,17190.59398771873,NO,2018,929.3323213138325
MWM Balanced,2019,949.8591713276994,18140.453159046432,NO,2019,949.8591713276994
MWM Balanced,2020,990.623428189851,19131.076587236283,NO,2020,990.623428189851
MWM Balanced,2021,853.2864193371914,19984.363006573472,NO,2021,853.2864193371914
MWM Balanced,2022,967.8254389888228,20952.188445562297,NO,2022,967.8254389888228
MWM Balanced,2023,1080.568112236092,22032.756557798388,NO,2023,1080.568112236092
MWM Balanced,2024,1177.6226207745217,23210.379178572908,NO,2024,1177.6226207745217
MWM Balanced,2025,1271.9501982032673,24482.329376776175,NO,2025,1271.9501982032673
MWM Balanced,2026,567.7771532349461,25050.106530011122,YES,2026 YTD through 2026-07-10,929.0898871117299
MWM Conservative,2011,5325.71179244661,5325.71179244661,NO,2011,5325.71179244661
MWM Conservative,2012,3060.083314817267,8385.795107263877,NO,2012,3060.083314817267
MWM Conservative,2013,1588.332340769152,9974.127448033028,NO,2013,1588.332340769152
MWM Conservative,2014,1066.7764982508593,11040.903946283888,NO,2014,1066.7764982508593
MWM Conservative,2015,961.1421401349189,12002.046086418808,NO,2015,961.1421401349189
MWM Conservative,2016,607.3699549192289,12609.416041338036,NO,2016,607.3699549192289
MWM Conservative,2017,452.28409886836715,13061.700140206403,NO,2017,452.28409886836715
MWM Conservative,2018,337.6799073750991,13399.380047581502,NO,2018,337.6799073750991
MWM Conservative,2019,336.8659862222627,13736.246033803765,NO,2019,336.8659862222627
MWM Conservative,2020,356.185432678121,14092.431466481887,NO,2020,356.185432678121
MWM Conservative,2021,287.1714335073198,14379.602899989206,NO,2021,287.1714335073198
MWM Conservative,2022,319.087236662245,14698.69013665145,NO,2022,319.087236662245
MWM Conservative,2023,362.1516620541416,15060.841798705593,NO,2023,362.1516620541416
MWM Conservative,2024,389.3154334174605,15450.157232123052,NO,2024,389.3154334174605
MWM Conservative,2025,407.7232144500319,15857.880446573085,NO,2025,407.7232144500319
MWM Conservative,2026,181.77811130628666,16039.658557879371,YES,2026 YTD through 2026-07-10,297.4550912284691
MWM Growth,2011,3480.2486364533806,3480.2486364533806,NO,2011,3480.2486364533806
MWM Growth,2012,3551.6697772077905,7031.918413661171,NO,2012,3551.6697772077905
MWM Growth,2013,2958.180436699856,9990.098850361028,NO,2013,2958.180436699856
MWM Growth,2014,2653.9872317445374,12644.086082105565,NO,2014,2653.9872317445374
MWM Growth,2015,2874.494064795094,15518.580146900658,NO,2015,2874.494064795094
MWM Growth,2016,2628.052417060838,18146.632563961495,NO,2016,2628.052417060838
MWM Growth,2017,2563.563637550518,20710.196201512015,NO,2017,2563.563637550518
MWM Growth,2018,2525.602633142454,23235.798834654466,NO,2018,2525.602633142454
MWM Growth,2019,2522.6631837528103,25758.462018407277,NO,2019,2522.6631837528103
MWM Growth,2020,2448.0553462976604,28206.517364704938,NO,2020,2448.0553462976604
MWM Growth,2021,2478.4055187228078,30684.922883427746,NO,2021,2478.4055187228078
MWM Growth,2022,2795.697632647556,33480.6205160753,NO,2022,2795.697632647556
MWM Growth,2023,3040.1143707003107,36520.734886775615,NO,2023,3040.1143707003107
MWM Growth,2024,3308.307957170425,39829.04284394604,NO,2024,3308.307957170425
MWM Growth,2025,3654.539675713566,43483.582519659605,NO,2025,3654.539675713566
MWM Growth,2026,1521.1626750081937,45004.7451946678,YES,2026 YTD through 2026-07-10,2489.1752863770444
MWM Growth Plus,2011,3299.726570340623,3299.726570340623,NO,2011,3299.726570340623
MWM Growth Plus,2012,3589.8059194638686,6889.532489804491,NO,2012,3589.8059194638686
MWM Growth Plus,2013,3125.6204820790354,10015.152971883526,NO,2013,3125.6204820790354
MWM Growth Plus,2014,2855.7029758871104,12870.855947770637,NO,2014,2855.7029758871104
MWM Growth Plus,2015,3110.1932472330654,15981.049195003703,NO,2015,3110.1932472330654
MWM Growth Plus,2016,2966.5153747828936,18947.564569786595,NO,2016,2966.5153747828936
MWM Growth Plus,2017,2966.6309012033485,21914.195470989944,NO,2017,2966.6309012033485
MWM Growth Plus,2018,2990.8460618686377,24905.04153285858,NO,2018,2990.8460618686377
MWM Growth Plus,2019,2954.8391658972423,27859.880698755824,NO,2019,2954.8391658972423
MWM Growth Plus,2020,2804.9600325877773,30664.840731343604,NO,2020,2804.9600325877773
MWM Growth Plus,2021,2946.368256139822,33611.20898748342,NO,2021,2946.368256139822
MWM Growth Plus,2022,3305.556452684849,36916.765440168274,NO,2022,3305.556452684849
MWM Growth Plus,2023,3581.3563013418334,40498.121741510105,NO,2023,3581.3563013418334
MWM Growth Plus,2024,3881.5565426994267,44379.678284209534,NO,2024,3881.5565426994267
MWM Growth Plus,2025,4306.913255290444,48686.591539499976,NO,2025,4306.913255290444
MWM Growth Plus,2026,1763.2476284954319,50449.83916799541,YES,2026 YTD through 2026-07-10,2885.314301174343
MWM Moderate,2011,3935.191923365401,3935.191923365401,NO,2011,3935.191923365401
MWM Moderate,2012,3710.838763602132,7646.030686967533,NO,2012,3710.838763602132
MWM Moderate,2013,2956.5610705360086,10602.591757503542,NO,2013,2956.5610705360086
MWM Moderate,2014,2638.0379265432857,13240.629684046828,NO,2014,2638.0379265432857
MWM Moderate,2015,2937.3671508585344,16177.996834905362,NO,2015,2937.3671508585344
MWM Moderate,2016,2450.756541678946,18628.753376584307,NO,2016,2450.756541678946
MWM Moderate,2017,2298.3376456745887,20927.091022258897,NO,2017,2298.3376456745887
MWM Moderate,2018,2155.1295938605367,23082.220616119434,NO,2018,2155.1295938605367
MWM Moderate,2019,2198.1794558313154,25280.40007195075,NO,2019,2198.1794558313154
MWM Moderate,2020,2207.605655304838,27488.005727255586,NO,2020,2207.605655304838
MWM Moderate,2021,2079.25402565807,29567.25975291366,NO,2021,2079.25402565807
MWM Moderate,2022,2377.2366414346393,31944.496394348294,NO,2022,2377.2366414346393
MWM Moderate,2023,2612.775595782223,34557.27199013052,NO,2023,2612.775595782223
MWM Moderate,2024,2857.2125057121116,37414.48449584263,NO,2024,2857.2125057121116
MWM Moderate,2025,3179.2443825547352,40593.72887839736,NO,2025,3179.2443825547352
MWM Moderate,2026,1406.202465476328,41999.93134387369,YES,2026 YTD through 2026-07-10,2301.058579870355
MWM Ultra Aggressive,2011,2784.6008424905413,2784.6008424905413,NO,2011,2784.6008424905413
MWM Ultra Aggressive,2012,4185.724791604926,6970.325634095468,NO,2012,4185.724791604926
MWM Ultra Aggressive,2013,4078.805636483349,11049.131270578817,NO,2013,4078.805636483349
MWM Ultra Aggressive,2014,3994.7783097158886,15043.909580294705,NO,2014,3994.7783097158886
MWM Ultra Aggressive,2015,4052.0476992024896,19095.957279497194,NO,2015,4052.0476992024896
MWM Ultra Aggressive,2016,4391.947122986561,23487.904402483757,NO,2016,4391.947122986561
MWM Ultra Aggressive,2017,4805.329653764991,28293.234056248748,NO,2017,4805.329653764991
MWM Ultra Aggressive,2018,5148.085589859645,33441.31964610839,NO,2018,5148.085589859645
MWM Ultra Aggressive,2019,4175.4348931553195,37616.75453926371,NO,2019,4175.4348931553195
MWM Ultra Aggressive,2020,3434.8063421531488,41051.56088141686,NO,2020,3434.8063421531488
MWM Ultra Aggressive,2021,4305.436582700226,45356.997464117085,NO,2021,4305.436582700226
MWM Ultra Aggressive,2022,4875.299462626135,50232.29692674322,NO,2022,4875.299462626135
MWM Ultra Aggressive,2023,5193.139394568773,55425.436321311994,NO,2023,5193.139394568773
MWM Ultra Aggressive,2024,5479.138795929714,60904.57511724171,NO,2024,5479.138795929714
MWM Ultra Aggressive,2025,6225.4013504637405,67129.97646770545,NO,2025,6225.4013504637405
MWM Ultra Aggressive,2026,2254.421903021847,69384.3983707273,YES,2026 YTD through 2026-07-10,3689.0540231266586
Tactical Aggressive,2011,2793.026623054198,2793.026623054198,NO,2011,2793.026623054198
Tactical Aggressive,2012,3312.5864655639325,6105.613088618131,NO,2012,3312.5864655639325
Tactical Aggressive,2013,3028.274844524777,9133.887933142907,NO,2013,3028.274844524777
Tactical Aggressive,2014,2966.960414137462,12100.84834728037,NO,2014,2966.960414137462
Tactical Aggressive,2015,3090.638883831534,15191.487231111903,NO,2015,3090.638883831534
Tactical Aggressive,2016,3540.563032900641,18732.050264012545,NO,2016,3540.563032900641
Tactical Aggressive,2017,3537.865484704603,22269.915748717147,NO,2017,3537.865484704603
Tactical Aggressive,2018,3577.9039511860437,25847.81969990319,NO,2018,3577.9039511860437
Tactical Aggressive,2019,3054.3403572270745,28902.160057130266,NO,2019,3054.3403572270745
Tactical Aggressive,2020,3087.1313993780363,31989.2914565083,NO,2020,3087.1313993780363
Tactical Aggressive,2021,4161.618580476733,36150.910036985035,NO,2021,4161.618580476733
Tactical Aggressive,2022,7155.04747747206,43305.95751445709,NO,2022,7155.04747747206
Tactical Aggressive,2023,5290.548206306825,48596.50572076392,NO,2023,5290.548206306825
Tactical Aggressive,2024,6108.745765550117,54705.25148631404,NO,2024,6108.745765550117
Tactical Aggressive,2025,8250.23495655534,62955.486442869376,NO,2025,8250.23495655534
Tactical Aggressive,2026,5373.619431459271,68329.10587432864,YES,2026 YTD through 2026-07-10,8793.195433296989
Tactical Balanced,2011,4434.0439120371,4434.0439120371,NO,2011,4434.0439120371
Tactical Balanced,2012,3272.857185207748,7706.901097244849,NO,2012,3272.857185207748
Tactical Balanced,2013,2136.037796268242,9842.93889351309,NO,2013,2136.037796268242
Tactical Balanced,2014,1766.163880264564,11609.102773777655,NO,2014,1766.163880264564
Tactical Balanced,2015,1793.544937665725,13402.64771144338,NO,2015,1793.544937665725
Tactical Balanced,2016,1376.1070060077059,14778.754717451086,NO,2016,1376.1070060077059
Tactical Balanced,2017,1143.7827131686577,15922.537430619743,NO,2017,1143.7827131686577
Tactical Balanced,2018,961.3714040089851,16883.908834628728,NO,2018,961.3714040089851
Tactical Balanced,2019,959.666028919908,17843.574863548634,NO,2019,959.666028919908
Tactical Balanced,2020,1048.3730608456992,18891.947924394335,NO,2020,1048.3730608456992
Tactical Balanced,2021,989.8662846718519,19881.814209066186,NO,2021,989.8662846718519
Tactical Balanced,2022,1366.904914590163,21248.71912365635,NO,2022,1366.904914590163
Tactical Balanced,2023,1353.1739469612753,22601.893070617625,NO,2023,1353.1739469612753
Tactical Balanced,2024,1532.3482738286368,24134.24134444626,NO,2024,1532.3482738286368
Tactical Balanced,2025,1797.1943064737943,25931.435650920055,NO,2025,1797.1943064737943
Tactical Balanced,2026,960.2455356708415,26891.681186590897,YES,2026 YTD through 2026-07-10,1571.3108765522861
Tactical Conservative,2011,5207.867024925266,5207.867024925266,NO,2011,5207.867024925266
Tactical Conservative,2012,2989.861365895755,8197.728390821021,NO,2012,2989.861365895755
Tactical Conservative,2013,1554.6473125519337,9752.375703372956,NO,2013,1554.6473125519337
Tactical Conservative,2014,1073.6594911001632,10826.03519447312,NO,2014,1073.6594911001632
Tactical Conservative,2015,966.1627199434308,11792.197914416549,NO,2015,966.1627199434308
Tactical Conservative,2016,628.8060942629263,12421.004008679476,NO,2016,628.8060942629263
Tactical Conservative,2017,466.20159387456414,12887.20560255404,NO,2017,466.20159387456414
Tactical Conservative,2018,348.26499786262633,13235.470600416666,NO,2018,348.26499786262633
Tactical Conservative,2019,345.96661606845,13581.437216485116,NO,2019,345.96661606845
Tactical Conservative,2020,375.1348069055364,13956.572023390652,NO,2020,375.1348069055364
Tactical Conservative,2021,318.80830930578765,14275.38033269644,NO,2021,318.80830930578765
Tactical Conservative,2022,394.02644142317155,14669.406774119612,NO,2022,394.02644142317155
Tactical Conservative,2023,423.7191304307564,15093.125904550368,NO,2023,423.7191304307564
Tactical Conservative,2024,465.71444118731176,15558.84034573768,NO,2024,465.71444118731176
Tactical Conservative,2025,510.20761821654327,16069.047963954223,NO,2025,510.20761821654327
Tactical Conservative,2026,249.64212126849097,16318.690085222714,YES,2026 YTD through 2026-07-10,408.50528934843976
Tactical Growth,2011,3190.3127420767887,3190.3127420767887,NO,2011,3190.3127420767887
Tactical Growth,2012,3292.740874517135,6483.053616593924,NO,2012,3292.740874517135
Tactical Growth,2013,2752.0158965256123,9235.069513119535,NO,2013,2752.0158965256123
Tactical Growth,2014,2597.724418175918,11832.793931295455,NO,2014,2597.724418175918
Tactical Growth,2015,2728.605021007281,14561.398952302734,NO,2015,2728.605021007281
Tactical Growth,2016,2785.413781279207,17346.81273358194,NO,2016,2785.413781279207
Tactical Growth,2017,2662.225287112335,20009.038020694275,NO,2017,2662.225287112335
Tactical Growth,2018,2587.425965976023,22596.4639866703,NO,2018,2587.425965976023
Tactical Growth,2019,2367.2736544763115,24963.73764114661,NO,2019,2367.2736544763115
Tactical Growth,2020,2485.077769054422,27448.815410201034,NO,2020,2485.077769054422
Tactical Growth,2021,2962.9758758064545,30411.791286007487,NO,2021,2962.9758758064545
Tactical Growth,2022,4754.144941916525,35165.936227924016,NO,2022,4754.144941916525
Tactical Growth,2023,3910.860677437639,39076.796905361654,NO,2023,3910.860677437639
Tactical Growth,2024,4519.21197651119,43596.00888187284,NO,2024,4519.21197651119
Tactical Growth,2025,5804.911430206846,49400.92031207969,NO,2025,5804.911430206846
Tactical Growth,2026,3502.9991295345717,52903.919441614256,YES,2026 YTD through 2026-07-10,5732.180393783845
Tactical Growth Plus,2011,2991.669682565494,2991.669682565494,NO,2011,2991.669682565494
Tactical Growth Plus,2012,3305.180280632057,6296.849963197551,NO,2012,3305.180280632057
Tactical Growth Plus,2013,2889.771431135576,9186.621394333128,NO,2013,2889.771431135576
