Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2045046676903,3119.2045046676903,NO,2011,3119.2045046676903
MWM Aggressive,2012,3624.0282154374268,6743.232720105118,NO,2012,3624.0282154374268
MWM Aggressive,2013,3296.419206735451,10039.651926840568,NO,2013,3296.419206735451
MWM Aggressive,2014,3061.0846460553066,13100.736572895876,NO,2014,3061.0846460553066
MWM Aggressive,2015,3341.6805917010797,16442.417164596955,NO,2015,3341.6805917010797
MWM Aggressive,2016,3330.7116567185276,19773.128821315484,NO,2016,3330.7116567185276
MWM Aggressive,2017,3413.6580212046647,23186.786842520145,NO,2017,3413.6580212046647
MWM Aggressive,2018,3519.179397369796,26705.96623988994,NO,2018,3519.179397369796
MWM Aggressive,2019,3428.7905327882327,30134.756772678174,NO,2019,3428.7905327882327
MWM Aggressive,2020,3168.681481314138,33303.43825399231,NO,2020,3168.681481314138
MWM Aggressive,2021,3471.1377423786053,36774.57599637092,NO,2021,3471.1377423786053
MWM Aggressive,2022,3864.465934579976,40639.041930950894,NO,2022,3864.465934579976
MWM Aggressive,2023,4172.324224995357,44811.36615594625,NO,2023,4172.324224995357
MWM Aggressive,2024,4495.241069062373,49306.60722500863,NO,2024,4495.241069062373
MWM Aggressive,2025,5007.586882623614,54314.19410763224,NO,2025,5007.586882623614
MWM Aggressive,2026,2007.4738273249532,56321.66793495719,YES,2026 YTD through 2026-07-10,3284.957171986287
MWM Balanced,2011,4630.450815368979,4630.450815368979,NO,2011,4630.450815368979
MWM Balanced,2012,3416.4752021826953,8046.926017551675,NO,2012,3416.4752021826953
MWM Balanced,2013,2225.403809452374,10272.329827004049,NO,2013,2225.403809452374
MWM Balanced,2014,1765.4043638510152,12037.734190855064,NO,2014,1765.4043638510152
MWM Balanced,2015,1809.2906515476056,13847.024842402669,NO,2015,1809.2906515476056
MWM Balanced,2016,1312.5526779016768,15159.577520304347,NO,2016,1312.5526779016768
MWM Balanced,2017,1101.6822248357344,16261.25974514008,NO,2017,1101.6822248357344
MWM Balanced,2018,929.3321912346614,17190.59193637474,NO,2018,929.3321912346614
MWM Balanced,2019,949.8589627265703,18140.450899101314,NO,2019,949.8589627265703
MWM Balanced,2020,990.623251586612,19131.074150687924,NO,2020,990.623251586612
MWM Balanced,2021,853.2862610242031,19984.36041171213,NO,2021,853.2862610242031
MWM Balanced,2022,967.8252164745544,20952.185628186682,NO,2022,967.8252164745544
MWM Balanced,2023,1080.56803515003,22032.753663336713,NO,2023,1080.56803515003
MWM Balanced,2024,1177.6222843364217,23210.375947673132,NO,2024,1177.6222843364217
MWM Balanced,2025,1271.9499397352859,24482.32588740842,NO,2025,1271.9499397352859
MWM Balanced,2026,567.7770369434093,25050.102924351828,YES,2026 YTD through 2026-07-10,929.0896968164878
MWM Conservative,2011,5325.7102023766965,5325.7102023766965,NO,2011,5325.7102023766965
MWM Conservative,2012,3060.0831477552774,8385.793350131975,NO,2012,3060.0831477552774
MWM Conservative,2013,1588.3320131638861,9974.12536329586,NO,2013,1588.3320131638861
MWM Conservative,2014,1066.7765788271768,11040.901942123037,NO,2014,1066.7765788271768
MWM Conservative,2015,961.1419383542537,12002.043880477291,NO,2015,961.1419383542537
MWM Conservative,2016,607.3697141836759,12609.413594660966,NO,2016,607.3697141836759
MWM Conservative,2017,452.2839946312003,13061.697589292167,NO,2017,452.2839946312003
MWM Conservative,2018,337.6798161364467,13399.377405428613,NO,2018,337.6798161364467
MWM Conservative,2019,336.865872713973,13736.243278142587,NO,2019,336.865872713973
MWM Conservative,2020,356.1853178975867,14092.428596040174,NO,2020,356.1853178975867
MWM Conservative,2021,287.171337218759,14379.599933258933,NO,2021,287.171337218759
MWM Conservative,2022,319.0871163570126,14698.687049615944,NO,2022,319.0871163570126
MWM Conservative,2023,362.15157654476326,15060.838626160708,NO,2023,362.15157654476326
MWM Conservative,2024,389.3152773227633,15450.153903483471,NO,2024,389.3152773227633
MWM Conservative,2025,407.7230799451239,15857.876983428596,NO,2025,407.7230799451239
MWM Conservative,2026,181.7780493860551,16039.65503281465,YES,2026 YTD through 2026-07-10,297.4549899044538
MWM Growth,2011,3480.2483689144215,3480.2483689144215,NO,2011,3480.2483689144215
MWM Growth,2012,3551.6698620674124,7031.918230981833,NO,2012,3551.6698620674124
MWM Growth,2013,2958.180193374475,9990.098424356309,NO,2013,2958.180193374475
MWM Growth,2014,2653.987454822064,12644.085879178372,NO,2014,2653.987454822064
MWM Growth,2015,2874.4939609772955,15518.579840155668,NO,2015,2874.4939609772955
MWM Growth,2016,2628.0522538983955,18146.632094054065,NO,2016,2628.0522538983955
MWM Growth,2017,2563.5637144565394,20710.1958085106,NO,2017,2563.5637144565394
MWM Growth,2018,2525.602665418793,23235.798473929397,NO,2018,2525.602665418793
MWM Growth,2019,2522.6630620353585,25758.461535964754,NO,2019,2522.6630620353585
MWM Growth,2020,2448.0553246264544,28206.51686059121,NO,2020,2448.0553246264544
MWM Growth,2021,2478.405537317159,30684.92239790837,NO,2021,2478.405537317159
MWM Growth,2022,2795.6974982215916,33480.61989612996,NO,2022,2795.6974982215916
MWM Growth,2023,3040.114630800969,36520.73452693093,NO,2023,3040.114630800969
MWM Growth,2024,3308.307659097204,39829.042186028135,NO,2024,3308.307659097204
MWM Growth,2025,3654.539505813074,43483.58169184121,NO,2025,3654.539505813074
MWM Growth,2026,1521.1626241022718,45004.74431594348,YES,2026 YTD through 2026-07-10,2489.1752030764446
MWM Growth Plus,2011,3299.7264367910566,3299.7264367910566,NO,2011,3299.7264367910566
MWM Growth Plus,2012,3589.806022057176,6889.532458848233,NO,2012,3589.806022057176
MWM Growth Plus,2013,3125.620273142489,10015.152731990722,NO,2013,3125.620273142489
MWM Growth Plus,2014,2855.7031917184545,12870.855923709176,NO,2014,2855.7031917184545
MWM Growth Plus,2015,3110.1931989128752,15981.049122622051,NO,2015,3110.1931989128752
MWM Growth Plus,2016,2966.5153022717495,18947.5644248938,NO,2016,2966.5153022717495
MWM Growth Plus,2017,2966.6310673656208,21914.195492259423,NO,2017,2966.6310673656208
MWM Growth Plus,2018,2990.846167439479,24905.0416596989,NO,2018,2990.846167439479
MWM Growth Plus,2019,2954.8391168140224,27859.880776512924,NO,2019,2954.8391168140224
MWM Growth Plus,2020,2804.960078367417,30664.84085488034,NO,2020,2804.960078367417
MWM Growth Plus,2021,2946.3683671251524,33611.20922200549,NO,2021,2946.3683671251524
MWM Growth Plus,2022,3305.5563880139534,36916.76561001944,NO,2022,3305.5563880139534
MWM Growth Plus,2023,3581.3566594037748,40498.12226942322,NO,2023,3581.3566594037748
MWM Growth Plus,2024,3881.556351369261,44379.67862079248,NO,2024,3881.556351369261
MWM Growth Plus,2025,4306.913161076467,48686.59178186895,NO,2025,4306.913161076467
MWM Growth Plus,2026,1763.247617644899,50449.83939951385,YES,2026 YTD through 2026-07-10,2885.3142834189257
MWM Moderate,2011,3935.1914283612623,3935.1914283612623,NO,2011,3935.1914283612623
MWM Moderate,2012,3710.8388711292573,7646.03029949052,NO,2012,3710.8388711292573
MWM Moderate,2013,2956.5607994296806,10602.5910989202,NO,2013,2956.5607994296806
MWM Moderate,2014,2638.0382197186295,13240.62931863883,NO,2014,2638.0382197186295
MWM Moderate,2015,2937.366979375264,16177.996298014094,NO,2015,2937.366979375264
MWM Moderate,2016,2450.756188016988,18628.75248603108,NO,2016,2450.756188016988
MWM Moderate,2017,2298.3376025186503,20927.090088549732,NO,2017,2298.3376025186503
MWM Moderate,2018,2155.1295127669337,23082.219601316665,NO,2018,2155.1295127669337
MWM Moderate,2019,2198.1792119019374,25280.398813218602,NO,2019,2198.1792119019374
MWM Moderate,2020,2207.6055154543183,27488.00432867292,NO,2020,2207.6055154543183
MWM Moderate,2021,2079.253901471915,29567.258230144835,NO,2021,2079.253901471915
MWM Moderate,2022,2377.236386121737,31944.494616266573,NO,2022,2377.236386121737
MWM Moderate,2023,2612.775715439769,34557.27033170634,NO,2023,2612.775715439769
MWM Moderate,2024,2857.212023380491,37414.48235508683,NO,2024,2857.212023380491
MWM Moderate,2025,3179.2440725471633,40593.726427634,NO,2025,3179.2440725471633
MWM Moderate,2026,1406.2023398844317,41999.92876751843,YES,2026 YTD through 2026-07-10,2301.058374356343
MWM Ultra Aggressive,2011,2784.6006471253436,2784.6006471253436,NO,2011,2784.6006471253436
MWM Ultra Aggressive,2012,4185.724099766091,6970.324746891434,NO,2012,4185.724099766091
MWM Ultra Aggressive,2013,4078.8045444223885,11049.129291313824,NO,2013,4078.8045444223885
MWM Ultra Aggressive,2014,3994.777706329798,15043.906997643622,NO,2014,3994.777706329798
MWM Ultra Aggressive,2015,4052.0472629058672,19095.95426054949,NO,2015,4052.0472629058672
MWM Ultra Aggressive,2016,4391.946658258941,23487.90091880843,NO,2016,4391.946658258941
MWM Ultra Aggressive,2017,4805.329374899033,28293.230293707464,NO,2017,4805.329374899033
MWM Ultra Aggressive,2018,5148.0851457809395,33441.315439488404,NO,2018,5148.0851457809395
MWM Ultra Aggressive,2019,4175.434498726468,37616.74993821487,NO,2019,4175.434498726468
MWM Ultra Aggressive,2020,3434.805994338932,41051.555932553805,NO,2020,3434.805994338932
MWM Ultra Aggressive,2021,4305.436441999918,45356.99237455372,NO,2021,4305.436441999918
MWM Ultra Aggressive,2022,4875.298768681723,50232.291143235445,NO,2022,4875.298768681723
MWM Ultra Aggressive,2023,5193.139041360072,55425.43018459551,NO,2023,5193.139041360072
MWM Ultra Aggressive,2024,5479.1383006008955,60904.56848519641,NO,2024,5479.1383006008955
MWM Ultra Aggressive,2025,6225.400372505295,67129.96885770171,NO,2025,6225.400372505295
MWM Ultra Aggressive,2026,2254.421634445856,69384.39049214756,YES,2026 YTD through 2026-07-10,3689.0535836386734
Tactical Aggressive,2011,2793.0263768012187,2793.0263768012187,NO,2011,2793.0263768012187
Tactical Aggressive,2012,3312.5862844309195,6105.612661232139,NO,2012,3312.5862844309195
Tactical Aggressive,2013,3028.274567427324,9133.887228659463,NO,2013,3028.274567427324
Tactical Aggressive,2014,2966.9603637613563,12100.847592420818,NO,2014,2966.9603637613563
Tactical Aggressive,2015,3090.638535322851,15191.48612774367,NO,2015,3090.638535322851
Tactical Aggressive,2016,3540.5627282235487,18732.04885596722,NO,2016,3540.5627282235487
Tactical Aggressive,2017,3537.8653949809977,22269.914250948215,NO,2017,3537.8653949809977
Tactical Aggressive,2018,3577.903704805159,25847.817955753377,NO,2018,3577.903704805159
Tactical Aggressive,2019,3054.3401924641844,28902.15814821756,NO,2019,3054.3401924641844
Tactical Aggressive,2020,3087.1312251293202,31989.28937334688,NO,2020,3087.1312251293202
Tactical Aggressive,2021,4161.618313165118,36150.907686512,NO,2021,4161.618313165118
Tactical Aggressive,2022,7155.047230268078,43305.95491678007,NO,2022,7155.047230268078
Tactical Aggressive,2023,5290.548392052356,48596.503308832434,NO,2023,5290.548392052356
Tactical Aggressive,2024,6108.7454603188,54705.24876915123,NO,2024,6108.7454603188
Tactical Aggressive,2025,8250.234459776517,62955.48322892775,NO,2025,8250.234459776517
Tactical Aggressive,2026,5373.619147351776,68329.10237627952,YES,2026 YTD through 2026-07-10,8793.194968393815
Tactical Balanced,2011,4434.042703510226,4434.042703510226,NO,2011,4434.042703510226
Tactical Balanced,2012,3272.856974411661,7706.899677921887,NO,2012,3272.856974411661
Tactical Balanced,2013,2136.0374818653504,9842.937159787238,NO,2013,2136.0374818653504
Tactical Balanced,2014,1766.1639656070056,11609.101125394243,NO,2014,1766.1639656070056
Tactical Balanced,2015,1793.544529491678,13402.64565488592,NO,2015,1793.544529491678
Tactical Balanced,2016,1376.106504758048,14778.75215964397,NO,2016,1376.106504758048
Tactical Balanced,2017,1143.7824545327146,15922.534614176684,NO,2017,1143.7824545327146
Tactical Balanced,2018,961.3711533463285,16883.90576752301,NO,2018,961.3711533463285
Tactical Balanced,2019,959.6657776133213,17843.571545136332,NO,2019,959.6657776133213
Tactical Balanced,2020,1048.3728000253864,18891.94434516172,NO,2020,1048.3728000253864
Tactical Balanced,2021,989.8659983295869,19881.810343491306,NO,2021,989.8659983295869
Tactical Balanced,2022,1366.9045657077197,21248.714909199025,NO,2022,1366.9045657077197
Tactical Balanced,2023,1353.1737941826918,22601.88870338172,NO,2023,1353.1737941826918
Tactical Balanced,2024,1532.34777501677,24134.23647839849,NO,2024,1532.34777501677
Tactical Balanced,2025,1797.1938675942768,25931.430345992765,NO,2025,1797.1938675942768
Tactical Balanced,2026,960.2452930462412,26891.675639039007,YES,2026 YTD through 2026-07-10,1571.310479530213
Tactical Conservative,2011,5207.865335261445,5207.865335261445,NO,2011,5207.865335261445
Tactical Conservative,2012,2989.8610875076793,8197.726422769123,NO,2012,2989.8610875076793
Tactical Conservative,2013,1554.6470225015748,9752.3734452707,NO,2013,1554.6470225015748
Tactical Conservative,2014,1073.6595212251536,10826.032966495852,NO,2014,1073.6595212251536
Tactical Conservative,2015,966.1624487441553,11792.195415240009,NO,2015,966.1624487441553
Tactical Conservative,2016,628.805800159923,12421.00121539993,NO,2016,628.805800159923
Tactical Conservative,2017,466.2014483557583,12887.202663755688,NO,2017,466.2014483557583
Tactical Conservative,2018,348.26487173599486,13235.467535491684,NO,2018,348.26487173599486
Tactical Conservative,2019,345.9664889934786,13581.434024485163,NO,2019,345.9664889934786
Tactical Conservative,2020,375.1346664976159,13956.568690982778,NO,2020,375.1346664976159
Tactical Conservative,2021,318.8081786478844,14275.376869630663,NO,2021,318.8081786478844
Tactical Conservative,2022,394.0262846073015,14669.403154237963,NO,2022,394.0262846073015
Tactical Conservative,2023,423.71901686596465,15093.122171103929,NO,2023,423.71901686596465
Tactical Conservative,2024,465.7142408588977,15558.836411962826,NO,2024,465.7142408588977
Tactical Conservative,2025,510.20743450498014,16069.043846467806,NO,2025,510.20743450498014
Tactical Conservative,2026,249.6420275844487,16318.685874052255,YES,2026 YTD through 2026-07-10,408.50513604727973
Tactical Growth,2011,3190.312255255336,3190.312255255336,NO,2011,3190.312255255336
Tactical Growth,2012,3292.740701287494,6483.05295654283,NO,2012,3292.740701287494
Tactical Growth,2013,2752.0156079517355,9235.068564494566,NO,2013,2752.0156079517355
Tactical Growth,2014,2597.724446483309,11832.793010977875,NO,2014,2597.724446483309
Tactical Growth,2015,2728.60461882711,14561.397629804984,NO,2015,2728.60461882711
Tactical Growth,2016,2785.4133394848286,17346.810969289814,NO,2016,2785.4133394848286
Tactical Growth,2017,2662.2250825906276,20009.03605188044,NO,2017,2662.2250825906276
Tactical Growth,2018,2587.425674647718,22596.46172652816,NO,2018,2587.425674647718
Tactical Growth,2019,2367.2734045763095,24963.73513110447,NO,2019,2367.2734045763095
Tactical Growth,2020,2485.0775343804576,27448.812665484926,NO,2020,2485.0775343804576
Tactical Growth,2021,2962.9755306070574,30411.788196091984,NO,2021,2962.9755306070574
Tactical Growth,2022,4754.144563380157,35165.93275947214,NO,2022,4754.144563380157
Tactical Growth,2023,3910.860783529403,39076.79354300154,NO,2023,3910.860783529403
Tactical Growth,2024,4519.2113693851,43596.00491238664,NO,2024,4519.2113693851
Tactical Growth,2025,5804.910858077048,49400.91577046369,NO,2025,5804.910858077048
Tactical Growth,2026,3502.9987942275775,52903.914564691266,YES,2026 YTD through 2026-07-10,5732.179845099672
Tactical Growth Plus,2011,2991.669316028278,2991.669316028278,NO,2011,2991.669316028278
Tactical Growth Plus,2012,3305.1801046397723,6296.84942066805,NO,2012,3305.1801046397723
