Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-14,11743.59138869246
MWM Aggressive,2011,3100.729165596155,3100.729165596155,NO,2011,3100.729165596155
MWM Aggressive,2012,3601.5392937048377,6702.268459300993,NO,2012,3601.5392937048377
MWM Aggressive,2013,3274.133963203844,9976.402422504836,NO,2013,3274.133963203844
MWM Aggressive,2014,3043.6734172299957,13020.075839734833,NO,2014,3043.6734172299957
MWM Aggressive,2015,3322.4503210982652,16342.526160833098,NO,2015,3322.4503210982652
MWM Aggressive,2016,3311.4576738705664,19653.983834703664,NO,2016,3311.4576738705664
MWM Aggressive,2017,3392.977952693965,23046.961787397628,NO,2017,3392.977952693965
MWM Aggressive,2018,3497.683128462103,26544.64491585973,NO,2018,3497.683128462103
MWM Aggressive,2019,3407.007229220964,29951.652145080698,NO,2019,3407.007229220964
MWM Aggressive,2020,3148.9962719648074,33100.6484170455,NO,2020,3148.9962719648074
MWM Aggressive,2021,3449.0208454153494,36549.669262460855,NO,2021,3449.0208454153494
MWM Aggressive,2022,3840.926017255554,40390.59527971641,NO,2022,3840.926017255554
MWM Aggressive,2023,4146.170818604576,44536.76609832098,NO,2023,4146.170818604576
MWM Aggressive,2024,4467.0556265893165,49003.821724910296,NO,2024,4467.0556265893165
MWM Aggressive,2025,4975.55169839637,53979.37342330667,NO,2025,4975.55169839637
MWM Aggressive,2026,2027.7721810773032,56007.14560438397,YES,2026 YTD through 2026-07-14,3258.91957673138
MWM Balanced,2011,4629.380172395594,4629.380172395594,NO,2011,4629.380172395594
MWM Balanced,2012,3411.537641159538,8040.917813555132,NO,2012,3411.537641159538
MWM Balanced,2013,2219.906409281536,10260.824222836669,NO,2013,2219.906409281536
