Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-13,11796.253233484804
MWM Aggressive,2011,3100.7294496499712,3100.7294496499712,NO,2011,3100.7294496499712
MWM Aggressive,2012,3601.539369897663,6702.268819547635,NO,2012,3601.539369897663
MWM Aggressive,2013,3274.1339238492433,9976.402743396877,NO,2013,3274.1339238492433
MWM Aggressive,2014,3043.6736686099225,13020.0764120068,NO,2014,3043.6736686099225
MWM Aggressive,2015,3322.4505314750295,16342.52694348183,NO,2015,3322.4505314750295
MWM Aggressive,2016,3311.4579938036454,19653.984937285473,NO,2016,3311.4579938036454
MWM Aggressive,2017,3392.97824703449,23046.963184319964,NO,2017,3392.97824703449
MWM Aggressive,2018,3497.6834161877623,26544.646600507727,NO,2018,3497.6834161877623
MWM Aggressive,2019,3407.0074932609627,29951.65409376869,NO,2019,3407.0074932609627
MWM Aggressive,2020,3148.9965241577247,33100.65061792642,NO,2020,3148.9965241577247
MWM Aggressive,2021,3449.021040009455,36549.67165793587,NO,2021,3449.021040009455
MWM Aggressive,2022,3840.9260871367237,40390.59774507259,NO,2022,3840.9260871367237
MWM Aggressive,2023,4146.1709123382325,44536.76865741082,NO,2023,4146.1709123382325
MWM Aggressive,2024,4467.05579315342,49003.82445056425,NO,2024,4467.05579315342
MWM Aggressive,2025,4975.551942998424,53979.37639356267,NO,2025,4975.551942998424
MWM Aggressive,2026,2027.7722421280682,56007.14863569074,YES,2026 YTD through 2026-07-13,3273.5336644219933
MWM Balanced,2011,4629.381621317117,4629.381621317117,NO,2011,4629.381621317117
MWM Balanced,2012,3411.5382466801266,8040.919867997243,NO,2012,3411.5382466801266
MWM Balanced,2013,2219.9065004698728,10260.826368467116,NO,2013,2219.9065004698728
