Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2049946815605,3119.2049946815605,NO,2011,3119.2049946815605
MWM Aggressive,2012,3624.0286102298073,6743.233604911367,NO,2012,3624.0286102298073
MWM Aggressive,2013,3296.4196374511002,10039.653242362469,NO,2013,3296.4196374511002
MWM Aggressive,2014,3061.0851624887255,13100.738404851194,NO,2014,3061.0851624887255
MWM Aggressive,2015,3341.6812012357545,16442.419606086947,NO,2015,3341.6812012357545
MWM Aggressive,2016,3330.712007810028,19773.131613896978,NO,2016,3330.712007810028
MWM Aggressive,2017,3413.6583276837728,23186.789941580748,NO,2017,3413.6583276837728
MWM Aggressive,2018,3519.1799176172185,26705.96985919797,NO,2018,3519.1799176172185
MWM Aggressive,2019,3428.7910089525167,30134.760868150483,NO,2019,3428.7910089525167
MWM Aggressive,2020,3168.6818253284373,33303.44269347892,NO,2020,3168.6818253284373
MWM Aggressive,2021,3471.1380748328024,36774.580768311724,NO,2021,3471.1380748328024
MWM Aggressive,2022,3864.4662881407803,40639.0470564525,NO,2022,3864.4662881407803
MWM Aggressive,2023,4172.324551262968,44811.371607715475,NO,2023,4172.324551262968
MWM Aggressive,2024,4495.241476126205,49306.61308384168,NO,2024,4495.241476126205
MWM Aggressive,2025,5007.5873039461585,54314.20038778784,NO,2025,5007.5873039461585
MWM Aggressive,2026,2007.4740180807482,56321.67440586859,YES,2026 YTD through 2026-07-10,3284.9574841321337
MWM Balanced,2011,4630.453102364922,4630.453102364922,NO,2011,4630.453102364922
MWM Balanced,2012,3416.475708927124,8046.928811292046,NO,2012,3416.475708927124
MWM Balanced,2013,2225.404337227966,10272.333148520012,NO,2013,2225.404337227966
MWM Balanced,2014,1765.4048190564981,12037.737967576511,NO,2014,1765.4048190564981
MWM Balanced,2015,1809.2912464827903,13847.029214059301,NO,2015,1809.2912464827903
MWM Balanced,2016,1312.5531020784747,15159.582316137776,NO,2016,1312.5531020784747
MWM Balanced,2017,1101.682482527645,16261.264798665421,NO,2017,1101.682482527645
MWM Balanced,2018,929.3325649145122,17190.59736357993,NO,2018,929.3325649145122
MWM Balanced,2019,949.8593298394115,18140.456693419343,NO,2019,949.8593298394115
MWM Balanced,2020,990.6235644388925,19131.080257858237,NO,2020,990.6235644388925
MWM Balanced,2021,853.2865203200568,19984.366778178293,NO,2021,853.2865203200568
MWM Balanced,2022,967.8254984028458,20952.19227658114,NO,2022,967.8254984028458
MWM Balanced,2023,1080.5683205502557,22032.760597131397,NO,2023,1080.5683205502557
MWM Balanced,2024,1177.6226393459576,23210.38323647735,NO,2024,1177.6226393459576
MWM Balanced,2025,1271.950302403423,24482.333538880775,NO,2025,1271.950302403423
MWM Balanced,2026,567.7772039965901,25050.110742877365,YES,2026 YTD through 2026-07-10,929.0899701762382
MWM Conservative,2011,5325.713398281462,5325.713398281462,NO,2011,5325.713398281462
MWM Conservative,2012,3060.0838988962428,8385.797297177705,NO,2012,3060.0838988962428
MWM Conservative,2013,1588.3325336419994,9974.129830819704,NO,2013,1588.3325336419994
MWM Conservative,2014,1066.7769234185903,11040.906754238295,NO,2014,1066.7769234185903
MWM Conservative,2015,961.1423113463409,12002.049065584635,NO,2015,961.1423113463409
MWM Conservative,2016,607.3699748140554,12609.41904039869,NO,2016,607.3699748140554
MWM Conservative,2017,452.284141822846,13061.703182221536,NO,2017,452.284141822846
MWM Conservative,2018,337.6799907980635,13399.3831730196,NO,2018,337.6799907980635
MWM Conservative,2019,336.86603226803567,13736.249205287635,NO,2019,336.86603226803567
MWM Conservative,2020,356.1854702517193,14092.434675539354,NO,2020,356.1854702517193
MWM Conservative,2021,287.17145490926083,14379.606130448616,NO,2021,287.17145490926083
MWM Conservative,2022,319.0872467137201,14698.693377162335,NO,2022,319.0872467137201
MWM Conservative,2023,362.1517107726742,15060.845087935011,NO,2023,362.1517107726742
MWM Conservative,2024,389.31543712180553,15450.160525056815,NO,2024,389.31543712180553
MWM Conservative,2025,407.72324325729926,15857.883768314116,NO,2025,407.72324325729926
MWM Conservative,2026,181.77812342762076,16039.661891741736,YES,2026 YTD through 2026-07-10,297.45511106337943
MWM Growth,2011,3480.2493110676396,3480.2493110676396,NO,2011,3480.2493110676396
MWM Growth,2012,3551.670246187059,7031.919557254699,NO,2012,3551.670246187059
MWM Growth,2013,2958.180654090425,9990.100211345123,NO,2013,2958.180654090425
MWM Growth,2014,2653.9879585856465,12644.08816993077,NO,2014,2653.9879585856465
MWM Growth,2015,2874.494619802026,15518.582789732796,NO,2015,2874.494619802026
MWM Growth,2016,2628.0526780617893,18146.635467794586,NO,2016,2628.0526780617893
MWM Growth,2017,2563.5640312388437,20710.199499033428,NO,2017,2563.5640312388437
MWM Growth,2018,2525.6032056687127,23235.802704702142,NO,2018,2525.6032056687127
MWM Growth,2019,2522.6636030870764,25758.46630778922,NO,2019,2522.6636030870764
MWM Growth,2020,2448.0557209815324,28206.52202877075,NO,2020,2448.0557209815324
MWM Growth,2021,2478.4059050668616,30684.92793383761,NO,2021,2478.4059050668616
MWM Growth,2022,2795.6978895180973,33480.62582335571,NO,2022,2795.6978895180973
MWM Growth,2023,3040.1150038092946,36520.740827165006,NO,2023,3040.1150038092946
MWM Growth,2024,3308.3081416181058,39829.04896878311,NO,2024,3308.3081416181058
MWM Growth,2025,3654.539993725094,43483.588962508205,NO,2025,3654.539993725094
MWM Growth,2026,1521.162845946637,45004.75180845484,YES,2026 YTD through 2026-07-10,2489.175566094497
MWM Growth Plus,2011,3299.7271528746005,3299.7271528746005,NO,2011,3299.7271528746005
MWM Growth Plus,2012,3589.806407887435,6889.533560762035,NO,2012,3589.806407887435
MWM Growth Plus,2013,3125.6207196583446,10015.15428042038,NO,2013,3125.6207196583446
MWM Growth Plus,2014,2855.703703054824,12870.857983475204,NO,2014,2855.703703054824
MWM Growth Plus,2015,3110.1938418923028,15981.051825367507,NO,2015,3110.1938418923028
MWM Growth Plus,2016,2966.5156986404427,18947.56752400795,NO,2016,2966.5156986404427
MWM Growth Plus,2017,2966.6313830268973,21914.198907034846,NO,2017,2966.6313830268973
MWM Growth Plus,2018,2990.8467095005726,24905.04561653542,NO,2018,2990.8467095005726
MWM Growth Plus,2019,2954.839643828408,27859.885260363826,NO,2019,2954.839643828408
MWM Growth Plus,2020,2804.960458040755,30664.845718404584,NO,2020,2804.960458040755
MWM Growth Plus,2021,2946.3687271530475,33611.21444555763,NO,2021,2946.3687271530475
MWM Growth Plus,2022,3305.5567696417306,36916.77121519936,NO,2022,3305.5567696417306
MWM Growth Plus,2023,3581.3570183588968,40498.12823355826,NO,2023,3581.3570183588968
MWM Growth Plus,2024,3881.556811629155,44379.68504518741,NO,2024,3881.556811629155
MWM Growth Plus,2025,4306.913629163482,48686.5986743509,NO,2025,4306.913629163482
MWM Growth Plus,2026,1763.2478301558895,50449.846504506786,YES,2026 YTD through 2026-07-10,2885.314631164183
MWM Moderate,2011,3935.1928064483814,3935.1928064483814,NO,2011,3935.1928064483814
MWM Moderate,2012,3710.8392535940884,7646.032060042469,NO,2012,3710.8392535940884
MWM Moderate,2013,2956.561299877419,10602.593359919889,NO,2013,2956.561299877419
MWM Moderate,2014,2638.0387587201226,13240.632118640011,NO,2014,2638.0387587201226
MWM Moderate,2015,2937.3677374017198,16177.999856041732,NO,2015,2937.3677374017198
MWM Moderate,2016,2450.756724557317,18628.75658059905,NO,2016,2450.756724557317
MWM Moderate,2017,2298.3379606705303,20927.09454126958,NO,2017,2298.3379606705303
MWM Moderate,2018,2155.130126127361,23082.22466739694,NO,2018,2155.130126127361
MWM Moderate,2019,2198.1798262510297,25280.40449364797,NO,2019,2198.1798262510297
MWM Moderate,2020,2207.605984513047,27488.010478161017,NO,2020,2207.605984513047
MWM Moderate,2021,2079.2543212776927,29567.264799438708,NO,2021,2079.2543212776927
MWM Moderate,2022,2377.236825795632,31944.50162523434,NO,2022,2377.236825795632
MWM Moderate,2023,2612.776152729777,34557.27777796412,NO,2023,2612.776152729777
MWM Moderate,2024,2857.2125833602336,37414.49036132435,NO,2024,2857.2125833602336
MWM Moderate,2025,3179.24464241935,40593.7350037437,NO,2025,3179.24464241935
MWM Moderate,2026,1406.2026058823656,41999.93760962607,YES,2026 YTD through 2026-07-10,2301.058809625689
MWM Ultra Aggressive,2011,2784.6010537642965,2784.6010537642965,NO,2011,2784.6010537642965
MWM Ultra Aggressive,2012,4185.725348356743,6970.32640212104,NO,2012,4185.725348356743
MWM Ultra Aggressive,2013,4078.8057190724776,11049.132121193517,NO,2013,4078.8057190724776
MWM Ultra Aggressive,2014,3994.7788294762267,15043.910950669742,NO,2014,3994.7788294762267
MWM Ultra Aggressive,2015,4052.0483813620294,19095.959332031773,NO,2015,4052.0483813620294
MWM Ultra Aggressive,2016,4391.947490160528,23487.9068221923,NO,2016,4391.947490160528
MWM Ultra Aggressive,2017,4805.330384813002,28293.237207005302,NO,2017,4805.330384813002
MWM Ultra Aggressive,2018,5148.086272063101,33441.32347906841,NO,2018,5148.086272063101
MWM Ultra Aggressive,2019,4175.435247360333,37616.758726428736,NO,2019,4175.435247360333
MWM Ultra Aggressive,2020,3434.8066736414908,41051.56540007023,NO,2020,3434.8066736414908
MWM Ultra Aggressive,2021,4305.43718464328,45357.00258471351,NO,2021,4305.43718464328
MWM Ultra Aggressive,2022,4875.299732597828,50232.30231731133,NO,2022,4875.299732597828
MWM Ultra Aggressive,2023,5193.1398965870485,55425.44221389839,NO,2023,5193.1398965870485
MWM Ultra Aggressive,2024,5479.1392014837575,60904.58141538214,NO,2024,5479.1392014837575
MWM Ultra Aggressive,2025,6225.401451760866,67129.982867143,NO,2025,6225.401451760866
MWM Ultra Aggressive,2026,2254.4220324139287,69384.40489955693,YES,2026 YTD through 2026-07-10,3689.054234859156
Tactical Aggressive,2011,2793.026770564342,2793.026770564342,NO,2011,2793.026770564342
Tactical Aggressive,2012,3312.5864600463606,6105.613230610703,NO,2012,3312.5864600463606
Tactical Aggressive,2013,3028.274912380445,9133.888142991147,NO,2013,3028.274912380445
Tactical Aggressive,2014,2966.960479445914,12100.84862243706,NO,2014,2966.960479445914
Tactical Aggressive,2015,3090.6390048881904,15191.487627325252,NO,2015,3090.6390048881904
Tactical Aggressive,2016,3540.562858597547,18732.0504859228,NO,2016,3540.562858597547
Tactical Aggressive,2017,3537.865566394058,22269.916052316858,NO,2017,3537.865566394058
Tactical Aggressive,2018,3577.9041669554135,25847.82021927227,NO,2018,3577.9041669554135
Tactical Aggressive,2019,3054.3402031399314,28902.160422412202,NO,2019,3054.3402031399314
Tactical Aggressive,2020,3087.131265511417,31989.291687923618,NO,2020,3087.131265511417
Tactical Aggressive,2021,4161.618554119368,36150.910242042984,NO,2021,4161.618554119368
Tactical Aggressive,2022,7155.047411979646,43305.95765402263,NO,2022,7155.047411979646
Tactical Aggressive,2023,5290.548371981717,48596.506026004354,NO,2023,5290.548371981717
Tactical Aggressive,2024,6108.745629105293,54705.25165510964,NO,2024,6108.745629105293
Tactical Aggressive,2025,8250.234675499809,62955.48633060945,NO,2025,8250.234675499809
Tactical Aggressive,2026,5373.619328202471,68329.10565881192,YES,2026 YTD through 2026-07-10,8793.195264331316
Tactical Balanced,2011,4434.04494860885,4434.04494860885,NO,2011,4434.04494860885
Tactical Balanced,2012,3272.8572857842905,7706.902234393141,NO,2012,3272.8572857842905
Tactical Balanced,2013,2136.037994326012,9842.940228719151,NO,2013,2136.037994326012
Tactical Balanced,2014,1766.1641760748007,11609.104404793954,NO,2014,1766.1641760748007
Tactical Balanced,2015,1793.5450529325053,13402.649457726458,NO,2015,1793.5450529325053
Tactical Balanced,2016,1376.1068676164527,14778.75632534291,NO,2016,1376.1068676164527
Tactical Balanced,2017,1143.7826949444673,15922.539020287379,NO,2017,1143.7826949444673
Tactical Balanced,2018,961.3715376679265,16883.910557955303,NO,2018,961.3715376679265
Tactical Balanced,2019,959.6660162255824,17843.576574180886,NO,2019,959.6660162255824
Tactical Balanced,2020,1048.3730486578536,18891.94962283874,NO,2020,1048.3730486578536
Tactical Balanced,2021,989.8662568286164,19881.815879667356,NO,2021,989.8662568286164
Tactical Balanced,2022,1366.9048771264631,21248.72075679382,NO,2022,1366.9048771264631
Tactical Balanced,2023,1353.1740406404008,22601.894797434223,NO,2023,1353.1740406404008
Tactical Balanced,2024,1532.3481417330297,24134.242939167252,NO,2024,1532.3481417330297
Tactical Balanced,2025,1797.194279005833,25931.437218173083,NO,2025,1797.194279005833
Tactical Balanced,2026,960.2455257116405,26891.682743884725,YES,2026 YTD through 2026-07-10,1571.3108602554119
Tactical Conservative,2011,5207.8685060278185,5207.8685060278185,NO,2011,5207.8685060278185
Tactical Conservative,2012,2989.8616945121903,8197.730200540009,NO,2012,2989.8616945121903
Tactical Conservative,2013,1554.6475389788584,9752.377739518866,NO,2013,1554.6475389788584
Tactical Conservative,2014,1073.659742873362,10826.037482392228,NO,2014,1073.659742873362
Tactical Conservative,2015,966.1627885989769,11792.200270991207,NO,2015,966.1627885989769
Tactical Conservative,2016,628.8060381975481,12421.006309188753,NO,2016,628.8060381975481
Tactical Conservative,2017,466.2015896864916,12887.207898875246,NO,2017,466.2015896864916
Tactical Conservative,2018,348.2650492839791,13235.472948159226,NO,2018,348.2650492839791
Tactical Conservative,2019,345.9666151565457,13581.439563315771,NO,2019,345.9666151565457
Tactical Conservative,2020,375.1348024933176,13956.574365809089,NO,2020,375.1348024933176
Tactical Conservative,2021,318.8082959929443,14275.382661802032,NO,2021,318.8082959929443
Tactical Conservative,2022,394.0264237005255,14669.409085502559,NO,2022,394.0264237005255
Tactical Conservative,2023,423.7191451783456,15093.128230680904,NO,2023,423.7191451783456
Tactical Conservative,2024,465.7144066124375,15558.84263729334,NO,2024,465.7144066124375
Tactical Conservative,2025,510.2076132233499,16069.050250516691,NO,2025,510.2076132233499
Tactical Conservative,2026,249.6421177319282,16318.69236824862,YES,2026 YTD through 2026-07-10,408.50528356133714
Tactical Growth,2011,3190.3131118523343,3190.3131118523343,NO,2011,3190.3131118523343
Tactical Growth,2012,3292.740854563017,6483.053966415351,NO,2012,3292.740854563017
Tactical Growth,2013,2752.0159980988956,9235.069964514247,NO,2013,2752.0159980988956
Tactical Growth,2014,2597.724579752818,11832.794544267064,NO,2014,2597.724579752818
Tactical Growth,2015,2728.60514853007,14561.399692797135,NO,2015,2728.60514853007
Tactical Growth,2016,2785.413594141672,17346.813286938806,NO,2016,2785.413594141672
Tactical Growth,2017,2662.225309086239,20009.038596025046,NO,2017,2662.225309086239
Tactical Growth,2018,2587.426192506731,22596.464788531775,NO,2018,2587.426192506731
Tactical Growth,2019,2367.273568890538,24963.738357422313,NO,2019,2367.273568890538
Tactical Growth,2020,2485.0777007536963,27448.81605817601,NO,2020,2485.0777007536963
Tactical Growth,2021,2962.97584703675,30411.79190521276,NO,2021,2962.97584703675
Tactical Growth,2022,4754.144898273507,35165.93680348627,NO,2022,4754.144898273507
Tactical Growth,2023,3910.8609206099827,39076.79772409625,NO,2023,3910.8609206099827
Tactical Growth,2024,4519.211730333225,43596.00945442948,NO,2024,4519.211730333225
Tactical Growth,2025,5804.911280096789,49400.92073452627,NO,2025,5804.911280096789
Tactical Growth,2026,3502.9990879367456,52903.91982246301,YES,2026 YTD through 2026-07-10,5732.180325714675
Tactical Growth Plus,2011,2991.6699412083385,2991.6699412083385,NO,2011,2991.6699412083385
Tactical Growth Plus,2012,3305.1802643338688,6296.850205542207,NO,2012,3305.1802643338688
