Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2753.050185778103,2753.050185778103,NO,2011,2753.050185778103
A1V12 Tactical Sleeve,2012,2766.9660209690765,5520.016206747179,NO,2012,2766.9660209690765
A1V12 Tactical Sleeve,2013,2995.8030074146554,8515.819214161835,NO,2013,2995.8030074146554
A1V12 Tactical Sleeve,2014,3239.973894848955,11755.793109010789,NO,2014,3239.973894848955
A1V12 Tactical Sleeve,2015,3182.1562033721457,14937.949312382934,NO,2015,3182.1562033721457
A1V12 Tactical Sleeve,2016,4832.819425929212,19770.76873831215,NO,2016,4832.819425929212
A1V12 Tactical Sleeve,2017,4607.550682624349,24378.319420936496,NO,2017,4607.550682624349
A1V12 Tactical Sleeve,2018,3919.3701147489683,28297.689535685466,NO,2018,3919.3701147489683
A1V12 Tactical Sleeve,2019,3698.627152906821,31996.316688592284,NO,2019,3698.627152906821
A1V12 Tactical Sleeve,2020,2410.151833074768,34406.468521667055,NO,2020,2410.151833074768
A1V12 Tactical Sleeve,2021,3463.2971956908905,37869.76571735794,NO,2021,3463.2971956908905
A1V12 Tactical Sleeve,2022,10038.061012290558,47907.8267296485,NO,2022,10038.061012290558
A1V12 Tactical Sleeve,2023,2607.493190997886,50515.31992064639,NO,2023,2607.493190997886
A1V12 Tactical Sleeve,2024,2809.869167282942,53325.18908792933,NO,2024,2809.869167282942
A1V12 Tactical Sleeve,2025,8997.608567373696,62322.79765530303,NO,2025,8997.608567373696
A1V12 Tactical Sleeve,2026,8016.467581212039,70339.26523651507,YES,2026 YTD through 2026-07-16,12769.59437715192
MWM Aggressive,2011,3100.729302557187,3100.729302557187,NO,2011,3100.729302557187
MWM Aggressive,2012,3601.5392622125805,6702.268564769767,NO,2012,3601.5392622125805
MWM Aggressive,2013,3274.134019575733,9976.4025843455,NO,2013,3274.134019575733
MWM Aggressive,2014,3043.673582263569,13020.07616660907,NO,2014,3043.673582263569
MWM Aggressive,2015,3322.4502383274985,16342.526404936569,NO,2015,3322.4502383274985
MWM Aggressive,2016,3311.4578360907403,19653.98424102731,NO,2016,3311.4578360907403
MWM Aggressive,2017,3392.9780714664657,23046.962312493775,NO,2017,3392.9780714664657
MWM Aggressive,2018,3497.6830962754952,26544.64540876927,NO,2018,3497.6830962754952
MWM Aggressive,2019,3407.007221759045,29951.652630528315,NO,2019,3407.007221759045
MWM Aggressive,2020,3148.9963287575692,33100.648959285885,NO,2020,3148.9963287575692
MWM Aggressive,2021,3449.021224660355,36549.67018394624,NO,2021,3449.021224660355
MWM Aggressive,2022,3840.9260619611346,40390.59624590737,NO,2022,3840.9260619611346
MWM Aggressive,2023,4146.170920734236,44536.767166641606,NO,2023,4146.170920734236
MWM Aggressive,2024,4467.055681261488,49003.822847903095,NO,2024,4467.055681261488
MWM Aggressive,2025,4975.551944018057,53979.37479192115,NO,2025,4975.551944018057
MWM Aggressive,2026,2027.7722336836441,56007.1470256048,YES,2026 YTD through 2026-07-16,3230.079664274832
MWM Balanced,2011,4629.381215126175,4629.381215126175,NO,2011,4629.381215126175
MWM Balanced,2012,3411.538130431736,8040.919345557912,NO,2012,3411.538130431736
MWM Balanced,2013,2219.9067994005786,10260.82614495849,NO,2013,2219.9067994005786
MWM Balanced,2014,1763.0849755507518,12023.911120509241,NO,2014,1763.0849755507518
MWM Balanced,2015,1808.0095601317119,13831.920680640953,NO,2015,1808.0095601317119
MWM Balanced,2016,1310.3648313469457,15142.285511987899,NO,2016,1310.3648313469457
MWM Balanced,2017,1099.350111654015,16241.635623641914,NO,2017,1099.350111654015
MWM Balanced,2018,927.3253576628599,17168.960981304775,NO,2018,927.3253576628599
MWM Balanced,2019,947.8504647413739,18116.811446046147,NO,2019,947.8504647413739
MWM Balanced,2020,988.7896014394491,19105.601047485598,NO,2020,988.7896014394491
MWM Balanced,2021,851.281682793533,19956.882730279132,NO,2021,851.281682793533
MWM Balanced,2022,965.9847949660925,20922.867525245223,NO,2022,965.9847949660925
MWM Balanced,2023,1078.1658676330696,22001.033392878293,NO,2023,1078.1658676330696
MWM Balanced,2024,1174.9199056623045,23175.953298540597,NO,2024,1174.9199056623045
MWM Balanced,2025,1268.8937762690198,24444.84707480962,NO,2025,1268.8937762690198
MWM Balanced,2026,590.2152565668976,25035.062331376514,YES,2026 YTD through 2026-07-16,940.165895416297
MWM Conservative,2011,5334.676090777996,5334.676090777996,NO,2011,5334.676090777996
MWM Conservative,2012,3062.5560024665847,8397.23209324458,NO,2012,3062.5560024665847
MWM Conservative,2013,1588.2338957785519,9985.465989023132,NO,2013,1588.2338957785519
MWM Conservative,2014,1067.5803243614184,11053.046313384551,NO,2014,1067.5803243614184
MWM Conservative,2015,962.065955691441,12015.112269075993,NO,2015,962.065955691441
MWM Conservative,2016,607.4679550490363,12622.580224125028,NO,2016,607.4679550490363
MWM Conservative,2017,452.1911708386624,13074.77139496369,NO,2017,452.1911708386624
MWM Conservative,2018,337.59873139141166,13412.370126355103,NO,2018,337.59873139141166
MWM Conservative,2019,336.71392650633214,13749.084052861435,NO,2019,336.71392650633214
MWM Conservative,2020,356.0352858596321,14105.119338721066,NO,2020,356.0352858596321
MWM Conservative,2021,286.9756877661674,14392.095026487234,NO,2021,286.9756877661674
MWM Conservative,2022,318.9996262954817,14711.094652782716,NO,2022,318.9996262954817
MWM Conservative,2023,361.9360893181975,15073.030742100913,NO,2023,361.9360893181975
MWM Conservative,2024,389.04460978050037,15462.075351881414,NO,2024,389.04460978050037
MWM Conservative,2025,407.40589840045783,15869.481250281871,NO,2025,407.40589840045783
MWM Conservative,2026,190.25321891535364,16059.734469197225,YES,2026 YTD through 2026-07-16,303.0582248209173
MWM Growth,2011,3466.4947583014696,3466.4947583014696,NO,2011,3466.4947583014696
MWM Growth,2012,3534.6570108508304,7001.1517691523,NO,2012,3534.6570108508304
MWM Growth,2013,2941.7579477087643,9942.909716861064,NO,2013,2941.7579477087643
MWM Growth,2014,2642.4056051227885,12585.315321983853,NO,2014,2642.4056051227885
MWM Growth,2015,2862.9739920507764,15448.28931403463,NO,2015,2862.9739920507764
MWM Growth,2016,2616.304708640451,18064.59402267508,NO,2016,2616.304708640451
MWM Growth,2017,2551.188000843118,20615.782023518197,NO,2017,2551.188000843118
MWM Growth,2018,2513.3133112047703,23129.09533472297,NO,2018,2513.3133112047703
MWM Growth,2019,2510.4052899664493,25639.50062468942,NO,2019,2510.4052899664493
MWM Growth,2020,2436.990102294214,28076.490726983633,NO,2020,2436.990102294214
MWM Growth,2021,2466.0714246736343,30542.562151657265,NO,2021,2466.0714246736343
MWM Growth,2022,2782.881411672767,33325.44356333003,NO,2022,2782.881411672767
MWM Growth,2023,3025.4501485934506,36350.89371192348,NO,2023,3025.4501485934506
MWM Growth,2024,3292.365427715149,39643.259139638634,NO,2024,3292.365427715149
MWM Growth,2025,3636.4739346609686,43279.7330742996,NO,2025,3636.4739346609686
MWM Growth,2026,1554.4593184664063,44834.19239276601,YES,2026 YTD through 2026-07-16,2476.1298878225944
MWM Growth Plus,2011,3283.612030429329,3283.612030429329,NO,2011,3283.612030429329
MWM Growth Plus,2012,3570.115892964498,6853.727923393827,NO,2012,3570.115892964498
MWM Growth Plus,2013,3106.3878598867686,9960.115783280595,NO,2013,3106.3878598867686
MWM Growth Plus,2014,2841.3927514451066,12801.508534725703,NO,2014,2841.3927514451066
MWM Growth Plus,2015,3095.1593265187807,15896.667861244483,NO,2015,3095.1593265187807
MWM Growth Plus,2016,2951.3670438001136,18848.034905044595,NO,2016,2951.3670438001136
MWM Growth Plus,2017,2950.527156855437,21798.562061900033,NO,2017,2950.527156855437
MWM Growth Plus,2018,2974.481093851325,24773.04315575136,NO,2018,2974.481093851325
MWM Growth Plus,2019,2938.392320658234,27711.43547640959,NO,2019,2938.392320658234
MWM Growth Plus,2020,2790.1065129303524,30501.541989339945,NO,2020,2790.1065129303524
