Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2753.050185778103,2753.050185778103,NO,2011,2753.050185778103
A1V12 Tactical Sleeve,2012,2766.9660209690765,5520.016206747179,NO,2012,2766.9660209690765
A1V12 Tactical Sleeve,2013,2995.8030074146554,8515.819214161835,NO,2013,2995.8030074146554
A1V12 Tactical Sleeve,2014,3239.973894848955,11755.793109010789,NO,2014,3239.973894848955
A1V12 Tactical Sleeve,2015,3182.1562033721457,14937.949312382934,NO,2015,3182.1562033721457
A1V12 Tactical Sleeve,2016,4832.819425929212,19770.76873831215,NO,2016,4832.819425929212
A1V12 Tactical Sleeve,2017,4607.550682624349,24378.319420936496,NO,2017,4607.550682624349
A1V12 Tactical Sleeve,2018,3919.3701147489683,28297.689535685466,NO,2018,3919.3701147489683
A1V12 Tactical Sleeve,2019,3698.627152906821,31996.316688592284,NO,2019,3698.627152906821
A1V12 Tactical Sleeve,2020,2410.151833074768,34406.468521667055,NO,2020,2410.151833074768
A1V12 Tactical Sleeve,2021,3463.2971956908905,37869.76571735794,NO,2021,3463.2971956908905
A1V12 Tactical Sleeve,2022,10038.061012290558,47907.8267296485,NO,2022,10038.061012290558
A1V12 Tactical Sleeve,2023,2607.493190997886,50515.31992064639,NO,2023,2607.493190997886
A1V12 Tactical Sleeve,2024,2809.869167282942,53325.18908792933,NO,2024,2809.869167282942
A1V12 Tactical Sleeve,2025,8997.608567373696,62322.79765530303,NO,2025,8997.608567373696
A1V12 Tactical Sleeve,2026,8016.467581212039,70339.26523651507,YES,2026 YTD through 2026-07-17,12713.340657428784
MWM Aggressive,2011,3122.5231022698267,3122.5231022698267,NO,2011,3122.5231022698267
MWM Aggressive,2012,3624.849367643512,6747.372469913338,NO,2012,3624.849367643512
MWM Aggressive,2013,3303.723137648974,10051.095607562313,NO,2013,3303.723137648974
MWM Aggressive,2014,3056.21889244098,13107.314500003293,NO,2014,3056.21889244098
MWM Aggressive,2015,3339.065242602688,16446.379742605983,NO,2015,3339.065242602688
MWM Aggressive,2016,3328.773678869186,19775.153421475166,NO,2016,3328.773678869186
MWM Aggressive,2017,3419.027312247425,23194.18073372259,NO,2017,3419.027312247425
MWM Aggressive,2018,3524.9706995747592,26719.151433297353,NO,2018,3524.9706995747592
MWM Aggressive,2019,3427.207415369829,30146.35884866718,NO,2019,3427.207415369829
MWM Aggressive,2020,3171.92862079611,33318.28746946329,NO,2020,3171.92862079611
MWM Aggressive,2021,3470.8760231211754,36789.16349258446,NO,2021,3470.8760231211754
MWM Aggressive,2022,3862.4503933190035,40651.61388590347,NO,2022,3862.4503933190035
MWM Aggressive,2023,4179.000012337295,44830.613898240765,NO,2023,4179.000012337295
MWM Aggressive,2024,4496.6847437590495,49327.29864199981,NO,2024,4496.6847437590495
MWM Aggressive,2025,5003.326920161609,54330.625562161425,NO,2025,5003.326920161609
MWM Aggressive,2026,2044.6349863388723,56375.26054850029,YES,2026 YTD through 2026-07-17,3242.592929876626
MWM Balanced,2011,4643.345645453573,4643.345645453573,NO,2011,4643.345645453573
MWM Balanced,2012,3423.903281636006,8067.2489270895785,NO,2012,3423.903281636006
MWM Balanced,2013,2236.0588887351932,10303.307815824772,NO,2013,2236.0588887351932
MWM Balanced,2014,1765.033577777614,12068.341393602386,NO,2014,1765.033577777614
MWM Balanced,2015,1807.9864978533128,13876.327891455698,NO,2015,1807.9864978533128
MWM Balanced,2016,1312.1791341273433,15188.507025583041,NO,2016,1312.1791341273433
MWM Balanced,2017,1104.6696896192852,16293.176715202328,NO,2017,1104.6696896192852
MWM Balanced,2018,931.9674480069444,17225.144163209272,NO,2018,931.9674480069444
MWM Balanced,2019,948.4052792434289,18173.5494424527,NO,2019,948.4052792434289
MWM Balanced,2020,991.5585967396283,19165.108039192328,NO,2020,991.5585967396283
MWM Balanced,2021,853.1689579573818,20018.27699714971,NO,2021,853.1689579573818
MWM Balanced,2022,967.090917341781,20985.367914491493,NO,2022,967.090917341781
MWM Balanced,2023,1082.4270675923838,22067.794982083877,NO,2023,1082.4270675923838
MWM Balanced,2024,1177.5274257307997,23245.322407814674,NO,2024,1177.5274257307997
MWM Balanced,2025,1270.4122310406453,24515.73463885532,NO,2025,1270.4122310406453
MWM Balanced,2026,593.0959551947534,25108.830594050072,YES,2026 YTD through 2026-07-17,940.5927042736178
MWM Conservative,2011,5343.054005307501,5343.054005307501,NO,2011,5343.054005307501
MWM Conservative,2012,3068.977907077504,8412.031912385006,NO,2012,3068.977907077504
MWM Conservative,2013,1596.513872430945,10008.54578481595,NO,2013,1596.513872430945
MWM Conservative,2014,1067.5533011638,11076.09908597975,NO,2014,1067.5533011638
MWM Conservative,2015,960.9805657148348,12037.079651694585,NO,2015,960.9805657148348
MWM Conservative,2016,607.3999152283337,12644.479566922919,NO,2016,607.3999152283337
MWM Conservative,2017,453.38023229287455,13097.859799215792,NO,2017,453.38023229287455
MWM Conservative,2018,338.53159503072436,13436.391394246517,NO,2018,338.53159503072436
MWM Conservative,2019,336.48229851381416,13772.873692760331,NO,2019,336.48229851381416
MWM Conservative,2020,356.3843593422108,14129.258052102543,NO,2020,356.3843593422108
MWM Conservative,2021,287.13685315667817,14416.39490525922,NO,2021,287.13685315667817
MWM Conservative,2022,318.94882505703686,14735.343730316257,NO,2022,318.94882505703686
MWM Conservative,2023,362.55956031391065,15097.903290630167,NO,2023,362.55956031391065
MWM Conservative,2024,389.24498449368235,15487.14827512385,NO,2024,389.24498449368235
MWM Conservative,2025,407.34121027151923,15894.48948539537,NO,2025,407.34121027151923
MWM Conservative,2026,190.70008086185493,16085.189566257224,YES,2026 YTD through 2026-07-17,302.4318463007391
MWM Growth,2011,3485.866818138557,3485.866818138557,NO,2011,3485.866818138557
MWM Growth,2012,3554.3405158145583,7040.207333953115,NO,2012,3554.3405158145583
MWM Growth,2013,2966.8234373204014,10007.030771273516,NO,2013,2966.8234373204014
MWM Growth,2014,2650.766120984625,12657.796892258142,NO,2014,2650.766120984625
MWM Growth,2015,2872.1580599616946,15529.954952219836,NO,2015,2872.1580599616946
MWM Growth,2016,2626.6484979708694,18156.603450190705,NO,2016,2626.6484979708694
MWM Growth,2017,2568.55604282646,20725.159493017167,NO,2017,2568.55604282646
MWM Growth,2018,2530.772015610261,23255.931508627426,NO,2018,2530.772015610261
MWM Growth,2019,2520.315489060381,25776.246997687806,NO,2019,2520.315489060381
MWM Growth,2020,2450.8415192102325,28227.08851689804,NO,2020,2450.8415192102325
MWM Growth,2021,2478.1899257680816,30705.27844266612,NO,2021,2478.1899257680816
MWM Growth,2022,2793.9054210695554,33499.18386373568,NO,2022,2793.9054210695554
MWM Growth,2023,3045.765470218314,36544.94933395399,NO,2023,3045.765470218314
MWM Growth,2024,3309.242374420025,39854.19170837402,NO,2024,3309.242374420025
MWM Growth,2025,3651.1005275270145,43505.29223590103,NO,2025,3651.1005275270145
MWM Growth,2026,1566.0416453575206,45071.33388125855,YES,2026 YTD through 2026-07-17,2483.5902745758035
MWM Growth Plus,2011,3304.1949602041923,3304.1949602041923,NO,2011,3304.1949602041923
MWM Growth Plus,2012,3591.5803080407472,6895.775268244939,NO,2012,3591.5803080407472
MWM Growth Plus,2013,3133.6804909924713,10029.455759237411,NO,2013,3133.6804909924713
MWM Growth Plus,2014,2851.7042207643003,12881.15998000171,NO,2014,2851.7042207643003
MWM Growth Plus,2015,3107.690693957616,15988.850673959327,NO,2015,3107.690693957616
MWM Growth Plus,2016,2964.8573360123737,18953.708009971702,NO,2016,2964.8573360123737
MWM Growth Plus,2017,2971.9023563649953,21925.610366336696,NO,2017,2971.9023563649953
MWM Growth Plus,2018,2996.4229131448656,24922.033279481562,NO,2018,2996.4229131448656
MWM Growth Plus,2019,2952.7050332751096,27874.73831275667,NO,2019,2952.7050332751096
MWM Growth Plus,2020,2808.0614666393953,30682.799779396068,NO,2020,2808.0614666393953
