Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-15,11691.397649187162
MWM Aggressive,2011,3100.7296362736233,3100.7296362736233,NO,2011,3100.7296362736233
MWM Aggressive,2012,3601.539434798099,6702.2690710717225,NO,2012,3601.539434798099
MWM Aggressive,2013,3274.1342597520616,9976.403330823785,NO,2013,3274.1342597520616
MWM Aggressive,2014,3043.673923385775,13020.077254209558,NO,2014,3043.673923385775
MWM Aggressive,2015,3322.4507088757464,16342.527963085306,NO,2015,3322.4507088757464
MWM Aggressive,2016,3311.4582722058162,19653.986235291122,NO,2016,3311.4582722058162
MWM Aggressive,2017,3392.978442626565,23046.964677917687,NO,2017,3392.978442626565
MWM Aggressive,2018,3497.6836711010396,26544.648349018727,NO,2018,3497.6836711010396
MWM Aggressive,2019,3407.0079096036966,29951.656258622425,NO,2019,3407.0079096036966
MWM Aggressive,2020,3148.9966261641316,33100.652884786556,NO,2020,3148.9966261641316
MWM Aggressive,2021,3449.0215996557786,36549.67448444233,NO,2021,3449.0215996557786
MWM Aggressive,2022,3840.926433966788,40390.60091840912,NO,2022,3840.926433966788
MWM Aggressive,2023,4146.171326058468,44536.77224446759,NO,2023,4146.171326058468
MWM Aggressive,2024,4467.056089808616,49003.82833427621,NO,2024,4467.056089808616
MWM Aggressive,2025,4975.552401434046,53979.38073571025,NO,2025,4975.552401434046
MWM Aggressive,2026,2027.7724229485223,56007.15315865877,YES,2026 YTD through 2026-07-15,3244.435876717636
MWM Balanced,2011,4629.381486714928,4629.381486714928,NO,2011,4629.381486714928
MWM Balanced,2012,3411.537669239802,8040.91915595473,NO,2012,3411.537669239802
MWM Balanced,2013,2219.9067093473836,10260.825865302113,NO,2013,2219.9067093473836
