Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2174.1073159827743,2174.1073159827743,NO,2011,2174.1073159827743
A1V12 Tactical Sleeve,2012,2871.205300439467,5045.312616422241,NO,2012,2871.205300439467
A1V12 Tactical Sleeve,2013,3142.2569581733646,8187.569574595605,NO,2013,3142.2569581733646
A1V12 Tactical Sleeve,2014,2043.139365897132,10230.708940492737,NO,2014,2043.139365897132
A1V12 Tactical Sleeve,2015,3328.398470905671,13559.107411398409,NO,2015,3328.398470905671
A1V12 Tactical Sleeve,2016,5948.578374752922,19507.68578615133,NO,2016,5948.578374752922
A1V12 Tactical Sleeve,2017,4993.199853112512,24500.88563926384,NO,2017,4993.199853112512
A1V12 Tactical Sleeve,2018,5464.276480876901,29965.162120140743,NO,2018,5464.276480876901
A1V12 Tactical Sleeve,2019,4176.204902532032,34141.36702267278,NO,2019,4176.204902532032
A1V12 Tactical Sleeve,2020,2742.957379167645,36884.32440184042,NO,2020,2742.957379167645
A1V12 Tactical Sleeve,2021,7032.123232932729,43916.44763477315,NO,2021,7032.123232932729
A1V12 Tactical Sleeve,2022,13230.224783943342,57146.672418716495,NO,2022,13230.224783943342
A1V12 Tactical Sleeve,2023,3551.1018384196113,60697.7742571361,NO,2023,3551.1018384196113
A1V12 Tactical Sleeve,2024,3957.281650456261,64655.05590759237,NO,2024,3957.281650456261
A1V12 Tactical Sleeve,2025,12731.833457890923,77386.88936548328,NO,2025,12731.833457890923
A1V12 Tactical Sleeve,2026,11520.785363083134,88907.67472856642,YES,2026 YTD through 2026-07-17,18270.84903396444
MWM Aggressive,2011,3122.523507521396,3122.523507521396,NO,2011,3122.523507521396
MWM Aggressive,2012,3624.849897878152,6747.373405399549,NO,2012,3624.849897878152
MWM Aggressive,2013,3297.5154068058464,10044.888812205394,NO,2013,3297.5154068058464
MWM Aggressive,2014,3061.2465020092063,13106.1353142146,NO,2014,3061.2465020092063
MWM Aggressive,2015,3345.585751394972,16451.721065609574,NO,2015,3345.585751394972
MWM Aggressive,2016,3334.0813986509074,19785.80246426048,NO,2016,3334.0813986509074
MWM Aggressive,2017,3416.770796612208,23202.573260872687,NO,2017,3416.770796612208
