Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-15,11691.397649187162
MWM Aggressive,2011,3100.7294902116955,3100.7294902116955,NO,2011,3100.7294902116955
MWM Aggressive,2012,3601.5396421001474,6702.269132311843,NO,2012,3601.5396421001474
MWM Aggressive,2013,3274.1342344361888,9976.403366748033,NO,2013,3274.1342344361888
MWM Aggressive,2014,3043.6738191322343,13020.077185880265,NO,2014,3043.6738191322343
MWM Aggressive,2015,3322.450717854684,16342.52790373495,NO,2015,3322.450717854684
MWM Aggressive,2016,3311.4580615978425,19653.98596533279,NO,2016,3311.4580615978425
MWM Aggressive,2017,3392.9783386623276,23046.96430399512,NO,2017,3392.9783386623276
MWM Aggressive,2018,3497.683599414982,26544.647903410103,NO,2018,3497.683599414982
MWM Aggressive,2019,3407.007561743683,29951.655465153784,NO,2019,3407.007561743683
MWM Aggressive,2020,3148.9966355021775,33100.65210065596,NO,2020,3148.9966355021775
MWM Aggressive,2021,3449.021276581443,36549.67337723741,NO,2021,3449.021276581443
MWM Aggressive,2022,3840.9264916725383,40390.59986890994,NO,2022,3840.9264916725383
MWM Aggressive,2023,4146.171139864429,44536.771008774376,NO,2023,4146.171139864429
MWM Aggressive,2024,4467.05631366908,49003.82732244345,NO,2024,4467.05631366908
MWM Aggressive,2025,4975.552194463349,53979.3795169068,NO,2025,4975.552194463349
MWM Aggressive,2026,2027.7723945300647,56007.151911436864,YES,2026 YTD through 2026-07-15,3244.4358312481036
MWM Balanced,2011,4629.3808930276255,4629.3808930276255,NO,2011,4629.3808930276255
MWM Balanced,2012,3411.538191893267,8040.919084920893,NO,2012,3411.538191893267
MWM Balanced,2013,2219.906719593063,10260.825804513956,NO,2013,2219.906719593063
