Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3276201974786,3098.3276201974786,NO,2011,3098.3276201974786
MWM Aggressive,2012,3599.6584730064706,6697.986093203949,NO,2012,3599.6584730064706
MWM Aggressive,2013,3272.8024588691983,9970.788552073147,NO,2013,3272.8024588691983
MWM Aggressive,2014,3041.961538686923,13012.75009076007,NO,2014,3041.961538686923
MWM Aggressive,2015,3320.637533187695,16333.387623947765,NO,2015,3320.637533187695
MWM Aggressive,2016,3310.284362120472,19643.67198606824,NO,2016,3310.284362120472
MWM Aggressive,2017,3391.828377055435,23035.500363123672,NO,2017,3391.828377055435
MWM Aggressive,2018,3496.4625678184743,26531.962930942147,NO,2018,3496.4625678184743
MWM Aggressive,2019,3405.85576375875,29937.818694700898,NO,2019,3405.85576375875
MWM Aggressive,2020,3147.8639642728504,33085.68265897375,NO,2020,3147.8639642728504
MWM Aggressive,2021,3448.0228110887897,36533.70547006254,NO,2021,3448.0228110887897
MWM Aggressive,2022,3839.24830596395,40372.95377602649,NO,2022,3839.24830596395
MWM Aggressive,2023,4144.672290777287,44517.62606680377,NO,2023,4144.672290777287
MWM Aggressive,2024,4465.360343580395,48982.98641038417,NO,2024,4465.360343580395
MWM Aggressive,2025,4973.629656796721,53956.61606718089,NO,2025,4973.629656796721
MWM Aggressive,2026,1993.4216356185912,55950.037702799484,YES,2026 YTD through 2026-07-10,3261.9626764667855
MWM Balanced,2011,4617.372846232454,4617.372846232454,NO,2011,4617.372846232454
MWM Balanced,2012,3403.981091595568,8021.353937828022,NO,2012,3403.981091595568
MWM Balanced,2013,2215.7067852214027,10237.060723049424,NO,2013,2215.7067852214027
