Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.700553370638,1724.700553370638,NO,2011,1724.700553370638
MWM Aggressive,2012,2178.673689805031,3903.374243175669,NO,2012,2178.673689805031
MWM Aggressive,2013,1929.142753178061,5832.51699635373,NO,2013,1929.142753178061
MWM Aggressive,2014,1820.8901822226,7653.40717857633,NO,2014,1820.8901822226
MWM Aggressive,2015,2023.503502486262,9676.910681062593,NO,2015,2023.503502486262
MWM Aggressive,2016,2052.241079051014,11729.151760113606,NO,2016,2052.241079051014
MWM Aggressive,2017,2061.3116068586146,13790.46336697222,NO,2017,2061.3116068586146
MWM Aggressive,2018,2185.6074564406103,15976.07082341283,NO,2018,2185.6074564406103
MWM Aggressive,2019,1879.4441037385907,17855.51492715142,NO,2019,1879.4441037385907
MWM Aggressive,2020,1781.6581384087594,19637.173065560182,NO,2020,1781.6581384087594
MWM Aggressive,2021,1691.3023541627329,21328.475419722912,NO,2021,1691.3023541627329
MWM Aggressive,2022,2043.3033395243558,23371.77875924727,NO,2022,2043.3033395243558
MWM Aggressive,2023,2157.4526113063753,25529.231370553644,NO,2023,2157.4526113063753
MWM Aggressive,2024,2376.1283463129257,27905.35971686657,NO,2024,2376.1283463129257
MWM Aggressive,2025,2483.406510461139,30388.76622732771,NO,2025,2483.406510461139
MWM Aggressive,2026,1108.6556278501964,31497.421855177905,YES,2026 YTD through 2026-07-10,1814.1637546639581
MWM Balanced,2011,3788.655846001948,3788.655846001948,NO,2011,3788.655846001948
MWM Balanced,2012,2714.2714878743595,6502.927333876307,NO,2012,2714.2714878743595
MWM Balanced,2013,1701.7845716364855,8204.711905512793,NO,2013,1701.7845716364855
MWM Balanced,2014,1417.3913708651776,9622.10327637797,NO,2014,1417.3913708651776
MWM Balanced,2015,1515.4874502000039,11137.590726577975,NO,2015,1515.4874502000039
MWM Balanced,2016,1061.4971363077034,12199.087862885677,NO,2016,1061.4971363077034
MWM Balanced,2017,881.6184534226907,13080.706316308368,NO,2017,881.6184534226907
MWM Balanced,2018,753.1577390539583,13833.864055362326,NO,2018,753.1577390539583
MWM Balanced,2019,774.7227868427196,14608.586842205046,NO,2019,774.7227868427196
MWM Balanced,2020,842.5503487321017,15451.137190937148,NO,2020,842.5503487321017
MWM Balanced,2021,672.1456316642086,16123.282822601357,NO,2021,672.1456316642086
MWM Balanced,2022,797.5161669556796,16920.798989557035,NO,2022,797.5161669556796
MWM Balanced,2023,884.2397843055959,17805.03877386263,NO,2023,884.2397843055959
MWM Balanced,2024,982.0450150580693,18787.083788920703,NO,2024,982.0450150580693
MWM Balanced,2025,1052.812748359249,19839.89653727995,NO,2025,1052.812748359249
MWM Balanced,2026,489.7163755383361,20329.612912818287,YES,2026 YTD through 2026-07-10,801.3540690627317
MWM Conservative,2011,4820.633492317601,4820.633492317601,NO,2011,4820.633492317601
MWM Conservative,2012,2703.5329722976467,7524.166464615248,NO,2012,2703.5329722976467
MWM Conservative,2013,1367.2464858133833,8891.41295042863,NO,2013,1367.2464858133833
