Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2171.102649032236,2171.102649032236,NO,2011,2171.102649032236
A1V12 Tactical Sleeve,2012,2853.6125355834693,5024.715184615705,NO,2012,2853.6125355834693
A1V12 Tactical Sleeve,2013,3104.9400587020523,8129.655243317758,NO,2013,3104.9400587020523
A1V12 Tactical Sleeve,2014,2012.7472598925615,10142.40250321032,NO,2014,2012.7472598925615
A1V12 Tactical Sleeve,2015,3120.5236627327454,13262.926165943065,NO,2015,3120.5236627327454
A1V12 Tactical Sleeve,2016,5917.1827875759445,19180.10895351901,NO,2016,5917.1827875759445
A1V12 Tactical Sleeve,2017,4957.554481397408,24137.663434916416,NO,2017,4957.554481397408
A1V12 Tactical Sleeve,2018,5267.6319050389675,29405.295339955384,NO,2018,5267.6319050389675
A1V12 Tactical Sleeve,2019,2597.8312958066217,32003.126635762008,NO,2019,2597.8312958066217
A1V12 Tactical Sleeve,2020,2729.699853896301,34732.826489658306,NO,2020,2729.699853896301
A1V12 Tactical Sleeve,2021,7276.494518693552,42009.321008351864,NO,2021,7276.494518693552
A1V12 Tactical Sleeve,2022,13716.162247955332,55725.48325630719,NO,2022,13716.162247955332
A1V12 Tactical Sleeve,2023,3647.3530937239516,59372.836350031146,NO,2023,3647.3530937239516
A1V12 Tactical Sleeve,2024,8128.3408161450025,67501.17716617614,NO,2024,8128.3408161450025
A1V12 Tactical Sleeve,2025,13049.547479041823,80550.72464521797,NO,2025,13049.547479041823
A1V12 Tactical Sleeve,2026,11840.735354367276,92391.45999958525,YES,2026 YTD through 2026-08-10,17050.658910288876
MWM Aggressive,2011,3122.884611258286,3122.884611258286,NO,2011,3122.884611258286
MWM Aggressive,2012,3625.089811375999,6747.974422634285,NO,2012,3625.089811375999
MWM Aggressive,2013,3297.764544655037,10045.738967289322,NO,2013,3297.764544655037
MWM Aggressive,2014,3061.4866886131176,13107.225655902439,NO,2014,3061.4866886131176
MWM Aggressive,2015,3346.782035928772,16454.00769183121,NO,2015,3346.782035928772
MWM Aggressive,2016,3335.1931054668853,19789.200797298097,NO,2016,3335.1931054668853
MWM Aggressive,2017,3417.8768068138374,23207.077604111935,NO,2017,3417.8768068138374
MWM Aggressive,2018,3523.6634947425114,26730.741098854447,NO,2018,3523.6634947425114
MWM Aggressive,2019,3435.0069871559695,30165.748086010415,NO,2019,3435.0069871559695
MWM Aggressive,2020,3175.5716706597545,33341.31975667017,NO,2020,3175.5716706597545
