Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2174.1073159827743,2174.1073159827743,NO,2011,2174.1073159827743
A1V12 Tactical Sleeve,2012,2871.205300439467,5045.312616422241,NO,2012,2871.205300439467
A1V12 Tactical Sleeve,2013,3142.2569581733646,8187.569574595605,NO,2013,3142.2569581733646
A1V12 Tactical Sleeve,2014,2043.139365897132,10230.708940492737,NO,2014,2043.139365897132
A1V12 Tactical Sleeve,2015,3328.398470905671,13559.107411398409,NO,2015,3328.398470905671
A1V12 Tactical Sleeve,2016,5948.578374752922,19507.68578615133,NO,2016,5948.578374752922
A1V12 Tactical Sleeve,2017,4993.199853112512,24500.88563926384,NO,2017,4993.199853112512
A1V12 Tactical Sleeve,2018,5464.276480876901,29965.162120140743,NO,2018,5464.276480876901
A1V12 Tactical Sleeve,2019,4267.77938185452,34232.941501995265,NO,2019,4267.77938185452
A1V12 Tactical Sleeve,2020,2806.0956852345435,37039.037187229806,NO,2020,2806.0956852345435
A1V12 Tactical Sleeve,2021,7193.990986457866,44233.02817368767,NO,2021,7193.990986457866
A1V12 Tactical Sleeve,2022,13534.762502278572,57767.790675966244,NO,2022,13534.762502278572
A1V12 Tactical Sleeve,2023,3632.8422826757687,61400.63295864201,NO,2023,3632.8422826757687
A1V12 Tactical Sleeve,2024,4037.625642976412,65438.25860161842,NO,2024,4037.625642976412
A1V12 Tactical Sleeve,2025,20392.794959219893,85831.05356083832,NO,2025,20392.794959219893
A1V12 Tactical Sleeve,2026,10633.42270536035,96464.47626619868,YES,2026 YTD through 2026-07-17,16863.57785872126
MWM Aggressive,2011,3122.5235973710182,3122.5235973710182,NO,2011,3122.5235973710182
MWM Aggressive,2012,3624.8497384210295,6747.373335792048,NO,2012,3624.8497384210295
MWM Aggressive,2013,3297.515311153278,10044.888646945326,NO,2013,3297.515311153278
MWM Aggressive,2014,3061.246228583587,13106.134875528913,NO,2014,3061.246228583587
MWM Aggressive,2015,3345.585603383487,16451.7204789124,NO,2015,3345.585603383487
MWM Aggressive,2016,3334.0814450791454,19785.801923991545,NO,2016,3334.0814450791454
MWM Aggressive,2017,3416.7708275979285,23202.572751589472,NO,2017,3416.7708275979285
