Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.204861059806,3119.204861059806,NO,2011,3119.204861059806
MWM Aggressive,2012,3624.0284747952637,6743.2333358550695,NO,2012,3624.0284747952637
MWM Aggressive,2013,3296.419836092082,10039.653171947151,NO,2013,3296.419836092082
MWM Aggressive,2014,3061.0851822847335,13100.738354231886,NO,2014,3061.0851822847335
MWM Aggressive,2015,3341.6809996790485,16442.419353910933,NO,2015,3341.6809996790485
MWM Aggressive,2016,3330.7122682657027,19773.131622176636,NO,2016,3330.7122682657027
MWM Aggressive,2017,3413.6583461135087,23186.789968290144,NO,2017,3413.6583461135087
MWM Aggressive,2018,3519.179922082333,26705.96989037248,NO,2018,3519.179922082333
MWM Aggressive,2019,3428.7908784955407,30134.76076886802,NO,2019,3428.7908784955407
MWM Aggressive,2020,3168.6817639066926,33303.44253277471,NO,2020,3168.6817639066926
MWM Aggressive,2021,3471.1381357892733,36774.58066856398,NO,2021,3471.1381357892733
MWM Aggressive,2022,3864.466160471848,40639.04682903583,NO,2022,3864.466160471848
MWM Aggressive,2023,4172.324311614055,44811.37114064989,NO,2023,4172.324311614055
MWM Aggressive,2024,4495.24137040851,49306.612511058396,NO,2024,4495.24137040851
MWM Aggressive,2025,5007.587507273076,54314.200018331474,NO,2025,5007.587507273076
MWM Aggressive,2026,2007.4739683515957,56321.67398668307,YES,2026 YTD through 2026-07-10,3284.957402757157
MWM Balanced,2011,4630.4518748467135,4630.4518748467135,NO,2011,4630.4518748467135
MWM Balanced,2012,3416.4746470156942,8046.926521862408,NO,2012,3416.4746470156942
MWM Balanced,2013,2225.404322458471,10272.330844320879,NO,2013,2225.404322458471
MWM Balanced,2014,1765.4047890600666,12037.735633380946,NO,2014,1765.4047890600666
MWM Balanced,2015,1809.2910258368568,13847.026659217801,NO,2015,1809.2910258368568
MWM Balanced,2016,1312.5531864655068,15159.579845683309,NO,2016,1312.5531864655068
MWM Balanced,2017,1101.6824786162247,16261.262324299534,NO,2017,1101.6824786162247
MWM Balanced,2018,929.3325551234296,17190.594879422963,NO,2018,929.3325551234296
MWM Balanced,2019,949.8592039825882,18140.45408340555,NO,2019,949.8592039825882
MWM Balanced,2020,990.6234784089544,19131.077561814505,NO,2020,990.6234784089544
MWM Balanced,2021,853.2865353018977,19984.364097116402,NO,2021,853.2865353018977
MWM Balanced,2022,967.8253927063143,20952.18948982272,NO,2022,967.8253927063143
MWM Balanced,2023,1080.5681601892154,22032.757650011932,NO,2023,1080.5681601892154
MWM Balanced,2024,1177.6225405324783,23210.380190544412,NO,2024,1177.6225405324783
MWM Balanced,2025,1271.9502700902888,24482.3304606347,NO,2025,1271.9502700902888
MWM Balanced,2026,567.7771461937399,25050.107606828442,YES,2026 YTD through 2026-07-10,929.0898755897562
MWM Conservative,2011,5325.711634232809,5325.711634232809,NO,2011,5325.711634232809
MWM Conservative,2012,3060.0825544397217,8385.794188672531,NO,2012,3060.0825544397217
MWM Conservative,2013,1588.3324172516586,9974.12660592419,NO,2013,1588.3324172516586
MWM Conservative,2014,1066.7768481641406,11040.90345408833,NO,2014,1066.7768481641406
MWM Conservative,2015,961.1421989453474,12002.045653033678,NO,2015,961.1421989453474
MWM Conservative,2016,607.3699887379126,12609.41564177159,NO,2016,607.3699887379126
MWM Conservative,2017,452.2841211918001,13061.69976296339,NO,2017,452.2841211918001
MWM Conservative,2018,337.67997210298984,13399.37973506638,NO,2018,337.67997210298984
MWM Conservative,2019,336.8659770011872,13736.245712067568,NO,2019,336.8659770011872
MWM Conservative,2020,356.18542141872524,14092.431133486292,NO,2020,356.18542141872524
MWM Conservative,2021,287.1714464945177,14379.60257998081,NO,2021,287.1714464945177
MWM Conservative,2022,319.0872038342138,14698.689783815023,NO,2022,319.0872038342138
MWM Conservative,2023,362.1516506701661,15060.84143448519,NO,2023,362.1516506701661
MWM Conservative,2024,389.3153856594308,15450.15682014462,NO,2024,389.3153856594308
MWM Conservative,2025,407.7232061964189,15857.88002634104,NO,2025,407.7232061964189
MWM Conservative,2026,181.77809732645835,16039.658123667497,YES,2026 YTD through 2026-07-10,297.45506835238643
MWM Growth,2011,3480.2489068656005,3480.2489068656005,NO,2011,3480.2489068656005
MWM Growth,2012,3551.6698561255557,7031.918762991156,NO,2012,3551.6698561255557
MWM Growth,2013,2958.1808081242098,9990.099571115366,NO,2013,2958.1808081242098
MWM Growth,2014,2653.987989387702,12644.087560503067,NO,2014,2653.987989387702
MWM Growth,2015,2874.4943841594118,15518.58194466248,NO,2015,2874.4943841594118
MWM Growth,2016,2628.052893398505,18146.634838060985,NO,2016,2628.052893398505
MWM Growth,2017,2563.564061891384,20710.198899952367,NO,2017,2563.564061891384
MWM Growth,2018,2525.603224633758,23235.802124586127,NO,2018,2525.603224633758
MWM Growth,2019,2522.66343656272,25758.46556114885,NO,2019,2522.66343656272
MWM Growth,2020,2448.0556433021807,28206.521204451026,NO,2020,2448.0556433021807
MWM Growth,2021,2478.4059826842617,30684.92718713529,NO,2021,2478.4059826842617
MWM Growth,2022,2795.69772640084,33480.62491353613,NO,2022,2795.69772640084
MWM Growth,2023,3040.1147295213286,36520.73964305746,NO,2023,3040.1147295213286
MWM Growth,2024,3308.3080307617192,39829.04767381918,NO,2024,3308.3080307617192
MWM Growth,2025,3654.5401149242507,43483.587788743425,NO,2025,3654.5401149242507
MWM Growth,2026,1521.1627763119013,45004.75056505533,YES,2026 YTD through 2026-07-10,2489.175452146748
MWM Growth Plus,2011,3299.7268839627036,3299.7268839627036,NO,2011,3299.7268839627036
MWM Growth Plus,2012,3589.806142148419,6889.533026111123,NO,2012,3589.806142148419
MWM Growth Plus,2013,3125.6208967103726,10015.153922821495,NO,2013,3125.6208967103726
MWM Growth Plus,2014,2855.703731114382,12870.857653935876,NO,2014,2855.703731114382
MWM Growth Plus,2015,3110.193617913397,15981.051271849274,NO,2015,3110.193617913397
MWM Growth Plus,2016,2966.515938556859,18947.567210406134,NO,2016,2966.515938556859
MWM Growth Plus,2017,2966.631411392049,21914.198621798183,NO,2017,2966.631411392049
MWM Growth Plus,2018,2990.8467254034967,24905.045347201678,NO,2018,2990.8467254034967
MWM Growth Plus,2019,2954.839488514327,27859.884835716006,NO,2019,2954.839488514327
MWM Growth Plus,2020,2804.960388527898,30664.845224243905,NO,2020,2804.960388527898
MWM Growth Plus,2021,2946.368804367014,33611.21402861092,NO,2021,2946.368804367014
MWM Growth Plus,2022,3305.5566167925967,36916.770645403514,NO,2022,3305.5566167925967
MWM Growth Plus,2023,3581.356749780047,40498.12739518356,NO,2023,3581.356749780047
MWM Growth Plus,2024,3881.556704293397,44379.68409947696,NO,2024,3881.556704293397
MWM Growth Plus,2025,4306.913794488416,48686.59789396537,NO,2025,4306.913794488416
MWM Growth Plus,2026,1763.2477679172064,50449.84566188258,YES,2026 YTD through 2026-07-10,2885.314529319065
MWM Moderate,2011,3935.192115460616,3935.192115460616,NO,2011,3935.192115460616
MWM Moderate,2012,3710.8385822825635,7646.030697743179,NO,2012,3710.8385822825635
MWM Moderate,2013,2956.561389901184,10602.592087644363,NO,2013,2956.561389901184
MWM Moderate,2014,2638.0387667050504,13240.630854349414,NO,2014,2638.0387667050504
MWM Moderate,2015,2937.3674252699097,16177.998279619324,NO,2015,2937.3674252699097
MWM Moderate,2016,2450.756933031385,18628.755212650707,NO,2016,2450.756933031385
MWM Moderate,2017,2298.3379946380705,20927.09320728878,NO,2017,2298.3379946380705
MWM Moderate,2018,2155.1301491232252,23082.223356412003,NO,2018,2155.1301491232252
MWM Moderate,2019,2198.1796234627864,25280.40297987479,NO,2019,2198.1796234627864
MWM Moderate,2020,2207.605884449967,27488.008864324758,NO,2020,2207.605884449967
MWM Moderate,2021,2079.2544068471057,29567.263271171865,NO,2021,2079.2544068471057
MWM Moderate,2022,2377.236644265268,31944.499915437133,NO,2022,2377.236644265268
MWM Moderate,2023,2612.775847986228,34557.27576342336,NO,2023,2612.775847986228
MWM Moderate,2024,2857.2124618462412,37414.488225269604,NO,2024,2857.2124618462412
MWM Moderate,2025,3179.244720718326,40593.732945987926,NO,2025,3179.244720718326
MWM Moderate,2026,1406.202520316704,41999.93546630463,YES,2026 YTD through 2026-07-10,2301.0586696091523
MWM Ultra Aggressive,2011,2784.601345042452,2784.601345042452,NO,2011,2784.601345042452
MWM Ultra Aggressive,2012,4185.725779548867,6970.327124591318,NO,2012,4185.725779548867
MWM Ultra Aggressive,2013,4078.806416809051,11049.13354140037,NO,2013,4078.806416809051
MWM Ultra Aggressive,2014,3994.7791136755286,15043.9126550759,NO,2014,3994.7791136755286
MWM Ultra Aggressive,2015,4052.0486512923153,19095.961306368215,NO,2015,4052.0486512923153
MWM Ultra Aggressive,2016,4391.948297082372,23487.909603450586,NO,2016,4391.948297082372
MWM Ultra Aggressive,2017,4805.330724576388,28293.240328026972,NO,2017,4805.330724576388
MWM Ultra Aggressive,2018,5148.08660034017,33441.32692836714,NO,2018,5148.08660034017
MWM Ultra Aggressive,2019,4175.435517959297,37616.76244632644,NO,2019,4175.435517959297
MWM Ultra Aggressive,2020,3434.8068451984554,41051.569291524895,NO,2020,3434.8068451984554
MWM Ultra Aggressive,2021,4305.437404454641,45357.00669597954,NO,2021,4305.437404454641
MWM Ultra Aggressive,2022,4875.299994167185,50232.306690146725,NO,2022,4875.299994167185
MWM Ultra Aggressive,2023,5193.140201239643,55425.44689138637,NO,2023,5193.140201239643
MWM Ultra Aggressive,2024,5479.139408549265,60904.58629993563,NO,2024,5479.139408549265
MWM Ultra Aggressive,2025,6225.402039114065,67129.9883390497,NO,2025,6225.402039114065
MWM Ultra Aggressive,2026,2254.4221820863313,69384.41052113603,YES,2026 YTD through 2026-07-10,3689.054479777633
Tactical Aggressive,2011,2793.02681916023,2793.02681916023,NO,2011,2793.02681916023
Tactical Aggressive,2012,3312.586744029827,6105.613563190057,NO,2012,3312.586744029827
Tactical Aggressive,2013,3028.27527920029,9133.888842390346,NO,2013,3028.27527920029
Tactical Aggressive,2014,2966.96081742614,12100.849659816486,NO,2014,2966.96081742614
Tactical Aggressive,2015,3090.639198631602,15191.488858448089,NO,2015,3090.639198631602
Tactical Aggressive,2016,3540.5633412167813,18732.05219966487,NO,2016,3540.5633412167813
Tactical Aggressive,2017,3537.865860980013,22269.918060644883,NO,2017,3537.865860980013
Tactical Aggressive,2018,3577.9046252798294,25847.82268592471,NO,2018,3577.9046252798294
Tactical Aggressive,2019,3054.340533637069,28902.163219561782,NO,2019,3054.340533637069
Tactical Aggressive,2020,3087.1315176132975,31989.294737175078,NO,2020,3087.1315176132975
Tactical Aggressive,2021,4161.618994165982,36150.91373134106,NO,2021,4161.618994165982
Tactical Aggressive,2022,7155.047791170594,43305.96152251166,NO,2022,7155.047791170594
Tactical Aggressive,2023,5290.548771519032,48596.51029403069,NO,2023,5290.548771519032
Tactical Aggressive,2024,6108.745873796931,54705.25616782762,NO,2024,6108.745873796931
Tactical Aggressive,2025,8250.235339334395,62955.49150716201,NO,2025,8250.235339334395
Tactical Aggressive,2026,5373.619601154998,68329.11110831701,YES,2026 YTD through 2026-07-10,8793.195710980906
Tactical Balanced,2011,4434.043833897979,4434.043833897979,NO,2011,4434.043833897979
Tactical Balanced,2012,3272.856604540409,7706.900438438388,NO,2012,3272.856604540409
Tactical Balanced,2013,2136.0380403093177,9842.938478747707,NO,2013,2136.0380403093177
Tactical Balanced,2014,1766.16431786787,11609.102796615576,NO,2014,1766.16431786787
Tactical Balanced,2015,1793.5450672200159,13402.647863835591,NO,2015,1793.5450672200159
Tactical Balanced,2016,1376.1070270846094,14778.754890920201,NO,2016,1376.1070270846094
Tactical Balanced,2017,1143.7827796685722,15922.537670588774,NO,2017,1143.7827796685722
Tactical Balanced,2018,961.3716622436241,16883.909332832398,NO,2018,961.3716622436241
Tactical Balanced,2019,959.6660220916726,17843.57535492407,NO,2019,959.6660220916726
Tactical Balanced,2020,1048.3730387777582,18891.94839370183,NO,2020,1048.3730387777582
Tactical Balanced,2021,989.8663793907649,19881.814773092592,NO,2021,989.8663793907649
Tactical Balanced,2022,1366.9048506162599,21248.719623708854,NO,2022,1366.9048506162599
Tactical Balanced,2023,1353.1740117933518,22601.893635502205,NO,2023,1353.1740117933518
Tactical Balanced,2024,1532.3481223774293,24134.241757879634,NO,2024,1532.3481223774293
Tactical Balanced,2025,1797.1943069774743,25931.43606485711,NO,2025,1797.1943069774743
Tactical Balanced,2026,960.2454940388507,26891.681558895958,YES,2026 YTD through 2026-07-10,1571.3108084272103
Tactical Conservative,2011,5207.866809663569,5207.866809663569,NO,2011,5207.866809663569
Tactical Conservative,2012,2989.8606149478974,8197.727424611467,NO,2012,2989.8606149478974
Tactical Conservative,2013,1554.6474434567801,9752.374868068247,NO,2013,1554.6474434567801
Tactical Conservative,2014,1073.6597476429774,10826.034615711224,NO,2014,1073.6597476429774
Tactical Conservative,2015,966.162775758427,11792.197391469652,NO,2015,966.162775758427
Tactical Conservative,2016,628.806079622483,12421.003471092134,NO,2016,628.806079622483
Tactical Conservative,2017,466.2015979587861,12887.20506905092,NO,2017,466.2015979587861
Tactical Conservative,2018,348.2650690929961,13235.470138143917,NO,2018,348.2650690929961
Tactical Conservative,2019,345.966595726164,13581.43673387008,NO,2019,345.966595726164
Tactical Conservative,2020,375.13477536310563,13956.571509233187,NO,2020,375.13477536310563
Tactical Conservative,2021,318.80831459688085,14275.379823830066,NO,2021,318.80831459688085
Tactical Conservative,2022,394.02639996580746,14669.406223795875,NO,2022,394.02639996580746
Tactical Conservative,2023,423.71911696299486,15093.125340758868,NO,2023,423.71911696299486
Tactical Conservative,2024,465.7143735561312,15558.839714315,NO,2024,465.7143735561312
Tactical Conservative,2025,510.20758770936766,16069.047302024368,NO,2025,510.20758770936766
Tactical Conservative,2026,249.64209648309279,16318.68939850746,YES,2026 YTD through 2026-07-10,408.50524879051545
Tactical Growth,2011,3190.3128696215326,3190.3128696215326,NO,2011,3190.3128696215326
Tactical Growth,2012,3292.740884465334,6483.053754086866,NO,2012,3292.740884465334
Tactical Growth,2013,2752.0162797056464,9235.070033792514,NO,2013,2752.0162797056464
Tactical Growth,2014,2597.7248870364306,11832.794920828943,NO,2014,2597.7248870364306
Tactical Growth,2015,2728.605276344444,14561.400197173389,NO,2015,2728.605276344444
Tactical Growth,2016,2785.4139731649934,17346.81417033838,NO,2016,2785.4139731649934
Tactical Growth,2017,2662.2255485923297,20009.03971893071,NO,2017,2662.2255485923297
Tactical Growth,2018,2587.426558982679,22596.46627791339,NO,2018,2587.426558982679
Tactical Growth,2019,2367.2737556928923,24963.740033606282,NO,2019,2367.2737556928923
Tactical Growth,2020,2485.077846499611,27448.817880105893,NO,2020,2485.077846499611
Tactical Growth,2021,2962.9762234984632,30411.794103604356,NO,2021,2962.9762234984632
Tactical Growth,2022,4754.1450443069125,35165.93914791127,NO,2022,4754.1450443069125
Tactical Growth,2023,3910.8610902610453,39076.80023817231,NO,2023,3910.8610902610453
Tactical Growth,2024,4519.211881436317,43596.01211960863,NO,2024,4519.211881436317
Tactical Growth,2025,5804.911688427101,49400.92380803573,NO,2025,5804.911688427101
Tactical Growth,2026,3502.999182683531,52903.922990719264,YES,2026 YTD through 2026-07-10,5732.18048075487
Tactical Growth Plus,2011,2991.669844390882,2991.669844390882,NO,2011,2991.669844390882
Tactical Growth Plus,2012,3305.1804197591377,6296.85026415002,NO,2012,3305.1804197591377
