Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2042547681863,3119.2042547681863,NO,2011,3119.2042547681863
MWM Aggressive,2012,3624.0277884033458,6743.2320431715325,NO,2012,3624.0277884033458
MWM Aggressive,2013,3296.4189899487055,10039.651033120237,NO,2013,3296.4189899487055
MWM Aggressive,2014,3061.0847014447195,13100.735734564958,NO,2014,3061.0847014447195
MWM Aggressive,2015,3341.680791217521,16442.41652578248,NO,2015,3341.680791217521
MWM Aggressive,2016,3330.7116194029177,19773.128145185394,NO,2016,3330.7116194029177
MWM Aggressive,2017,3413.6579006813695,23186.786045866764,NO,2017,3413.6579006813695
MWM Aggressive,2018,3519.179394811921,26705.965440678687,NO,2018,3519.179394811921
MWM Aggressive,2019,3428.7906057160058,30134.756046394694,NO,2019,3428.7906057160058
MWM Aggressive,2020,3168.6814856250853,33303.43753201978,NO,2020,3168.6814856250853
MWM Aggressive,2021,3471.137646086424,36774.5751781062,NO,2021,3471.137646086424
MWM Aggressive,2022,3864.465860321004,40639.0410384272,NO,2022,3864.465860321004
MWM Aggressive,2023,4172.323924541899,44811.364962969106,NO,2023,4172.323924541899
MWM Aggressive,2024,4495.240848260272,49306.605811229376,NO,2024,4495.240848260272
MWM Aggressive,2025,5007.586930200919,54314.19274143029,NO,2025,5007.586930200919
MWM Aggressive,2026,2007.4737557354958,56321.66649716579,YES,2026 YTD through 2026-07-10,3284.9570548399024
MWM Balanced,2011,4630.450500707847,4630.450500707847,NO,2011,4630.450500707847
MWM Balanced,2012,3416.474738684914,8046.925239392761,NO,2012,3416.474738684914
MWM Balanced,2013,2225.403544968595,10272.328784361356,NO,2013,2225.403544968595
MWM Balanced,2014,1765.4043000009212,12037.733084362277,NO,2014,1765.4043000009212
MWM Balanced,2015,1809.2910599420534,13847.02414430433,NO,2015,1809.2910599420534
MWM Balanced,2016,1312.5529638381865,15159.577108142517,NO,2016,1312.5529638381865
MWM Balanced,2017,1101.6823848396764,16261.259492982193,NO,2017,1101.6823848396764
MWM Balanced,2018,929.332379598943,17190.591872581135,NO,2018,929.332379598943
MWM Balanced,2019,949.8591403896751,18140.45101297081,NO,2019,949.8591403896751
MWM Balanced,2020,990.6234692878828,19131.074482258693,NO,2020,990.6234692878828
MWM Balanced,2021,853.2864150861718,19984.360897344864,NO,2021,853.2864150861718
MWM Balanced,2022,967.8253628585746,20952.18626020344,NO,2022,967.8253628585746
MWM Balanced,2023,1080.5681208666897,22032.75438107013,NO,2023,1080.5681208666897
MWM Balanced,2024,1177.6224512839049,23210.376832354035,NO,2024,1177.6224512839049
MWM Balanced,2025,1271.950149597429,24482.326981951464,NO,2025,1271.950149597429
MWM Balanced,2026,567.7771168615335,25050.104098812997,YES,2026 YTD through 2026-07-10,929.0898275916002
MWM Conservative,2011,5325.709865752536,5325.709865752536,NO,2011,5325.709865752536
MWM Conservative,2012,3060.082771794253,8385.792637546789,NO,2012,3060.082771794253
MWM Conservative,2013,1588.3317887779779,9974.124426324766,NO,2013,1588.3317887779779
MWM Conservative,2014,1066.7765427331187,11040.900969057886,NO,2014,1066.7765427331187
MWM Conservative,2015,961.1421739069432,12002.043142964829,NO,2015,961.1421739069432
MWM Conservative,2016,607.3698762474437,12609.413019212272,NO,2016,607.3698762474437
MWM Conservative,2017,452.28409065871807,13061.697109870991,NO,2017,452.28409065871807
MWM Conservative,2018,337.67990882921254,13399.377018700203,NO,2018,337.67990882921254
MWM Conservative,2019,336.86595601774917,13736.242974717952,NO,2019,336.86595601774917
MWM Conservative,2020,356.18542091046504,14092.428395628416,NO,2020,356.18542091046504
MWM Conservative,2021,287.17141223878605,14379.599807867204,NO,2021,287.17141223878605
MWM Conservative,2022,319.0871934353183,14698.687001302522,NO,2022,319.0871934353183
MWM Conservative,2023,362.1516388592637,15060.838640161784,NO,2023,362.1516388592637
MWM Conservative,2024,389.3153638117977,15450.154003973583,NO,2024,389.3153638117977
MWM Conservative,2025,407.7231746924232,15857.877178666005,NO,2025,407.7231746924232
MWM Conservative,2026,181.77808988357592,16039.655268549583,YES,2026 YTD through 2026-07-10,297.45505617312426
MWM Growth,2011,3480.24810571834,3480.24810571834,NO,2011,3480.24810571834
MWM Growth,2012,3551.669420008157,7031.917525726497,NO,2012,3551.669420008157
MWM Growth,2013,2958.1799615339532,9990.09748726045,NO,2013,2958.1799615339532
MWM Growth,2014,2653.987451065947,12644.084938326398,NO,2014,2653.987451065947
MWM Growth,2015,2874.4943172685357,15518.579255594934,NO,2015,2874.4943172685357
MWM Growth,2016,2628.052400758447,18146.63165635338,NO,2016,2628.052400758447
MWM Growth,2017,2563.563746382508,20710.195402735888,NO,2017,2563.563746382508
MWM Growth,2018,2525.6027972800402,23235.798200015928,NO,2018,2525.6027972800402
MWM Growth,2019,2522.6632332329655,25758.461433248893,NO,2019,2522.6632332329655
MWM Growth,2020,2448.055489301392,28206.516922550287,NO,2020,2448.055489301392
MWM Growth,2021,2478.4055997557807,30684.922522306068,NO,2021,2478.4055997557807
MWM Growth,2022,2795.697548122455,33480.62007042852,NO,2022,2795.697548122455
MWM Growth,2023,3040.1144933290466,36520.73456375757,NO,2023,3040.1144933290466
MWM Growth,2024,3308.307652578848,39829.04221633641,NO,2024,3308.307652578848
MWM Growth,2025,3654.5396745410235,43483.58189087744,NO,2025,3654.5396745410235
MWM Growth,2026,1521.1626334416076,45004.744524319045,YES,2026 YTD through 2026-07-10,2489.1752183589942
MWM Growth Plus,2011,3299.7261802432636,3299.7261802432636,NO,2011,3299.7261802432636
MWM Growth Plus,2012,3589.80558607958,6889.531766322843,NO,2012,3589.80558607958
MWM Growth Plus,2013,3125.6200477655248,10015.151814088367,NO,2013,3125.6200477655248
MWM Growth Plus,2014,2855.7032140064534,12870.855028094822,NO,2014,2855.7032140064534
MWM Growth Plus,2015,3110.1934917914796,15981.0485198863,NO,2015,3110.1934917914796
MWM Growth Plus,2016,2966.5153724056745,18947.563892291975,NO,2016,2966.5153724056745
MWM Growth Plus,2017,2966.6310348534757,21914.19492714545,NO,2017,2966.6310348534757
MWM Growth Plus,2018,2990.8462460667997,24905.041173212252,NO,2018,2990.8462460667997
MWM Growth Plus,2019,2954.8392510094523,27859.880424221705,NO,2019,2954.8392510094523
MWM Growth Plus,2020,2804.9601802086663,30664.84060443037,NO,2020,2804.9601802086663
MWM Growth Plus,2021,2946.368365051299,33611.20896948167,NO,2021,2946.368365051299
MWM Growth Plus,2022,3305.556384663213,36916.76535414488,NO,2022,3305.556384663213
MWM Growth Plus,2023,3581.3564459077916,40498.12180005267,NO,2023,3581.3564459077916
MWM Growth Plus,2024,3881.556253883439,44379.67805393611,NO,2024,3881.556253883439
MWM Growth Plus,2025,4306.913281716992,48686.5913356531,NO,2025,4306.913281716992
MWM Growth Plus,2026,1763.2475918190712,50449.83892747218,YES,2026 YTD through 2026-07-10,2885.3142411584804
MWM Moderate,2011,3935.1911356631567,3935.1911356631567,NO,2011,3935.1911356631567
MWM Moderate,2012,3710.8383704959565,7646.029506159113,NO,2012,3710.8383704959565
MWM Moderate,2013,2956.5605158622748,10602.590022021388,NO,2013,2956.5605158622748
MWM Moderate,2014,2638.0381688869193,13240.628190908308,NO,2014,2638.0381688869193
MWM Moderate,2015,2937.3674635181496,16177.995654426457,NO,2015,2937.3674635181496
MWM Moderate,2016,2450.7565184664377,18628.752172892895,NO,2016,2450.7565184664377
MWM Moderate,2017,2298.337754746926,20927.08992763982,NO,2017,2298.337754746926
MWM Moderate,2018,2155.1297705254165,23082.219698165238,NO,2018,2155.1297705254165
MWM Moderate,2019,2198.179467958472,25280.39916612371,NO,2019,2198.179467958472
MWM Moderate,2020,2207.605819539809,27488.004985663516,NO,2020,2207.605819539809
MWM Moderate,2021,2079.254098398184,29567.2590840617,NO,2021,2079.254098398184
MWM Moderate,2022,2377.2365470755312,31944.495631137233,NO,2022,2377.2365470755312
MWM Moderate,2023,2612.7757122381963,34557.27134337543,NO,2023,2612.7757122381963
MWM Moderate,2024,2857.212188843091,37414.48353221852,NO,2024,2857.212188843091
MWM Moderate,2025,3179.2443799147554,40593.727912133276,NO,2025,3179.2443799147554
MWM Moderate,2026,1406.2024235827319,41999.93033571601,YES,2026 YTD through 2026-07-10,2301.058511317198
MWM Ultra Aggressive,2011,2784.6006126521247,2784.6006126521247,NO,2011,2784.6006126521247
MWM Ultra Aggressive,2012,4185.724038116979,6970.324650769104,NO,2012,4185.724038116979
MWM Ultra Aggressive,2013,4078.8047858308273,11049.129436599931,NO,2013,4078.8047858308273
MWM Ultra Aggressive,2014,3994.778183534311,15043.907620134241,NO,2014,3994.778183534311
MWM Ultra Aggressive,2015,4052.047493610835,19095.955113745076,NO,2015,4052.047493610835
MWM Ultra Aggressive,2016,4391.94673691247,23487.901850657545,NO,2016,4391.94673691247
MWM Ultra Aggressive,2017,4805.329377620189,28293.231228277735,NO,2017,4805.329377620189
MWM Ultra Aggressive,2018,5148.085411784514,33441.31664006225,NO,2018,5148.085411784514
MWM Ultra Aggressive,2019,4175.434812264907,37616.75145232715,NO,2019,4175.434812264907
MWM Ultra Aggressive,2020,3434.8060050956296,41051.55745742279,NO,2020,3434.8060050956296
MWM Ultra Aggressive,2021,4305.436391313001,45356.99384873579,NO,2021,4305.436391313001
MWM Ultra Aggressive,2022,4875.299061761732,50232.29291049752,NO,2022,4875.299061761732
MWM Ultra Aggressive,2023,5193.1390282124385,55425.43193870996,NO,2023,5193.1390282124385
MWM Ultra Aggressive,2024,5479.138131106696,60904.570069816655,NO,2024,5479.138131106696
MWM Ultra Aggressive,2025,6225.400790598542,67129.9708604152,NO,2025,6225.400790598542
MWM Ultra Aggressive,2026,2254.4216549220405,69384.39251533724,YES,2026 YTD through 2026-07-10,3689.0536171451567
Tactical Aggressive,2011,2793.0261234737945,2793.0261234737945,NO,2011,2793.0261234737945
Tactical Aggressive,2012,3312.5859199668903,6105.612043440685,NO,2012,3312.5859199668903
Tactical Aggressive,2013,3028.274310483961,9133.886353924645,NO,2013,3028.274310483961
Tactical Aggressive,2014,2966.9603154589695,12100.846669383616,NO,2014,2966.9603154589695
Tactical Aggressive,2015,3090.6387601161186,15191.485429499735,NO,2015,3090.6387601161186
Tactical Aggressive,2016,3540.5626928920374,18732.04812239177,NO,2016,3540.5626928920374
Tactical Aggressive,2017,3537.8653702906768,22269.913492682448,NO,2017,3537.8653702906768
Tactical Aggressive,2018,3577.903750890655,25847.817243573103,NO,2018,3577.903750890655
Tactical Aggressive,2019,3054.339950624572,28902.157194197676,NO,2019,3054.339950624572
Tactical Aggressive,2020,3087.1310985012447,31989.28829269892,NO,2020,3087.1310985012447
Tactical Aggressive,2021,4161.6182100795,36150.90650277842,NO,2021,4161.6182100795
Tactical Aggressive,2022,7155.046800996354,43305.953303774775,NO,2022,7155.046800996354
Tactical Aggressive,2023,5290.547975327876,48596.50127910265,NO,2023,5290.547975327876
Tactical Aggressive,2024,6108.745023845308,54705.246302947955,NO,2024,6108.745023845308
Tactical Aggressive,2025,8250.234203581242,62955.4805065292,NO,2025,8250.234203581242
Tactical Aggressive,2026,5373.618850657255,68329.09935718645,YES,2026 YTD through 2026-07-10,8793.19448289369
Tactical Balanced,2011,4434.042398520011,4434.042398520011,NO,2011,4434.042398520011
Tactical Balanced,2012,3272.8566045623493,7706.899003082361,NO,2012,3272.8566045623493
Tactical Balanced,2013,2136.0371818409762,9842.936184923337,NO,2013,2136.0371818409762
Tactical Balanced,2014,1766.163816638052,11609.100001561388,NO,2014,1766.163816638052
Tactical Balanced,2015,1793.5449502156566,13402.644951777045,NO,2015,1793.5449502156566
Tactical Balanced,2016,1376.1068121347912,14778.751763911836,NO,2016,1376.1068121347912
Tactical Balanced,2017,1143.782667729485,15922.534431641321,NO,2017,1143.782667729485
Tactical Balanced,2018,961.3713650320625,16883.905796673385,NO,2018,961.3713650320625
Tactical Balanced,2019,959.6658544357197,17843.571651109105,NO,2019,959.6658544357197
Tactical Balanced,2020,1048.3729621967245,18891.94461330583,NO,2020,1048.3729621967245
Tactical Balanced,2021,989.8661570918457,19881.810770397675,NO,2021,989.8661570918457
Tactical Balanced,2022,1366.9047097208893,21248.715480118564,NO,2022,1366.9047097208893
Tactical Balanced,2023,1353.173854630829,22601.889334749394,NO,2023,1353.173854630829
Tactical Balanced,2024,1532.3479152311766,24134.237249980568,NO,2024,1532.3479152311766
Tactical Balanced,2025,1797.1940556116992,25931.43130559227,NO,2025,1797.1940556116992
Tactical Balanced,2026,960.2453898181649,26891.67669541043,YES,2026 YTD through 2026-07-10,1571.31063788427
Tactical Conservative,2011,5207.865004439835,5207.865004439835,NO,2011,5207.865004439835
Tactical Conservative,2012,2989.8607781198293,8197.725782559664,NO,2012,2989.8607781198293
Tactical Conservative,2013,1554.6467718126091,9752.372554372272,NO,2013,1554.6467718126091
Tactical Conservative,2014,1073.6594390921837,10826.031993464458,NO,2014,1073.6594390921837
Tactical Conservative,2015,966.1626862875903,11792.194679752047,NO,2015,966.1626862875903
Tactical Conservative,2016,628.805969067389,12421.000648819436,NO,2016,628.805969067389
Tactical Conservative,2017,466.2015610877377,12887.202209907173,NO,2017,466.2015610877377
Tactical Conservative,2018,348.2649703534828,13235.467180260657,NO,2018,348.2649703534828
Tactical Conservative,2019,345.96654600634747,13581.433726267003,NO,2019,345.96654600634747
Tactical Conservative,2020,375.13475431307506,13956.56848058008,NO,2020,375.13475431307506
Tactical Conservative,2021,318.8082541979457,14275.376734778025,NO,2021,318.8082541979457
Tactical Conservative,2022,394.02636385808376,14669.403098636109,NO,2022,394.02636385808376
Tactical Conservative,2023,423.7190754511906,15093.122174087299,NO,2023,423.7190754511906
Tactical Conservative,2024,465.71432322764286,15558.836497314942,NO,2024,465.71432322764286
Tactical Conservative,2025,510.2075268686949,16069.044024183637,NO,2025,510.2075268686949
Tactical Conservative,2026,249.64207381201305,16318.68609799565,YES,2026 YTD through 2026-07-10,408.50521169238505
Tactical Growth,2011,3190.311989012214,3190.311989012214,NO,2011,3190.311989012214
Tactical Growth,2012,3292.7403257485853,6483.052314760799,NO,2012,3292.7403257485853
Tactical Growth,2013,2752.0153278452685,9235.067642606067,NO,2013,2752.0153278452685
Tactical Growth,2014,2597.7243322286695,11832.791974834738,NO,2014,2597.7243322286695
Tactical Growth,2015,2728.6049932967544,14561.396968131492,NO,2015,2728.6049932967544
Tactical Growth,2016,2785.413497400577,17346.810465532068,NO,2016,2785.413497400577
Tactical Growth,2017,2662.2252023548317,20009.0356678869,NO,2017,2662.2252023548317
Tactical Growth,2018,2587.4258472601323,22596.46151514703,NO,2018,2587.4258472601323
Tactical Growth,2019,2367.2732955708457,24963.734810717877,NO,2019,2367.2732955708457
Tactical Growth,2020,2485.0775638669365,27448.812374584813,NO,2020,2485.0775638669365
Tactical Growth,2021,2962.9755887957654,30411.78796338058,NO,2021,2962.9755887957654
Tactical Growth,2022,4754.144431216615,35165.9323945972,NO,2022,4754.144431216615
Tactical Growth,2023,3910.8605312838868,39076.792925881084,NO,2023,3910.8605312838868
Tactical Growth,2024,4519.211206592465,43596.00413247355,NO,2024,4519.211206592465
Tactical Growth,2025,5804.910826395155,49400.9149588687,NO,2025,5804.910826395155
Tactical Growth,2026,3502.998713685628,52903.91367255433,YES,2026 YTD through 2026-07-10,5732.179713303755
Tactical Growth Plus,2011,2991.669056243005,2991.669056243005,NO,2011,2991.669056243005
Tactical Growth Plus,2012,3305.1797335480796,6296.8487897910845,NO,2012,3305.1797335480796
