Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.700708854729,1724.700708854729,NO,2011,1724.700708854729
MWM Aggressive,2012,2178.67384360102,3903.374552455749,NO,2012,2178.67384360102
MWM Aggressive,2013,1929.1429510006906,5832.51750345644,NO,2013,1929.1429510006906
MWM Aggressive,2014,1820.8906301054533,7653.408133561893,NO,2014,1820.8906301054533
MWM Aggressive,2015,2023.5037870417516,9676.911920603645,NO,2015,2023.5037870417516
MWM Aggressive,2016,2052.2415682645137,11729.153488868158,NO,2016,2052.2415682645137
MWM Aggressive,2017,2061.3118643886883,13790.465353256846,NO,2017,2061.3118643886883
MWM Aggressive,2018,2185.6077857911605,15976.073139048007,NO,2018,2185.6077857911605
MWM Aggressive,2019,1879.4445798343133,17855.51771888232,NO,2019,1879.4445798343133
MWM Aggressive,2020,1781.6584451271606,19637.17616400948,NO,2020,1781.6584451271606
MWM Aggressive,2021,1691.3026378287911,21328.47880183827,NO,2021,1691.3026378287911
MWM Aggressive,2022,2043.303791056082,23371.782592894353,NO,2022,2043.303791056082
MWM Aggressive,2023,2157.452959657629,25529.23555255198,NO,2023,2157.452959657629
MWM Aggressive,2024,2376.128620566846,27905.36417311883,NO,2024,2376.128620566846
MWM Aggressive,2025,2483.406868581646,30388.771041700475,NO,2025,2483.406868581646
MWM Aggressive,2026,1108.6557661029024,31497.42680780338,YES,2026 YTD through 2026-07-10,1814.1639808956586
MWM Balanced,2011,3788.655570272041,3788.655570272041,NO,2011,3788.655570272041
MWM Balanced,2012,2714.271721314042,6502.927291586084,NO,2012,2714.271721314042
MWM Balanced,2013,1701.7847603265718,8204.712051912655,NO,2013,1701.7847603265718
MWM Balanced,2014,1417.3919050916047,9622.10395700426,NO,2014,1417.3919050916047
MWM Balanced,2015,1515.4878635000587,11137.591820504318,NO,2015,1515.4878635000587
MWM Balanced,2016,1061.4974974787144,12199.089317983033,NO,2016,1061.4974974787144
MWM Balanced,2017,881.6186167862629,13080.707934769296,NO,2017,881.6186167862629
MWM Balanced,2018,753.1578861033886,13833.865820872685,NO,2018,753.1578861033886
MWM Balanced,2019,774.7230489659056,14608.58886983859,NO,2019,774.7230489659056
MWM Balanced,2020,842.5504974629208,15451.139367301512,NO,2020,842.5504974629208
MWM Balanced,2021,672.1457408232984,16123.28510812481,NO,2021,672.1457408232984
MWM Balanced,2022,797.5163301098497,16920.80143823466,NO,2022,797.5163301098497
MWM Balanced,2023,884.2399319159056,17805.041370150564,NO,2023,884.2399319159056
MWM Balanced,2024,982.0451384038344,18787.0865085544,NO,2024,982.0451384038344
MWM Balanced,2025,1052.8128953883877,19839.899403942785,NO,2025,1052.8128953883877
MWM Balanced,2026,489.7164366841178,20329.615840626906,YES,2026 YTD through 2026-07-10,801.3541691194655
MWM Conservative,2011,4820.633000980696,4820.633000980696,NO,2011,4820.633000980696
MWM Conservative,2012,2703.5330993780194,7524.166100358716,NO,2012,2703.5330993780194
MWM Conservative,2013,1367.2465992981251,8891.412699656841,NO,2013,1367.2465992981251
