Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.20443955544,3119.20443955544,NO,2011,3119.20443955544
MWM Aggressive,2012,3624.027383610167,6743.231823165606,NO,2012,3624.027383610167
MWM Aggressive,2013,3296.419041534275,10039.650864699881,NO,2013,3296.419041534275
MWM Aggressive,2014,3061.084230970825,13100.735095670707,NO,2014,3061.084230970825
MWM Aggressive,2015,3341.680509700537,16442.415605371243,NO,2015,3341.680509700537
MWM Aggressive,2016,3330.7112952599828,19773.12690063123,NO,2016,3330.7112952599828
MWM Aggressive,2017,3413.657812751014,23186.78471338224,NO,2017,3413.657812751014
MWM Aggressive,2018,3519.1791262185575,26705.963839600798,NO,2018,3519.1791262185575
MWM Aggressive,2019,3428.7905452073196,30134.75438480812,NO,2019,3428.7905452073196
MWM Aggressive,2020,3168.6813064239404,33303.43569123206,NO,2020,3168.6813064239404
MWM Aggressive,2021,3471.1374200573864,36774.57311128944,NO,2021,3471.1374200573864
MWM Aggressive,2022,3864.4657289075058,40639.038840196954,NO,2022,3864.4657289075058
MWM Aggressive,2023,4172.323768548229,44811.36260874518,NO,2023,4172.323768548229
MWM Aggressive,2024,4495.240947654464,49306.60355639964,NO,2024,4495.240947654464
MWM Aggressive,2025,5007.586587269983,54314.19014366963,NO,2025,5007.586587269983
MWM Aggressive,2026,2007.4736797214746,56321.6638233911,YES,2026 YTD through 2026-07-10,3284.9569304533225
MWM Balanced,2011,4630.452087262471,4630.452087262471,NO,2011,4630.452087262471
MWM Balanced,2012,3416.4742272149056,8046.926314477376,NO,2012,3416.4742272149056
MWM Balanced,2013,2225.4040231053427,10272.33033758272,NO,2013,2225.4040231053427
MWM Balanced,2014,1765.4042783374468,12037.734615920166,NO,2014,1765.4042783374468
MWM Balanced,2015,1809.2910599507763,13847.025675870942,NO,2015,1809.2910599507763
MWM Balanced,2016,1312.5529373021075,15159.57861317305,NO,2016,1312.5529373021075
MWM Balanced,2017,1101.6824842615163,16261.261097434566,NO,2017,1101.6824842615163
MWM Balanced,2018,929.332440180146,17190.593537614714,NO,2018,929.332440180146
MWM Balanced,2019,949.8592620202004,18140.452799634913,NO,2019,949.8592620202004
MWM Balanced,2020,990.6234998823753,19131.076299517288,NO,2020,990.6234998823753
MWM Balanced,2021,853.2863981276458,19984.362697644934,NO,2021,853.2863981276458
MWM Balanced,2022,967.825441455975,20952.18813910091,NO,2022,967.825441455975
MWM Balanced,2023,1080.5681804509825,22032.756319551892,NO,2023,1080.5681804509825
MWM Balanced,2024,1177.622626506006,23210.378946057896,NO,2024,1177.622626506006
MWM Balanced,2025,1271.9502107789726,24482.32915683687,NO,2025,1271.9502107789726
MWM Balanced,2026,567.77714868027,25050.10630551714,YES,2026 YTD through 2026-07-10,929.0898796586237
MWM Conservative,2011,5325.712168817519,5325.712168817519,NO,2011,5325.712168817519
MWM Conservative,2012,3060.0825307490436,8385.794699566562,NO,2012,3060.0825307490436
MWM Conservative,2013,1588.332303276461,9974.127002843024,NO,2013,1588.332303276461
MWM Conservative,2014,1066.7766102370074,11040.90361308003,NO,2014,1066.7766102370074
MWM Conservative,2015,961.1422745989561,12002.045887678987,NO,2015,961.1422745989561
MWM Conservative,2016,607.36995316241,12609.415840841397,NO,2016,607.36995316241
MWM Conservative,2017,452.2841806411493,13061.700021482548,NO,2017,452.2841806411493
MWM Conservative,2018,337.6799721187049,13399.379993601251,NO,2018,337.6799721187049
MWM Conservative,2019,336.8660233350044,13736.246016936257,NO,2019,336.8660233350044
MWM Conservative,2020,356.1854602766312,14092.431477212887,NO,2020,356.1854602766312
MWM Conservative,2021,287.17143103834474,14379.602908251232,NO,2021,287.17143103834474
MWM Conservative,2022,319.08724333671455,14698.690151587947,NO,2022,319.08724333671455
MWM Conservative,2023,362.1516881805866,15060.841839768533,NO,2023,362.1516881805866
MWM Conservative,2024,389.31544453345157,15450.157284301984,NO,2024,389.31544453345157
MWM Conservative,2025,407.7232306402376,15857.880514942222,NO,2025,407.7232306402376
MWM Conservative,2026,181.77811590912157,16039.658630851343,YES,2026 YTD through 2026-07-10,297.45509876038074
MWM Growth,2011,3480.2486452881794,3480.2486452881794,NO,2011,3480.2486452881794
MWM Growth,2012,3551.6689361085405,7031.9175813967195,NO,2012,3551.6689361085405
MWM Growth,2013,2958.1801615738477,9990.097742970567,NO,2013,2958.1801615738477
MWM Growth,2014,2653.987156550955,12644.084899521524,NO,2014,2653.987156550955
MWM Growth,2015,2874.494111656093,15518.579011177615,NO,2015,2874.494111656093
MWM Growth,2016,2628.0521636180674,18146.631174795682,NO,2016,2628.0521636180674
MWM Growth,2017,2563.5637518515596,20710.194926647244,NO,2017,2563.5637518515596
MWM Growth,2018,2525.602693178003,23235.797619825247,NO,2018,2525.602693178003
MWM Growth,2019,2522.663308336586,25758.460928161832,NO,2019,2522.663308336586
MWM Growth,2020,2448.0554087450096,28206.51633690684,NO,2020,2448.0554087450096
MWM Growth,2021,2478.4054550734368,30684.92179198028,NO,2021,2478.4054550734368
MWM Growth,2022,2795.6975641218746,33480.61935610215,NO,2022,2795.6975641218746
MWM Growth,2023,3040.1144635159903,36520.733819618144,NO,2023,3040.1144635159903
MWM Growth,2024,3308.3078984010162,39829.04171801916,NO,2024,3308.3078984010162
MWM Growth,2025,3654.5395532016496,43483.581271220806,NO,2025,3654.5395532016496
MWM Growth,2026,1521.1626153445366,45004.743886565346,YES,2026 YTD through 2026-07-10,2489.1751887456053
MWM Growth Plus,2011,3299.72654242181,3299.72654242181,NO,2011,3299.72654242181
MWM Growth Plus,2012,3589.805136033287,6889.531678455097,NO,2012,3589.805136033287
MWM Growth Plus,2013,3125.6201779067646,10015.151856361861,NO,2013,3125.6201779067646
MWM Growth Plus,2014,2855.7028369615646,12870.854693323427,NO,2014,2855.7028369615646
MWM Growth Plus,2015,3110.193246228627,15981.047939552052,NO,2015,3110.193246228627
MWM Growth Plus,2016,2966.5150893219443,18947.563028873996,NO,2016,2966.5150893219443
MWM Growth Plus,2017,2966.63099832494,21914.194027198937,NO,2017,2966.63099832494
MWM Growth Plus,2018,2990.8460689474286,24905.040096146367,NO,2018,2990.8460689474286
MWM Growth Plus,2019,2954.839271946756,27859.879368093123,NO,2019,2954.839271946756
MWM Growth Plus,2020,2804.960053993482,30664.839422086603,NO,2020,2804.960053993482
MWM Growth Plus,2021,2946.368179718334,33611.20760180494,NO,2021,2946.368179718334
MWM Growth Plus,2022,3305.556340141102,36916.76394194604,NO,2022,3305.556340141102
MWM Growth Plus,2023,3581.356360674137,40498.12030262018,NO,2023,3581.356360674137
MWM Growth Plus,2024,3881.556448264077,44379.67675088425,NO,2024,3881.556448264077
MWM Growth Plus,2025,4306.913062915064,48686.58981379932,NO,2025,4306.913062915064
MWM Growth Plus,2026,1763.2475470339396,50449.837360833255,YES,2026 YTD through 2026-07-10,2885.3141678737193
MWM Moderate,2011,3935.1920057074217,3935.1920057074217,NO,2011,3935.1920057074217
MWM Moderate,2012,3710.8377807221095,7646.029786429532,NO,2012,3710.8377807221095
MWM Moderate,2013,2956.560838644009,10602.59062507354,NO,2013,2956.560838644009
MWM Moderate,2014,2638.0379353964145,13240.628560469955,NO,2014,2638.0379353964145
MWM Moderate,2015,2937.3672743898696,16177.995834859825,NO,2015,2937.3672743898696
MWM Moderate,2016,2450.756270493141,18628.752105352964,NO,2016,2450.756270493141
MWM Moderate,2017,2298.3377843403464,20927.08988969331,NO,2017,2298.3377843403464
MWM Moderate,2018,2155.129714366431,23082.21960405974,NO,2018,2155.129714366431
MWM Moderate,2019,2198.1795956409765,25280.399199700718,NO,2019,2198.1795956409765
MWM Moderate,2020,2207.605756562551,27488.00495626327,NO,2020,2207.605756562551
MWM Moderate,2021,2079.253945101228,29567.258901364497,NO,2021,2079.253945101228
MWM Moderate,2022,2377.23658700607,31944.49548837057,NO,2022,2377.23658700607
MWM Moderate,2023,2612.7756941535436,34557.27118252411,NO,2023,2612.7756941535436
MWM Moderate,2024,2857.212442473657,37414.48362499777,NO,2024,2857.212442473657
MWM Moderate,2025,3179.2442976246857,40593.72792262246,NO,2025,3179.2442976246857
MWM Moderate,2026,1406.2024071910305,41999.930329813484,YES,2026 YTD through 2026-07-10,2301.0584844944137
MWM Ultra Aggressive,2011,2784.6007279707687,2784.6007279707687,NO,2011,2784.6007279707687
MWM Ultra Aggressive,2012,4185.7241965339235,6970.324924504692,NO,2012,4185.7241965339235
MWM Ultra Aggressive,2013,4078.805025308764,11049.129949813456,NO,2013,4078.805025308764
MWM Ultra Aggressive,2014,3994.7779988721636,15043.907948685619,NO,2014,3994.7779988721636
MWM Ultra Aggressive,2015,4052.0476099663006,19095.95555865192,NO,2015,4052.0476099663006
MWM Ultra Aggressive,2016,4391.946755523607,23487.902314175528,NO,2016,4391.946755523607
MWM Ultra Aggressive,2017,4805.32971296546,28293.232027140988,NO,2017,4805.32971296546
MWM Ultra Aggressive,2018,5148.085260314416,33441.3172874554,NO,2018,5148.085260314416
MWM Ultra Aggressive,2019,4175.434924266279,37616.75221172168,NO,2019,4175.434924266279
MWM Ultra Aggressive,2020,3434.806115189095,41051.558326910774,NO,2020,3434.806115189095
MWM Ultra Aggressive,2021,4305.436574382935,45356.994901293714,NO,2021,4305.436574382935
MWM Ultra Aggressive,2022,4875.299184082273,50232.29408537599,NO,2022,4875.299184082273
MWM Ultra Aggressive,2023,5193.1392841856905,55425.43336956167,NO,2023,5193.1392841856905
MWM Ultra Aggressive,2024,5479.138612160188,60904.57198172186,NO,2024,5479.138612160188
MWM Ultra Aggressive,2025,6225.400713451116,67129.97269517298,NO,2025,6225.400713451116
MWM Ultra Aggressive,2026,2254.4217591704473,69384.39445434343,YES,2026 YTD through 2026-07-10,3689.053787733459
Tactical Aggressive,2011,2793.0264191475426,2793.0264191475426,NO,2011,2793.0264191475426
Tactical Aggressive,2012,3312.5858227923613,6105.6122419399035,NO,2012,3312.5858227923613
Tactical Aggressive,2013,3028.274445903526,9133.886687843431,NO,2013,3028.274445903526
Tactical Aggressive,2014,2966.9601182392325,12100.846806082664,NO,2014,2966.9601182392325
Tactical Aggressive,2015,3090.6386775134774,15191.48548359614,NO,2015,3090.6386775134774
Tactical Aggressive,2016,3540.562542875452,18732.04802647159,NO,2016,3540.562542875452
Tactical Aggressive,2017,3537.865423951406,22269.913450423,NO,2017,3537.865423951406
Tactical Aggressive,2018,3577.903672116381,25847.817122539378,NO,2018,3577.903672116381
Tactical Aggressive,2019,3054.3403259351376,28902.157448474518,NO,2019,3054.3403259351376
Tactical Aggressive,2020,3087.1310685963645,31989.28851707088,NO,2020,3087.1310685963645
Tactical Aggressive,2021,4161.618248871611,36150.90676594249,NO,2021,4161.618248871611
Tactical Aggressive,2022,7155.04705865323,43305.95382459572,NO,2022,7155.04705865323
Tactical Aggressive,2023,5290.548170380337,48596.50199497606,NO,2023,5290.548170380337
Tactical Aggressive,2024,6108.7453074682735,54705.24730244433,NO,2024,6108.7453074682735
Tactical Aggressive,2025,8250.23426344979,62955.48156589412,NO,2025,8250.23426344979
Tactical Aggressive,2026,5373.6190206224055,68329.10058651654,YES,2026 YTD through 2026-07-10,8793.194761018483
Tactical Balanced,2011,4434.044064041215,4434.044064041215,NO,2011,4434.044064041215
Tactical Balanced,2012,3272.856359429971,7706.9004234711865,NO,2012,3272.856359429971
Tactical Balanced,2013,2136.0376627606324,9842.938086231818,NO,2013,2136.0376627606324
Tactical Balanced,2014,1766.1639672495198,11609.102053481338,NO,2014,1766.1639672495198
Tactical Balanced,2015,1793.5450674271744,13402.647120908512,NO,2015,1793.5450674271744
Tactical Balanced,2016,1376.1068572768072,14778.75397818532,NO,2016,1376.1068572768072
Tactical Balanced,2017,1143.7828134542497,15922.53679163957,NO,2017,1143.7828134542497
Tactical Balanced,2018,961.3714851265485,16883.908276766117,NO,2018,961.3714851265485
Tactical Balanced,2019,959.6660920568078,17843.574368822927,NO,2019,959.6660920568078
Tactical Balanced,2020,1048.3730506797795,18891.947419502707,NO,2020,1048.3730506797795
Tactical Balanced,2021,989.8662085169325,19881.813628019638,NO,2021,989.8662085169325
Tactical Balanced,2022,1366.904912225312,21248.71854024495,NO,2022,1366.904912225312
Tactical Balanced,2023,1353.1740380695028,22601.89257831445,NO,2023,1353.1740380695028
Tactical Balanced,2024,1532.3482281311299,24134.24080644558,NO,2024,1532.3482281311299
Tactical Balanced,2025,1797.1942775220248,25931.435083967608,NO,2025,1797.1942775220248
Tactical Balanced,2026,960.24551864599,26891.680602613596,YES,2026 YTD through 2026-07-10,1571.3108486934384
Tactical Conservative,2011,5207.867354884766,5207.867354884766,NO,2011,5207.867354884766
Tactical Conservative,2012,2989.8607144826433,8197.72806936741,NO,2012,2989.8607144826433
Tactical Conservative,2013,1554.6472745182773,9752.375343885687,NO,2013,1554.6472745182773
Tactical Conservative,2014,1073.6595907022024,10826.03493458789,NO,2014,1073.6595907022024
Tactical Conservative,2015,966.1628392710965,11792.197773858987,NO,2015,966.1628392710965
Tactical Conservative,2016,628.8060755213177,12421.003849380304,NO,2016,628.8060755213177
Tactical Conservative,2017,466.2016681327088,12887.205517513012,NO,2017,466.2016681327088
Tactical Conservative,2018,348.26505288277133,13235.470570395784,NO,2018,348.26505288277133
Tactical Conservative,2019,345.96664548870825,13581.437215884493,NO,2019,345.96664548870825
Tactical Conservative,2020,375.1348136111669,13956.572029495659,NO,2020,375.1348136111669
Tactical Conservative,2021,318.80829393092995,14275.380323426589,NO,2021,318.80829393092995
Tactical Conservative,2022,394.026447796237,14669.406771222826,NO,2022,394.026447796237
Tactical Conservative,2023,423.71916060185714,15093.125931824683,NO,2023,423.71916060185714
Tactical Conservative,2024,465.7144424400394,15558.840374264722,NO,2024,465.7144424400394
Tactical Conservative,2025,510.2076279425109,16069.048002207233,NO,2025,510.2076279425109
Tactical Conservative,2026,249.6421253295368,16318.69012753677,YES,2026 YTD through 2026-07-10,408.5052959937875
Tactical Growth,2011,3190.3126271478263,3190.3126271478263,NO,2011,3190.3126271478263
Tactical Growth,2012,3292.7401368818446,6483.052764029671,NO,2012,3292.7401368818446
Tactical Growth,2013,2752.0155775073954,9235.068341537066,NO,2013,2752.0155775073954
Tactical Growth,2014,2597.724275774826,11832.792617311892,NO,2014,2597.724275774826
Tactical Growth,2015,2728.6049573221017,14561.397574633993,NO,2015,2728.6049573221017
Tactical Growth,2016,2785.413393517656,17346.81096815165,NO,2016,2785.413393517656
Tactical Growth,2017,2662.2253078265785,20009.03627597823,NO,2017,2662.2253078265785
Tactical Growth,2018,2587.425882777454,22596.462158755683,NO,2018,2587.425882777454
Tactical Growth,2019,2367.2736973791316,24963.735856134816,NO,2019,2367.2736973791316
Tactical Growth,2020,2485.077596940548,27448.813453075363,NO,2020,2485.077596940548
Tactical Growth,2021,2962.975630392154,30411.789083467516,NO,2021,2962.975630392154
Tactical Growth,2022,4754.144770085425,35165.93385355294,NO,2022,4754.144770085425
Tactical Growth,2023,3910.8607890479875,39076.79464260093,NO,2023,3910.8607890479875
Tactical Growth,2024,4519.211697035142,43596.00633963607,NO,2024,4519.211697035142
Tactical Growth,2025,5804.911071803052,49400.91741143912,NO,2025,5804.911071803052
Tactical Growth,2026,3502.9989267694327,52903.91633820855,YES,2026 YTD through 2026-07-10,5732.180061986344
Tactical Growth Plus,2011,2991.669523147685,2991.669523147685,NO,2011,2991.669523147685
Tactical Growth Plus,2012,3305.179585502364,6296.849108650049,NO,2012,3305.179585502364
