Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3274396134625,3098.3274396134625,NO,2011,3098.3274396134625
MWM Aggressive,2012,3599.6588422659047,6697.986281879367,NO,2012,3599.6588422659047
MWM Aggressive,2013,3272.802454119651,9970.788735999018,NO,2013,3272.802454119651
MWM Aggressive,2014,3041.9615139941866,13012.750249993205,NO,2014,3041.9615139941866
MWM Aggressive,2015,3320.637440838811,16333.387690832016,NO,2015,3320.637440838811
MWM Aggressive,2016,3310.2844437395984,19643.672134571614,NO,2016,3310.2844437395984
MWM Aggressive,2017,3391.828351821684,23035.5004863933,NO,2017,3391.828351821684
MWM Aggressive,2018,3496.4624477945968,26531.962934187894,NO,2018,3496.4624477945968
MWM Aggressive,2019,3405.8558633443563,29937.81879753225,NO,2019,3405.8558633443563
MWM Aggressive,2020,3147.8639079264776,33085.68270545873,NO,2020,3147.8639079264776
MWM Aggressive,2021,3448.0225638852476,36533.70526934398,NO,2021,3448.0225638852476
MWM Aggressive,2022,3839.2483243994457,40372.95359374342,NO,2022,3839.2483243994457
MWM Aggressive,2023,4144.6722098942555,44517.625803637675,NO,2023,4144.6722098942555
MWM Aggressive,2024,4465.360186064632,48982.98598970231,NO,2024,4465.360186064632
MWM Aggressive,2025,4973.629459281246,53956.61544898355,NO,2025,4973.629459281246
MWM Aggressive,2026,1993.4215693787683,55950.03701836232,YES,2026 YTD through 2026-07-10,3261.962568074348
MWM Balanced,2011,4617.372020039436,4617.372020039436,NO,2011,4617.372020039436
MWM Balanced,2012,3403.9808811966986,8021.352901236135,NO,2012,3403.9808811966986
MWM Balanced,2013,2215.706499826527,10237.059401062663,NO,2013,2215.706499826527
