Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2753.050185778103,2753.050185778103,NO,2011,2753.050185778103
A1V12 Tactical Sleeve,2012,2766.9660209690765,5520.016206747179,NO,2012,2766.9660209690765
A1V12 Tactical Sleeve,2013,2995.8030074146554,8515.819214161835,NO,2013,2995.8030074146554
A1V12 Tactical Sleeve,2014,3239.973894848955,11755.793109010789,NO,2014,3239.973894848955
A1V12 Tactical Sleeve,2015,3182.1562033721457,14937.949312382934,NO,2015,3182.1562033721457
A1V12 Tactical Sleeve,2016,4832.819425929212,19770.76873831215,NO,2016,4832.819425929212
A1V12 Tactical Sleeve,2017,4607.550682624349,24378.319420936496,NO,2017,4607.550682624349
A1V12 Tactical Sleeve,2018,3919.3701147489683,28297.689535685466,NO,2018,3919.3701147489683
A1V12 Tactical Sleeve,2019,3698.627152906821,31996.316688592284,NO,2019,3698.627152906821
A1V12 Tactical Sleeve,2020,2410.151833074768,34406.468521667055,NO,2020,2410.151833074768
A1V12 Tactical Sleeve,2021,3463.2971956908905,37869.76571735794,NO,2021,3463.2971956908905
A1V12 Tactical Sleeve,2022,10038.061012290558,47907.8267296485,NO,2022,10038.061012290558
A1V12 Tactical Sleeve,2023,2607.493190997886,50515.31992064639,NO,2023,2607.493190997886
A1V12 Tactical Sleeve,2024,2809.869167282942,53325.18908792933,NO,2024,2809.869167282942
A1V12 Tactical Sleeve,2025,8997.608567373696,62322.79765530303,NO,2025,8997.608567373696
A1V12 Tactical Sleeve,2026,8016.467581212039,70339.26523651507,YES,2026 YTD through 2026-07-16,12769.59437715192
MWM Aggressive,2011,3100.729848530644,3100.729848530644,NO,2011,3100.729848530644
MWM Aggressive,2012,3601.5399103414607,6702.269758872105,NO,2012,3601.5399103414607
MWM Aggressive,2013,3274.1346985452547,9976.40445741736,NO,2013,3274.1346985452547
MWM Aggressive,2014,3043.6740274729295,13020.07848489029,NO,2014,3043.6740274729295
MWM Aggressive,2015,3322.451094825121,16342.52957971541,NO,2015,3322.451094825121
MWM Aggressive,2016,3311.4583571250446,19653.987936840454,NO,2016,3311.4583571250446
MWM Aggressive,2017,3392.9786970997106,23046.966633940167,NO,2017,3392.9786970997106
MWM Aggressive,2018,3497.68371190057,26544.650345840735,NO,2018,3497.68371190057
MWM Aggressive,2019,3407.008017725483,29951.658363566217,NO,2019,3407.008017725483
MWM Aggressive,2020,3148.9968400256093,33100.65520359183,NO,2020,3148.9968400256093
MWM Aggressive,2021,3449.0215975193228,36549.67680111115,NO,2021,3449.0215975193228
MWM Aggressive,2022,3840.9266716402617,40390.60347275141,NO,2022,3840.9266716402617
MWM Aggressive,2023,4146.171553734879,44536.77502648629,NO,2023,4146.171553734879
MWM Aggressive,2024,4467.056514383749,49003.831540870044,NO,2024,4467.056514383749
MWM Aggressive,2025,4975.552650246648,53979.38419111669,NO,2025,4975.552650246648
MWM Aggressive,2026,2027.772537276632,56007.15672839332,YES,2026 YTD through 2026-07-16,3230.0801478742806
MWM Balanced,2011,4629.382199864279,4629.382199864279,NO,2011,4629.382199864279
MWM Balanced,2012,3411.538901899705,8040.921101763984,NO,2012,3411.538901899705
MWM Balanced,2013,2219.907114712386,10260.82821647637,NO,2013,2219.907114712386
MWM Balanced,2014,1763.0851111826696,12023.91332765904,NO,2014,1763.0851111826696
MWM Balanced,2015,1808.0102264889274,13831.923554147967,NO,2015,1808.0102264889274
MWM Balanced,2016,1310.3652190375824,15142.288773185548,NO,2016,1310.3652190375824
MWM Balanced,2017,1099.3503901391489,16241.639163324699,NO,2017,1099.3503901391489
MWM Balanced,2018,927.3256158293219,17168.96477915402,NO,2018,927.3256158293219
MWM Balanced,2019,947.8508108341373,18116.815589988157,NO,2019,947.8508108341373
MWM Balanced,2020,988.7898639586545,19105.605453946813,NO,2020,988.7898639586545
MWM Balanced,2021,851.2818593447191,19956.887313291532,NO,2021,851.2818593447191
MWM Balanced,2022,965.9851125284417,20922.872425819973,NO,2022,965.9851125284417
MWM Balanced,2023,1078.1661154414617,22001.038541261434,NO,2023,1078.1661154414617
MWM Balanced,2024,1174.920232574583,23175.958773836017,NO,2024,1174.920232574583
MWM Balanced,2025,1268.8941053971844,24444.8528792332,NO,2025,1268.8941053971844
MWM Balanced,2026,590.2154111018248,25035.068290335028,YES,2026 YTD through 2026-07-16,940.166141578128
MWM Conservative,2011,5334.677294898422,5334.677294898422,NO,2011,5334.677294898422
MWM Conservative,2012,3062.5566570063324,8397.233951904755,NO,2012,3062.5566570063324
MWM Conservative,2013,1588.2340953958987,9985.468047300652,NO,2013,1588.2340953958987
MWM Conservative,2014,1067.580392678857,11053.04843997951,NO,2014,1067.580392678857
MWM Conservative,2015,962.0663579639653,12015.114797943475,NO,2015,962.0663579639653
MWM Conservative,2016,607.4681859739432,12622.582983917418,NO,2016,607.4681859739432
MWM Conservative,2017,452.1913074691406,13074.774291386559,NO,2017,452.1913074691406
MWM Conservative,2018,337.59884817703534,13412.373139563595,NO,2018,337.59884817703534
MWM Conservative,2019,336.7140660414288,13749.087205605023,NO,2019,336.7140660414288
MWM Conservative,2020,356.03540440404623,14105.12261000907,NO,2020,356.03540440404623
MWM Conservative,2021,286.9757690152631,14392.098379024332,NO,2021,286.9757690152631
MWM Conservative,2022,318.99975883764637,14711.098137861978,NO,2022,318.99975883764637
MWM Conservative,2023,361.93619742873443,15073.034335290713,NO,2023,361.93619742873443
MWM Conservative,2024,389.04474176922974,15462.079077059943,NO,2024,389.04474176922974
MWM Conservative,2025,407.40603071668767,15869.48510777663,NO,2025,407.40603071668767
MWM Conservative,2026,190.25328141297072,16059.7383891896,YES,2026 YTD through 2026-07-16,303.05832437464363
MWM Growth,2011,3466.4954139660877,3466.4954139660877,NO,2011,3466.4954139660877
MWM Growth,2012,3534.6577209890497,7001.153134955137,NO,2012,3534.6577209890497
MWM Growth,2013,2941.758510529285,9942.911645484422,NO,2013,2941.758510529285
MWM Growth,2014,2642.405938831391,12585.317584315813,NO,2014,2642.405938831391
MWM Growth,2015,2862.9748356341142,15448.292419949928,NO,2015,2862.9748356341142
MWM Growth,2016,2616.305200338994,18064.59762028892,NO,2016,2616.305200338994
MWM Growth,2017,2551.1885041748965,20615.78612446382,NO,2017,2551.1885041748965
MWM Growth,2018,2513.3138093804323,23129.09993384425,NO,2018,2513.3138093804323
MWM Growth,2019,2510.405975878733,25639.505909722982,NO,2019,2510.405975878733
MWM Growth,2020,2436.99054825061,28076.496457973593,NO,2020,2436.99054825061
MWM Growth,2021,2466.0717310011087,30542.568188974703,NO,2021,2466.0717310011087
MWM Growth,2022,2782.88197129275,33325.45016026745,NO,2022,2782.88197129275
MWM Growth,2023,3025.450638887724,36350.90079915518,NO,2023,3025.450638887724
MWM Growth,2024,3292.3661021528496,39643.26690130802,NO,2024,3292.3661021528496
MWM Growth,2025,3636.4745507545044,43279.74145206253,NO,2025,3636.4745507545044
MWM Growth,2026,1554.4595883820557,44834.20104044458,YES,2026 YTD through 2026-07-16,2476.130317776726
MWM Growth Plus,2011,3283.6126312483666,3283.6126312483666,NO,2011,3283.6126312483666
MWM Growth Plus,2012,3570.116575332157,6853.729206580523,NO,2012,3570.116575332157
MWM Growth Plus,2013,3106.3884787345346,9960.117685315057,NO,2013,3106.3884787345346
MWM Growth Plus,2014,2841.393137633552,12801.51082294861,NO,2014,2841.393137633552
MWM Growth Plus,2015,3095.160184090676,15896.671007039287,NO,2015,3095.160184090676
MWM Growth Plus,2016,2951.367552681302,18848.03855972059,NO,2016,2951.367552681302
MWM Growth Plus,2017,2950.527719111909,21798.5662788325,NO,2017,2950.527719111909
MWM Growth Plus,2018,2974.4816497368306,24773.04792856933,NO,2018,2974.4816497368306
MWM Growth Plus,2019,2938.393068087043,27711.440996656373,NO,2019,2938.393068087043
MWM Growth Plus,2020,2790.1069933599265,30501.547990016297,NO,2020,2790.1069933599265
