Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2043134742617,3119.2043134742617,NO,2011,3119.2043134742617
MWM Aggressive,2012,3624.0274952624263,6743.2318087366875,NO,2012,3624.0274952624263
MWM Aggressive,2013,3296.419241004499,10039.651049741187,NO,2013,3296.419241004499
MWM Aggressive,2014,3061.0844217233653,13100.735471464552,NO,2014,3061.0844217233653
MWM Aggressive,2015,3341.6801019645927,16442.415573429145,NO,2015,3341.6801019645927
MWM Aggressive,2016,3330.711259139692,19773.126832568836,NO,2016,3330.711259139692
MWM Aggressive,2017,3413.6575912250532,23186.78442379389,NO,2017,3413.6575912250532
MWM Aggressive,2018,3519.179011125803,26705.963434919693,NO,2018,3519.179011125803
MWM Aggressive,2019,3428.7902533347415,30134.753688254434,NO,2019,3428.7902533347415
MWM Aggressive,2020,3168.6810927557517,33303.43478101019,NO,2020,3168.6810927557517
MWM Aggressive,2021,3471.137416932294,36774.57219794248,NO,2021,3471.137416932294
MWM Aggressive,2022,3864.465457292758,40639.03765523524,NO,2022,3864.465457292758
MWM Aggressive,2023,4172.323654765371,44811.36131000061,NO,2023,4172.323654765371
MWM Aggressive,2024,4495.240484804797,49306.60179480541,NO,2024,4495.240484804797
MWM Aggressive,2025,5007.586435990754,54314.188230796164,NO,2025,5007.586435990754
MWM Aggressive,2026,2007.4736086985586,56321.66183949472,YES,2026 YTD through 2026-07-10,3284.956814234005
MWM Balanced,2011,4630.4506343552,4630.4506343552,NO,2011,4630.4506343552
MWM Balanced,2012,3416.473932596475,8046.924566951675,NO,2012,3416.473932596475
MWM Balanced,2013,2225.403851694104,10272.328418645779,NO,2013,2225.403851694104
MWM Balanced,2014,1765.404290141236,12037.732708787016,NO,2014,1765.404290141236
MWM Balanced,2015,1809.290224114682,13847.022932901698,NO,2015,1809.290224114682
MWM Balanced,2016,1312.5525948148847,15159.575527716583,NO,2016,1312.5525948148847
MWM Balanced,2017,1101.682100932652,16261.257628649235,NO,2017,1101.682100932652
MWM Balanced,2018,929.3321475851074,17190.58977623434,NO,2018,929.3321475851074
MWM Balanced,2019,949.858965710744,18140.448741945085,NO,2019,949.858965710744
MWM Balanced,2020,990.6232338882473,19131.071975833333,NO,2020,990.6232338882473
MWM Balanced,2021,853.286266977959,19984.358242811293,NO,2021,853.286266977959
MWM Balanced,2022,967.8252137832314,20952.183456594525,NO,2022,967.8252137832314
MWM Balanced,2023,1080.5679893937352,22032.75144598826,NO,2023,1080.5679893937352
MWM Balanced,2024,1177.6222797449486,23210.373725733207,NO,2024,1177.6222797449486
MWM Balanced,2025,1271.9499319389313,24482.32365767214,NO,2025,1271.9499319389313
MWM Balanced,2026,567.7770273282603,25050.100685000398,YES,2026 YTD through 2026-07-10,929.0896810826077
MWM Conservative,2011,5325.710036870529,5325.710036870529,NO,2011,5325.710036870529
MWM Conservative,2012,3060.0820023910087,8385.792039261538,NO,2012,3060.0820023910087
MWM Conservative,2013,1588.332054222734,9974.124093484272,NO,2013,1588.332054222734
MWM Conservative,2014,1066.7765297249607,11040.900623209232,NO,2014,1066.7765297249607
MWM Conservative,2015,961.1417001144046,12002.042323323636,NO,2015,961.1417001144046
MWM Conservative,2016,607.3696721570303,12609.411995480667,NO,2016,607.3696721570303
MWM Conservative,2017,452.2839397268524,13061.69593520752,NO,2017,452.2839397268524
MWM Conservative,2018,337.67980181708964,13399.37573702461,NO,2018,337.67980181708964
MWM Conservative,2019,336.86588083740816,13736.241617862017,NO,2019,336.86588083740816
MWM Conservative,2020,356.18532861798457,14092.426946480002,NO,2020,356.18532861798457
MWM Conservative,2021,287.17135058682726,14379.598297066828,NO,2021,287.17135058682726
MWM Conservative,2022,319.08713765715123,14698.68543472398,NO,2022,319.08713765715123
MWM Conservative,2023,362.1515796658382,15060.83701438982,NO,2023,362.1515796658382
MWM Conservative,2024,389.31529125576503,15450.152305645584,NO,2024,389.31529125576503
MWM Conservative,2025,407.7230932869028,15857.875398932487,NO,2025,407.7230932869028
MWM Conservative,2026,181.77805448548318,16039.65345341797,YES,2026 YTD through 2026-07-10,297.4549982489725
MWM Growth,2011,3480.248183159735,3480.248183159735,NO,2011,3480.248183159735
MWM Growth,2012,3551.6689409216647,7031.917124081399,NO,2012,3551.6689409216647
MWM Growth,2013,2958.180230373306,9990.097354454705,NO,2013,2958.180230373306
MWM Growth,2014,2653.9872922825607,12644.084646737267,NO,2014,2653.9872922825607
MWM Growth,2015,2874.493443046732,15518.578089783998,NO,2015,2874.493443046732
MWM Growth,2016,2628.0519762244535,18146.630066008453,NO,2016,2628.0519762244535
MWM Growth,2017,2563.5633954480813,20710.193461456533,NO,2017,2563.5633954480813
MWM Growth,2018,2525.602424485616,23235.79588594215,NO,2018,2525.602424485616
MWM Growth,2019,2522.662908037523,25758.458793979673,NO,2019,2522.662908037523
MWM Growth,2020,2448.0550726423025,28206.513866621975,NO,2020,2448.0550726423025
MWM Growth,2021,2478.405353444588,30684.919220066564,NO,2021,2478.405353444588
MWM Growth,2022,2795.6972086716264,33480.61642873819,NO,2022,2795.6972086716264
MWM Growth,2023,3040.114258330115,36520.7306870683,NO,2023,3040.114258330115
MWM Growth,2024,3308.307337770484,39829.03802483879,NO,2024,3308.307337770484
MWM Growth,2025,3654.53922822806,43483.57725306685,NO,2025,3654.53922822806
MWM Growth,2026,1521.1624824313903,45004.73973549824,YES,2026 YTD through 2026-07-10,2489.174971251366
MWM Growth Plus,2011,3299.726248316999,3299.726248316999,NO,2011,3299.726248316999
MWM Growth Plus,2012,3589.805194377205,6889.531442694204,NO,2012,3589.805194377205
MWM Growth Plus,2013,3125.6203088041566,10015.15175149836,NO,2013,3125.6203088041566
MWM Growth Plus,2014,2855.7030005088086,12870.85475200717,NO,2014,2855.7030005088086
MWM Growth Plus,2015,3110.192686793136,15981.047438800306,NO,2015,3110.192686793136
MWM Growth Plus,2016,2966.514969638597,18947.562408438902,NO,2016,2966.514969638597
MWM Growth Plus,2017,2966.6306962087283,21914.19310464763,NO,2017,2966.6306962087283
MWM Growth Plus,2018,2990.845861491017,24905.038966138647,NO,2018,2990.845861491017
MWM Growth Plus,2019,2954.8389074272272,27859.877873565874,NO,2019,2954.8389074272272
MWM Growth Plus,2020,2804.9597611726444,30664.83763473852,NO,2020,2804.9597611726444
MWM Growth Plus,2021,2946.3681194711166,33611.20575420964,NO,2021,2946.3681194711166
MWM Growth Plus,2022,3305.5560102699014,36916.76176447954,NO,2022,3305.5560102699014
MWM Growth Plus,2023,3581.3561933750607,40498.1179578546,NO,2023,3581.3561933750607
MWM Growth Plus,2024,3881.555913910894,44379.673871765495,NO,2024,3881.555913910894
MWM Growth Plus,2025,4306.91280414941,48686.5866759149,NO,2025,4306.91280414941
MWM Growth Plus,2026,1763.2474389500312,50449.834114864934,YES,2026 YTD through 2026-07-10,2885.3139910091422
MWM Moderate,2011,3935.1912318398713,3935.1912318398713,NO,2011,3935.1912318398713
MWM Moderate,2012,3710.8377182616387,7646.02895010151,NO,2012,3710.8377182616387
MWM Moderate,2013,2956.5608340634753,10602.589784164986,NO,2013,2956.5608340634753
MWM Moderate,2014,2638.038078942318,13240.627863107304,NO,2014,2638.038078942318
MWM Moderate,2015,2937.3663734741194,16177.994236581422,NO,2015,2937.3663734741194
MWM Moderate,2016,2450.756023873779,18628.750260455203,NO,2016,2450.756023873779
MWM Moderate,2017,2298.3373546588155,20927.08761511402,NO,2017,2298.3373546588155
MWM Moderate,2018,2155.1293845511454,23082.216999665165,NO,2018,2155.1293845511454
MWM Moderate,2019,2198.1791570738546,25280.396156739018,NO,2019,2198.1791570738546
MWM Moderate,2020,2207.605383237584,27488.0015399766,NO,2020,2207.605383237584
MWM Moderate,2021,2079.253836542102,29567.255376518704,NO,2021,2079.253836542102
MWM Moderate,2022,2377.2362384799308,31944.491614998635,NO,2022,2377.2362384799308
MWM Moderate,2023,2612.7754934727523,34557.26710847139,NO,2023,2612.7754934727523
MWM Moderate,2024,2857.2118844476954,37414.47899291908,NO,2024,2857.2118844476954
MWM Moderate,2025,3179.2439476188547,40593.72294053793,NO,2025,3179.2439476188547
MWM Moderate,2026,1406.2022614335071,41999.92520197144,YES,2026 YTD through 2026-07-10,2301.0582459821026
MWM Ultra Aggressive,2011,2784.600560045566,2784.600560045566,NO,2011,2784.600560045566
MWM Ultra Aggressive,2012,4185.72380273158,6970.324362777146,NO,2012,4185.72380273158
MWM Ultra Aggressive,2013,4078.804856719634,11049.12921949678,NO,2013,4078.804856719634
MWM Ultra Aggressive,2014,3994.7774720882967,15043.906691585076,NO,2014,3994.7774720882967
MWM Ultra Aggressive,2015,4052.0470401565512,19095.95373174163,NO,2015,4052.0470401565512
MWM Ultra Aggressive,2016,4391.9463785555745,23487.900110297203,NO,2016,4391.9463785555745
MWM Ultra Aggressive,2017,4805.329097922703,28293.229208219906,NO,2017,4805.329097922703
MWM Ultra Aggressive,2018,5148.084757480562,33441.313965700465,NO,2018,5148.084757480562
MWM Ultra Aggressive,2019,4175.434278923314,37616.748244623785,NO,2019,4175.434278923314
MWM Ultra Aggressive,2020,3434.805677332816,41051.5539219566,NO,2020,3434.805677332816
MWM Ultra Aggressive,2021,4305.436094521471,45356.99001647807,NO,2021,4305.436094521471
MWM Ultra Aggressive,2022,4875.2983719372805,50232.28838841535,NO,2022,4875.2983719372805
MWM Ultra Aggressive,2023,5193.138467451741,55425.42685586709,NO,2023,5193.138467451741
MWM Ultra Aggressive,2024,5479.137561317461,60904.56441718455,NO,2024,5479.137561317461
MWM Ultra Aggressive,2025,6225.400054361748,67129.9644715463,NO,2025,6225.400054361748
MWM Ultra Aggressive,2026,2254.4214786139028,69384.3859501602,YES,2026 YTD through 2026-07-10,3689.053328640932
Tactical Aggressive,2011,2793.026321414063,2793.026321414063,NO,2011,2793.026321414063
Tactical Aggressive,2012,3312.5859735389017,6105.612294952965,NO,2012,3312.5859735389017
Tactical Aggressive,2013,3028.274750501687,9133.887045454652,NO,2013,3028.274750501687
Tactical Aggressive,2014,2966.960238680156,12100.847284134808,NO,2014,2966.960238680156
Tactical Aggressive,2015,3090.638395426452,15191.48567956126,NO,2015,3090.638395426452
Tactical Aggressive,2016,3540.5625250215535,18732.048204582814,NO,2016,3540.5625250215535
Tactical Aggressive,2017,3537.8652926011528,22269.913497183967,NO,2017,3537.8652926011528
Tactical Aggressive,2018,3577.9035632839236,25847.81706046789,NO,2018,3577.9035632839236
Tactical Aggressive,2019,3054.3398765557417,28902.156937023632,NO,2019,3054.3398765557417
Tactical Aggressive,2020,3087.130983041642,31989.287920065275,NO,2020,3087.130983041642
Tactical Aggressive,2021,4161.618263037652,36150.906183102925,NO,2021,4161.618263037652
Tactical Aggressive,2022,7155.046897470985,43305.95308057391,NO,2022,7155.046897470985
Tactical Aggressive,2023,5290.548134243826,48596.501214817734,NO,2023,5290.548134243826
Tactical Aggressive,2024,6108.745079133042,54705.246293950775,NO,2024,6108.745079133042
Tactical Aggressive,2025,8250.234135418721,62955.4804293695,NO,2025,8250.234135418721
Tactical Aggressive,2026,5373.6188905332665,68329.09931990276,YES,2026 YTD through 2026-07-10,8793.194548145344
Tactical Balanced,2011,4434.042609519694,4434.042609519694,NO,2011,4434.042609519694
Tactical Balanced,2012,3272.8560615021647,7706.89867102186,NO,2012,3272.8560615021647
Tactical Balanced,2013,2136.0375277676244,9842.936198789484,NO,2013,2136.0375277676244
Tactical Balanced,2014,1766.1639198045389,11609.100118594022,NO,2014,1766.1639198045389
Tactical Balanced,2015,1793.5442859160783,13402.644404510102,NO,2015,1793.5442859160783
Tactical Balanced,2016,1376.1064986122924,14778.750903122393,NO,2016,1376.1064986122924
Tactical Balanced,2017,1143.7824458267833,15922.533348949177,NO,2017,1143.7824458267833
Tactical Balanced,2018,961.3711736977357,16883.904522646913,NO,2018,961.3711736977357
Tactical Balanced,2019,959.6657348762717,17843.570257523184,NO,2019,959.6657348762717
Tactical Balanced,2020,1048.372805540477,18891.94306306366,NO,2020,1048.372805540477
Tactical Balanced,2021,989.8660496819558,19881.809112745617,NO,2021,989.8660496819558
Tactical Balanced,2022,1366.9046498734174,21248.713762619034,NO,2022,1366.9046498734174
Tactical Balanced,2023,1353.1738184686576,22601.887581087693,NO,2023,1353.1738184686576
Tactical Balanced,2024,1532.3478523903223,24134.235433478014,NO,2024,1532.3478523903223
Tactical Balanced,2025,1797.1939109150162,25931.42934439303,NO,2025,1797.1939109150162
Tactical Balanced,2026,960.2453202603256,26891.674664653354,YES,2026 YTD through 2026-07-10,1571.3105240623509
Tactical Conservative,2011,5207.865221969225,5207.865221969225,NO,2011,5207.865221969225
Tactical Conservative,2012,2989.8601845132266,8197.725406482452,NO,2012,2989.8601845132266
Tactical Conservative,2013,1554.6470451785015,9752.372451660953,NO,2013,1554.6470451785015
Tactical Conservative,2014,1073.6594815792464,10826.0319332402,NO,2014,1073.6594815792464
Tactical Conservative,2015,966.1622862827448,11792.194219522944,NO,2015,966.1622862827448
Tactical Conservative,2016,628.8057865064018,12421.000006029346,NO,2016,628.8057865064018
Tactical Conservative,2017,466.2014308214364,12887.201436850783,NO,2017,466.2014308214364
Tactical Conservative,2018,348.2648756688549,13235.466312519637,NO,2018,348.2648756688549
Tactical Conservative,2019,345.96648624553126,13581.432798765169,NO,2019,345.96648624553126
Tactical Conservative,2020,375.1346841627294,13956.567482927898,NO,2020,375.1346841627294
Tactical Conservative,2021,318.8082032036803,14275.375686131578,NO,2021,318.8082032036803
Tactical Conservative,2022,394.0263288802831,14669.402015011861,NO,2022,394.0263288802831
Tactical Conservative,2023,423.7190386758052,15093.121053687666,NO,2023,423.7190386758052
Tactical Conservative,2024,465.714275734532,15558.835329422198,NO,2024,465.714275734532
Tactical Conservative,2025,510.20746273827086,16069.04279216047,NO,2025,510.20746273827086
Tactical Conservative,2026,249.64204278041592,16318.684834940885,YES,2026 YTD through 2026-07-10,408.50516091340785
Tactical Growth,2011,3190.312190217336,3190.312190217336,NO,2011,3190.312190217336
Tactical Growth,2012,3292.7401782320217,6483.052368449358,NO,2012,3292.7401782320217
Tactical Growth,2013,2752.0157374802266,9235.068105929584,NO,2013,2752.0157374802266
Tactical Growth,2014,2597.7243559671374,11832.792461896723,NO,2014,2597.7243559671374
Tactical Growth,2015,2728.6044089056986,14561.39687080242,NO,2015,2728.6044089056986
Tactical Growth,2016,2785.413213798652,17346.81008460107,NO,2016,2785.413213798652
Tactical Growth,2017,2662.2250198255165,20009.035104426588,NO,2017,2662.2250198255165
Tactical Growth,2018,2587.425610813927,22596.460715240515,NO,2018,2587.425610813927
Tactical Growth,2019,2367.2731652792077,24963.733880519725,NO,2019,2367.2731652792077
Tactical Growth,2020,2485.0773674940106,27448.811248013735,NO,2020,2485.0773674940106
Tactical Growth,2021,2962.975518784591,30411.786766798326,NO,2021,2962.975518784591
Tactical Growth,2022,4754.144430757678,35165.931197556005,NO,2022,4754.144430757678
Tactical Growth,2023,3910.860619024702,39076.791816580706,NO,2023,3910.860619024702
Tactical Growth,2024,4519.211231421468,43596.003048002174,NO,2024,4519.211231421468
Tactical Growth,2025,5804.910662843921,49400.91371084609,NO,2025,5804.910662843921
Tactical Growth,2026,3502.9986661457638,52903.91237699186,YES,2026 YTD through 2026-07-10,5732.17963551125
Tactical Growth Plus,2011,2991.6692558157006,2991.6692558157006,NO,2011,2991.6692558157006
Tactical Growth Plus,2012,3305.1796817177787,6296.848937533479,NO,2012,3305.1796817177787
